gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,original_customer_count,original_churn_sum,original_customer_ratio,original_churn_ratio,new_customer_count_float,new_customer_count_int,new_customer_optimized,new_churn_customers
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Mailed check,No internet service,Yes,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",No,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Electronic check,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,Yes,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(14.4, 21.6]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Electronic check,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(14.4, 21.6]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,Yes,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",No,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(50.4, 57.6]",Yes,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,No,No,"(14.4, 21.6]",No,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",No,Yes,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",No,No,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Mailed check,Yes,No,Yes,"(57.6, 64.8]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Electronic check,No,No,Yes,"(21.6, 28.8]",No,No,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Electronic check,No,No,No,"(64.8, 72.0]",Yes,No,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,No,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",No,No,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",No,No,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",Yes,No,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(50.4, 57.6]",No,No,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,No,"(14.4, 21.6]",No,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Credit card (automatic),Yes,Yes,No,"(57.6, 64.8]",Yes,No,Yes,No,Yes,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Mailed check,Yes,No,No,"(43.2, 50.4]",No,Yes,No,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(43.2, 50.4]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",No,DSL,No,Mailed check,Yes,No,No,"(43.2, 50.4]",No,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",No,No,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(64.8, 72.0]",No,Yes,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,No,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(50.4, 57.6]",No,Yes,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(21.6, 28.8]",Yes,No,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),No,No,Yes,"(64.8, 72.0]",Yes,No,No,Yes,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),No,No,Yes,"(36.0, 43.2]",No,Yes,No,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Mailed check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),Yes,No,No,"(50.4, 57.6]",Yes,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Credit card (automatic),No,No,Yes,"(57.6, 64.8]",Yes,No,Yes,No,Yes,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,No,Bank transfer (automatic),No,No,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,Yes,No,No,"(7.2, 14.4]",No,Yes,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Mailed check,No,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,No,Yes,No,1,1,0.0001419849495953429,0.1,0.9829618060485589,1.0,1,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,No,No,No,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(50.4, 57.6]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(43.2, 50.4]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(36.0, 43.2]",Yes,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(28.8, 36.0]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(36.0, 43.2]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,No,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,1,0,0.0001419849495953429,0.0,0.9829618060485589,1.0,1,0
