gender,PhoneService,Contract,OnlineSecurity,monthly_charges_bins,Partner,InternetService,Dependents,PaymentMethod,TechSupport,SeniorCitizen,DeviceProtection,tenure_bins,PaperlessBilling,StreamingMovies,OnlineBackup,MultipleLines,StreamingTV,customerID,Churn
Female,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,a0a10350-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,8e4c9b6a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,912774fe-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Bank transfer (automatic),No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,Yes,No internet service,93428a3a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a942eb6-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(7.2, 14.4]",No,No internet service,No internet service,No,No internet service,8bd0c686-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(48.4, 58.45]",Yes,DSL,No,Credit card (automatic),No,No,No,"(36.0, 43.2]",No,No,No,Yes,No,91f6f18e-7d68-11ec-8040-acde48001122,0
Female,No,One year,No,"(28.3, 38.35]",Yes,DSL,No,Mailed check,Yes,No,No,"(36.0, 43.2]",No,No,Yes,No phone service,No,8cd7bd6e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Credit card (automatic),No,No,Yes,"(28.8, 36.0]",Yes,No,Yes,No,Yes,90d977ae-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(58.45, 68.5]",No,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,No phone service,Yes,8f423458-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(21.6, 28.8]",Yes,No,No,Yes,No,9b5ac43a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,Yes,"(21.6, 28.8]",No,No,Yes,No,Yes,8ec4266c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(50.4, 57.6]",No,No,No,No,No,933f6cb0-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",Yes,Fiber optic,No,Mailed check,No,Yes,No,"(43.2, 50.4]",No,Yes,Yes,Yes,No,955695be-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,No,No,"(43.2, 50.4]",No,No,No,No,No,9805dd6a-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8a9c1162-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,8c083a62-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,Yes,No,9af4acf4-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(36.0, 43.2]",Yes,No,Yes,No,No,8ced49d6-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a781186-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,No,Yes,No,Yes,8dd9881e-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(58.45, 68.5]",Yes,DSL,Yes,Credit card (automatic),No,No,No,"(14.4, 21.6]",Yes,No,Yes,No,Yes,9ea7c4ee-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No internet service,No internet service,Yes,No internet service,8b09e0c0-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(108.7, 118.75]",Yes,Fiber optic,Yes,Electronic check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,8c89d7a2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,8a7b913a-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(98.65, 108.7]",Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,a0333dfc-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(21.6, 28.8]",Yes,Yes,No,No phone service,Yes,99a83014-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Mailed check,No,Yes,No,"(14.4, 21.6]",Yes,Yes,No,Yes,No,9b879aaa-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,9e1caa6c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(64.8, 72.0]",No,No internet service,No internet service,Yes,No internet service,8b3457f6-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,a0d08198-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8aaa1370-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,No,No internet service,926702e4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Credit card (automatic),No,No,No,"(7.2, 14.4]",Yes,No,No,Yes,No,97f11772-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,8ed20412-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,92fb48a0-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,8c140d06-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),No,No,No,"(28.8, 36.0]",Yes,No,No,Yes,Yes,9152393c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,8ccda522-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Electronic check,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No internet service,No internet service,Yes,No internet service,98aae26a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(14.4, 21.6]",Yes,Yes,Yes,No,No,8d3187c2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,916a1fe8-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,No,No,8e159782-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a902f6e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,Yes,Yes,No,No,8c65d316-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,8a9b0fba-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(21.6, 28.8]",Yes,No,Yes,No,No,9589bafc-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",No,No,No,Yes,No,912e6520-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",Yes,No,No,No,Yes,9ad6a74a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Credit card (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,91833438-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,No,No,No,No,8c2c576c-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,No,90758f8c-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Credit card (automatic),No,No,Yes,"(36.0, 43.2]",Yes,Yes,No,No phone service,Yes,9a0f475e-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(58.45, 68.5]",Yes,DSL,No,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,No,Yes,No,9c1b644c-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,Yes,No,Yes,"(36.0, 43.2]",Yes,No,No,No,Yes,a06a6c82-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(18.148999999999997, 28.3]",No,DSL,No,Credit card (automatic),No,No,No,"(14.4, 21.6]",No,No,No,No phone service,No,9d3a4488-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(98.65, 108.7]",No,Fiber optic,No,Mailed check,No,No,No,"(50.4, 57.6]",Yes,Yes,Yes,No,Yes,938e735a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(48.4, 58.45]",No,DSL,No,Mailed check,No,No,No,"(14.4, 21.6]",No,No,No,Yes,No,94005aba-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(7.2, 14.4]",Yes,Yes,Yes,Yes,Yes,9498f4b4-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Electronic check,No,No,Yes,"(-0.073, 7.2]",No,Yes,No,No,No,9b70c2da-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Mailed check,Yes,No,No,"(14.4, 21.6]",Yes,No,Yes,No,No,9b2ef0b2-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,9239c360-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(48.4, 58.45]",Yes,DSL,Yes,Electronic check,No,No,No,"(43.2, 50.4]",No,No,Yes,Yes,No,911112f4-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(58.45, 68.5]",No,DSL,No,Electronic check,Yes,No,No,"(43.2, 50.4]",No,No,No,No,Yes,91bff0e4-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,"(28.8, 36.0]",No,No,Yes,No,No,930f8270-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(36.0, 43.2]",Yes,Yes,No,Yes,Yes,8bc50544-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Credit card (automatic),No,Yes,No,"(7.2, 14.4]",Yes,No,No,Yes,No,906d27e8-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8b1b4fa4-7d68-11ec-8040-acde48001122,0
Male,No,Two year,No,"(48.4, 58.45]",Yes,DSL,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,Yes,No,No phone service,Yes,9006f784-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(21.6, 28.8]",Yes,Yes,No,No,Yes,8e80da88-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Mailed check,No internet service,No,No internet service,"(7.2, 14.4]",Yes,No internet service,No internet service,No,No internet service,8b790072-7d68-11ec-8040-acde48001122,0
Male,No,One year,No,"(38.35, 48.4]",No,DSL,No,Electronic check,No,Yes,No,"(64.8, 72.0]",Yes,Yes,No,No phone service,Yes,8fe7116c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(14.4, 21.6]",No,No,No,No,No,8d819af0-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(21.6, 28.8]",No,Yes,Yes,No,Yes,96e8868a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(58.45, 68.5]",No,DSL,No,Mailed check,Yes,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,91207f0a-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",No,Fiber optic,No,Electronic check,Yes,No,No,"(-0.073, 7.2]",Yes,No,No,No,No,90b067b0-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Mailed check,No,No,No,"(-0.073, 7.2]",No,No,No,No,No,8a816ae2-7d68-11ec-8040-acde48001122,0
Female,No,Month-to-month,No,"(28.3, 38.35]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",No,No,Yes,No phone service,No,99d51a3e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,No,No,"(28.8, 36.0]",Yes,No,No,Yes,No,8ec93cba-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(98.65, 108.7]",Yes,Fiber optic,No,Electronic check,Yes,No,No,"(50.4, 57.6]",Yes,Yes,Yes,Yes,Yes,927ec6c2-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(36.0, 43.2]",Yes,No,Yes,Yes,No,8dc5fd58-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",No,No,Yes,Yes,No,935aa818-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,No,No internet service,a1113602-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,No,No,No,8c69b468-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,Yes,No,Yes,Yes,8b57b43a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(43.2, 50.4]",Yes,No,No,Yes,Yes,975dc01c-7d68-11ec-8040-acde48001122,0
Male,No,Two year,Yes,"(38.35, 48.4]",Yes,DSL,Yes,Mailed check,No,No,Yes,"(-0.073, 7.2]",No,No,Yes,No phone service,No,900afa82-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,DSL,Yes,Credit card (automatic),Yes,No,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,96e68a88-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No internet service,No internet service,No,No internet service,98cf2116-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,Yes,Mailed check,No,No,No,"(28.8, 36.0]",No,No,No,Yes,No,9b2bc874-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(7.2, 14.4]",No,Yes,No,Yes,No,8ce2ee3c-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",Yes,No,No,Yes,Yes,8cfb4f7c-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,Yes,Yes,"(50.4, 57.6]",Yes,Yes,Yes,No phone service,Yes,9d79b474-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",No,Yes,No,No,Yes,96f6f300-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Electronic check,Yes,No,No,"(-0.073, 7.2]",Yes,No,Yes,No,Yes,8dfb1074-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),Yes,No,No,"(7.2, 14.4]",Yes,No,No,Yes,Yes,9f1b6110-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(68.5, 78.55]",No,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,"(43.2, 50.4]",No,Yes,No,No,Yes,9e9f8b26-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(-0.073, 7.2]",No,No internet service,No internet service,No,No internet service,8a76ef22-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(14.4, 21.6]",Yes,Yes,No,Yes,No,96abfb02-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(108.7, 118.75]",Yes,Fiber optic,No,Electronic check,Yes,No,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,9c931136-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(78.55, 88.6]",Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",Yes,No,Yes,Yes,No,8d5cf22c-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(48.4, 58.45]",No,DSL,No,Electronic check,No,No,No,"(7.2, 14.4]",No,No,Yes,No,No,8b123522-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",No,Fiber optic,No,Electronic check,No,No,No,"(14.4, 21.6]",Yes,No,Yes,Yes,Yes,9f16112e-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(58.45, 68.5]",No,DSL,No,Bank transfer (automatic),No,Yes,No,"(7.2, 14.4]",No,No,Yes,Yes,No,93da0cb6-7d68-11ec-8040-acde48001122,0
Male,No,Month-to-month,No,"(38.35, 48.4]",No,DSL,No,Electronic check,Yes,No,No,"(-0.073, 7.2]",Yes,Yes,No,No phone service,No,9d7df516-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,9e4f3176-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",No,Fiber optic,Yes,Electronic check,No,No,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,8f02758e-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",No,No,Yes,Credit card (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,926beea8-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,No,"(98.65, 108.7]",No,Fiber optic,No,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,9eb0efe2-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",No,No,No,No,Yes,96ce035a-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Bank transfer (automatic),No internet service,Yes,No internet service,"(57.6, 64.8]",No,No internet service,No internet service,Yes,No internet service,95708d5c-7d68-11ec-8040-acde48001122,0
Female,No,Two year,Yes,"(38.35, 48.4]",No,DSL,No,Mailed check,Yes,No,Yes,"(64.8, 72.0]",Yes,No,Yes,No phone service,No,996fb52c-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No internet service,"(18.148999999999997, 28.3]",No,No,No,Mailed check,No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,8ab8f610-7d68-11ec-8040-acde48001122,0
Female,Yes,Two year,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Bank transfer (automatic),No internet service,No,No internet service,"(21.6, 28.8]",No,No internet service,No internet service,No,No internet service,9bb69a8a-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(68.5, 78.55]",No,Fiber optic,No,Bank transfer (automatic),No,Yes,No,"(21.6, 28.8]",Yes,No,No,No,No,9807f186-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,No,Electronic check,No,No,No,"(-0.073, 7.2]",Yes,No,No,Yes,No,8c2b61ae-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(88.6, 98.65]",Yes,Fiber optic,No,Credit card (automatic),No,Yes,No,"(64.8, 72.0]",Yes,Yes,No,Yes,Yes,8f076bac-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,No,"(68.5, 78.55]",Yes,Fiber optic,Yes,Bank transfer (automatic),No,No,No,"(14.4, 21.6]",Yes,No,No,Yes,No,8dba0f3e-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,No,"(78.55, 88.6]",No,Fiber optic,No,Electronic check,No,Yes,No,"(-0.073, 7.2]",No,Yes,No,No,No,9aaa40d8-7d68-11ec-8040-acde48001122,0
Female,Yes,One year,Yes,"(108.7, 118.75]",No,Fiber optic,No,Mailed check,Yes,No,Yes,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,9c9829fa-7d68-11ec-8040-acde48001122,0
Male,Yes,Two year,No,"(98.65, 108.7]",No,Fiber optic,Yes,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",No,Yes,No,Yes,Yes,930557c8-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Credit card (automatic),No,No,Yes,"(57.6, 64.8]",Yes,Yes,No,No,Yes,932d1c68-7d68-11ec-8040-acde48001122,0
Female,Yes,Month-to-month,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Electronic check,No,Yes,Yes,"(64.8, 72.0]",No,Yes,Yes,No,No,9f26ecba-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,No,"(78.55, 88.6]",Yes,Fiber optic,No,Electronic check,No,No,Yes,"(36.0, 43.2]",No,No,Yes,No,No,954862fa-7d68-11ec-8040-acde48001122,0
Male,Yes,Month-to-month,Yes,"(78.55, 88.6]",No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",Yes,No,No,No,No,94225c28-7d68-11ec-8040-acde48001122,0
Male,Yes,One year,Yes,"(78.55, 88.6]",Yes,DSL,No,Bank transfer (automatic),No,No,Yes,"(43.2, 50.4]",No,Yes,Yes,No,Yes,934d9376-7d68-11ec-8040-acde48001122,0
