OnlineSecurity,tenure_bins,Partner,TechSupport,monthly_charges_bins,OnlineBackup,PhoneService,StreamingTV,gender,MultipleLines,InternetService,SeniorCitizen,DeviceProtection,PaymentMethod,PaperlessBilling,Dependents,Contract,StreamingMovies,customerID,Churn
Yes,"(43.2, 50.4]",No,No,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,Yes,No,Mailed check,No,No,Month-to-month,Yes,32ed9272-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,37bc22aa-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,290e55a2-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",No,Yes,"(58.45, 68.5]",No,Yes,Yes,Male,No,DSL,No,No,Electronic check,No,No,One year,No,32e75894-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,28e88fde-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,Yes,No,Credit card (automatic),Yes,No,Month-to-month,Yes,3ad79a1e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,294d8114-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,No,Month-to-month,No internet service,2998d09c-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,Yes,No internet service,Bank transfer (automatic),No,No,One year,No internet service,2d49c192-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,Yes,"(38.35, 48.4]",Yes,No,No,Female,No phone service,DSL,No,Yes,Mailed check,No,Yes,Two year,No,37e83ca0-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,No,Yes,Month-to-month,Yes,35a7fdd6-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,Two year,No internet service,2921837a-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Female,No,Fiber optic,No,Yes,Credit card (automatic),Yes,No,One year,Yes,315bd806-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Bank transfer (automatic),No,No,Two year,Yes,2f21a138-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",No,Yes,"(38.35, 48.4]",Yes,No,No,Female,No phone service,DSL,No,No,Mailed check,No,No,Two year,No,326e2f28-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,35d04d90-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),No,No,One year,No internet service,2d538948-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,2997152c-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",No,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Bank transfer (automatic),No,No,Two year,Yes,3be34e12-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,Two year,Yes,2f119c3e-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Bank transfer (automatic),No,Yes,Month-to-month,No internet service,2ce2d9a0-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(68.5, 78.55]",Yes,Yes,No,Female,Yes,DSL,Yes,Yes,Bank transfer (automatic),No,No,One year,Yes,352fa7dc-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Bank transfer (automatic),No,Yes,Two year,No internet service,2cee7d14-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,2d50de78-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,2ae925d2-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,38138202-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,29cd70f4-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,2c2fee3a-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,No,DSL,No,Yes,Mailed check,Yes,No,Two year,Yes,3a42c218-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,301e12a6-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,No,29fa0952-7d65-11ec-b015-acde48001122,0
No internet service,"(43.2, 50.4]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,2a49fc5a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,29d8817e-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Credit card (automatic),Yes,No,Month-to-month,Yes,3ba5d622-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,No,DSL,No,No,Bank transfer (automatic),Yes,No,Two year,Yes,2fd933de-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,No,37116950-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,No,"(48.4, 58.45]",Yes,Yes,No,Female,No,DSL,No,No,Electronic check,Yes,No,Month-to-month,No,2b63d4c6-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,No,28f9fa26-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28e5eb26-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Female,Yes,DSL,Yes,Yes,Credit card (automatic),Yes,No,One year,No,3282836a-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",No,Yes,"(88.6, 98.65]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,No,No,Two year,Yes,3231a26a-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,Yes,Yes,One year,No internet service,2d0318a0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,No,Fiber optic,No,No,Electronic check,No,No,Month-to-month,Yes,35e53746-7d65-11ec-b015-acde48001122,0
No internet service,"(14.4, 21.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,No,Month-to-month,No internet service,2987f8a8-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(68.5, 78.55]",No,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,35180456-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,296507b2-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,Yes,"(58.45, 68.5]",No,Yes,No,Female,Yes,DSL,No,Yes,Electronic check,No,No,One year,No,2f6be626-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(68.5, 78.55]",Yes,Yes,No,Female,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,380ed842-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,Yes,353cab44-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,Female,Yes,DSL,No,No,Electronic check,No,Yes,One year,Yes,2c2568c0-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,Yes,"(28.3, 38.35]",Yes,No,No,Male,No phone service,DSL,No,No,Electronic check,No,No,Month-to-month,No,3754a67a-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,Yes,One year,Yes,399e5d68-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,Yes,Fiber optic,No,No,Credit card (automatic),Yes,No,Month-to-month,No,36a7016e-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",No,Yes,"(68.5, 78.55]",Yes,Yes,Yes,Male,No,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,3239c9ea-7d65-11ec-b015-acde48001122,0
Yes,"(21.6, 28.8]",No,No,"(48.4, 58.45]",No,Yes,No,Female,No,DSL,No,No,Credit card (automatic),Yes,No,Month-to-month,No,2bd04d22-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,No,Electronic check,Yes,No,Two year,Yes,2ecf7084-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,Yes,No internet service,Bank transfer (automatic),No,No,Two year,No internet service,2dc9e43a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,Yes,35e711e2-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Mailed check,No,Yes,One year,No internet service,28f82854-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",Yes,No,"(68.5, 78.55]",Yes,Yes,Yes,Female,No,DSL,No,No,Bank transfer (automatic),No,Yes,One year,Yes,3187af58-7d65-11ec-b015-acde48001122,0
Yes,"(36.0, 43.2]",No,Yes,"(68.5, 78.55]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Electronic check,No,No,Month-to-month,No,310fedec-7d65-11ec-b015-acde48001122,0
No internet service,"(21.6, 28.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Electronic check,No,Yes,One year,No internet service,29debea4-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Electronic check,Yes,Yes,Month-to-month,No,3abece9e-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,No,No,Month-to-month,No,34fafe60-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,No,No,Credit card (automatic),No,No,Month-to-month,No,36b4ae9a-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,Yes,"(68.5, 78.55]",Yes,Yes,No,Male,No,DSL,No,Yes,Bank transfer (automatic),No,Yes,Two year,Yes,2c6eaf80-7d65-11ec-b015-acde48001122,0
Yes,"(-0.073, 7.2]",No,Yes,"(88.6, 98.65]",Yes,Yes,No,Male,No,Fiber optic,No,No,Mailed check,Yes,No,Month-to-month,Yes,2b8b1676-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,Yes,"(78.55, 88.6]",No,Yes,Yes,Female,No,DSL,No,Yes,Bank transfer (automatic),Yes,No,One year,Yes,322256d4-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,Month-to-month,Yes,3a9e59c0-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,3abfba3e-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,3a99bc8a-7d65-11ec-b015-acde48001122,0
No internet service,"(57.6, 64.8]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,Yes,No,No,No internet service,Mailed check,Yes,Yes,Two year,No internet service,297f3c0e-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,3855900c-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,No,Two year,Yes,396c9f62-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,2ab88f80-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,No,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,No,Month-to-month,Yes,2f705ef4-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28ea4fb8-7d65-11ec-b015-acde48001122,1
No,"(7.2, 14.4]",No,Yes,"(68.5, 78.55]",No,Yes,Yes,Female,Yes,DSL,No,No,Mailed check,Yes,No,One year,Yes,343a8108-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,2adddcfe-7d65-11ec-b015-acde48001122,0
No internet service,"(-0.073, 7.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,Month-to-month,No internet service,28e3d598-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(68.5, 78.55]",No,Yes,No,Male,No,Fiber optic,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,36af360e-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Male,No,DSL,No,No,Mailed check,Yes,No,Month-to-month,No,28ece69c-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3cd77294-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Mailed check,No,No,Month-to-month,Yes,3ab5998c-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Electronic check,Yes,Yes,Two year,Yes,39dd9ed8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,35e44f70-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",No,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Female,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,Two year,No,2f39cc7c-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,3686e1a4-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,Yes,Male,No,DSL,No,Yes,Mailed check,Yes,No,Two year,Yes,2fd76504-7d65-11ec-b015-acde48001122,0
Yes,"(7.2, 14.4]",No,No,"(88.6, 98.65]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Mailed check,No,No,Month-to-month,Yes,2b620ae2-7d65-11ec-b015-acde48001122,0
No,"(43.2, 50.4]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,Fiber optic,No,No,Electronic check,Yes,No,One year,No,3c56763a-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,29da4d74-7d65-11ec-b015-acde48001122,0
Yes,"(28.8, 36.0]",No,No,"(48.4, 58.45]",No,Yes,No,Female,Yes,DSL,No,No,Mailed check,No,No,One year,No,319a7516-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,28ef81b8-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,No,"(78.55, 88.6]",Yes,Yes,No,Male,No,Fiber optic,Yes,Yes,Bank transfer (automatic),Yes,Yes,One year,No,30a407a8-7d65-11ec-b015-acde48001122,0
No,"(50.4, 57.6]",No,No,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,Fiber optic,No,No,Bank transfer (automatic),No,No,Month-to-month,No,38ccc776-7d65-11ec-b015-acde48001122,0
No,"(36.0, 43.2]",Yes,No,"(58.45, 68.5]",No,Yes,Yes,Female,No,DSL,No,Yes,Mailed check,Yes,Yes,Month-to-month,No,3ce1a34a-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Bank transfer (automatic),No,No,One year,Yes,3a6c56d2-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(68.5, 78.55]",No,Yes,No,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,290d68e0-7d65-11ec-b015-acde48001122,0
No,"(7.2, 14.4]",No,No,"(78.55, 88.6]",No,Yes,No,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,2a59f2c2-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(58.45, 68.5]",Yes,No,Yes,Male,No phone service,DSL,No,No,Bank transfer (automatic),Yes,No,Two year,Yes,2eb1e4d8-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(38.35, 48.4]",No,Yes,No,Female,No,DSL,No,No,Credit card (automatic),No,No,Month-to-month,No,367cbb84-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",Yes,Yes,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,3aee9638-7d65-11ec-b015-acde48001122,0
No,"(64.8, 72.0]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Male,Yes,Fiber optic,Yes,Yes,Credit card (automatic),No,No,Two year,Yes,39bd8076-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,No,Two year,No internet service,29706490-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(78.55, 88.6]",Yes,Yes,No,Female,Yes,DSL,No,Yes,Electronic check,Yes,Yes,One year,Yes,2ec10594-7d65-11ec-b015-acde48001122,0
Yes,"(43.2, 50.4]",Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,No,33532088-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Mailed check,No,No,One year,No internet service,2e3231ac-7d65-11ec-b015-acde48001122,0
No,"(28.8, 36.0]",No,No,"(98.65, 108.7]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,299fc1a4-7d65-11ec-b015-acde48001122,0
No internet service,"(28.8, 36.0]",No,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,Yes,No,No,No internet service,Bank transfer (automatic),No,Yes,One year,No internet service,2d850568-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",No,No,"(18.148999999999997, 28.3]",No,No,No,Male,No phone service,DSL,No,No,Mailed check,No,No,Month-to-month,No,29475c80-7d65-11ec-b015-acde48001122,0
Yes,"(57.6, 64.8]",Yes,Yes,"(58.45, 68.5]",Yes,Yes,No,Male,No,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,2f8de4e2-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(98.65, 108.7]",No,Yes,Yes,Male,Yes,Fiber optic,No,Yes,Electronic check,Yes,No,Month-to-month,Yes,3b614304-7d65-11ec-b015-acde48001122,0
Yes,"(50.4, 57.6]",Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Female,No,Fiber optic,No,Yes,Electronic check,No,No,One year,Yes,2f6686e0-7d65-11ec-b015-acde48001122,0
No internet service,"(50.4, 57.6]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,Yes,No internet service,Mailed check,Yes,No,Two year,No internet service,2e8ec8fe-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",Yes,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Male,Yes,DSL,No,Yes,Credit card (automatic),No,Yes,Two year,Yes,291a901a-7d65-11ec-b015-acde48001122,0
No internet service,"(36.0, 43.2]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Female,No,No,No,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No internet service,2d1d1ee4-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(48.4, 58.45]",No,Yes,No,Female,Yes,DSL,No,Yes,Bank transfer (automatic),No,No,One year,No,3a220c44-7d65-11ec-b015-acde48001122,0
No,"(14.4, 21.6]",No,No,"(78.55, 88.6]",No,Yes,No,Male,No,Fiber optic,Yes,No,Electronic check,Yes,No,Month-to-month,Yes,2a17ff48-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",No,Yes,"(88.6, 98.65]",No,Yes,Yes,Male,No,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,Yes,34da0f98-7d65-11ec-b015-acde48001122,0
Yes,"(64.8, 72.0]",No,Yes,"(78.55, 88.6]",Yes,Yes,No,Male,Yes,DSL,No,Yes,Credit card (automatic),Yes,No,One year,Yes,2f0e0e0c-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,Yes,"(78.55, 88.6]",No,Yes,Yes,Male,Yes,DSL,No,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,3a363372-7d65-11ec-b015-acde48001122,0
No,"(57.6, 64.8]",Yes,No,"(88.6, 98.65]",Yes,Yes,No,Male,Yes,Fiber optic,Yes,Yes,Electronic check,Yes,No,Month-to-month,Yes,38883318-7d65-11ec-b015-acde48001122,0
No,"(21.6, 28.8]",Yes,No,"(48.4, 58.45]",No,Yes,No,Female,Yes,DSL,No,No,Mailed check,No,Yes,Month-to-month,No,3522e2e0-7d65-11ec-b015-acde48001122,0
No,"(-0.073, 7.2]",Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Female,Yes,Fiber optic,No,No,Electronic check,Yes,No,Month-to-month,No,37e47098-7d65-11ec-b015-acde48001122,0
No internet service,"(64.8, 72.0]",Yes,No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No internet service,Male,No,No,No,No internet service,Credit card (automatic),No,Yes,Two year,No internet service,292b27ea-7d65-11ec-b015-acde48001122,0
