PaperlessBilling,StreamingMovies,tenure_bins,monthly_charges_bins,SeniorCitizen,Partner,InternetService,DeviceProtection,Contract,StreamingTV,OnlineBackup,PhoneService,gender,PaymentMethod,Dependents,OnlineSecurity,MultipleLines,TechSupport,customerID,Churn
Yes,Yes,"(28.8, 36.0]","(88.6, 98.65]",No,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,No,745efb32-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(68.5, 78.55]",No,Yes,DSL,Yes,One year,Yes,No,Yes,Female,Bank transfer (automatic),No,No,Yes,No,7ee8420c-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,No,No,No,7c941454-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,No,No,7d0d4734-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Electronic check,Yes,Yes,Yes,Yes,806f5c28-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(88.6, 98.65]",Yes,Yes,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,No,No,764dc464-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Credit card (automatic),No,No internet service,No,No internet service,7730e1b8-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,No,71c36570-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,6b919faa-77c1-11ec-9644-acde48001122,1
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b476746-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(48.4, 58.45]",No,Yes,DSL,No,One year,Yes,Yes,No,Female,Bank transfer (automatic),Yes,Yes,No phone service,Yes,6e409f62-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,Yes,Yes,No,Male,Bank transfer (automatic),No,Yes,No phone service,Yes,7c0ca474-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",No,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Female,Mailed check,No,No,No,No,728bd992-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,Yes,Two year,No,No,No,Female,Mailed check,No,No,No phone service,Yes,79875618-77c1-11ec-9644-acde48001122,0
No,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6bc91f8e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(68.5, 78.55]",No,No,DSL,No,One year,Yes,No,Yes,Female,Credit card (automatic),No,No,Yes,No,7489e072-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,Yes,No,Female,Electronic check,Yes,No,No phone service,No,80f6c55a-77c1-11ec-9644-acde48001122,0
No,No,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Female,Mailed check,No,Yes,Yes,No,77ae4e96-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,Yes,DSL,No,Month-to-month,No,No,No,Female,Mailed check,Yes,No,No phone service,No,7e6d0f74-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(58.45, 68.5]",No,No,DSL,No,Two year,No,Yes,Yes,Male,Electronic check,No,No,No,No,7650cd26-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Female,Electronic check,No,No,No,Yes,7252125c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(57.6, 64.8]","(58.45, 68.5]",Yes,Yes,DSL,Yes,Two year,Yes,No,No,Male,Credit card (automatic),No,Yes,No phone service,Yes,7188f57a-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,No,No internet service,6b763760-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6b5752e6-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,DSL,No,Month-to-month,No,No,No,Male,Electronic check,No,No,No phone service,No,6d5bfbd2-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(21.6, 28.8]","(88.6, 98.65]",Yes,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,No,No,742c85b2-77c1-11ec-9644-acde48001122,1
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,No,7e196f40-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",Yes,No,Fiber optic,Yes,Month-to-month,No,No,Yes,Female,Electronic check,No,No,No,No,6ecae262-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Bank transfer (automatic),Yes,No internet service,No,No internet service,70c1920a-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,70ed2afa-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Male,Mailed check,No,Yes,Yes,Yes,73d20344-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,79c264ba-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6ce454c4-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",Yes,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,6d52ae56-77c1-11ec-9644-acde48001122,1
Yes,No,"(57.6, 64.8]","(68.5, 78.55]",No,No,DSL,Yes,One year,No,Yes,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,7006341a-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,DSL,Yes,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),No,No,No,Yes,7fa6e810-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,Yes,No,No,7c8d4c32-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),Yes,No,No,No,7c977108-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,Yes,DSL,No,Two year,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,Yes,8167fe46-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(48.4, 58.45]",No,No,DSL,Yes,One year,No,No,Yes,Male,Mailed check,No,Yes,No,No,777287da-77c1-11ec-9644-acde48001122,0
No,No internet service,"(21.6, 28.8]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b9b3d9e-77c1-11ec-9644-acde48001122,0
Yes,No,"(21.6, 28.8]","(78.55, 88.6]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Bank transfer (automatic),No,No,No,No,7e161304-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(108.7, 118.75]",No,Yes,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Electronic check,No,Yes,Yes,Yes,819e96a4-77c1-11ec-9644-acde48001122,0
No,Yes,"(43.2, 50.4]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,One year,No,No,Yes,Female,Bank transfer (automatic),Yes,No,No,Yes,7f00a306-77c1-11ec-9644-acde48001122,0
No,Yes,"(14.4, 21.6]","(88.6, 98.65]",No,No,Fiber optic,No,Month-to-month,No,Yes,Yes,Male,Electronic check,No,No,Yes,Yes,7fd6337c-77c1-11ec-9644-acde48001122,0
Yes,No,"(64.8, 72.0]","(78.55, 88.6]",Yes,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,No,Yes,No,6f800aca-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,70d73ff6-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,Yes,7c8b1016-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Credit card (automatic),No,Yes,No,No,80ac0e16-77c1-11ec-9644-acde48001122,1
No,No,"(7.2, 14.4]","(48.4, 58.45]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,Yes,Yes,No,795825e6-77c1-11ec-9644-acde48001122,1
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b476052-77c1-11ec-9644-acde48001122,0
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,78bb9e74-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),Yes,No,Yes,No,765ad708-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(68.5, 78.55]",No,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,Yes,No,7ca62eaa-77c1-11ec-9644-acde48001122,1
Yes,No,"(-0.073, 7.2]","(68.5, 78.55]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,No,No,No,No,6b680dd4-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(28.8, 36.0]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Electronic check,No,No,No,Yes,762623f0-77c1-11ec-9644-acde48001122,0
No,Yes,"(36.0, 43.2]","(78.55, 88.6]",No,Yes,DSL,No,One year,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,No,Yes,7f15e568-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(68.5, 78.55]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,6d46d572-77c1-11ec-9644-acde48001122,1
No,Yes,"(-0.073, 7.2]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Month-to-month,No,No,Yes,Male,Credit card (automatic),Yes,No,No,Yes,787732e8-77c1-11ec-9644-acde48001122,1
No,Yes,"(36.0, 43.2]","(48.4, 58.45]",No,No,DSL,Yes,One year,Yes,No,No,Male,Bank transfer (automatic),Yes,No,No phone service,Yes,8003a7c6-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",Yes,No,DSL,Yes,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,No,7a93343c-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,No,No,6d1a21bc-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(88.6, 98.65]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Electronic check,No,No,Yes,No,73ba7224-77c1-11ec-9644-acde48001122,0
No,No,"(28.8, 36.0]","(68.5, 78.55]",No,No,DSL,Yes,One year,Yes,Yes,Yes,Female,Credit card (automatic),No,Yes,No,Yes,7ad15b04-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",Yes,Yes,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,7321784e-77c1-11ec-9644-acde48001122,0
Yes,No,"(36.0, 43.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Electronic check,No,No,No,Yes,6e0fc2ac-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(78.55, 88.6]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Female,Electronic check,No,No,Yes,No,6cbacb18-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,709b5a22-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(58.45, 68.5]",No,Yes,DSL,No,Two year,No,Yes,Yes,Male,Mailed check,No,No,Yes,Yes,8147da9e-77c1-11ec-9644-acde48001122,0
No,No,"(7.2, 14.4]","(48.4, 58.45]",Yes,No,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,No,No,No,Yes,79571700-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b4848dc-77c1-11ec-9644-acde48001122,0
No,No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,78906e70-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Bank transfer (automatic),No,No,No,No,6b8c55ea-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,6b5bbaac-77c1-11ec-9644-acde48001122,0
No,No,"(36.0, 43.2]","(88.6, 98.65]",Yes,Yes,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Female,Electronic check,No,No,No,Yes,7b36b22e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(78.55, 88.6]",No,No,Fiber optic,No,Month-to-month,No,No,Yes,Female,Mailed check,No,Yes,Yes,No,7d3f2704-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(14.4, 21.6]","(88.6, 98.65]",Yes,No,Fiber optic,Yes,Month-to-month,Yes,No,Yes,Male,Credit card (automatic),No,No,No,No,752205aa-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(58.45, 68.5]",No,Yes,DSL,Yes,Two year,Yes,Yes,No,Female,Bank transfer (automatic),No,Yes,No phone service,Yes,6c8cd60e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,Two year,Yes,No,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,72b27d2c-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,No,72e0275e-77c1-11ec-9644-acde48001122,0
No,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b59fc76-77c1-11ec-9644-acde48001122,0
Yes,No,"(57.6, 64.8]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,No,6ff8ee40-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(50.4, 57.6]","(58.45, 68.5]",No,Yes,DSL,Yes,Month-to-month,Yes,Yes,No,Female,Bank transfer (automatic),No,Yes,No phone service,No,7224fd76-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(88.6, 98.65]",Yes,No,Fiber optic,Yes,Month-to-month,No,Yes,Yes,Male,Credit card (automatic),No,No,No,Yes,6f3e4e78-77c1-11ec-9644-acde48001122,1
No,No,"(28.8, 36.0]","(68.5, 78.55]",Yes,Yes,Fiber optic,No,Month-to-month,No,No,Yes,Male,Credit card (automatic),No,No,No,No,7ac9d1c2-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b47635e-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(58.45, 68.5]",Yes,Yes,DSL,No,One year,No,Yes,Yes,Male,Bank transfer (automatic),No,No,Yes,No,815c961e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(7.2, 14.4]","(58.45, 68.5]",No,Yes,DSL,No,Month-to-month,No,Yes,Yes,Female,Electronic check,Yes,No,No,Yes,6e74a7d0-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,No,Fiber optic,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,6ccd126e-77c1-11ec-9644-acde48001122,0
Yes,No,"(14.4, 21.6]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Male,Credit card (automatic),No,Yes,No,No,7e25d9ba-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(43.2, 50.4]","(78.55, 88.6]",No,No,DSL,Yes,One year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,Yes,753ce49c-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No,No internet service,No,No internet service,70dc005e-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(58.45, 68.5]",No,No,DSL,No,Month-to-month,Yes,No,Yes,Male,Electronic check,No,No,Yes,No,7cf60664-77c1-11ec-9644-acde48001122,1
Yes,No,"(14.4, 21.6]","(48.4, 58.45]",No,No,DSL,Yes,One year,No,No,Yes,Female,Mailed check,Yes,No,Yes,No,7e1f1800-77c1-11ec-9644-acde48001122,1
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,No,No internet service,6b4b2d18-77c1-11ec-9644-acde48001122,0
No,No,"(43.2, 50.4]","(58.45, 68.5]",No,No,DSL,Yes,Two year,No,Yes,Yes,Female,Bank transfer (automatic),No,Yes,No,Yes,7afdb8b6-77c1-11ec-9644-acde48001122,0
No,Yes,"(21.6, 28.8]","(38.35, 48.4]",No,No,DSL,No,Month-to-month,No,No,No,Female,Mailed check,Yes,Yes,No phone service,Yes,7f90141e-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(-0.073, 7.2]","(108.7, 118.75]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Female,Credit card (automatic),No,No,Yes,Yes,6f1d9a0c-77c1-11ec-9644-acde48001122,1
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,Yes,804828a6-77c1-11ec-9644-acde48001122,0
No,Yes,"(28.8, 36.0]","(108.7, 118.75]",No,No,Fiber optic,Yes,One year,Yes,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,Yes,8005f062-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,Yes,Yes,Female,Electronic check,No,Yes,No,No,6c0348d0-77c1-11ec-9644-acde48001122,1
No,No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",No,No,No,No internet service,One year,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,79204b08-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,Two year,No,No,No,Female,Mailed check,No,No,No phone service,Yes,7c2d39be-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(108.7, 118.75]",Yes,No,Fiber optic,Yes,Two year,Yes,No,Yes,Female,Credit card (automatic),No,Yes,Yes,Yes,805f2984-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(48.4, 58.45]",No,Yes,DSL,No,Month-to-month,Yes,No,Yes,Male,Electronic check,Yes,No,No,No,7c00ba38-77c1-11ec-9644-acde48001122,0
No,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Mailed check,No,No,Yes,No,6cc302b0-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(64.8, 72.0]","(108.7, 118.75]",No,No,Fiber optic,Yes,Two year,Yes,Yes,Yes,Female,Electronic check,No,Yes,No,Yes,7339fe64-77c1-11ec-9644-acde48001122,0
No,Yes,"(14.4, 21.6]","(78.55, 88.6]",No,Yes,DSL,No,Month-to-month,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,Yes,7fd2d31c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Electronic check,No,No internet service,No,No internet service,6b5c9936-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(38.35, 48.4]",Yes,No,DSL,No,One year,Yes,No,No,Male,Electronic check,No,No,No phone service,No,73786852-77c1-11ec-9644-acde48001122,1
Yes,Yes,"(50.4, 57.6]","(48.4, 58.45]",No,Yes,DSL,Yes,Month-to-month,No,No,No,Female,Bank transfer (automatic),No,Yes,No phone service,Yes,72355ff4-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Credit card (automatic),Yes,No internet service,No,No internet service,6be7d104-77c1-11ec-9644-acde48001122,0
No,Yes,"(-0.073, 7.2]","(98.65, 108.7]",No,No,Fiber optic,Yes,Month-to-month,Yes,Yes,Yes,Male,Electronic check,No,No,Yes,No,788a23c6-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(64.8, 72.0]","(68.5, 78.55]",No,Yes,DSL,Yes,Two year,No,Yes,Yes,Female,Electronic check,Yes,Yes,No,Yes,7347c904-77c1-11ec-9644-acde48001122,0
No,Yes,"(64.8, 72.0]","(78.55, 88.6]",No,No,DSL,Yes,Two year,Yes,No,Yes,Female,Bank transfer (automatic),No,Yes,No,Yes,816f0150-77c1-11ec-9644-acde48001122,0
Yes,Yes,"(36.0, 43.2]","(98.65, 108.7]",No,Yes,Fiber optic,Yes,One year,Yes,No,Yes,Male,Electronic check,Yes,No,Yes,Yes,7654cd22-77c1-11ec-9644-acde48001122,1
No,No,"(21.6, 28.8]","(58.45, 68.5]",No,No,DSL,No,One year,Yes,No,Yes,Male,Credit card (automatic),No,No,No,Yes,7ba4b97c-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Mailed check,Yes,No internet service,No,No internet service,6c995654-77c1-11ec-9644-acde48001122,0
No,No,"(50.4, 57.6]","(48.4, 58.45]",No,No,DSL,Yes,One year,No,No,Yes,Male,Electronic check,No,Yes,No,No,77739422-77c1-11ec-9644-acde48001122,0
No,No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Two year,No internet service,No internet service,Yes,Male,Electronic check,No,No internet service,No,No internet service,7933bf9e-77c1-11ec-9644-acde48001122,0
Yes,No,"(7.2, 14.4]","(28.3, 38.35]",No,No,DSL,No,One year,No,No,No,Female,Mailed check,Yes,Yes,No phone service,Yes,7c2e4ce6-77c1-11ec-9644-acde48001122,0
No,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Female,Mailed check,Yes,Yes,No,No,6d706054-77c1-11ec-9644-acde48001122,0
No,Yes,"(57.6, 64.8]","(88.6, 98.65]",No,Yes,Fiber optic,No,One year,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,No,81085ebe-77c1-11ec-9644-acde48001122,0
Yes,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Male,Mailed check,No,No internet service,No,No internet service,6b494840-77c1-11ec-9644-acde48001122,0
Yes,No,"(-0.073, 7.2]","(48.4, 58.45]",No,No,DSL,No,Month-to-month,No,No,Yes,Male,Mailed check,Yes,No,No,Yes,80ce79d8-77c1-11ec-9644-acde48001122,1
No,No,"(-0.073, 7.2]","(28.3, 38.35]",No,Yes,DSL,No,Month-to-month,No,No,No,Female,Mailed check,Yes,Yes,No phone service,Yes,7a38222c-77c1-11ec-9644-acde48001122,0
No,No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",No,No,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,No,No internet service,Yes,No internet service,6c5ffb3e-77c1-11ec-9644-acde48001122,0
No,No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",No,Yes,No,No internet service,Month-to-month,No internet service,No internet service,Yes,Female,Mailed check,Yes,No internet service,No,No internet service,78d607a0-77c1-11ec-9644-acde48001122,0
