gender,MultipleLines,OnlineBackup,StreamingTV,Partner,DeviceProtection,InternetService,StreamingMovies,OnlineSecurity,Dependents,PaperlessBilling,Contract,PaymentMethod,monthly_charges_bins,SeniorCitizen,PhoneService,tenure_bins,TechSupport,customerID,Churn
Female,Yes,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",Yes,aceb0aee-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",No,b1c0362a-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9bdd2336-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",Yes,Yes,"(7.2, 14.4]",No,a8685620-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(50.4, 57.6]",No,a250f7ce-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,ab2459ae-773b-11ec-a1cb-acde48001122,0
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9acc075a-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9cbc7a68-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Yes,9f82f8bc-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No internet service,9ba2670a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,One year,Electronic check,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Yes,a22fff60-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,DSL,Yes,Yes,No,No,One year,Electronic check,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",No,aa370eec-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,Yes,DSL,No,Yes,Yes,Yes,One year,Mailed check,"(58.45, 68.5]",No,Yes,"(21.6, 28.8]",Yes,ac8b070c-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Yes,b29adaaa-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,Yes,Fiber optic,No,No,No,Yes,Two year,Electronic check,"(78.55, 88.6]",No,Yes,"(36.0, 43.2]",Yes,a0b0b4fe-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9acea500-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,No,No,DSL,No,Yes,No,Yes,Month-to-month,Mailed check,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",No,b3d9b8be-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ad0655c-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,9cdf76d0-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,One year,Electronic check,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",No,a2ed5916-773b-11ec-a1cb-acde48001122,0
Male,No,No,Yes,No,Yes,DSL,Yes,Yes,No,No,One year,Electronic check,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Yes,a0305fca-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,One year,Credit card (automatic),"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Yes,b26f2702-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,a4d5d92e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,DSL,Yes,Yes,No,Yes,One year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",Yes,a3b843ce-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,No,DSL,No,Yes,Yes,No,One year,Electronic check,"(48.4, 58.45]",No,Yes,"(50.4, 57.6]",No,abf3437c-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Two year,Credit card (automatic),"(58.45, 68.5]",No,No,"(64.8, 72.0]",Yes,a74d89cc-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(58.45, 68.5]",No,No,"(57.6, 64.8]",Yes,9e41d7ca-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9b978484-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,a11924ee-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,Yes,No,DSL,No,Yes,Yes,No,Month-to-month,Credit card (automatic),"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",No,a157eba2-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9b4df4b8-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,9b10a9e6-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",No,9aff23ec-773b-11ec-a1cb-acde48001122,1
Male,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Yes,a5b44f38-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,a870b73e-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",No,ad4ef0f4-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,Yes,No,DSL,Yes,No,Yes,Yes,Month-to-month,Electronic check,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",Yes,ac02ec00-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,One year,Electronic check,"(68.5, 78.55]",No,Yes,"(21.6, 28.8]",No,ae10dc32-773b-11ec-a1cb-acde48001122,0
Female,No phone service,No,No,No,No,DSL,No,No,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,9beb9f9c-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,One year,Electronic check,"(108.7, 118.75]",No,Yes,"(57.6, 64.8]",Yes,ad0a3fae-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,No,No,Yes,No,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,aed18b62-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,No,Fiber optic,No,Yes,No,Yes,Two year,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(64.8, 72.0]",No,9b93f1e8-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,Yes,No,No,DSL,Yes,No,No,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,No,"(57.6, 64.8]",No,a721c328-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,Yes,Two year,Electronic check,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",No,9c3d8230-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,acfd5b2c-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,Month-to-month,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Yes,9df64f94-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9c44d026-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",Yes,Yes,"(36.0, 43.2]",No,9b681cbc-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,Yes,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(43.2, 50.4]",Yes,b33f823a-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",Yes,Yes,"(-0.073, 7.2]",No,9b046c8a-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Two year,Bank transfer (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",No,a3572238-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No internet service,a5eddbb8-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab59808-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,Month-to-month,Mailed check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,a2bb3580-773b-11ec-a1cb-acde48001122,0
Female,No phone service,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Two year,Bank transfer (automatic),"(48.4, 58.45]",No,No,"(64.8, 72.0]",Yes,9bce7e94-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9ac6c93e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Two year,Credit card (automatic),"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",Yes,a332742e-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",No,b0364b6e-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",No,a1f5847a-773b-11ec-a1cb-acde48001122,0
Female,No,No,No,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",No,9adf4e64-773b-11ec-a1cb-acde48001122,1
Female,No,No,Yes,Yes,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,a730b0ea-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ab86bf0-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9b922958-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",No,ac580b2c-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,One year,Credit card (automatic),"(68.5, 78.55]",No,Yes,"(36.0, 43.2]",Yes,a8f1b6fe-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Mailed check,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",No,acde188e-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(14.4, 21.6]",No,9b994c10-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b876e00-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,No,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,a385f89c-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,No,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",No,af883d76-773b-11ec-a1cb-acde48001122,1
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No internet service,9af90278-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",No,a8b36534-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,a151ecd4-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b188fa8-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,Yes,Yes,No,DSL,Yes,Yes,No,Yes,One year,Mailed check,"(68.5, 78.55]",No,Yes,"(50.4, 57.6]",No,9d0454b4-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,DSL,No,No,No,No,Month-to-month,Electronic check,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",No,a6c1dd64-773b-11ec-a1cb-acde48001122,0
Female,Yes,No,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",No,b0b977be-773b-11ec-a1cb-acde48001122,1
Female,No phone service,No,No,No,Yes,DSL,Yes,Yes,No,No,Two year,Mailed check,"(48.4, 58.45]",No,No,"(7.2, 14.4]",Yes,a787580a-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,One year,Credit card (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,aaffaa00-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",No,9c2a4ae4-773b-11ec-a1cb-acde48001122,1
Female,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,9af57dc4-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,Yes,Fiber optic,No,No,No,No,Month-to-month,Electronic check,"(68.5, 78.55]",Yes,Yes,"(43.2, 50.4]",No,ae55cb12-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,DSL,No,No,Yes,Yes,One year,Bank transfer (automatic),"(38.35, 48.4]",No,Yes,"(43.2, 50.4]",No,ae5eac0a-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9af113ce-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Electronic check,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",No,a38d32ec-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Two year,Bank transfer (automatic),"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Yes,ae19f7c2-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(28.8, 36.0]",No internet service,9cc4b26e-773b-11ec-a1cb-acde48001122,0
Female,No,No,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,One year,Bank transfer (automatic),"(98.65, 108.7]",Yes,Yes,"(36.0, 43.2]",Yes,b22a7f1c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,9b00e1d2-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,No,No,No,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",No,9ac19022-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,One year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,a86ac2fc-773b-11ec-a1cb-acde48001122,1
Male,No,No,Yes,No,No,Fiber optic,Yes,No,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",Yes,9c7a2546-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,Yes,No,DSL,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",Yes,No,"(50.4, 57.6]",No,9eb6495c-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,Two year,Credit card (automatic),"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Yes,9b269742-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,One year,Credit card (automatic),"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Yes,b297d882-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,No,DSL,No,No,No,Yes,Month-to-month,Mailed check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,9b71f70a-773b-11ec-a1cb-acde48001122,1
Male,No,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Month-to-month,Electronic check,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Yes,aedef64e-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,No,No,Fiber optic,No,Yes,No,Yes,Month-to-month,Electronic check,"(68.5, 78.55]",No,Yes,"(36.0, 43.2]",No,b008ccf2-773b-11ec-a1cb-acde48001122,1
Male,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Electronic check,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",No,a34e1792-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",No,a1c6aede-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Electronic check,"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,9cc01fb0-773b-11ec-a1cb-acde48001122,0
Male,No phone service,No,No,No,No,DSL,Yes,Yes,Yes,Yes,Two year,Mailed check,"(38.35, 48.4]",No,No,"(7.2, 14.4]",Yes,9ecf5c6c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,No,Yes,Fiber optic,No,No,No,No,Month-to-month,Bank transfer (automatic),"(88.6, 98.65]",Yes,Yes,"(14.4, 21.6]",Yes,a49ee176-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,One year,Bank transfer (automatic),"(88.6, 98.65]",No,Yes,"(28.8, 36.0]",No,a6931b46-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,a2847a18-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No internet service,9b7a0314-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,Yes,Yes,DSL,Yes,No,Yes,No,One year,Credit card (automatic),"(78.55, 88.6]",No,Yes,"(43.2, 50.4]",No,a32566da-773b-11ec-a1cb-acde48001122,0
Male,No,Yes,No,No,No,DSL,No,No,Yes,Yes,Month-to-month,Electronic check,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",No,a08c16a8-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No internet service,a154eaba-773b-11ec-a1cb-acde48001122,0
Female,Yes,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Two year,Electronic check,"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",No,ad0ccc9c-773b-11ec-a1cb-acde48001122,0
Male,Yes,No,Yes,Yes,No,DSL,No,Yes,No,Yes,One year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(57.6, 64.8]",No,a6350146-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9b1dcc3e-773b-11ec-a1cb-acde48001122,1
Female,Yes,No,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Month-to-month,Electronic check,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",No,b1a03ab4-773b-11ec-a1cb-acde48001122,0
Male,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9ab5a000-773b-11ec-a1cb-acde48001122,0
Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,No,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Yes,aec263d0-773b-11ec-a1cb-acde48001122,1
Female,Yes,Yes,No,No,Yes,Fiber optic,No,No,No,Yes,Month-to-month,Bank transfer (automatic),"(78.55, 88.6]",Yes,Yes,"(43.2, 50.4]",No,b4410be0-773b-11ec-a1cb-acde48001122,1
Female,No,No,No,Yes,Yes,DSL,No,Yes,No,No,Two year,Credit card (automatic),"(58.45, 68.5]",No,Yes,"(64.8, 72.0]",Yes,aec42634-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,No,Yes,Two year,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,aadd7c78-773b-11ec-a1cb-acde48001122,0
Male,Yes,Yes,Yes,No,No,Fiber optic,Yes,No,No,No,Month-to-month,Electronic check,"(98.65, 108.7]",No,Yes,"(7.2, 14.4]",No,a1fb826c-773b-11ec-a1cb-acde48001122,1
Female,No,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,No,One year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No internet service,9b24d7ea-773b-11ec-a1cb-acde48001122,0
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Two year,Credit card (automatic),"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Yes,ab9fdc96-773b-11ec-a1cb-acde48001122,0
Female,No,No internet service,No internet service,Yes,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,Yes,"(21.6, 28.8]",No internet service,aad44432-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(50.4, 57.6]",No internet service,a5e47d52-773b-11ec-a1cb-acde48001122,0
Male,Yes,No internet service,No internet service,No,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,Mailed check,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No internet service,9c50a39c-773b-11ec-a1cb-acde48001122,1
