OnlineBackup,tenure_bins,MultipleLines,PaperlessBilling,TechSupport,DeviceProtection,InternetService,Dependents,PaymentMethod,gender,Partner,OnlineSecurity,monthly_charges_bins,PhoneService,Contract,SeniorCitizen,StreamingTV,StreamingMovies,customerID,Churn
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b507c90a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Mailed check,Female,Yes,No,"(38.35, 48.4]",Yes,Month-to-month,No,No,No,baa910ee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",No,Yes,Yes,Yes,DSL,No,Electronic check,Male,No,No,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,bba655a6-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,Yes,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b84d8c80-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5111122-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,Yes,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b518ca48-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5218110-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,Yes,b73ad71c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,Yes,No,DSL,Yes,Electronic check,Female,Yes,No,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,b9d124cc-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,No,Yes,Yes,Fiber optic,Yes,Mailed check,Male,Yes,No,"(78.55, 88.6]",Yes,One year,No,No,No,b5fecc1e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5070b14-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(58.45, 68.5]",Yes,One year,No,No,No,b786a3b8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(98.65, 108.7]",Yes,One year,Yes,Yes,Yes,b57641d2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b59652e2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,Yes,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b9ca89aa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5aecb06-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,ba5a7830-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No phone service,Yes,No,Yes,DSL,Yes,Electronic check,Male,No,Yes,"(38.35, 48.4]",No,Month-to-month,No,No,No,b8cb4a12-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b51ae1c0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Female,No,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,bc3cba1e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,No,Yes,No,DSL,No,Bank transfer (automatic),Female,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,baec68bc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b522e6ae-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No,Yes,Yes,No,DSL,Yes,Credit card (automatic),Female,Yes,No,"(48.4, 58.45]",Yes,One year,No,No,No,bb600b46-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,DSL,Yes,Bank transfer (automatic),Female,Yes,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,No,b83e277c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b507c95a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b5a31ca2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",No,No,Yes,Yes,DSL,Yes,Mailed check,Male,Yes,Yes,"(58.45, 68.5]",Yes,Two year,No,No,Yes,bb6ba640-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5937e3c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,No,Mailed check,Male,No,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba9c6038-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Female,No,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,Yes,Yes,b5785d0a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b57b875a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",Yes,No,No,Yes,Fiber optic,Yes,Credit card (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,One year,No,No,Yes,bbdabb84-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",Yes,Yes,No internet service,No internet service,No,Yes,Bank transfer (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,bc5103e8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,bae60f58-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(14.4, 21.6]",No phone service,No,Yes,Yes,DSL,Yes,Mailed check,Female,No,Yes,"(48.4, 58.45]",No,Two year,No,Yes,No,b627d85c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,Yes,No,DSL,Yes,Mailed check,Female,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,ba5ff224-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b56e2f06-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Male,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bafd7d0a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b57c3bb4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No phone service,No,No,No,DSL,No,Electronic check,Male,No,No,"(18.148999999999997, 28.3]",No,Month-to-month,No,No,No,b5d14686-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,Yes,Yes,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,b59cbe20-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,Yes,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,ba170168-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,Yes,No,DSL,No,Mailed check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,b673b484-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bcc80ba0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(36.0, 43.2]",No,Yes,Yes,No,Fiber optic,No,Credit card (automatic),Male,No,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,b8969312-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,Fiber optic,Yes,Credit card (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b65bc504-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Female,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b8eb38ae-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6e0fdf0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No phone service,No,Yes,Yes,DSL,Yes,Credit card (automatic),Male,Yes,Yes,"(38.35, 48.4]",No,Two year,No,Yes,No,bc9d122e-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Female,No,No,"(38.35, 48.4]",No,Month-to-month,No,No,Yes,b74f855e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc1db272-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No,No,No,No,Fiber optic,No,Credit card (automatic),Female,Yes,Yes,"(78.55, 88.6]",Yes,One year,Yes,No,Yes,b7c4ee70-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(43.2, 50.4]",No,No,No internet service,No internet service,No,Yes,Electronic check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6a7573a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc615f2c-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(88.6, 98.65]",Yes,One year,No,Yes,Yes,b86fbee0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No,Yes,Yes,Yes,DSL,No,Electronic check,Male,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,Yes,No,b960503a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,No,Yes,Yes,Fiber optic,No,Electronic check,Female,Yes,Yes,"(108.7, 118.75]",Yes,One year,No,Yes,Yes,b9260312-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(43.2, 50.4]",No,Yes,Yes,Yes,DSL,Yes,Credit card (automatic),Female,No,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,No,bd7d1270-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Electronic check,Male,No,Yes,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,baaa4040-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b50884da-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,DSL,No,Bank transfer (automatic),Male,No,No,"(38.35, 48.4]",Yes,Month-to-month,Yes,No,No,baae9a6e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b50e976c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,Yes,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,bae4deda-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(-0.073, 7.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b58453f8-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",Yes,Yes,Yes,Yes,Fiber optic,No,Electronic check,Female,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,bb401534-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,Yes,No,Fiber optic,No,Electronic check,Female,No,No,"(98.65, 108.7]",Yes,Month-to-month,Yes,Yes,Yes,bd4d5b02-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,DSL,Yes,Bank transfer (automatic),Male,Yes,Yes,"(68.5, 78.55]",Yes,One year,No,Yes,Yes,b98301a2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Electronic check,Male,No,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,No,bd51b026-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",No phone service,No,Yes,Yes,DSL,Yes,Bank transfer (automatic),Female,Yes,Yes,"(58.45, 68.5]",No,Two year,No,Yes,Yes,b5915e18-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b522e686-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No phone service,Yes,No,No,DSL,No,Mailed check,Male,No,No,"(28.3, 38.35]",No,Month-to-month,No,No,No,b7159060-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,No,Mailed check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b523f300-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,bd558fca-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Mailed check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5473f54-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b510b6dc-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,Yes,Mailed check,Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b5399c5a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,Yes,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b5a596a8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(98.65, 108.7]",Yes,Two year,No,Yes,Yes,b7d7e7f0-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,No,Yes,No,Fiber optic,No,Electronic check,Male,No,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b7b5b2ca-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,No,Mailed check,Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,Yes,No internet service,No internet service,b66f5a4c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,DSL,No,Mailed check,Female,No,Yes,"(78.55, 88.6]",Yes,Two year,No,Yes,Yes,bc3be9d6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,DSL,No,Electronic check,Female,No,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,Yes,b51b3ad0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b5c74f46-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(64.8, 72.0]",Yes,Yes,No internet service,No internet service,No,Yes,Credit card (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b6bd6a5c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5538354-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(21.6, 28.8]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b5e4f384-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(64.8, 72.0]",Yes,No,No,No,Fiber optic,No,Mailed check,Female,Yes,Yes,"(88.6, 98.65]",Yes,One year,No,Yes,No,b788db88-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b5099b4a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(36.0, 43.2]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b63d467e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(50.4, 57.6]",No,No,No internet service,No internet service,No,Yes,Credit card (automatic),Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5dfee8e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,No,Electronic check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,Yes,No,No,b50827ce-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",No phone service,Yes,No,No,DSL,No,Credit card (automatic),Female,No,No,"(38.35, 48.4]",No,One year,No,Yes,Yes,b988c8ee-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,No,Yes,No,DSL,No,Electronic check,Male,Yes,No,"(58.45, 68.5]",Yes,Month-to-month,No,No,Yes,bb9b6a1a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(43.2, 50.4]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,No,No,"(88.6, 98.65]",Yes,One year,Yes,Yes,No,b870df5a-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(7.2, 14.4]",No,Yes,No,Yes,Fiber optic,No,Electronic check,Male,No,No,"(78.55, 88.6]",Yes,Month-to-month,No,No,No,b7118b96-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(57.6, 64.8]",No,Yes,Yes,No,Fiber optic,No,Electronic check,Female,Yes,Yes,"(88.6, 98.65]",Yes,Two year,No,Yes,Yes,bba78a7a-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,No,No,No,Fiber optic,No,Mailed check,Female,No,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b523f2e2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b528d956-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",No phone service,No,Yes,Yes,DSL,No,Credit card (automatic),Female,Yes,No,"(58.45, 68.5]",No,Two year,No,Yes,Yes,b9028068-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(28.8, 36.0]",No,No,No,Yes,DSL,No,Electronic check,Female,No,Yes,"(58.45, 68.5]",Yes,Month-to-month,No,No,No,b6816660-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(28.8, 36.0]",No phone service,No,No,Yes,DSL,No,Credit card (automatic),Male,Yes,Yes,"(48.4, 58.45]",No,One year,No,Yes,Yes,bcbca418-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Bank transfer (automatic),Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,b97fec06-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,bc26adb4-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,Yes,DSL,Yes,Electronic check,Male,Yes,No,"(48.4, 58.45]",Yes,Month-to-month,No,No,No,bb10a100-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",No,Yes,No,No,Fiber optic,No,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,baf7ec96-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,No,Bank transfer (automatic),Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b5a86afe-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(36.0, 43.2]",No,Yes,No,Yes,Fiber optic,Yes,Electronic check,Male,Yes,No,"(78.55, 88.6]",Yes,One year,No,Yes,No,bca21dc8-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(57.6, 64.8]",Yes,Yes,No,Yes,Fiber optic,Yes,Credit card (automatic),Female,Yes,No,"(88.6, 98.65]",Yes,Month-to-month,Yes,No,Yes,b7c9c56c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,Yes,No internet service,No internet service,No,No,Credit card (automatic),Female,No,No internet service,"(18.148999999999997, 28.3]",Yes,Month-to-month,No,No internet service,No internet service,b58c6d36-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,Yes,Mailed check,Female,Yes,No internet service,"(18.148999999999997, 28.3]",Yes,Two year,No,No internet service,No internet service,b520cea0-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(7.2, 14.4]",Yes,Yes,No,Yes,Fiber optic,No,Electronic check,Female,Yes,No,"(98.65, 108.7]",Yes,Month-to-month,No,Yes,Yes,b9d3146c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(14.4, 21.6]",Yes,Yes,No,No,Fiber optic,No,Credit card (automatic),Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,Yes,No,Yes,b9d691d2-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Fiber optic,No,Credit card (automatic),Male,No,No,"(78.55, 88.6]",Yes,Two year,No,No,No,bc3ec2aa-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(21.6, 28.8]",No,Yes,No,No,Fiber optic,No,Mailed check,Female,Yes,Yes,"(88.6, 98.65]",Yes,Month-to-month,No,Yes,Yes,ba3c015c-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Mailed check,Female,Yes,No,"(78.55, 88.6]",Yes,Month-to-month,No,Yes,No,b5acaa7e-7ae8-11ec-aaf8-fa93a45a3ca1,0
No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,No,Mailed check,Male,No,No internet service,"(18.148999999999997, 28.3]",Yes,One year,No,No internet service,No internet service,b521dab6-7ae8-11ec-aaf8-fa93a45a3ca1,0
No,"(-0.073, 7.2]",No,Yes,No,No,Fiber optic,Yes,Electronic check,Female,Yes,No,"(68.5, 78.55]",Yes,Month-to-month,No,No,No,b528d9ce-7ae8-11ec-aaf8-fa93a45a3ca1,0
Yes,"(50.4, 57.6]",No,Yes,No,Yes,Fiber optic,No,Bank transfer (automatic),Female,Yes,Yes,"(98.65, 108.7]",Yes,One year,No,Yes,Yes,b9177ff4-7ae8-11ec-aaf8-fa93a45a3ca1,0
