OnlineSecurity,monthly_charges_bins,PaperlessBilling,Dependents,SeniorCitizen,OnlineBackup,MultipleLines,InternetService,PaymentMethod,DeviceProtection,TechSupport,StreamingMovies,PhoneService,Partner,Contract,gender,tenure_bins,StreamingTV,customerID,Churn
Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",Yes,82673230-7762-11ec-85b3-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Mailed check,No,No,No,No,No,Month-to-month,Male,"(14.4, 21.6]",No,8aa66772-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,Yes,No,Yes,No,DSL,Bank transfer (automatic),No,Yes,No,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,84909b82-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,Yes,No,No,DSL,Mailed check,Yes,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,8bea8014-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,826d46ca-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,Yes,Yes,DSL,Bank transfer (automatic),No,Yes,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",No,7d10aa8c-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Two year,Female,"(43.2, 50.4]",Yes,829d76b0-7762-11ec-85b3-acde48001122,1
Yes,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,Two year,Male,"(50.4, 57.6]",Yes,8233add4-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,No phone service,DSL,Electronic check,Yes,No,Yes,No,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8c7212f4-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(57.6, 64.8]",No internet service,7ff80de4-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8c80aa94-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(28.8, 36.0]",No internet service,7c7b8344-7762-11ec-85b3-acde48001122,0
Yes,"(98.65, 108.7]",No,No,Yes,Yes,No,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,81209f7e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,No,Month-to-month,Male,"(36.0, 43.2]",Yes,8ff987ea-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(21.6, 28.8]",No internet service,7b31aa40-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Yes,Fiber optic,Mailed check,No,No,No,Yes,Yes,Month-to-month,Female,"(28.8, 36.0]",No,91a862aa-7762-11ec-85b4-acde48001122,1
No,"(108.7, 118.75]",No,Yes,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,8f1bd670-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,894b0234-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,Yes,Month-to-month,Male,"(36.0, 43.2]",Yes,7bc8e216-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7a4a7378-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Bank transfer (automatic),No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7b21e240-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",No,Yes,No,Yes,No phone service,DSL,Credit card (automatic),Yes,Yes,No,No,Yes,Two year,Female,"(64.8, 72.0]",Yes,7d65ea60-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(64.8, 72.0]",No internet service,7a62426e-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,No,No,DSL,Credit card (automatic),Yes,No,No,Yes,Yes,One year,Female,"(43.2, 50.4]",Yes,845f6210-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),No,Yes,No,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",No,90926bc2-7762-11ec-85b4-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(7.2, 14.4]",No,7a6612fe-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a429b58-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7af5c368-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,8f237fc4-7762-11ec-85b4-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No phone service,DSL,Mailed check,No,No,No,No,No,Month-to-month,Female,"(-0.073, 7.2]",No,7c6d71e6-7762-11ec-85b3-acde48001122,1
Yes,"(28.3, 38.35]",No,No,No,No,No phone service,DSL,Mailed check,No,Yes,No,No,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,7fc1392c-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(43.2, 50.4]",No internet service,7aa74936-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,No,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,Month-to-month,Male,"(21.6, 28.8]",No,85de263a-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(57.6, 64.8]",Yes,8d6e4fa6-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(57.6, 64.8]",Yes,8f1032ac-7762-11ec-85b4-acde48001122,0
No,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",Yes,8fcd3276-7762-11ec-85b4-acde48001122,1
Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(57.6, 64.8]",Yes,827e8840-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,No,One year,Female,"(57.6, 64.8]",Yes,82be38d2-7762-11ec-85b3-acde48001122,0
No,"(108.7, 118.75]",Yes,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Month-to-month,Female,"(57.6, 64.8]",Yes,7c243dd2-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Two year,Female,"(43.2, 50.4]",Yes,872acc6e-7762-11ec-85b3-acde48001122,0
No,"(28.3, 38.35]",Yes,Yes,No,Yes,No phone service,DSL,Mailed check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,8ad55f0a-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(7.2, 14.4]",No,7c0e6a3e-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",No,No,Yes,Yes,No phone service,DSL,Credit card (automatic),No,No,Yes,No,Yes,Two year,Male,"(64.8, 72.0]",Yes,7e17bc86-7762-11ec-85b3-acde48001122,0
Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,7a587db0-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",Yes,No,Yes,No,Yes,DSL,Electronic check,No,Yes,Yes,Yes,No,Month-to-month,Female,"(43.2, 50.4]",No,85d07134-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,No,No,DSL,Credit card (automatic),No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7dbe8daa-7762-11ec-85b3-acde48001122,1
Yes,"(38.35, 48.4]",Yes,No,No,Yes,No phone service,DSL,Mailed check,No,Yes,No,No,No,One year,Female,"(14.4, 21.6]",No,7cd1bf66-7762-11ec-85b3-acde48001122,0
Yes,"(38.35, 48.4]",Yes,No,No,No,No phone service,DSL,Credit card (automatic),Yes,Yes,No,No,Yes,Two year,Male,"(64.8, 72.0]",No,7ce41fa8-7762-11ec-85b3-acde48001122,0
Yes,"(68.5, 78.55]",No,No,Yes,No,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Two year,Male,"(43.2, 50.4]",No,841e87a4-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",Yes,No,No,No,Yes,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,7d8d85e8-7762-11ec-85b3-acde48001122,1
No,"(28.3, 38.35]",Yes,No,No,Yes,No phone service,DSL,Bank transfer (automatic),No,Yes,No,No,No,Month-to-month,Female,"(28.8, 36.0]",No,8aea04fa-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(64.8, 72.0]",No internet service,7a727ae4-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(50.4, 57.6]",No internet service,7e8eea18-7762-11ec-85b3-acde48001122,1
Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,DSL,Credit card (automatic),No,Yes,Yes,Yes,Yes,Two year,Male,"(64.8, 72.0]",Yes,85fdfe2e-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,No phone service,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,Two year,Male,"(64.8, 72.0]",Yes,7c89cf8a-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,One year,Male,"(21.6, 28.8]",Yes,8e291390-7762-11ec-85b4-acde48001122,1
No,"(38.35, 48.4]",Yes,No,No,Yes,No phone service,DSL,Credit card (automatic),Yes,No,Yes,No,No,Two year,Female,"(57.6, 64.8]",No,8a295700-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,Yes,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Two year,Male,"(50.4, 57.6]",Yes,864ffe72-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,8594537a-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Male,"(21.6, 28.8]",No internet service,7c224e00-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7acb21c6-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(21.6, 28.8]",Yes,8d86d33c-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,No,One year,Female,"(64.8, 72.0]",Yes,9288d13c-7762-11ec-85b4-acde48001122,0
No,"(58.45, 68.5]",No,Yes,No,No,No,DSL,Mailed check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",Yes,87744ab0-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No internet service,7b2cc5de-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Electronic check,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(21.6, 28.8]",No internet service,7eee7a82-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",No,No,No,No,No,DSL,Credit card (automatic),Yes,No,No,Yes,No,Month-to-month,Female,"(21.6, 28.8]",No,8a10505c-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,7ae34922-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Female,"(-0.073, 7.2]",No internet service,7f9a6edc-7762-11ec-85b3-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,Yes,DSL,Electronic check,Yes,No,Yes,Yes,Yes,One year,Female,"(7.2, 14.4]",Yes,8630a98c-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,Yes,Fiber optic,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,890b4248-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7a4a727e-7762-11ec-85b3-acde48001122,1
Yes,"(48.4, 58.45]",No,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7dcbae0e-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,7a4a7300-7762-11ec-85b3-acde48001122,1
No,"(98.65, 108.7]",Yes,No,No,No,Yes,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,One year,Female,"(50.4, 57.6]",Yes,8d6a979e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,9318aeba-7762-11ec-85b4-acde48001122,0
No,"(18.148999999999997, 28.3]",Yes,No,No,No,No phone service,DSL,Electronic check,No,No,No,No,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a930908-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(21.6, 28.8]",Yes,9211c06a-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7adf731a-7762-11ec-85b3-acde48001122,0
No,"(48.4, 58.45]",Yes,No,No,No,Yes,DSL,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7b4a550e-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(43.2, 50.4]",No internet service,7a81a8fc-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,DSL,Electronic check,No,Yes,No,Yes,No,Month-to-month,Male,"(28.8, 36.0]",Yes,88cf2312-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,Yes,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(57.6, 64.8]",No internet service,7f6c3350-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,7a4b6102-7762-11ec-85b3-acde48001122,1
No,"(88.6, 98.65]",Yes,Yes,No,No,No,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",Yes,8e2f63d0-7762-11ec-85b4-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,Yes,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(7.2, 14.4]",No internet service,7b3692f8-7762-11ec-85b3-acde48001122,0
Yes,"(48.4, 58.45]",No,Yes,No,No,Yes,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",No,7d7b3a1e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Male,"(28.8, 36.0]",Yes,7bd9c0c2-7762-11ec-85b3-acde48001122,1
Yes,"(88.6, 98.65]",No,No,No,No,No,Fiber optic,Mailed check,Yes,No,No,Yes,No,Month-to-month,Male,"(50.4, 57.6]",Yes,81687d76-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,Yes,No,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,7aa284fa-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No internet service,7a5f3ea2-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a4f1a36-7762-11ec-85b3-acde48001122,1
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Male,"(28.8, 36.0]",No internet service,7b1fef26-7762-11ec-85b3-acde48001122,0
No,"(78.55, 88.6]",No,No,No,Yes,Yes,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Two year,Male,"(57.6, 64.8]",Yes,8863f63c-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Mailed check,No,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7a61549e-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",No,No,Yes,No,No,Fiber optic,Mailed check,No,No,No,Yes,Yes,Month-to-month,Male,"(-0.073, 7.2]",No,86adbc2e-7762-11ec-85b3-acde48001122,1
No,"(68.5, 78.55]",No,No,No,No,No,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7aecf1b6-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,DSL,Mailed check,No,No,Yes,Yes,No,One year,Female,"(43.2, 50.4]",Yes,883d3b78-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",Yes,No,No,No,No,DSL,Mailed check,Yes,No,No,Yes,Yes,One year,Female,"(50.4, 57.6]",Yes,84dd0346-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,No,Yes,Fiber optic,Electronic check,Yes,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",Yes,91bd68c6-7762-11ec-85b4-acde48001122,1
Yes,"(98.65, 108.7]",No,Yes,No,Yes,No,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,One year,Female,"(57.6, 64.8]",Yes,82c935c0-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Bank transfer (automatic),No,No,No,Yes,Yes,Month-to-month,Male,"(14.4, 21.6]",No,898d9c8e-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a96d560-7762-11ec-85b3-acde48001122,1
No,"(78.55, 88.6]",Yes,No,No,No,No,Fiber optic,Electronic check,No,No,No,Yes,Yes,Month-to-month,Female,"(-0.073, 7.2]",Yes,91172f74-7762-11ec-85b4-acde48001122,1
Yes,"(38.35, 48.4]",Yes,Yes,No,Yes,No phone service,DSL,Bank transfer (automatic),No,No,No,No,No,One year,Male,"(43.2, 50.4]",Yes,7df0a5ba-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8e7d4f96-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,No,One year,Male,"(36.0, 43.2]",No internet service,8edee5f8-7762-11ec-85b4-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,Yes,No,Electronic check,No internet service,No internet service,No internet service,Yes,Yes,One year,Female,"(64.8, 72.0]",No internet service,8050c344-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,Two year,Female,"(50.4, 57.6]",No internet service,8077f4fa-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,Two year,Female,"(64.8, 72.0]",Yes,927e5fcc-7762-11ec-85b4-acde48001122,0
Yes,"(78.55, 88.6]",No,No,No,No,No,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Two year,Female,"(43.2, 50.4]",Yes,867de120-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,No,No,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No internet service,7a497374-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,No,No,No,Yes,DSL,Mailed check,Yes,No,No,Yes,No,One year,Female,"(21.6, 28.8]",No,7ce11498-7762-11ec-85b3-acde48001122,0
Yes,"(58.45, 68.5]",No,Yes,No,Yes,No,DSL,Credit card (automatic),Yes,Yes,No,Yes,Yes,Two year,Female,"(64.8, 72.0]",No,846ef32e-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Month-to-month,Female,"(43.2, 50.4]",Yes,8ce659d4-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Female,"(64.8, 72.0]",Yes,7c097902-7762-11ec-85b3-acde48001122,0
No,"(38.35, 48.4]",Yes,No,No,No,No,DSL,Mailed check,No,No,No,Yes,No,Month-to-month,Male,"(-0.073, 7.2]",No,7a4493ea-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No internet service,No,No,Credit card (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Male,"(43.2, 50.4]",No internet service,806816ca-7762-11ec-85b3-acde48001122,0
No,"(68.5, 78.55]",Yes,No,No,No,No,Fiber optic,Mailed check,Yes,No,No,Yes,No,Month-to-month,Female,"(-0.073, 7.2]",No,7ba257cc-7762-11ec-85b3-acde48001122,0
No,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,One year,Male,"(57.6, 64.8]",No,8d7ec642-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,No,One year,Female,"(43.2, 50.4]",No internet service,80807f30-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Bank transfer (automatic),No internet service,No internet service,No internet service,Yes,Yes,Two year,Female,"(7.2, 14.4]",No internet service,7c8cdb8a-7762-11ec-85b3-acde48001122,0
No internet service,"(18.148999999999997, 28.3]",No,Yes,No,No internet service,No,No,Mailed check,No internet service,No internet service,No internet service,Yes,Yes,One year,Male,"(7.2, 14.4]",No internet service,7b20e30e-7762-11ec-85b3-acde48001122,0
Yes,"(88.6, 98.65]",Yes,No,No,No,No,Fiber optic,Bank transfer (automatic),Yes,No,No,Yes,No,Month-to-month,Female,"(14.4, 21.6]",Yes,81b3b3a4-7762-11ec-85b3-acde48001122,0
No,"(98.65, 108.7]",Yes,Yes,No,Yes,No,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8e6a207e-7762-11ec-85b4-acde48001122,0
No,"(98.65, 108.7]",No,No,No,Yes,Yes,Fiber optic,Electronic check,Yes,No,Yes,Yes,Yes,One year,Male,"(64.8, 72.0]",Yes,8cbb07b6-7762-11ec-85b3-acde48001122,1
