StreamingTV,gender,Partner,PaperlessBilling,StreamingMovies,TechSupport,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,MultipleLines,PhoneService,OnlineBackup,InternetService,Contract,PaymentMethod,tenure_bins,Dependents,customerID,Churn
Yes,Female,No,Yes,No,No,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,78fa7cdc-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",Yes,73f85a4c-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",No,803e7de0-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Electronic check,"(28.8, 36.0]",Yes,7ef15e26-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7e97f4e4-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,800c7c3c-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,Yes,Yes,No,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Two year,Mailed check,"(50.4, 57.6]",No,829e2e8c-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,7686e684-7d68-11ec-b643-acde48001122,1
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73333294-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,7f5d8844-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",No,7ac363bc-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,76016914-7d68-11ec-b643-acde48001122,1
No,Male,No,No,Yes,No,No,No,Yes,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(36.0, 43.2]",No,8098c7d2-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,848a7156-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,82f50eaa-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,83d9dabc-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,One year,Credit card (automatic),"(43.2, 50.4]",No,76083b90-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,7d6d6c0c-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,Yes,No,No,"(38.35, 48.4]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,80b6fc70-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(50.4, 57.6]",No,84b94634-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(64.8, 72.0]",Yes,8588605e-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,88fcf7c2-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,No,Fiber optic,One year,Bank transfer (automatic),"(64.8, 72.0]",No,88decb4e-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,No,Yes,Yes,No,No,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",No,77a818ee-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,73342244-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7342a774-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,734d36da-7d68-11ec-b643-acde48001122,0
No,Male,No,No,Yes,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Credit card (automatic),"(57.6, 64.8]",No,8099c8bc-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,Yes,Yes,No,No,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Two year,Mailed check,"(57.6, 64.8]",No,8880f96a-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,Yes,Yes,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,87f5414a-7d68-11ec-b643-acde48001122,1
No,Female,Yes,No,No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,834592d0-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(57.6, 64.8]",Yes,7380ff2e-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,76be888c-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,Yes,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",Yes,834697d4-7d68-11ec-b643-acde48001122,1
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(14.4, 21.6]",No,73a4a32a-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(36.0, 43.2]",No,74ed705e-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(43.2, 50.4]",No,760c34ac-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,Yes,Yes,Yes,No,"(38.35, 48.4]",No phone service,No,No,DSL,One year,Credit card (automatic),"(50.4, 57.6]",No,83eb5be8-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(7.2, 14.4]",No,73d5d5da-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Electronic check,"(57.6, 64.8]",No,7eee4ac4-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Credit card (automatic),"(43.2, 50.4]",Yes,85bf2256-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,797f248c-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,882a8efe-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,Yes,No,Yes,No,Yes,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(21.6, 28.8]",No,886beb92-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,No,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(64.8, 72.0]",No,792141f0-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,859495fe-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,No,No,No,Yes,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,7c82db2e-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",No,86b12920-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,No,No,Yes,No,"(88.6, 98.65]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(7.2, 14.4]",No,79b6c7f2-7d68-11ec-b643-acde48001122,1
No,Male,No,Yes,No,Yes,Yes,No,Yes,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,86fd3ba8-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Electronic check,"(64.8, 72.0]",Yes,75921230-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,752378ca-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,No,DSL,One year,Credit card (automatic),"(21.6, 28.8]",Yes,898d9016-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",No,77d4fc74-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,Yes,No,Yes,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,79864c80-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,7609389c-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,Yes,No,Yes,No,"(48.4, 58.45]",No phone service,No,No,DSL,One year,Bank transfer (automatic),"(50.4, 57.6]",No,785a03f6-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(57.6, 64.8]",No,79f89484-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,Yes,No,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",No,7fda26ce-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,No,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(-0.073, 7.2]",No,7b4b3486-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,87d711ca-7d68-11ec-b643-acde48001122,1
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(36.0, 43.2]",Yes,78abb53e-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,82699f82-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,83f7c108-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(28.8, 36.0]",Yes,8282ca48-7d68-11ec-b643-acde48001122,0
Yes,Male,No,Yes,Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,One year,Bank transfer (automatic),"(57.6, 64.8]",No,7bf95f52-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,7338a530-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(21.6, 28.8]",No,86c5b80e-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73c32566-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Bank transfer (automatic),"(57.6, 64.8]",No,74d6b08a-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,No,No,No,No,"(38.35, 48.4]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(7.2, 14.4]",No,7b872766-7d68-11ec-b643-acde48001122,1
No,Female,Yes,Yes,No,Yes,No,No,No,"(78.55, 88.6]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,7f9522b8-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",No,Yes,Yes,DSL,Two year,Bank transfer (automatic),"(7.2, 14.4]",Yes,854bcdce-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,One year,Electronic check,"(28.8, 36.0]",Yes,85469656-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,733df152-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,Yes,No,Yes,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,7a017c52-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,8229e216-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(28.8, 36.0]",No,74e74a44-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,7aede538-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,Yes,No,No,"(48.4, 58.45]",Yes,Yes,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,88f11ce0-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(36.0, 43.2]",Yes,85be1d2a-7d68-11ec-b643-acde48001122,0
Yes,Female,Yes,Yes,Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,No,Fiber optic,One year,Mailed check,"(57.6, 64.8]",No,7e7577f2-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Month-to-month,Mailed check,"(-0.073, 7.2]",No,74124bc8-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,83750902-7d68-11ec-b643-acde48001122,1
Yes,Female,No,Yes,No,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,73439530-7d68-11ec-b643-acde48001122,1
No internet service,Female,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Bank transfer (automatic),"(36.0, 43.2]",Yes,86a8a192-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,82613e14-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,No,DSL,Two year,Mailed check,"(43.2, 50.4]",No,79c7e9c4-7d68-11ec-b643-acde48001122,0
Yes,Male,No,No,Yes,Yes,No,Yes,No,"(78.55, 88.6]",No,Yes,Yes,DSL,Two year,Credit card (automatic),"(43.2, 50.4]",No,7e2d55bc-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(50.4, 57.6]",No,73aed264-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,No,No,Yes,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(28.8, 36.0]",Yes,7a67c67e-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,One year,Mailed check,"(21.6, 28.8]",Yes,787d81be-7d68-11ec-b643-acde48001122,0
No,Female,No,Yes,No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(14.4, 21.6]",No,83c74bb8-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,Yes,Yes,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",No,82c5526e-7d68-11ec-b643-acde48001122,0
No,Male,No,Yes,Yes,No,Yes,No,No,"(58.45, 68.5]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,8777c63e-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(21.6, 28.8]",No,754464b8-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,No,No,No,"(28.3, 38.35]",No phone service,No,Yes,DSL,Month-to-month,Mailed check,"(7.2, 14.4]",Yes,835e3b3c-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(28.8, 36.0]",Yes,7ee7223a-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",Yes,74480f1a-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,No,No,No,No,"(38.35, 48.4]",No,Yes,No,DSL,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,80098a22-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,No,Fiber optic,Two year,Electronic check,"(64.8, 72.0]",Yes,78af8dbc-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(43.2, 50.4]",No,766b38da-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,No,No,No,"(58.45, 68.5]",Yes,Yes,No,DSL,Month-to-month,Electronic check,"(-0.073, 7.2]",No,79f6a516-7d68-11ec-b643-acde48001122,0
No internet service,Male,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,Two year,Mailed check,"(-0.073, 7.2]",Yes,74ec6d9e-7d68-11ec-b643-acde48001122,0
No,Female,Yes,No,No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,No,Fiber optic,Month-to-month,Mailed check,"(21.6, 28.8]",Yes,818dcbf6-7d68-11ec-b643-acde48001122,0
No,Female,No,No,No,No,No,No,No,"(48.4, 58.45]",No,Yes,Yes,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",No,8273c692-7d68-11ec-b643-acde48001122,0
No,Female,Yes,Yes,No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,7f78cc3a-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,No,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,89611928-7d68-11ec-b643-acde48001122,1
No,Male,No,No,No,No,No,No,No,"(68.5, 78.55]",Yes,Yes,No,Fiber optic,Month-to-month,Mailed check,"(14.4, 21.6]",No,747e4b16-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,No,Yes,Yes,No,"(58.45, 68.5]",Yes,Yes,Yes,DSL,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,89820bec-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(43.2, 50.4]",No,85f0a812-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Bank transfer (automatic),"(14.4, 21.6]",No,75426f00-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,Yes,No,Yes,No,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,7ee93a48-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,No,No,No,No,No,"(18.148999999999997, 28.3]",No phone service,No,No,DSL,Month-to-month,Electronic check,"(14.4, 21.6]",Yes,885484d4-7d68-11ec-b643-acde48001122,0
No internet service,Female,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Credit card (automatic),"(21.6, 28.8]",No,863bcd38-7d68-11ec-b643-acde48001122,0
Yes,Female,No,Yes,No,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Yes,Fiber optic,Month-to-month,Electronic check,"(-0.073, 7.2]",No,791049ae-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,Yes,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Mailed check,"(43.2, 50.4]",Yes,77fc8b54-7d68-11ec-b643-acde48001122,0
Yes,Female,No,No,Yes,No,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,No,Fiber optic,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,79ce007a-7d68-11ec-b643-acde48001122,0
No internet service,Female,No,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,No internet service,No,Two year,Mailed check,"(57.6, 64.8]",No,75521298-7d68-11ec-b643-acde48001122,0
No,Male,Yes,No,No,Yes,Yes,No,No,"(28.3, 38.35]",No phone service,No,No,DSL,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",Yes,89941a12-7d68-11ec-b643-acde48001122,1
No,Male,Yes,No,Yes,No,No,No,No,"(78.55, 88.6]",Yes,Yes,No,Fiber optic,One year,Electronic check,"(57.6, 64.8]",No,895dfdba-7d68-11ec-b643-acde48001122,1
Yes,Female,Yes,No,Yes,Yes,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,No,Fiber optic,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,76b1a5c2-7d68-11ec-b643-acde48001122,0
No,Male,Yes,Yes,Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Yes,DSL,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,84759a24-7d68-11ec-b643-acde48001122,0
No internet service,Male,Yes,No,No internet service,No internet service,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,No internet service,No,One year,Electronic check,"(64.8, 72.0]",No,7ce15320-7d68-11ec-b643-acde48001122,0
Yes,Male,Yes,No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,DSL,One year,Credit card (automatic),"(36.0, 43.2]",Yes,7babbf72-7d68-11ec-b643-acde48001122,1
Yes,Male,Yes,Yes,Yes,Yes,Yes,No,No,"(58.45, 68.5]",No phone service,No,Yes,DSL,Two year,Bank transfer (automatic),"(36.0, 43.2]",No,78cf3054-7d68-11ec-b643-acde48001122,0
