monthly_charges_bins,gender,InternetService,Dependents,Partner,StreamingTV,Contract,PhoneService,tenure_bins,PaymentMethod,MultipleLines,OnlineSecurity,SeniorCitizen,PaperlessBilling,TechSupport,OnlineBackup,StreamingMovies,DeviceProtection,customerID,Churn
"(98.65, 108.7]",Female,Fiber optic,Yes,Yes,No,One year,Yes,"(36.0, 43.2]",Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,Yes,Yes,9ddc0cfe-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,No,Yes,Yes,No,Yes,a39b96e6-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,9432cb0c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,Yes,No,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,No,Yes,No,No,Yes,9ee4e1a2-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,No,No,No,Yes,9758ee1a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,97db1638-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(57.6, 64.8]",Electronic check,Yes,No,Yes,No,No,Yes,Yes,No,982b1584-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No,No,Yes,No,No,Yes,No,9a033800-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a1cf9934-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,Yes,No,Yes,Yes,Yes,No,Yes,Yes,9a76d79c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,No,No,No,Yes,No,Yes,a3dc0b40-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No,Yes,No,No,Yes,Yes,Yes,98c32ff4-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Two year,No,"(64.8, 72.0]",Bank transfer (automatic),No phone service,Yes,No,Yes,Yes,Yes,Yes,Yes,94a1b51c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a17963ac-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,Yes,No,Yes,Yes,9b713f8e-7d64-11ec-bdf3-acde48001122,0
"(28.3, 38.35]",Male,DSL,Yes,Yes,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,No,No,No,No,Yes,No,No,a2ce175c-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No,No,No,Yes,Yes,No,Yes,a7487f0c-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,No,No,No,No,94612696-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,No,No,No,No,Yes,99454494-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,No,Yes,No,Yes,No,9af55b30-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,No,No,One year,Yes,"(14.4, 21.6]",Mailed check,No,No,No,No,No,No,No,No,9f65cab0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,Yes,99a09a6a-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,No,No,96e5f2fc-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No,No,No,Yes,No,No,No,a438cc36-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Month-to-month,Yes,"(21.6, 28.8]",Bank transfer (automatic),No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,a16a1f50-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,No,No,No,Yes,a5203c88-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(28.8, 36.0]",Electronic check,Yes,No,No,Yes,No,No,No,No,95b5c146-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(21.6, 28.8]",Mailed check,Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a12f2b3e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,No,Yes,One year,Yes,"(28.8, 36.0]",Bank transfer (automatic),No,No,No,Yes,Yes,No,Yes,Yes,a368fa74-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Female,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Electronic check,No phone service,Yes,No,Yes,No,Yes,Yes,No,a205c766-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,965cdabc-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,One year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Yes,Yes,9e8873cc-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,No,Two year,Yes,"(57.6, 64.8]",Mailed check,Yes,No,No,No,Yes,Yes,Yes,No,a76d1628-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,No,No,No,No,No,943dc660-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,Yes,No internet service,Two year,Yes,"(57.6, 64.8]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94e52ad6-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Male,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,9bd3a61a-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,Yes,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Electronic check,Yes,No,No,Yes,No,No,Yes,No,9745c1e6-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,No,Yes,No,No,No,a0a39196-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,943cec40-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,9e6b7e02-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,No,No,No,No,Yes,95b0be76-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,Yes,No,No,Yes,Yes,No,No,No,9d41ba78-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94da4206-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,942759fc-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(50.4, 57.6]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,952d285e-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9458b678-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),No,No,No,No,No,No,Yes,Yes,996c79a6-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Credit card (automatic),No,No,No,No,Yes,No,Yes,No,a654f832-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Credit card (automatic),No,Yes,No,Yes,No,No,No,No,9ed7c9ea-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Two year,No,"(36.0, 43.2]",Mailed check,No phone service,Yes,No,Yes,Yes,Yes,No,No,9f479478-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,943556e2-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,One year,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,No,Yes,No,Yes,No,9c25bd88-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,Yes,No,97ba254a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,No,No,No,No,No,946cd130-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(43.2, 50.4]",Mailed check,Yes,Yes,No,Yes,No,No,Yes,No,9da93f9a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Bank transfer (automatic),Yes,No,Yes,Yes,No,No,No,No,a45779f6-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,Yes,No,No,No,No,Yes,Yes,Yes,9591b256-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,Yes,One year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,Yes,No,Yes,No,No,No,No,a739de16-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,No,Two year,Yes,"(43.2, 50.4]",Bank transfer (automatic),No,Yes,No,No,Yes,No,No,No,a5d6b210-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,No,Yes,Yes,No,Yes,No,No,95e0a88e-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(57.6, 64.8]",Electronic check,Yes,No,No,No,Yes,No,No,Yes,98179d42-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,Yes,No,Yes,No,No,No,No,9f1973c2-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,Yes,No,No,Yes,Yes,No,No,a5b939e2-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9427601e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,No,94292336-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,Yes,No,Yes,Yes,No,Yes,No,No,959e52e0-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a16ea516-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,Month-to-month,Yes,"(50.4, 57.6]",Bank transfer (automatic),No,Yes,No,Yes,No,No,No,No,9eb8516e-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Male,DSL,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),No,Yes,No,No,No,Yes,Yes,Yes,a36731f8-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,Yes,One year,No,"(-0.073, 7.2]",Mailed check,No phone service,No,No,Yes,Yes,No,Yes,No,9f01e8a6-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,No,No,Yes,One year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,Yes,Yes,Yes,Yes,No,9a7bffd8-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,No,Yes,No,Yes,Yes,No,No,Yes,a702d83a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,Month-to-month,Yes,"(7.2, 14.4]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95fef406-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,Yes,No,No,No,No,Yes,Yes,9c5dfe82-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,Yes,Yes,Month-to-month,Yes,"(14.4, 21.6]",Electronic check,Yes,No,No,No,No,No,Yes,No,982da24a-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,No,No internet service,One year,Yes,"(28.8, 36.0]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a52121de-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Month-to-month,Yes,"(-0.073, 7.2]",Bank transfer (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9446d58e-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,No,Yes,One year,No,"(21.6, 28.8]",Credit card (automatic),No phone service,Yes,No,Yes,No,No,No,No,9f979ab8-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,9447b08a-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,98da53dc-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(7.2, 14.4]",Electronic check,No,No,No,Yes,No,No,Yes,No,95e9f614-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,Yes,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),No,No,No,Yes,Yes,No,Yes,Yes,a3973a42-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,No,Month-to-month,Yes,"(7.2, 14.4]",Bank transfer (automatic),Yes,No,No,Yes,No,No,No,Yes,971a859e-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Male,Fiber optic,Yes,Yes,Yes,Two year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,Yes,Yes,9c0ceb00-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(28.8, 36.0]",Credit card (automatic),No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,95447248-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94c7c824-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,No,No,No,Yes,94a50d70-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),Yes,No,No,Yes,No,No,No,No,a05d7ce2-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,No,No,No,No,No,9450b4e6-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,No,No,Yes,No,No,Yes,a54b99b4-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,Yes,Yes,No,One year,Yes,"(57.6, 64.8]",Electronic check,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,98fe4c42-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,No,Yes,No,Month-to-month,Yes,"(28.8, 36.0]",Bank transfer (automatic),Yes,No,No,Yes,No,Yes,No,No,96bc74ae-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,Yes,No,Two year,Yes,"(57.6, 64.8]",Mailed check,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,a47a1a42-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,No,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),No,Yes,No,Yes,No,No,No,No,a0485470-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Mailed check,No,No,No,Yes,Yes,No,No,No,a407947c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,One year,Yes,"(50.4, 57.6]",Mailed check,Yes,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,952ede6a-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,No,No,Yes,No,No,No,No,942dab90-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(50.4, 57.6]",Credit card (automatic),No,Yes,No,Yes,Yes,No,No,Yes,a623d810-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,DSL,No,No,No,Month-to-month,No,"(-0.073, 7.2]",Mailed check,No phone service,No,Yes,Yes,No,No,No,No,a10cec18-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(28.8, 36.0]",Mailed check,No,No internet service,No,Yes,No internet service,No internet service,No internet service,No internet service,96307ee0-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Male,Fiber optic,Yes,Yes,No,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,No,No,96fa58dc-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,Yes,Yes,No,No,No,Yes,No,No,a59e6464-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,Fiber optic,No,Yes,No,Month-to-month,Yes,"(43.2, 50.4]",Electronic check,Yes,Yes,Yes,No,No,No,No,No,988fd5b4-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,No,Two year,Yes,"(64.8, 72.0]",Mailed check,Yes,Yes,No,No,Yes,Yes,No,Yes,a767c632-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Two year,Yes,"(57.6, 64.8]",Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,a4705520-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(-0.073, 7.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,951eb7c4-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Female,Fiber optic,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,No,No,No,Yes,Yes,96a82bde-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,No,Yes,No,Month-to-month,No,"(50.4, 57.6]",Electronic check,No phone service,Yes,No,Yes,No,No,Yes,No,9f307ea0-7d64-11ec-bdf3-acde48001122,0
"(88.6, 98.65]",Male,Fiber optic,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Credit card (automatic),Yes,No,No,Yes,No,Yes,Yes,No,97b1ad0c-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,No,No,No,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,Yes,Yes,Yes,No,No,No,No,a0b7e7d6-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,No,No,No internet service,One year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,a17b2ee4-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,Yes,Yes,One year,Yes,"(57.6, 64.8]",Bank transfer (automatic),Yes,No,No,Yes,Yes,No,Yes,Yes,9dfbdb2e-7d64-11ec-bdf3-acde48001122,0
"(38.35, 48.4]",Male,DSL,Yes,Yes,No,One year,Yes,"(21.6, 28.8]",Credit card (automatic),Yes,No,No,Yes,No,No,No,No,9fa9ef4c-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Male,No,Yes,Yes,No internet service,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,94528442-7d64-11ec-bdf3-acde48001122,0
"(108.7, 118.75]",Female,Fiber optic,No,Yes,Yes,Two year,Yes,"(64.8, 72.0]",Bank transfer (automatic),Yes,No,No,Yes,Yes,Yes,Yes,Yes,9b94b43c-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Female,DSL,No,No,No,One year,Yes,"(64.8, 72.0]",Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,No,a6203688-7d64-11ec-bdf3-acde48001122,0
"(18.148999999999997, 28.3]",Female,No,No,Yes,No internet service,Two year,Yes,"(36.0, 43.2]",Mailed check,No,No internet service,No,No,No internet service,No internet service,No internet service,No internet service,990f6cfc-7d64-11ec-bdf3-acde48001122,0
"(78.55, 88.6]",Female,DSL,No,No,Yes,Two year,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,Yes,No,Yes,Yes,Yes,a47e8906-7d64-11ec-bdf3-acde48001122,0
"(58.45, 68.5]",Male,DSL,No,Yes,No,Month-to-month,Yes,"(64.8, 72.0]",Electronic check,Yes,No,No,No,Yes,No,Yes,No,a75994d6-7d64-11ec-bdf3-acde48001122,0
"(68.5, 78.55]",Female,DSL,No,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Electronic check,No,No,No,Yes,Yes,Yes,Yes,No,a6d3e750-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,No,No,No,One year,Yes,"(7.2, 14.4]",Bank transfer (automatic),No,No,No,No,Yes,No,No,Yes,9ea297de-7d64-11ec-bdf3-acde48001122,0
"(98.65, 108.7]",Female,Fiber optic,No,No,Yes,Two year,Yes,"(57.6, 64.8]",Electronic check,Yes,No,No,Yes,Yes,No,Yes,Yes,9e6d38f0-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Male,DSL,Yes,Yes,Yes,One year,No,"(57.6, 64.8]",Mailed check,No phone service,Yes,No,No,No,Yes,No,Yes,a5e95c8a-7d64-11ec-bdf3-acde48001122,0
"(48.4, 58.45]",Female,DSL,Yes,Yes,No,Month-to-month,Yes,"(21.6, 28.8]",Electronic check,No,Yes,No,No,Yes,No,No,No,a0647b46-7d64-11ec-bdf3-acde48001122,0
