,,,,,,,,,,,,,,,,tenure,tenure,tenure,tenure,tenure,tenure,tenure,tenure,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,MonthlyCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,TotalCharges,Churn,Churn,Churn,Churn,Churn,Churn,Churn,Churn
1,Yes,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,Yes,DSL,Yes,One year,No,Female,Yes,1.0,63.0,,63.0,63.0,63.0,63.0,63.0,1.0,83.0,,83.0,83.0,83.0,83.0,83.0,1.0,5243.05,,5243.05,5243.05,5243.05,5243.05,5243.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,83.8,,83.8,83.8,83.8,83.8,83.8,1.0,163.7,,163.7,163.7,163.7,163.7,163.7,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,DSL,Yes,One year,Yes,Male,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,5012.1,,5012.1,5012.1,5012.1,5012.1,5012.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,No,Male,No,1.0,6.0,,6.0,6.0,6.0,6.0,6.0,1.0,85.15,,85.15,85.15,85.15,85.15,85.15,1.0,503.6,,503.6,503.6,503.6,503.6,503.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Fiber optic,Yes,Two year,No,Female,Yes,1.0,67.0,,67.0,67.0,67.0,67.0,67.0,1.0,92.45,,92.45,92.45,92.45,92.45,92.45,1.0,6140.85,,6140.85,6140.85,6140.85,6140.85,6140.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,No,Fiber optic,No,One year,Yes,Male,Yes,1.0,47.0,,47.0,47.0,47.0,47.0,47.0,1.0,84.95,,84.95,84.95,84.95,84.95,84.95,1.0,4018.05,,4018.05,4018.05,4018.05,4018.05,4018.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,DSL,No,Month-to-month,No,Male,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,60.05,,60.05,60.05,60.05,60.05,60.05,1.0,1236.15,,1236.15,1236.15,1236.15,1236.15,1236.15,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,One year,No,Female,Yes,1.0,46.0,,46.0,46.0,46.0,46.0,46.0,1.0,91.3,,91.3,91.3,91.3,91.3,91.3,1.0,4126.35,,4126.35,4126.35,4126.35,4126.35,4126.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,Yes,Month-to-month,No,Male,No,1.0,22.0,,22.0,22.0,22.0,22.0,22.0,1.0,90.5,,90.5,90.5,90.5,90.5,90.5,1.0,1910.6,,1910.6,1910.6,1910.6,1910.6,1910.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,DSL,No,Month-to-month,No,Male,Yes,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,70.35,,70.35,70.35,70.35,70.35,70.35,1.0,3454.6,,3454.6,3454.6,3454.6,3454.6,3454.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Fiber optic,Yes,Month-to-month,Yes,Female,Yes,1.0,35.0,,35.0,35.0,35.0,35.0,35.0,1.0,100.5,,100.5,100.5,100.5,100.5,100.5,1.0,3653.35,,3653.35,3653.35,3653.35,3653.35,3653.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,DSL,No,One year,Yes,Female,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,70.85,,70.85,70.85,70.85,70.85,70.85,1.0,4738.85,,4738.85,4738.85,4738.85,4738.85,4738.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,DSL,Yes,Two year,No,Female,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,75.5,,75.5,75.5,75.5,75.5,75.5,1.0,5212.65,,5212.65,5212.65,5212.65,5212.65,5212.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,65.0,,65.0,65.0,65.0,65.0,65.0,1.0,95.45,,95.45,95.45,95.45,95.45,95.45,1.0,6223.3,,6223.3,6223.3,6223.3,6223.3,6223.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Fiber optic,Yes,Month-to-month,No,Male,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,96.6,,96.6,96.6,96.6,96.6,96.6,1.0,2877.95,,2877.95,2877.95,2877.95,2877.95,2877.95,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Fiber optic,Yes,One year,Yes,Male,Yes,1.0,45.0,,45.0,45.0,45.0,45.0,45.0,1.0,98.7,,98.7,98.7,98.7,98.7,98.7,1.0,4525.8,,4525.8,4525.8,4525.8,4525.8,4525.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,Fiber optic,Yes,Two year,No,Female,Yes,1.0,56.0,,56.0,56.0,56.0,56.0,56.0,1.0,99.9,,99.9,99.9,99.9,99.9,99.9,1.0,5706.3,,5706.3,5706.3,5706.3,5706.3,5706.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,51.0,,51.0,51.0,51.0,51.0,51.0,1.0,93.8,,93.8,93.8,93.8,93.8,93.8,1.0,4750.95,,4750.95,4750.95,4750.95,4750.95,4750.95,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Fiber optic,No,One year,Yes,Male,Yes,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,101.9,,101.9,101.9,101.9,101.9,101.9,1.0,5265.5,,5265.5,5265.5,5265.5,5265.5,5265.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Fiber optic,Yes,Month-to-month,Yes,Male,Yes,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,1.0,105.7,,105.7,105.7,105.7,105.7,105.7,1.0,3181.8,,3181.8,3181.8,3181.8,3181.8,3181.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),No,No,No phone service,Yes,No,No,DSL,Yes,Month-to-month,No,Male,No,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,45.4,,45.4,45.4,45.4,45.4,45.4,1.0,214.75,,214.75,214.75,214.75,214.75,214.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),No,Yes,No,Yes,No,No,Fiber optic,Yes,Two year,Yes,Female,No,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,88.8,,88.8,88.8,88.8,88.8,88.8,1.0,4805.3,,4805.3,4805.3,4805.3,4805.3,4805.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),No,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,15.0,,15.0,15.0,15.0,15.0,15.0,1.0,89.0,,89.0,89.0,89.0,89.0,89.0,1.0,1288.3,,1288.3,1288.3,1288.3,1288.3,1288.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),No,Yes,Yes,Yes,No,No,DSL,Yes,Two year,Yes,Male,Yes,1.0,72.0,,72.0,72.0,72.0,72.0,72.0,1.0,77.35,,77.35,77.35,77.35,77.35,77.35,1.0,5396.25,,5396.25,5396.25,5396.25,5396.25,5396.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,Two year,Yes,Male,Yes,1.0,66.0,,66.0,66.0,66.0,66.0,66.0,1.0,79.4,,79.4,79.4,79.4,79.4,79.4,1.0,5154.6,,5154.6,5154.6,5154.6,5154.6,5154.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Credit card (automatic),Yes,No,No phone service,Yes,No,No,DSL,No,One year,No,Male,Yes,1.0,70.0,,70.0,70.0,70.0,70.0,70.0,1.0,44.05,,44.05,44.05,44.05,44.05,44.05,1.0,3011.65,,3011.65,3011.65,3011.65,3011.65,3011.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,No,No,Yes,DSL,Yes,Two year,No,Female,Yes,1.0,64.0,,64.0,64.0,64.0,64.0,64.0,1.0,70.2,,70.2,70.2,70.2,70.2,70.2,1.0,4481.0,,4481.0,4481.0,4481.0,4481.0,4481.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,No,No,Yes,Fiber optic,No,Month-to-month,No,Female,No,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,85.8,,85.8,85.8,85.8,85.8,85.8,1.0,2193.65,,2193.65,2193.65,2193.65,2193.65,2193.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,No,Yes,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,1.0,80.45,,80.45,80.45,80.45,80.45,80.45,1.0,583.45,,583.45,583.45,583.45,583.45,583.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,Yes,No,No,DSL,Yes,One year,No,Male,Yes,1.0,38.0,,38.0,38.0,38.0,38.0,38.0,1.0,70.15,,70.15,70.15,70.15,70.15,70.15,1.0,2497.35,,2497.35,2497.35,2497.35,2497.35,2497.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,26.0,,26.0,26.0,26.0,26.0,26.0,1.0,85.7,,85.7,85.7,85.7,85.7,85.7,1.0,2067.0,,2067.0,2067.0,2067.0,2067.0,2067.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,34.0,,34.0,34.0,34.0,34.0,34.0,1.0,85.2,,85.2,85.2,85.2,85.2,85.2,1.0,2874.45,,2874.45,2874.45,2874.45,2874.45,2874.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Fiber optic,Yes,One year,Yes,Male,Yes,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,1.0,98.15,,98.15,98.15,98.15,98.15,98.15,1.0,4116.8,,4116.8,4116.8,4116.8,4116.8,4116.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,No,Yes,Yes,No,Fiber optic,Yes,Month-to-month,Yes,Female,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,95.3,,95.3,95.3,95.3,95.3,95.3,1.0,5567.45,,5567.45,5567.45,5567.45,5567.45,5567.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,5.0,,5.0,5.0,5.0,5.0,5.0,1.0,83.15,,83.15,83.15,83.15,83.15,83.15,1.0,446.05,,446.05,446.05,446.05,446.05,446.05,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,47.0,,47.0,47.0,47.0,47.0,47.0,1.0,86.05,,86.05,86.05,86.05,86.05,86.05,1.0,3865.6,,3865.6,3865.6,3865.6,3865.6,3865.6,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,32.0,,32.0,32.0,32.0,32.0,32.0,1.0,85.95,,85.95,85.95,85.95,85.95,85.95,1.0,2628.6,,2628.6,2628.6,2628.6,2628.6,2628.6,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,Yes,1.0,36.0,,36.0,36.0,36.0,36.0,36.0,1.0,91.95,,91.95,91.95,91.95,91.95,91.95,1.0,3301.05,,3301.05,3301.05,3301.05,3301.05,3301.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,No,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,85.05,,85.05,85.05,85.05,85.05,85.05,1.0,1391.15,,1391.15,1391.15,1391.15,1391.15,1391.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,DSL,Yes,Month-to-month,Yes,Female,No,1.0,25.0,,25.0,25.0,25.0,25.0,25.0,1.0,69.5,,69.5,69.5,69.5,69.5,69.5,1.0,1752.65,,1752.65,1752.65,1752.65,1752.65,1752.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Fiber optic,No,Two year,Yes,Male,Yes,1.0,65.0,,65.0,65.0,65.0,65.0,65.0,1.0,92.7,,92.7,92.7,92.7,92.7,92.7,1.0,5968.4,,5968.4,5968.4,5968.4,5968.4,5968.4,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Fiber optic,Yes,One year,No,Female,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,99.65,,99.65,99.65,99.65,99.65,99.65,1.0,7181.25,,7181.25,7181.25,7181.25,7181.25,7181.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,DSL,No,One year,Yes,Male,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,71.1,,71.1,71.1,71.1,71.1,71.1,1.0,4140.1,,4140.1,4140.1,4140.1,4140.1,4140.1,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,DSL,Yes,Two year,No,Male,No,1.0,30.0,,30.0,30.0,30.0,30.0,30.0,1.0,69.1,,69.1,69.1,69.1,69.1,69.1,1.0,2093.9,,2093.9,2093.9,2093.9,2093.9,2093.9,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,Fiber optic,No,One year,Yes,Female,Yes,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,97.95,,97.95,97.95,97.95,97.95,97.95,1.0,5936.55,,5936.55,5936.55,5936.55,5936.55,5936.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,No,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Male,Yes,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,40.2,,40.2,40.2,40.2,40.2,40.2,1.0,40.2,,40.2,40.2,40.2,40.2,40.2,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,No,Yes,No,No,No,No,DSL,Yes,Month-to-month,No,Female,No,1.0,16.0,,16.0,16.0,16.0,16.0,16.0,1.0,59.4,,59.4,59.4,59.4,59.4,59.4,1.0,1023.9,,1023.9,1023.9,1023.9,1023.9,1023.9,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,No,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,78.45,,78.45,78.45,78.45,78.45,78.45,1.0,78.45,,78.45,78.45,78.45,78.45,78.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,No,Yes,No,Yes,No,No,Fiber optic,Yes,Month-to-month,Yes,Female,No,1.0,37.0,,37.0,37.0,37.0,37.0,37.0,1.0,90.0,,90.0,90.0,90.0,90.0,90.0,1.0,3371.75,,3371.75,3371.75,3371.75,3371.75,3371.75,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,No,Yes,Yes,No,No,No,Fiber optic,No,One year,No,Female,No,1.0,62.0,,62.0,62.0,62.0,62.0,62.0,1.0,84.45,,84.45,84.45,84.45,84.45,84.45,1.0,4959.15,,4959.15,4959.15,4959.15,4959.15,4959.15,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,No,Yes,Yes,No,No,Yes,Fiber optic,No,Month-to-month,Yes,Male,No,1.0,31.0,,31.0,31.0,31.0,31.0,31.0,1.0,89.45,,89.45,89.45,89.45,89.45,89.45,1.0,2807.65,,2807.65,2807.65,2807.65,2807.65,2807.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,No,Yes,Yes,No,Yes,Yes,DSL,No,One year,Yes,Female,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,69.2,,69.2,69.2,69.2,69.2,69.2,1.0,4982.5,,4982.5,4982.5,4982.5,4982.5,4982.5,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,No,Male,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,91.05,,91.05,91.05,91.05,91.05,91.05,1.0,289.1,,289.1,289.1,289.1,289.1,289.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,No,Yes,Yes,Yes,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,20.0,,20.0,20.0,20.0,20.0,20.0,1.0,90.8,,90.8,90.8,90.8,90.8,90.8,1.0,1951.0,,1951.0,1951.0,1951.0,1951.0,1951.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,No,Yes,Yes,Yes,Yes,Yes,DSL,Yes,One year,Yes,Female,No,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,76.25,,76.25,76.25,76.25,76.25,76.25,1.0,4154.55,,4154.55,4154.55,4154.55,4154.55,4154.55,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,No,Female,No,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,36.45,,36.45,36.45,36.45,36.45,36.45,1.0,36.45,,36.45,36.45,36.45,36.45,36.45,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,No,Month-to-month,Yes,Female,Yes,1.0,40.0,,40.0,40.0,40.0,40.0,40.0,1.0,39.3,,39.3,39.3,39.3,39.3,39.3,1.0,1637.4,,1637.4,1637.4,1637.4,1637.4,1637.4,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,No,No phone service,No,No,No,DSL,Yes,Month-to-month,No,Female,Yes,1.0,64.0,,64.0,64.0,64.0,64.0,64.0,1.0,43.85,,43.85,43.85,43.85,43.85,43.85,1.0,2751.0,,2751.0,2751.0,2751.0,2751.0,2751.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,No,Female,No,1.0,21.0,,21.0,21.0,21.0,21.0,21.0,1.0,41.9,,41.9,41.9,41.9,41.9,41.9,1.0,840.1,,840.1,840.1,840.1,840.1,840.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,No,No phone service,No,No,Yes,DSL,No,Month-to-month,No,Male,Yes,1.0,55.0,,55.0,55.0,55.0,55.0,55.0,1.0,44.85,,44.85,44.85,44.85,44.85,44.85,1.0,2479.05,,2479.05,2479.05,2479.05,2479.05,2479.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,No,No phone service,No,Yes,No,DSL,No,Month-to-month,Yes,Female,No,1.0,28.0,,28.0,28.0,28.0,28.0,28.0,1.0,35.9,,35.9,35.9,35.9,35.9,35.9,1.0,973.65,,973.65,973.65,973.65,973.65,973.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,No,No phone service,Yes,No,No,DSL,No,Month-to-month,No,Female,No,2.0,32.5,3.5355339059327378,30.0,31.25,32.5,33.75,35.0,2.0,40.075,0.31819805153394337,39.85,39.9625,40.075,40.1875,40.3,2.0,1303.775,185.01448929746007,1172.95,1238.3625,1303.775,1369.1875,1434.6,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
1,Yes,No,Electronic check,Yes,No,No phone service,Yes,No,No,DSL,Yes,Month-to-month,No,Female,Yes,1.0,52.0,,52.0,52.0,52.0,52.0,52.0,1.0,50.5,,50.5,50.5,50.5,50.5,50.5,1.0,2566.3,,2566.3,2566.3,2566.3,2566.3,2566.3,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,No,No phone service,Yes,No,No,DSL,Yes,Month-to-month,Yes,Male,Yes,1.0,33.0,,33.0,33.0,33.0,33.0,33.0,1.0,50.0,,50.0,50.0,50.0,50.0,50.0,1.0,1750.85,,1750.85,1750.85,1750.85,1750.85,1750.85,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,No,No,No,DSL,No,Month-to-month,No,Male,Yes,1.0,13.0,,13.0,13.0,13.0,13.0,13.0,1.0,59.9,,59.9,59.9,59.9,59.9,59.9,1.0,788.35,,788.35,788.35,788.35,788.35,788.35,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,No,3.0,4.666666666666667,4.041451884327381,1.0,2.5,4.0,6.5,9.0,3.0,79.63333333333334,1.0680979980008058,78.85,79.025,79.2,80.025,80.85,3.0,374.55,343.59794455147716,79.2,186.0,292.8,522.225,751.65,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,2.0,6.5,2.1213203435596424,5.0,5.75,6.5,7.25,8.0,2.0,85.9,1.697056274847708,84.7,85.3,85.9,86.5,87.1,2.0,553.05,227.05198743900044,392.5,472.775,553.05,633.325,713.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,No,Male,No,3.0,3.3333333333333335,2.5166114784235836,1.0,2.0,3.0,4.5,6.0,3.0,79.56666666666666,0.4163331998932325,79.1,79.4,79.7,79.80000000000001,79.9,3.0,279.2,209.84930307246674,79.1,170.0,260.9,379.25,497.6,3.0,0.6666666666666666,0.5773502691896258,0.0,0.5,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,No,Month-to-month,Yes,Female,No,1.0,3.0,,3.0,3.0,3.0,3.0,3.0,1.0,80.4,,80.4,80.4,80.4,80.4,80.4,1.0,224.05,,224.05,224.05,224.05,224.05,224.05,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,No,No,No,No,Fiber optic,Yes,Month-to-month,Yes,Female,No,1.0,11.0,,11.0,11.0,11.0,11.0,11.0,1.0,82.9,,82.9,82.9,82.9,82.9,82.9,1.0,880.05,,880.05,880.05,880.05,880.05,880.05,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,Yes,No,No,DSL,No,Month-to-month,No,Female,Yes,1.0,7.0,,7.0,7.0,7.0,7.0,7.0,1.0,64.95,,64.95,64.95,64.95,64.95,64.95,1.0,493.65,,493.65,493.65,493.65,493.65,493.65,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,No,2.0,5.0,2.8284271247461903,3.0,4.0,5.0,6.0,7.0,2.0,85.6,1.7677669529663689,84.35,84.975,85.6,86.225,86.85,2.0,415.29999999999995,274.852405847211,220.95,318.125,415.29999999999995,512.475,609.65,2.0,0.5,0.7071067811865476,0.0,0.25,0.5,0.75,1.0
1,Yes,No,Electronic check,Yes,Yes,No,Yes,No,No,Fiber optic,No,Month-to-month,No,Female,Yes,1.0,17.0,,17.0,17.0,17.0,17.0,17.0,1.0,89.15,,89.15,89.15,89.15,89.15,89.15,1.0,1496.9,,1496.9,1496.9,1496.9,1496.9,1496.9,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
1,Yes,No,Electronic check,Yes,Yes,No,Yes,No,No,Fiber optic,No,One year,Yes,Male,Yes,1.0,57.0,,57.0,57.0,57.0,57.0,57.0,1.0,90.65,,90.65,90.65,90.65,90.65,90.65,1.0,5199.8,,5199.8,5199.8,5199.8,5199.8,5199.8,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,Yes,No,No,Fiber optic,Yes,One year,Yes,Female,Yes,1.0,53.0,,53.0,53.0,53.0,53.0,53.0,1.0,94.0,,94.0,94.0,94.0,94.0,94.0,1.0,4871.45,,4871.45,4871.45,4871.45,4871.45,4871.45,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
1,Yes,No,Electronic check,Yes,Yes,No,Yes,No,Yes,Fiber optic,Yes,Two year,Yes,Female,Yes,1.0,71.0,,71.0,71.0,71.0,71.0,71.0,1.0,99.4,,99.4,99.4,99.4,99.4,99.4,1.0,7168.25,,7168.25,7168.25,7168.25,7168.25,7168.25,1.0,0.0,,0.0,0.0,0.0,0.0,0.0
