StreamingTV,TechSupport,PaperlessBilling,DeviceProtection,Dependents,monthly_charges_bins,MultipleLines,PhoneService,PaymentMethod,SeniorCitizen,gender,Contract,OnlineBackup,StreamingMovies,InternetService,OnlineSecurity,Partner,tenure_bins,customerID,Churn
Yes,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,One year,No,Yes,DSL,Yes,Yes,"(-0.073, 7.2]",8086-ESOBR,0
No,Yes,Yes,Yes,No,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,Yes,DSL,Yes,No,"(7.2, 14.4]",6061-USHJN,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",8875-WGIPN,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(28.8, 36.0]",8114-URBWR,1
No,No internet service,No,Yes,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Female,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",3815-MSIWH,1
No,No internet service,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,DSL,Yes,Yes,"(64.8, 72.0]",6469-HUPUL,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Male,Two year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",3791-TGVTM,0
Yes,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No phone service,No,Electronic check,No,Female,Two year,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",5934-ODPGT,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Mailed check,Yes,Female,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",1064-DROTT,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",6628-JBUEN,0
No,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,No,Yes,"(50.4, 57.6]",5360-ZVOAS,0
No,No,Yes,No,Yes,"(38.35, 48.4]",No,Yes,Mailed check,No,Male,One year,No,No,DSL,No internet service,No,"(7.2, 14.4]",2147-XNTLV,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",5563-EMWNG,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",6220-RQLCZ,0
No,No,No,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",7800-QHDOY,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(7.2, 14.4]",7979-FFQUY,0
Yes,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,DSL,No,No,"(43.2, 50.4]",9491-ILQKL,0
No,No internet service,Yes,No,No,"(38.35, 48.4]",No,Yes,Credit card (automatic),No,Female,One year,No,No,DSL,No internet service,No,"(-0.073, 7.2]",7188-VPPFI,1
Yes,No internet service,No,Yes,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,One year,No,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",9384-RGFVM,0
Yes,No,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Month-to-month,No,No,DSL,No,No,"(-0.073, 7.2]",3663-KUHOU,1
No,Yes,Yes,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Male,Two year,No,No,DSL,Yes,No,"(7.2, 14.4]",7480-EXQMO,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",5751-PDOWD,1
Yes,Yes,Yes,No,No,"(48.4, 58.45]",No phone service,No,Credit card (automatic),No,Male,Month-to-month,Yes,No,DSL,Yes,No,"(36.0, 43.2]",2720-MNNVZ,1
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,No,No,"(-0.073, 7.2]",7265-TIVDR,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",7683-PWNRE,0
Yes,No,Yes,No,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Male,Month-to-month,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",1237-CGIWI,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,Fiber optic,No,No,"(7.2, 14.4]",7210-PMZTL,0
Yes,No,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Mailed check,No,Female,One year,Yes,Yes,DSL,No internet service,No,"(36.0, 43.2]",4917-NJWRS,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",No,Yes,Mailed check,No,Male,One year,No,Yes,DSL,Yes,No,"(57.6, 64.8]",1685-GCZAV,0
No,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Female,One year,No,No,DSL,Yes,Yes,"(43.2, 50.4]",3518-ZQZHW,0
No,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(21.6, 28.8]",3862-HTQEW,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",3479-VVELK,0
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,One year,No,Yes,Fiber optic,No internet service,Yes,"(57.6, 64.8]",2928-HZWBD,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Credit card (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",1048-KZEGR,0
Yes,Yes,No,Yes,No,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),No,Male,Two year,No,Yes,DSL,No,No,"(21.6, 28.8]",3874-RDCKG,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",No,Yes,Mailed check,Yes,Male,Two year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",8915-XFVVI,1
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Mailed check,No,Male,Two year,No,Yes,Fiber optic,No,No,"(21.6, 28.8]",6992-AQUCM,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",4305-EPLAB,0
Yes,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,Bank transfer (automatic),No,Female,Two year,Yes,Yes,Fiber optic,No internet service,No,"(36.0, 43.2]",8932-ONKMN,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",8824-VYZML,0
No,Yes,No,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,Two year,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",7526-QZBRL,0
No,No,No,No,No,"(78.55, 88.6]",No,Yes,Mailed check,No,Male,Month-to-month,No,Yes,Fiber optic,No,No,"(-0.073, 7.2]",1725-TRIVO,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Electronic check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(64.8, 72.0]",6480-MTJUC,0
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Credit card (automatic),Yes,Male,One year,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",7611-IUROV,0
No,No internet service,No,No,No,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,One year,Yes,No,DSL,No,Yes,"(7.2, 14.4]",5925-YFXXP,0
Yes,Yes,Yes,No,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",7894-DTEYF,1
No,No,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Mailed check,No,Male,Two year,No,Yes,Fiber optic,Yes,Yes,"(-0.073, 7.2]",7187-YFQET,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(14.4, 21.6]",8631-RBQJD,0
No,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Female,One year,Yes,Yes,Fiber optic,No internet service,No,"(14.4, 21.6]",6247-VBVQQ,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(36.0, 43.2]",1712-JDGVR,0
No,Yes,No,No,Yes,"(48.4, 58.45]",No,Yes,Mailed check,No,Female,One year,No,No,DSL,Yes,No,"(7.2, 14.4]",6689-WQVGC,0
Yes,No,Yes,No,No,"(48.4, 58.45]",No phone service,No,Credit card (automatic),Yes,Female,Two year,Yes,Yes,DSL,No internet service,Yes,"(57.6, 64.8]",9840-MLZIB,0
Yes,No internet service,No,No,No,"(88.6, 98.65]",Yes,Yes,Mailed check,No,Female,One year,Yes,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",7068-VVAMO,0
Yes,No,Yes,Yes,No,"(108.7, 118.75]",Yes,Yes,Bank transfer (automatic),Yes,Female,One year,Yes,Yes,Fiber optic,Yes,No,"(21.6, 28.8]",7285-SSVBD,0
Yes,No,No,No,Yes,"(38.35, 48.4]",No phone service,No,Credit card (automatic),No,Female,Two year,Yes,No,DSL,No,Yes,"(21.6, 28.8]",8167-RISEY,0
Yes,No,No,No,No,"(78.55, 88.6]",No,Yes,Credit card (automatic),No,Female,One year,No,Yes,Fiber optic,No,No,"(50.4, 57.6]",9608-HWDRU,0
No,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,DSL,Yes,No,"(57.6, 64.8]",8692-UKALO,0
Yes,No internet service,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Electronic check,Yes,Female,Month-to-month,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",8846-DKIBK,0
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,One year,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",0471-PSESG,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",6762-KGOJT,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,No,"(21.6, 28.8]",0447-UMCNY,0
Yes,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,Electronic check,No,Male,Month-to-month,Yes,Yes,Fiber optic,No internet service,Yes,"(7.2, 14.4]",3089-HKSLJ,0
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",3784-JTBYQ,0
No,No,Yes,No,No,"(48.4, 58.45]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,DSL,Yes,No,"(-0.073, 7.2]",8589-BFSYQ,0
No,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,One year,Yes,No,DSL,Yes,No,"(43.2, 50.4]",2392-SYDUJ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",9905-QIZUV,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",9947-IJWJH,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",6000-SSRMF,0
No,Yes,Yes,No,No,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,Yes,No,"(-0.073, 7.2]",1479-ZBHZG,1
No,No,Yes,Yes,Yes,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,Fiber optic,No internet service,Yes,"(7.2, 14.4]",5852-LIHLR,1
No,No,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No,Yes,"(7.2, 14.4]",9714-OKYSH,1
No,No,No,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,One year,No,No,DSL,Yes,No,"(-0.073, 7.2]",9312-QPOAO,1
No,Yes,No,Yes,No,"(28.3, 38.35]",No phone service,No,Credit card (automatic),No,Male,One year,No,No,DSL,No,No,"(43.2, 50.4]",6386-BIZJL,0
Yes,No,Yes,No,Yes,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",7462-INEFK,0
Yes,No internet service,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,One year,Yes,No,Fiber optic,No,No,"(7.2, 14.4]",8649-PHTAR,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",9159-OYZHX,0
Yes,No internet service,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Electronic check,No,Male,One year,Yes,No,Fiber optic,No,Yes,"(64.8, 72.0]",0304-LSHMA,0
Yes,Yes,No,Yes,Yes,"(78.55, 88.6]",No,Yes,Bank transfer (automatic),No,Female,Two year,No,Yes,DSL,Yes,No,"(64.8, 72.0]",5085-SHWOZ,0
Yes,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Bank transfer (automatic),Yes,Female,One year,No,No,DSL,No internet service,Yes,"(28.8, 36.0]",1634-AUXKL,0
No,No,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Female,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",8587-ZCFKL,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,No,"(28.8, 36.0]",3956-AQRSG,0
Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,Electronic check,No,Female,One year,No,Yes,Fiber optic,Yes,No,"(36.0, 43.2]",2185-NBPCM,1
Yes,Yes,No,Yes,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Female,Two year,Yes,No,DSL,Yes,Yes,"(57.6, 64.8]",5815-TLKUF,0
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Male,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",4588-XUPBN,0
No internet service,No internet service,Yes,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(43.2, 50.4]",4156-HHJWQ,0
No,No internet service,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,Bank transfer (automatic),Yes,Female,Month-to-month,No,No,Fiber optic,Yes,Yes,"(14.4, 21.6]",7892-YDZFK,1
Yes,No internet service,No,Yes,No,"(108.7, 118.75]",Yes,Yes,Electronic check,Yes,Female,One year,Yes,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",4702-ZPIBK,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Male,Month-to-month,No,No,Fiber optic,No,No,"(43.2, 50.4]",9836-BNBQS,0
Yes,No,No,Yes,No,"(98.65, 108.7]",No,Yes,Electronic check,No,Male,One year,Yes,Yes,Fiber optic,No internet service,No,"(64.8, 72.0]",0634-YTJXI,1
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Mailed check,Yes,Female,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(-0.073, 7.2]",9597-YXMWT,1
Yes,No,Yes,Yes,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Female,Month-to-month,No,Yes,DSL,No,No,"(21.6, 28.8]",9864-AHFTX,0
No,No internet service,Yes,No,No,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,Month-to-month,No,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",3759-KNVYF,0
Yes,Yes,No,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",9855-HUVRM,0
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Credit card (automatic),No,Female,Two year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",1624-VFAFQ,0
No,No,No,No,No,"(48.4, 58.45]",No,Yes,Credit card (automatic),Yes,Female,Month-to-month,Yes,No,DSL,Yes,Yes,"(-0.073, 7.2]",9582-TTPGT,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",2508-MSUJS,0
No,Yes,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Male,Two year,No,Yes,Fiber optic,Yes,No,"(43.2, 50.4]",6961-ULBIU,0
Yes,Yes,No,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Male,One year,Yes,No,DSL,Yes,No,"(28.8, 36.0]",8415-XOJGA,0
No,No,Yes,No,Yes,"(48.4, 58.45]",Yes,Yes,Mailed check,No,Female,One year,Yes,No,DSL,Yes,Yes,"(7.2, 14.4]",7172-XCYSS,0
Yes,No,No,No,Yes,"(68.5, 78.55]",No,Yes,Bank transfer (automatic),No,Female,One year,Yes,Yes,DSL,Yes,Yes,"(36.0, 43.2]",4241-TGFTR,0
Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,Mailed check,Yes,Female,One year,No,No,Fiber optic,No,No,"(-0.073, 7.2]",1691-BTOIE,1
Yes,No,Yes,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),Yes,Female,One year,Yes,No,Fiber optic,Yes,Yes,"(28.8, 36.0]",3555-EOUHF,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",5627-TFUIZ,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",2928-OTKJB,0
Yes,No,Yes,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",7107-UICCI,1
No,No,Yes,Yes,No,"(48.4, 58.45]",No,Yes,Electronic check,Yes,Female,Month-to-month,Yes,No,DSL,No,No,"(7.2, 14.4]",1096-UYLBP,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Electronic check,Yes,Male,One year,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",7517-MXUQC,0
Yes,No,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,Fiber optic,Yes,No,"(50.4, 57.6]",7957-MFPDZ,1
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Female,One year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",6656-EYLLE,0
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,Month-to-month,No internet service,No internet service,No,No internet service,No,"(-0.073, 7.2]",0006-MSFVM,0
Yes,No,Yes,Yes,No,"(48.4, 58.45]",No phone service,No,Bank transfer (automatic),Yes,Male,One year,Yes,Yes,DSL,No internet service,No,"(50.4, 57.6]",6583-JAYCC,1
Yes,No,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,Bank transfer (automatic),No,Male,One year,No,Yes,DSL,Yes,Yes,"(14.4, 21.6]",3719-SIVUH,0
No,No,Yes,No,No,"(68.5, 78.55]",Yes,Yes,Credit card (automatic),No,Female,One year,No,No,Fiber optic,No,No,"(21.6, 28.8]",7423-NRVOE,0
No,Yes,No,Yes,Yes,"(68.5, 78.55]",Yes,Yes,Electronic check,No,Female,One year,Yes,Yes,DSL,Yes,Yes,"(43.2, 50.4]",1778-YMOBZ,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",Yes,Yes,Bank transfer (automatic),No,Female,Month-to-month,No internet service,No internet service,No,No internet service,No,"(14.4, 21.6]",3990-TNUEC,0
No,No,No,Yes,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,Month-to-month,Yes,No,Fiber optic,Yes,No,"(14.4, 21.6]",6294-KCSXI,0
No,No internet service,No,No,Yes,"(68.5, 78.55]",Yes,Yes,Mailed check,No,Male,Two year,Yes,Yes,DSL,Yes,Yes,"(7.2, 14.4]",7221-HMCVJ,0
No,Yes,No,No,No,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,One year,Yes,No,DSL,Yes,Yes,"(36.0, 43.2]",0209-CWEWL,1
No internet service,No internet service,Yes,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,No,"(7.2, 14.4]",0165-XWWBG,0
No,Yes,No,No,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Female,Two year,No,No,DSL,Yes,Yes,"(21.6, 28.8]",2859-XKBZQ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",5024-MOVYZ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Male,One year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",4229-FVBYA,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",Yes,Yes,Mailed check,No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(21.6, 28.8]",9480-EHZOE,0
No,No internet service,No,Yes,Yes,"(28.3, 38.35]",No phone service,No,Mailed check,No,Male,Month-to-month,No,No,DSL,Yes,No,"(14.4, 21.6]",1062-EXHKO,0
No,No,Yes,No,No,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Male,One year,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",7775-WUTID,1
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Male,Two year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",6567-ISQRJ,0
No internet service,No internet service,No,No internet service,Yes,"(18.148999999999997, 28.3]",No,Yes,Mailed check,No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(28.8, 36.0]",4134-IOOZN,0
Yes,No,Yes,Yes,Yes,"(38.35, 48.4]",No phone service,No,Electronic check,No,Male,One year,No,No,DSL,No,No,"(7.2, 14.4]",0190-UZSLJ,1
Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,Electronic check,No,Female,Two year,Yes,Yes,Fiber optic,No,No,"(21.6, 28.8]",1151-GEPUQ,0
No,Yes,No,Yes,Yes,"(58.45, 68.5]",No,Yes,Mailed check,No,Female,Month-to-month,Yes,No,DSL,Yes,Yes,"(7.2, 14.4]",7383-BNPNT,1
Yes,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Month-to-month,No,Yes,Fiber optic,No internet service,No,"(7.2, 14.4]",9835-REGDP,1
No,No,Yes,No,No,"(68.5, 78.55]",No,Yes,Electronic check,No,Female,One year,No,No,Fiber optic,No internet service,No,"(-0.073, 7.2]",9319-WKVEQ,1
Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Mailed check,No,Female,One year,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",0012-GOJMV,0
Yes,Yes,Yes,No,Yes,"(88.6, 98.65]",No,Yes,Electronic check,No,Male,Two year,Yes,No,Fiber optic,No,Yes,"(50.4, 57.6]",7356-LGYNU,0
Yes,No,Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,No,No,Fiber optic,No,No,"(-0.073, 7.2]",0914-YASKP,1
No,No,No,No,No,"(78.55, 88.6]",No,Yes,Electronic check,No,Male,One year,No,Yes,Fiber optic,Yes,No,"(-0.073, 7.2]",1337-ZLQQR,1
Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",No,Yes,Credit card (automatic),Yes,Female,Month-to-month,Yes,No,Fiber optic,Yes,Yes,"(50.4, 57.6]",8291-GTZID,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Bank transfer (automatic),No,Male,One year,No internet service,No internet service,No,No internet service,No,"(36.0, 43.2]",4797-NAJDG,0
No,No,No,No,No,"(88.6, 98.65]",Yes,Yes,Credit card (automatic),No,Male,Month-to-month,Yes,Yes,Fiber optic,No,No,"(64.8, 72.0]",8713-XBBLX,0
No,Yes,No,Yes,Yes,"(88.6, 98.65]",No,Yes,Credit card (automatic),No,Male,Month-to-month,No,Yes,Fiber optic,No internet service,Yes,"(-0.073, 7.2]",4850-UAIMK,1
Yes,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,Bank transfer (automatic),No,Female,One year,No,Yes,Fiber optic,No,No,"(57.6, 64.8]",2298-YLHYK,0
No,Yes,Yes,No,Yes,"(48.4, 58.45]",No,Yes,Electronic check,No,Male,Month-to-month,No,No,DSL,Yes,No,"(-0.073, 7.2]",1240-FVAHH,1
No,Yes,Yes,No,Yes,"(68.5, 78.55]",No,Yes,Credit card (automatic),No,Male,Month-to-month,Yes,Yes,DSL,Yes,Yes,"(21.6, 28.8]",8218-GIJCX,0
No internet service,No internet service,No,No internet service,No,"(18.148999999999997, 28.3]",No,Yes,Credit card (automatic),No,Female,Two year,No internet service,No internet service,No,No internet service,Yes,"(57.6, 64.8]",5692-IYAKE,0
