StreamingTV,PaymentMethod,OnlineBackup,TechSupport,gender,OnlineSecurity,tenure_bins,SeniorCitizen,PaperlessBilling,MultipleLines,monthly_charges_bins,Partner,InternetService,StreamingMovies,PhoneService,Contract,Dependents,DeviceProtection,customerID,Churn
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa7525f4-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa46e20c-8971-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Two year,No,Yes,095ef6bc-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Male,No,"(7.2, 14.4]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,0a0106dc-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0999646e-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa7c7df4-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fab18b5c-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(28.8, 36.0]",Yes,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,06e8c296-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Male,Yes,"(57.6, 64.8]",Yes,Yes,No,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,One year,No,Yes,059caf60-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,Yes,"(43.2, 50.4]",No,Yes,No phone service,"(38.35, 48.4]",Yes,DSL,Yes,No,Month-to-month,Yes,No,0d0a84ac-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(21.6, 28.8]",Yes,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,03363dd6-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Male,No,"(21.6, 28.8]",No,No,No,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,Yes,Yes,0aedf230-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(7.2, 14.4]",No,Yes,No,"(58.45, 68.5]",No,DSL,No,Yes,One year,No,No,044dfc4a-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",Yes,No,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,06d24e76-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa5476a6-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(50.4, 57.6]",No,No,No phone service,"(58.45, 68.5]",Yes,DSL,Yes,No,Two year,No,Yes,03d4edc8-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(28.8, 36.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0c992622-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Female,No,"(7.2, 14.4]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,0e595220-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa4c539a-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,No,No internet service,0bd943d4-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa77fe82-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,Yes,Male,No,"(-0.073, 7.2]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,fc23ecf0-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(14.4, 21.6]",Yes,No,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,06ad844c-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fbcdb2c2-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Female,No internet service,"(28.8, 36.0]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0b1a0730-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,No,"(-0.073, 7.2]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0246aa82-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(14.4, 21.6]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,ff753030-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(50.4, 57.6]",Yes,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,Yes,055c0492-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(21.6, 28.8]",No,Yes,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,One year,No,No,08a9f1e0-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,No,Female,Yes,"(50.4, 57.6]",No,No,Yes,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,No,Yes,07e69ea2-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb1e2-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Male,Yes,"(21.6, 28.8]",No,Yes,No,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,Yes,No,0a12b440-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(-0.073, 7.2]",No,No,Yes,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,0eb49f5e-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Female,No,"(57.6, 64.8]",No,No,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0e8b46f4-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(43.2, 50.4]",No,No,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,Yes,No,072cf3ee-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Male,Yes,"(28.8, 36.0]",No,No,No,"(68.5, 78.55]",No,DSL,No,Yes,One year,No,No,023ab826-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,Yes,Male,Yes,"(14.4, 21.6]",No,Yes,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,072063ea-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(43.2, 50.4]",No,Yes,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,0c2f51e8-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(28.8, 36.0]",Yes,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,0907c626-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Male,No,"(-0.073, 7.2]",No,No,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,Yes,No,0a068e54-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa426286-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,No,"(7.2, 14.4]",No,Yes,No,"(68.5, 78.55]",No,DSL,Yes,Yes,Month-to-month,No,No,03fbe7e8-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,fabe937e-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(7.2, 14.4]",No,Yes,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,Month-to-month,No,Yes,044d192e-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(57.6, 64.8]",No,Yes,No,"(58.45, 68.5]",No,DSL,Yes,Yes,One year,No,Yes,08804e80-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Female,No internet service,"(57.6, 64.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0a63a5c6-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fac9dd60-8971-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Two year,No,No internet service,fab6c540-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb9d0-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,fa538890-8971-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,Yes,"(28.8, 36.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,02af2724-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,0a7dda86-8972-11ec-9b25-acde48001122,0
No,Mailed check,No,Yes,Female,Yes,"(64.8, 72.0]",No,No,No phone service,"(38.35, 48.4]",No,DSL,No,No,Two year,No,Yes,0de59510-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,fa7c7e1c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(7.2, 14.4]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fb8a4c8a-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Month-to-month,No,No,fa6e0170-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(14.4, 21.6]",No,Yes,No phone service,"(28.3, 38.35]",Yes,DSL,Yes,No,Month-to-month,Yes,No,08b30230-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(-0.073, 7.2]",No,Yes,Yes,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,No,No,fb020064-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,No,Male,No,"(7.2, 14.4]",No,Yes,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,No,0af1bb04-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(28.8, 36.0]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,fb98141e-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",No,Fiber optic,Yes,Yes,Two year,No,Yes,00bd4f90-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,Yes,"(28.8, 36.0]",No,No,No,"(68.5, 78.55]",Yes,DSL,Yes,Yes,One year,Yes,Yes,fe09164e-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,No,Female,No,"(50.4, 57.6]",No,No,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,One year,Yes,Yes,ff04ecda-8971-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,039c7308-8972-11ec-9b25-acde48001122,0
Yes,Mailed check,No,No,Female,No,"(36.0, 43.2]",No,Yes,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,Yes,Yes,02b3adf8-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Male,No,"(21.6, 28.8]",No,Yes,Yes,"(38.35, 48.4]",Yes,DSL,No,Yes,One year,Yes,No,0912c3e6-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,Yes,"(64.8, 72.0]",No,Yes,Yes,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Two year,No,Yes,fd0e6c3a-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,Yes,"(-0.073, 7.2]",No,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fc670760-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,Yes,"(64.8, 72.0]",No,No,Yes,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,One year,No,Yes,0e5fff26-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb425132-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",No,No,Yes,"(68.5, 78.55]",Yes,DSL,No,Yes,Two year,No,Yes,ff7fbbfe-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,fa5bc2ee-8971-11ec-9b25-acde48001122,0
No,Mailed check,No,No,Male,No,"(-0.073, 7.2]",No,No,No phone service,"(18.148999999999997, 28.3]",No,DSL,No,No,Month-to-month,No,No,fa9b2466-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,Yes,Yes,Female,No,"(57.6, 64.8]",No,Yes,Yes,"(78.55, 88.6]",Yes,DSL,Yes,Yes,One year,No,No,009bc758-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Male,No,"(14.4, 21.6]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0448aa88-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(43.2, 50.4]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,ff9f7dea-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(43.2, 50.4]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa8d9ba2-8971-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(21.6, 28.8]",Yes,Yes,Yes,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,No,No,0ae09932-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(50.4, 57.6]",No,No,No phone service,"(28.3, 38.35]",Yes,DSL,No,No,Month-to-month,No,No,0cb54ac8-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Male,No,"(14.4, 21.6]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,fdd76ff4-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d958a-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Female,No,"(7.2, 14.4]",No,Yes,Yes,"(88.6, 98.65]",No,Fiber optic,No,Yes,Month-to-month,No,No,ffca9dea-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(7.2, 14.4]",No,Yes,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Month-to-month,Yes,No internet service,fc169244-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Male,No,"(64.8, 72.0]",Yes,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fb929930-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,Yes,Female,Yes,"(64.8, 72.0]",No,No,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,Yes,Yes,048029f4-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3cb7c8-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,One year,No,No internet service,0b62ce8e-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",No,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,No,Yes,03def854-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,faedd1f2-8971-11ec-9b25-acde48001122,0
No,Electronic check,Yes,No,Male,No,"(43.2, 50.4]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,One year,No,No,0cb7dc3e-8972-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(28.8, 36.0]",No,Yes,No,"(78.55, 88.6]",No,Fiber optic,No,Yes,One year,Yes,Yes,04e16f20-8972-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Female,No internet service,"(14.4, 21.6]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0bc4508c-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,No,Male,No,"(21.6, 28.8]",No,Yes,No phone service,"(38.35, 48.4]",No,DSL,No,No,One year,Yes,No,0017e230-8972-11ec-9b25-acde48001122,0
No internet service,Bank transfer (automatic),No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,Yes,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fa64d1ea-8971-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fc0936c6-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(14.4, 21.6]",No,Yes,Yes,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,061b61a2-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",Yes,Fiber optic,No,Yes,Month-to-month,Yes,No,076061fc-8972-11ec-9b25-acde48001122,0
No,Electronic check,Yes,Yes,Male,Yes,"(57.6, 64.8]",No,No,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,One year,No,No,0e96dd3e-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Female,No,"(-0.073, 7.2]",Yes,Yes,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,fa426204-8971-11ec-9b25-acde48001122,0
No internet service,Credit card (automatic),No internet service,No internet service,Male,No internet service,"(50.4, 57.6]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,One year,Yes,No internet service,0b3e8eb6-8972-11ec-9b25-acde48001122,0
No internet service,Electronic check,No internet service,No internet service,Male,No internet service,"(36.0, 43.2]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,No,No internet service,0b8c9bec-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),Yes,Yes,Female,Yes,"(28.8, 36.0]",No,No,No,"(58.45, 68.5]",Yes,DSL,No,Yes,Month-to-month,Yes,No,09b2ff00-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,fa3d936e-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(50.4, 57.6]",No,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,One year,No,Yes,fb082fc0-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(64.8, 72.0]",No,No,No,"(18.148999999999997, 28.3]",Yes,No,No internet service,Yes,Two year,Yes,No internet service,fad02012-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Female,No,"(36.0, 43.2]",Yes,Yes,Yes,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,0329bb9c-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(14.4, 21.6]",No,Yes,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,faf23454-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(-0.073, 7.2]",No,No,No,"(68.5, 78.55]",No,Fiber optic,No,Yes,Month-to-month,No,No,08ea62d4-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Female,No,"(50.4, 57.6]",Yes,No,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,081f6e1c-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,No,"(57.6, 64.8]",No,Yes,No,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Two year,Yes,Yes,ff43286a-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(-0.073, 7.2]",Yes,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0b9f2ffa-8972-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Male,No internet service,"(-0.073, 7.2]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,Yes,No internet service,fa434b74-8971-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),No,Yes,Female,Yes,"(28.8, 36.0]",No,Yes,No,"(78.55, 88.6]",No,DSL,Yes,Yes,One year,No,Yes,fe653424-8971-11ec-9b25-acde48001122,0
No internet service,Mailed check,No internet service,No internet service,Female,No internet service,"(21.6, 28.8]",No,No,No,"(18.148999999999997, 28.3]",No,No,No internet service,Yes,Month-to-month,No,No internet service,0b64cc5c-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),No,No,Female,Yes,"(-0.073, 7.2]",No,Yes,No,"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Month-to-month,No,Yes,fcc3a916-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(-0.073, 7.2]",No,Yes,No,"(48.4, 58.45]",No,DSL,No,Yes,Month-to-month,Yes,Yes,066eb0fa-8972-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,No,"(28.8, 36.0]",Yes,No,Yes,"(78.55, 88.6]",Yes,Fiber optic,Yes,Yes,Month-to-month,No,No,06bfc51c-8972-11ec-9b25-acde48001122,0
No,Credit card (automatic),Yes,No,Female,No,"(36.0, 43.2]",No,No,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,Month-to-month,No,No,0606c1ac-8972-11ec-9b25-acde48001122,0
Yes,Bank transfer (automatic),Yes,Yes,Female,Yes,"(64.8, 72.0]",Yes,Yes,Yes,"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Two year,No,Yes,fba39758-8971-11ec-9b25-acde48001122,0
No,Electronic check,No,No,Male,Yes,"(43.2, 50.4]",No,Yes,Yes,"(48.4, 58.45]",Yes,DSL,No,Yes,One year,No,No,0d08a312-8972-11ec-9b25-acde48001122,0
No,Mailed check,Yes,Yes,Female,Yes,"(43.2, 50.4]",No,No,No phone service,"(38.35, 48.4]",Yes,DSL,No,No,Two year,Yes,No,0ad7f638-8972-11ec-9b25-acde48001122,0
No,Bank transfer (automatic),No,No,Male,No,"(43.2, 50.4]",No,Yes,No phone service,"(28.3, 38.35]",No,DSL,No,No,Month-to-month,No,Yes,0862421e-8972-11ec-9b25-acde48001122,0
Yes,Credit card (automatic),Yes,No,Female,No,"(64.8, 72.0]",No,Yes,No,"(88.6, 98.65]",Yes,Fiber optic,Yes,Yes,One year,No,No,fd373f5c-8971-11ec-9b25-acde48001122,0
Yes,Electronic check,No,No,Male,No,"(14.4, 21.6]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,No,fb96403a-8971-11ec-9b25-acde48001122,0
No,Credit card (automatic),No,No,Female,No,"(14.4, 21.6]",Yes,Yes,Yes,"(78.55, 88.6]",No,Fiber optic,No,Yes,Month-to-month,No,Yes,08b0544a-8972-11ec-9b25-acde48001122,0
