monthly_charges_bins,gender,StreamingMovies,TechSupport,Dependents,OnlineBackup,InternetService,OnlineSecurity,PaperlessBilling,tenure_bins,Contract,PhoneService,Partner,StreamingTV,DeviceProtection,PaymentMethod,SeniorCitizen,MultipleLines,customerID,Churn
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,Yes,Yes,"(64.8, 72.0]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,5032-TJMTN,0
"(68.5, 78.55]",Male,No,Yes,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,1046-SSTNY,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,4021-LOXMI,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,2636-RPYWY,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,Yes,No,"(43.2, 50.4]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,No,5225-ZIIKJ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,7887-FCKBX,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Electronic check,Yes,No,0176-PQICN,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,0577-OZODD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,5833-OASUR,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No internet service,No internet service,Mailed check,No,No,2264-YDWVD,0
"(88.6, 98.65]",Male,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(50.4, 57.6]",Two year,Yes,Yes,No,Yes,Bank transfer (automatic),No,Yes,4717-ZDGAN,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Electronic check,No,No,5579-HALNB,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,No,2550-PWZKZ,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,Yes,No,0069-OOWUF,0
"(78.55, 88.6]",Female,No,No,Yes,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Mailed check,No,No,5016-JZGXK,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Electronic check,Yes,Yes,3330-IHJSH,0
"(78.55, 88.6]",Female,No,No,No,No,Fiber optic,Yes,Yes,"(7.2, 14.4]",One year,Yes,No,Yes,No,Credit card (automatic),No,No,6003-VCDIR,0
"(28.3, 38.35]",Male,No,No,Yes,Yes,DSL,No,Yes,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Electronic check,No,No phone service,7962-BIUBY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,7929-LCHZJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(57.6, 64.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,9326-NDQUU,0
"(58.45, 68.5]",Female,Yes,No,Yes,Yes,DSL,Yes,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,7366-NHPLT,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,Yes,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),No,No,2854-BATPW,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(36.0, 43.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,1005-SOQNI,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,0041-XNXRJ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,6489-SSKWI,0
"(68.5, 78.55]",Male,No,Yes,Yes,Yes,DSL,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Electronic check,No,No,0149-DDIXP,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,Yes,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Mailed check,No,No,2995-SBAFL,0
"(18.148999999999997, 28.3]",Female,No,No,No,No,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,No,No,No,No,Credit card (automatic),No,No phone service,6981-IHCKR,0
"(98.65, 108.7]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,7596-HDVSZ,0
"(68.5, 78.55]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,No,8152-XGFKF,0
"(48.4, 58.45]",Male,Yes,No,No,No,DSL,No,No,"(36.0, 43.2]",One year,Yes,Yes,No,No,Electronic check,Yes,No,5640-MIAXF,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Mailed check,No,No,8407-OYOZS,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),Yes,No,1659-OPAJN,0
"(68.5, 78.55]",Male,Yes,No,No,Yes,DSL,No,Yes,"(43.2, 50.4]",One year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,2302-EUGXY,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,4618-BFCVV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,3208-INEPL,0
"(38.35, 48.4]",Male,No,No,No,Yes,DSL,No,Yes,"(28.8, 36.0]",One year,No,No,Yes,No,Electronic check,No,No phone service,5768-VGEPR,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,4707-DMDJY,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,Yes,Electronic check,No,Yes,9686-TZOQL,0
"(58.45, 68.5]",Male,Yes,Yes,No,Yes,DSL,No,Yes,"(28.8, 36.0]",One year,Yes,No,No,No,Mailed check,No,No,7974-ZZTMX,0
"(48.4, 58.45]",Female,Yes,Yes,No,Yes,DSL,Yes,Yes,"(36.0, 43.2]",One year,No,No,No,Yes,Electronic check,No,No phone service,5687-ILLBI,0
"(88.6, 98.65]",Male,Yes,No,Yes,No,Fiber optic,Yes,No,"(-0.073, 7.2]",Month-to-month,Yes,Yes,Yes,No,Electronic check,No,No,9017-OSZZH,0
"(48.4, 58.45]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Bank transfer (automatic),No,Yes,0346-RUZRY,0
"(78.55, 88.6]",Male,Yes,Yes,No,No,DSL,Yes,No,"(50.4, 57.6]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,5116-BHPWA,0
"(48.4, 58.45]",Female,No,No,No,No,DSL,Yes,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,7525-RMZST,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(21.6, 28.8]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,3967-RRPWB,0
"(88.6, 98.65]",Male,No,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,0120-LNHZP,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(36.0, 43.2]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,7828-YCTIW,0
"(98.65, 108.7]",Female,Yes,Yes,Yes,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,2179-HGSCO,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8841-APIMG,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,Yes,No,"(28.8, 36.0]",One year,Yes,No,Yes,Yes,Bank transfer (automatic),No,No,8762-WWZET,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,7203-ZCDMJ,0
"(98.65, 108.7]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,No,Electronic check,No,No,4074-PJBGQ,0
"(38.35, 48.4]",Male,Yes,No,No,No,DSL,No,Yes,"(50.4, 57.6]",Month-to-month,No,Yes,Yes,No,Electronic check,Yes,No phone service,8158-MRDAO,0
"(68.5, 78.55]",Male,No,Yes,No,No,DSL,Yes,Yes,"(28.8, 36.0]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,9964-RTNNV,0
"(48.4, 58.45]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(14.4, 21.6]",Month-to-month,No,No,Yes,Yes,Credit card (automatic),No,No phone service,7585-BMLDO,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,5449-GZONS,0
"(58.45, 68.5]",Male,No,No,No,No,DSL,Yes,No,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,No,7657-OUDRH,0
"(68.5, 78.55]",Male,Yes,Yes,No,No,DSL,Yes,No,"(21.6, 28.8]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),No,No,2606-EQFIY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,6939-YQNGP,0
"(78.55, 88.6]",Female,Yes,No,No,Yes,Fiber optic,No,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,Yes,Bank transfer (automatic),Yes,No,1813-WCFIB,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,Yes,6897-CVSJJ,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,1886-LDHLG,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,Yes,Mailed check,No,Yes,3579-HFEJM,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,7346-YSXWZ,0
"(68.5, 78.55]",Female,No,Yes,No,Yes,DSL,No,No,"(50.4, 57.6]",Two year,Yes,No,Yes,Yes,Mailed check,No,No,8777-XTQLR,0
"(68.5, 78.55]",Female,Yes,Yes,No,Yes,DSL,No,Yes,"(28.8, 36.0]",One year,Yes,No,No,No,Mailed check,No,Yes,2035-FLTZC,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,Yes,No,Credit card (automatic),No,Yes,8373-IJSBZ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No internet service,No internet service,Mailed check,No,No,8196-ICQVP,0
"(98.65, 108.7]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Electronic check,Yes,No,9405-RPXTG,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(43.2, 50.4]",One year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,6352-AXQCS,0
"(38.35, 48.4]",Male,Yes,No,Yes,No,DSL,No,Yes,"(28.8, 36.0]",Month-to-month,No,No,Yes,No,Electronic check,No,No phone service,4740-FXTBX,0
"(98.65, 108.7]",Female,No,No,Yes,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,0845-LNIJO,0
"(48.4, 58.45]",Female,Yes,No,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,No,Yes,No,Yes,Electronic check,No,No phone service,7179-JCOKL,0
"(68.5, 78.55]",Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(50.4, 57.6]",One year,Yes,Yes,No,No,Credit card (automatic),No,No,5935-AQHNP,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,4582-XJDDB,0
"(88.6, 98.65]",Female,Yes,Yes,Yes,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Credit card (automatic),No,Yes,4459-DOVNH,0
"(78.55, 88.6]",Female,Yes,Yes,No,Yes,DSL,No,No,"(57.6, 64.8]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,6357-HPXMU,0
"(68.5, 78.55]",Male,No,No,Yes,No,Fiber optic,Yes,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,No,2231-FAYOU,0
"(88.6, 98.65]",Female,Yes,Yes,No,Yes,DSL,Yes,Yes,"(50.4, 57.6]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,6034-MIJUK,0
"(58.45, 68.5]",Female,Yes,Yes,Yes,Yes,DSL,No,Yes,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Electronic check,No,No phone service,5171-UDUYQ,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Credit card (automatic),Yes,No,6983-XYFWY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(50.4, 57.6]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,No,6440-IALLD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,2426-ROQYR,0
"(38.35, 48.4]",Male,Yes,No,Yes,Yes,DSL,No,Yes,"(21.6, 28.8]",One year,No,Yes,No,Yes,Credit card (automatic),No,No phone service,8654-YOVOS,0
"(88.6, 98.65]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,Yes,6790-TPRNV,0
"(78.55, 88.6]",Male,No,No,No,Yes,Fiber optic,No,No,"(43.2, 50.4]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,0304-WBEAM,0
"(78.55, 88.6]",Male,Yes,No,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,9159-TIEFB,0
"(88.6, 98.65]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,8706-MHTWZ,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(36.0, 43.2]",Two year,Yes,No,No internet service,No internet service,Mailed check,No,No,6934-IFCJI,0
"(58.45, 68.5]",Male,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,No phone service,5432-ENJGA,0
"(78.55, 88.6]",Female,No,No,No,Yes,Fiber optic,No,No,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,7185-JKVDR,0
"(88.6, 98.65]",Male,Yes,No,Yes,No,Fiber optic,No,No,"(36.0, 43.2]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,No,5071-NQSZS,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(43.2, 50.4]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,5375-MBYIG,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",One year,Yes,No,Yes,Yes,Credit card (automatic),No,Yes,1713-WISXV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",One year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,1979-XMAZH,0
"(98.65, 108.7]",Male,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,No,Electronic check,No,Yes,5203-UAJNY,0
"(58.45, 68.5]",Male,No,No,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Mailed check,No,No,4886-IKVGX,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,Yes,DSL,No,Yes,"(28.8, 36.0]",One year,Yes,No,Yes,No,Mailed check,No,Yes,4879-NDYWJ,0
"(108.7, 118.75]",Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(57.6, 64.8]",One year,Yes,Yes,Yes,Yes,Electronic check,No,Yes,4070-HSMLN,0
"(88.6, 98.65]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,7689-EBFHM,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Electronic check,No,Yes,3792-KXDOY,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(-0.073, 7.2]",One year,Yes,No,No internet service,No internet service,Mailed check,No,No,1929-PBSBK,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,No,8015-NDVIO,0
"(38.35, 48.4]",Male,No,Yes,No,No,DSL,Yes,No,"(64.8, 72.0]",Two year,No,No,Yes,No,Electronic check,No,No phone service,9005-DJNUN,0
"(88.6, 98.65]",Male,Yes,No,No,No,Fiber optic,Yes,Yes,"(21.6, 28.8]",One year,Yes,Yes,No,No,Electronic check,Yes,Yes,3892-CUSQF,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,Yes,4188-EOGUG,0
"(88.6, 98.65]",Female,Yes,Yes,Yes,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,6536-OVDTE,0
"(68.5, 78.55]",Male,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Electronic check,Yes,Yes,9241-VXOHD,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(21.6, 28.8]",Month-to-month,Yes,No,No internet service,No internet service,Electronic check,No,No,5287-WMAGT,0
"(78.55, 88.6]",Female,No,Yes,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",One year,Yes,No,No,No,Bank transfer (automatic),No,No,3670-KUPOB,0
"(78.55, 88.6]",Female,Yes,Yes,Yes,Yes,DSL,No,Yes,"(50.4, 57.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,9389-NQUYO,0
"(78.55, 88.6]",Female,Yes,Yes,No,No,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,7978-TGXYB,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,8873-NRWZZ,0
"(28.3, 38.35]",Male,No,Yes,No,No,DSL,No,No,"(36.0, 43.2]",One year,No,No,No,Yes,Mailed check,No,No phone service,1702-XETJH,0
"(108.7, 118.75]",Female,Yes,Yes,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",Two year,Yes,No,Yes,Yes,Bank transfer (automatic),No,Yes,6722-HRAXJ,0
"(48.4, 58.45]",Female,No,No,No,Yes,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Credit card (automatic),No,No,6918-XVWKN,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,Yes,No,No,Bank transfer (automatic),Yes,Yes,4165-OOKQV,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,1926-MPOKV,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,No,No internet service,No,No internet service,Yes,"(64.8, 72.0]",One year,Yes,Yes,No internet service,No internet service,Electronic check,No,Yes,9631-OQMTN,0
"(68.5, 78.55]",Male,No,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,No,Bank transfer (automatic),Yes,No,6513-LREGR,0
"(78.55, 88.6]",Female,Yes,No,No,No,Fiber optic,No,Yes,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Electronic check,No,Yes,3978-AQBSB,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,2825-WQQDZ,0
"(48.4, 58.45]",Female,No,No,Yes,Yes,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Mailed check,No,No,3447-WOWBL,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,Yes,"(14.4, 21.6]",Two year,Yes,Yes,No internet service,No internet service,Credit card (automatic),No,Yes,5333-BKQFN,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(14.4, 21.6]",Month-to-month,No,No,No,No,Mailed check,No,No phone service,9872-WQNEW,0
"(68.5, 78.55]",Female,No,Yes,No,Yes,DSL,Yes,No,"(64.8, 72.0]",Two year,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,8250-SJTCW,0
"(98.65, 108.7]",Female,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,No,4183-OFLCM,0
"(48.4, 58.45]",Male,No,Yes,No,No,DSL,No,No,"(-0.073, 7.2]",Month-to-month,Yes,No,No,Yes,Electronic check,No,No,8833-MUSIJ,0
"(108.7, 118.75]",Male,Yes,Yes,No,Yes,Fiber optic,No,Yes,"(43.2, 50.4]",Month-to-month,Yes,Yes,Yes,Yes,Electronic check,No,Yes,7771-ACYJY,0
"(98.65, 108.7]",Female,Yes,No,No,Yes,Fiber optic,No,No,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,4443-RWYBI,0
"(78.55, 88.6]",Male,Yes,Yes,Yes,No,DSL,Yes,No,"(21.6, 28.8]",Month-to-month,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,6387-JDCFL,0
"(88.6, 98.65]",Female,Yes,No,Yes,No,Fiber optic,No,Yes,"(57.6, 64.8]",Month-to-month,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,3529-FLNLI,0
"(98.65, 108.7]",Male,Yes,No,No,Yes,Fiber optic,Yes,Yes,"(64.8, 72.0]",One year,Yes,Yes,Yes,No,Credit card (automatic),No,No,7942-SJUKW,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(14.4, 21.6]",One year,Yes,No,No internet service,No internet service,Bank transfer (automatic),No,No,2813-KGSQA,0
"(68.5, 78.55]",Male,No,No,No,Yes,Fiber optic,No,Yes,"(36.0, 43.2]",Month-to-month,Yes,No,No,No,Electronic check,No,Yes,1153-JMTBB,0
"(18.148999999999997, 28.3]",Male,No,No,No,No,DSL,No,Yes,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Bank transfer (automatic),Yes,No phone service,3043-AIVCX,0
"(78.55, 88.6]",Male,Yes,Yes,No,Yes,DSL,Yes,Yes,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,No,0219-XEESO,0
"(18.148999999999997, 28.3]",Female,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(7.2, 14.4]",Two year,Yes,Yes,No internet service,No internet service,Bank transfer (automatic),No,No,0624-APRXS,0
"(28.3, 38.35]",Male,No,Yes,No,No,DSL,Yes,Yes,"(43.2, 50.4]",One year,No,No,No,No,Mailed check,No,No phone service,0886-NLSBI,0
"(88.6, 98.65]",Male,No,No,Yes,No,Fiber optic,No,Yes,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,6547-XFPNH,0
"(18.148999999999997, 28.3]",Male,No internet service,No internet service,Yes,No internet service,No,No internet service,No,"(64.8, 72.0]",Two year,Yes,Yes,No internet service,No internet service,Mailed check,No,Yes,7338-SITFJ,0
"(68.5, 78.55]",Female,No,No,No,Yes,Fiber optic,No,Yes,"(28.8, 36.0]",Month-to-month,Yes,No,No,No,Electronic check,Yes,No,3388-AVRCD,0
"(68.5, 78.55]",Female,No,No,No,No,Fiber optic,No,Yes,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Electronic check,No,No,8887-SSIHE,0
