PhoneService,OnlineBackup,TechSupport,InternetService,OnlineSecurity,tenure_bins,Dependents,MultipleLines,Partner,StreamingMovies,PaperlessBilling,SeniorCitizen,monthly_charges_bins,gender,PaymentMethod,StreamingTV,DeviceProtection,Contract,customerID,Churn
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,No,Yes,Yes,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,0032-WEYWJ,0
Yes,Yes,Yes,DSL,Yes,"(28.8, 36.0]",Yes,No,Yes,No,No,No,"(58.45, 68.5]",Female,Bank transfer (automatic),No,No,Month-to-month,8231-MKZMP,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,0762-PPHQU,0
Yes,Yes,Yes,DSL,No,"(64.8, 72.0]",No,No,Yes,No,No,No,"(58.45, 68.5]",Female,Bank transfer (automatic),Yes,No,Two year,3991-NZJIH,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",No,Yes,No,No,Yes,Yes,"(78.55, 88.6]",Male,Electronic check,Yes,No,Month-to-month,3941-NUIMR,0
Yes,No,Yes,Fiber optic,Yes,"(50.4, 57.6]",No,No,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,One year,0753-GOTFK,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,0217-HUFNW,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,4335-FUJJL,0
Yes,Yes,No,Fiber optic,No,"(36.0, 43.2]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,7821-KMJPT,0
No,No,Yes,DSL,Yes,"(57.6, 64.8]",No,No phone service,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Mailed check,Yes,Yes,Two year,5639-ZTERN,0
Yes,No,Yes,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,One year,2877-ITQSU,1
No,Yes,Yes,DSL,Yes,"(14.4, 21.6]",Yes,No phone service,No,No,No,No,"(48.4, 58.45]",Female,Mailed check,Yes,Yes,Two year,0235-OJRPN,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,0454-YMTMU,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,No,No,"(108.7, 118.75]",Male,Bank transfer (automatic),Yes,Yes,Two year,5199-LKKTA,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,No,Yes,No,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,Yes,Two year,9633-NZVMD,0
No,Yes,Yes,DSL,No,"(43.2, 50.4]",No,No phone service,Yes,Yes,Yes,No,"(48.4, 58.45]",Female,Credit card (automatic),Yes,No,One year,0312-LQKSP,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,8273-DLPIM,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,2945-SFRRH,1
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Electronic check,No internet service,No internet service,Two year,4776-RHCPV,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,No,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Two year,7345-JFSNO,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),No,Yes,Two year,0717-KIBRD,0
Yes,No,No,Fiber optic,No,"(36.0, 43.2]",Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,Yes,Month-to-month,0148-RCJCB,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Two year,2703-TGROJ,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,6513-NCNSJ,0
Yes,Yes,No,Fiber optic,Yes,"(36.0, 43.2]",No,No,Yes,Yes,No,Yes,"(98.65, 108.7]",Female,Mailed check,Yes,No,One year,0402-YYQUE,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),No,No,One year,8396-EXRVH,0
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,No,No,No,Yes,Yes,"(58.45, 68.5]",Male,Electronic check,Yes,No,Month-to-month,4418-LNDNU,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,Yes,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,8228-LRONK,0
Yes,No,No,Fiber optic,No,"(14.4, 21.6]",Yes,No,Yes,Yes,No,No,"(88.6, 98.65]",Male,Mailed check,Yes,Yes,Month-to-month,8469-GQVRL,1
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,6158-ILAGZ,0
Yes,No,No,DSL,No,"(43.2, 50.4]",No,No,No,No,Yes,No,"(38.35, 48.4]",Male,Credit card (automatic),No,No,Month-to-month,5836-SOYVH,0
Yes,Yes,Yes,DSL,Yes,"(50.4, 57.6]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,Yes,No,Month-to-month,6559-DRFFW,0
Yes,No,Yes,DSL,Yes,"(36.0, 43.2]",Yes,No,Yes,No,Yes,No,"(58.45, 68.5]",Male,Mailed check,No,Yes,One year,5105-RSDFN,0
Yes,No,No,Fiber optic,Yes,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,4044-QQEFA,1
Yes,No,No,Fiber optic,Yes,"(50.4, 57.6]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,One year,0004-CVDIH,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,No,Yes,Yes,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,4534-PEBXD,1
No,No,No,DSL,No,"(21.6, 28.8]",No,No phone service,No,No,Yes,No,"(28.3, 38.35]",Female,Mailed check,No,Yes,Month-to-month,2083-UNOZJ,0
Yes,No,Yes,DSL,No,"(14.4, 21.6]",No,No,Yes,No,Yes,No,"(48.4, 58.45]",Female,Mailed check,No,No,Month-to-month,4070-TFGBS,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,No,Yes,Yes,"(68.5, 78.55]",Female,Electronic check,No,No,Month-to-month,1382-UCAJO,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Month-to-month,8986-ZWRMW,0
Yes,No,No,DSL,No,"(14.4, 21.6]",Yes,No,Yes,No,No,No,"(48.4, 58.45]",Female,Mailed check,Yes,No,Month-to-month,9156-KDLBW,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,No,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,1009-HROGX,1
Yes,No,No,DSL,Yes,"(21.6, 28.8]",No,No,Yes,No,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),Yes,No,One year,0486-WOIKX,0
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,No,Yes,No,"(68.5, 78.55]",Female,Bank transfer (automatic),No,No,Month-to-month,7958-MSRBV,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Two year,5789-HKVIA,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,2764-YMNTR,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,0930-PNVGC,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,No,Yes,Yes,Yes,"(108.7, 118.75]",Male,Credit card (automatic),Yes,Yes,Two year,7639-DBCZU,0
No,No,Yes,DSL,Yes,"(50.4, 57.6]",Yes,No phone service,Yes,No,No,No,"(28.3, 38.35]",Female,Bank transfer (automatic),No,No,Two year,1329-AXCAA,0
Yes,Yes,No,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Male,Credit card (automatic),Yes,Yes,Two year,4086-XRLEW,0
Yes,No,Yes,Fiber optic,No,"(36.0, 43.2]",Yes,No,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Two year,3227-IAWCM,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,Yes,Month-to-month,6321-GZABL,0
Yes,Yes,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,No,No,"(98.65, 108.7]",Male,Mailed check,Yes,Yes,Month-to-month,7940-VZLOP,1
Yes,Yes,Yes,DSL,No,"(43.2, 50.4]",No,Yes,No,No,No,Yes,"(58.45, 68.5]",Male,Bank transfer (automatic),No,No,Two year,6393-CHZRR,0
Yes,Yes,Yes,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,No,One year,5567-HTCHK,0
Yes,Yes,No,Fiber optic,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,No,No,One year,1291-KRZBT,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,Yes,"(68.5, 78.55]",Female,Mailed check,No,No,Month-to-month,1300-TSWVX,1
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,1880-NMJFH,0
Yes,No,No,Fiber optic,No,"(43.2, 50.4]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,2108-QDNAT,0
Yes,No,Yes,DSL,Yes,"(50.4, 57.6]",No,Yes,Yes,No,No,No,"(68.5, 78.55]",Male,Bank transfer (automatic),Yes,Yes,One year,7854-LVWDG,0
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",No,No,No,Yes,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,Month-to-month,1350-WGQUX,1
Yes,No internet service,No internet service,No,No internet service,"(21.6, 28.8]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Month-to-month,8269-LPLZA,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,6542-OELEE,1
Yes,Yes,No,DSL,No,"(7.2, 14.4]",No,Yes,No,No,Yes,No,"(48.4, 58.45]",Male,Credit card (automatic),No,No,Month-to-month,0194-TVVAP,0
Yes,No,Yes,DSL,No,"(-0.073, 7.2]",Yes,No,No,No,Yes,No,"(48.4, 58.45]",Male,Mailed check,No,No,Month-to-month,9756-JRRHU,1
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,Yes,Yes,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,4037-FDGDL,1
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,Month-to-month,2989-CZCIL,0
Yes,No,Yes,Fiber optic,Yes,"(36.0, 43.2]",No,No,No,No,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,Yes,One year,3825-DIVRP,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,Yes,No,No,"(78.55, 88.6]",Male,Electronic check,No,No,Month-to-month,5605-NXVSI,1
Yes,No,Yes,DSL,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,5632-RCWBM,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,7359-XMYXX,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,4738-AKXQG,0
Yes,No internet service,No internet service,No,No internet service,"(7.2, 14.4]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,1550-TYRTV,0
Yes,No internet service,No internet service,No,No internet service,"(43.2, 50.4]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,One year,5392-FRHUM,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,5750-OIQIE,0
Yes,No,No,DSL,No,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,Yes,"(58.45, 68.5]",Female,Electronic check,Yes,Yes,One year,0521-TOLWY,0
Yes,No internet service,No internet service,No,No internet service,"(28.8, 36.0]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,Month-to-month,3009-PFXAC,0
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,4967-AXUGD,0
Yes,Yes,No,Fiber optic,No,"(21.6, 28.8]",No,No,No,Yes,Yes,No,"(88.6, 98.65]",Male,Mailed check,Yes,No,Month-to-month,5575-VAIIL,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,No,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Male,Electronic check,Yes,Yes,Month-to-month,2232-IBIEQ,1
Yes,No,Yes,DSL,Yes,"(14.4, 21.6]",No,No,No,No,No,Yes,"(48.4, 58.45]",Male,Mailed check,No,No,One year,7895-UVZNU,0
Yes,No,No,DSL,No,"(14.4, 21.6]",No,Yes,No,Yes,No,No,"(68.5, 78.55]",Male,Mailed check,Yes,No,Month-to-month,4748-XKGSO,0
Yes,Yes,No,Fiber optic,No,"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Bank transfer (automatic),Yes,Yes,One year,6549-VNFFT,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,Two year,1536-ANZOE,0
Yes,Yes,No,Fiber optic,No,"(50.4, 57.6]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),Yes,No,Two year,5760-OVIZA,0
Yes,No,No,DSL,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(38.35, 48.4]",Male,Electronic check,No,No,Month-to-month,7261-XOSUY,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",No,Yes,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Bank transfer (automatic),No internet service,No internet service,One year,0461-WCHKQ,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,7757-XLQNO,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,9560-PMZJH,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,4788-QZTQC,1
No,No,No,DSL,No,"(14.4, 21.6]",No,No phone service,Yes,No,Yes,No,"(18.148999999999997, 28.3]",Female,Electronic check,No,No,Month-to-month,7505-GWWAP,1
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,No,No,"(98.65, 108.7]",Male,Bank transfer (automatic),Yes,Yes,One year,1854-LJUQK,0
No,No,No,DSL,Yes,"(64.8, 72.0]",No,No phone service,Yes,Yes,Yes,No,"(48.4, 58.45]",Female,Electronic check,Yes,Yes,One year,3730-FSNVD,0
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",Yes,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,No,Month-to-month,3809-NUMXW,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Bank transfer (automatic),No internet service,No internet service,One year,1055-CRCNM,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,3577-PRAYS,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Two year,8621-SMZLB,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,1560-HWYUB,0
Yes,No,Yes,DSL,No,"(36.0, 43.2]",No,No,No,No,Yes,No,"(48.4, 58.45]",Male,Bank transfer (automatic),No,No,Two year,4494-BVZZN,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,Yes,Two year,7940-OPTCK,0
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Month-to-month,6625-DEIBP,0
Yes,Yes,Yes,DSL,Yes,"(14.4, 21.6]",Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Male,Mailed check,Yes,No,One year,7443-APVWL,1
Yes,No,Yes,DSL,Yes,"(64.8, 72.0]",No,No,Yes,Yes,No,No,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,7723-ABVHO,0
Yes,Yes,No,Fiber optic,No,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,Yes,"(98.65, 108.7]",Female,Credit card (automatic),Yes,Yes,One year,5758-SJVPB,1
Yes,No internet service,No internet service,No,No internet service,"(36.0, 43.2]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,One year,7616-GTQTH,0
Yes,No,Yes,Fiber optic,Yes,"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Female,Credit card (automatic),Yes,No,Month-to-month,5931-UNXLN,1
Yes,Yes,No,Fiber optic,No,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,One year,5853-JODQM,1
Yes,Yes,Yes,DSL,Yes,"(36.0, 43.2]",No,No,No,Yes,Yes,No,"(58.45, 68.5]",Female,Mailed check,No,No,One year,1382-RMDZI,0
Yes,No internet service,No internet service,No,No internet service,"(14.4, 21.6]",No,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Credit card (automatic),No internet service,No internet service,Two year,4630-KVGWU,0
No,No,Yes,DSL,Yes,"(7.2, 14.4]",Yes,No phone service,Yes,No,No,No,"(28.3, 38.35]",Female,Credit card (automatic),No,No,One year,6865-MSWOS,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",Yes,Yes,Yes,No,No,No,"(68.5, 78.55]",Male,Credit card (automatic),No,Yes,Two year,8070-GWAYJ,0
No,No,No,DSL,No,"(-0.073, 7.2]",No,No phone service,Yes,Yes,Yes,No,"(28.3, 38.35]",Male,Electronic check,No,No,Month-to-month,1262-VCOIW,1
Yes,No internet service,No internet service,No,No internet service,"(-0.073, 7.2]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Female,Mailed check,No internet service,No internet service,One year,0389-TYJVC,0
Yes,No internet service,No internet service,No,No internet service,"(64.8, 72.0]",No,Yes,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,2240-JFEZK,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",No,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Female,Bank transfer (automatic),No,Yes,Two year,7864-UQIYY,0
Yes,No,No,Fiber optic,No,"(43.2, 50.4]",Yes,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Female,Electronic check,Yes,No,Month-to-month,4211-FLMLD,1
No,Yes,No,DSL,No,"(50.4, 57.6]",No,No phone service,No,No,Yes,No,"(38.35, 48.4]",Male,Electronic check,Yes,No,Month-to-month,7032-SVOIO,1
Yes,No,No,DSL,No,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,Month-to-month,7000-TPBUO,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,Yes,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,Month-to-month,5598-ZORTU,1
Yes,No,No,Fiber optic,No,"(21.6, 28.8]",No,Yes,No,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,9520-CIHHU,0
Yes,Yes,Yes,Fiber optic,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Bank transfer (automatic),Yes,Yes,Two year,3605-CYGXX,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",Yes,No,Yes,No,Yes,No,"(58.45, 68.5]",Male,Bank transfer (automatic),No,Yes,One year,3661-UGXRT,0
Yes,Yes,Yes,DSL,Yes,"(57.6, 64.8]",No,Yes,No,No,Yes,No,"(78.55, 88.6]",Female,Credit card (automatic),Yes,Yes,Two year,6837-HSSZA,0
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Electronic check,Yes,Yes,One year,0627-CLRNX,0
Yes,No,No,Fiber optic,No,"(28.8, 36.0]",No,No,No,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,6738-NLCTL,1
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,No,Yes,Yes,No,"(98.65, 108.7]",Male,Credit card (automatic),Yes,No,Month-to-month,7670-RQYAD,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,Yes,No,No,Yes,Yes,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,3131-TYIAO,1
No,Yes,Yes,DSL,No,"(50.4, 57.6]",No,No phone service,Yes,Yes,Yes,No,"(58.45, 68.5]",Male,Electronic check,Yes,Yes,One year,8276-ERMHR,1
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,Yes,Two year,7712-UZPBH,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,Yes,"(68.5, 78.55]",Male,Electronic check,No,Yes,Month-to-month,9881-QCJJO,0
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,Yes,No,Yes,No,"(78.55, 88.6]",Female,Electronic check,Yes,No,Month-to-month,6488-AAKFM,1
Yes,No,No,Fiber optic,No,"(-0.073, 7.2]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Electronic check,No,No,Month-to-month,2436-MLNFQ,0
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,Yes,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,One year,6878-ESNQF,0
Yes,No,No,Fiber optic,No,"(7.2, 14.4]",No,Yes,Yes,Yes,Yes,No,"(98.65, 108.7]",Female,Electronic check,Yes,Yes,Month-to-month,5421-UUYPW,1
Yes,No,No,Fiber optic,Yes,"(-0.073, 7.2]",Yes,No,Yes,Yes,No,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,7411-BPUMR,0
Yes,Yes,Yes,DSL,Yes,"(14.4, 21.6]",No,No,No,No,No,No,"(68.5, 78.55]",Female,Credit card (automatic),Yes,No,Two year,6178-OJKRY,0
Yes,Yes,No,DSL,No,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Female,Bank transfer (automatic),Yes,Yes,Two year,4194-BPNYW,1
Yes,Yes,No,Fiber optic,Yes,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Male,Electronic check,Yes,Yes,One year,6980-KEERB,1
Yes,No internet service,No internet service,No,No internet service,"(57.6, 64.8]",Yes,No,No,No internet service,No,No,"(18.148999999999997, 28.3]",Male,Mailed check,No internet service,No internet service,Two year,7544-SMBHI,0
Yes,No,No,Fiber optic,Yes,"(28.8, 36.0]",No,No,Yes,Yes,Yes,No,"(88.6, 98.65]",Male,Electronic check,Yes,No,Month-to-month,3738-OHDUK,0
Yes,Yes,No,Fiber optic,Yes,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,No,Month-to-month,5715-CGKMS,0
Yes,Yes,Yes,DSL,Yes,"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,"(88.6, 98.65]",Male,Credit card (automatic),Yes,Yes,Two year,4631-BNHYV,0
Yes,No internet service,No internet service,No,No internet service,"(50.4, 57.6]",Yes,No,Yes,No internet service,Yes,No,"(18.148999999999997, 28.3]",Female,Credit card (automatic),No internet service,No internet service,Two year,1628-CKAOO,0
Yes,Yes,No,Fiber optic,No,"(7.2, 14.4]",No,No,No,No,Yes,No,"(68.5, 78.55]",Male,Mailed check,No,No,Month-to-month,8989-ZJFFZ,0
