gender,InternetService,TechSupport,PaperlessBilling,StreamingMovies,Partner,OnlineSecurity,PaymentMethod,MultipleLines,PhoneService,Contract,Dependents,tenure_bins,OnlineBackup,SeniorCitizen,StreamingTV,DeviceProtection,monthly_charges_bins,customerID,Churn
Female,DSL,No,Yes,Yes,No,No,Credit card (automatic),No phone service,No,One year,Yes,"(21.6, 28.8]",No,No,Yes,Yes,"(48.4, 58.45]",5f435d00-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,No,Yes,Yes,No,Credit card (automatic),No,Yes,One year,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",5802be8c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,No,Credit card (automatic),Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,No,Yes,"(78.55, 88.6]",5d8ca002-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,Yes,No,"(88.6, 98.65]",57f96c7e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,Yes,Credit card (automatic),No phone service,No,Two year,No,"(57.6, 64.8]",Yes,No,No,No,"(38.35, 48.4]",53bb4740-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61c74f32-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,No,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",618791c6-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Bank transfer (automatic),Yes,Yes,Month-to-month,No,"(50.4, 57.6]",No,Yes,No,No,"(68.5, 78.55]",5a2d16bc-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,No,No,Credit card (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(78.55, 88.6]",560d2f90-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",524fde70-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(98.65, 108.7]",59cb3334-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51e107fc-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,Yes,Yes,Mailed check,Yes,Yes,One year,No,"(64.8, 72.0]",Yes,No,No,Yes,"(68.5, 78.55]",5dc7be9e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(64.8, 72.0]",Yes,Yes,No,Yes,"(78.55, 88.6]",59ac92f8-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,Yes,"(58.45, 68.5]",5e817992-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(88.6, 98.65]",5aa36a06-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,Yes,Electronic check,No phone service,No,Month-to-month,No,"(50.4, 57.6]",No,No,No,No,"(38.35, 48.4]",569334fa-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,No,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(38.35, 48.4]",51bf6250-82cb-11ec-b259-acde48001122,1
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(108.7, 118.75]",52c0e2f0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",52df12d4-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Yes,One year,No,"(36.0, 43.2]",No,Yes,Yes,Yes,"(108.7, 118.75]",5fe5a740-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,One year,No,"(64.8, 72.0]",Yes,Yes,Yes,Yes,"(98.65, 108.7]",5ac1384c-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(38.35, 48.4]",5e4f72d0-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",526ecc22-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(48.4, 58.45]",5ee7e2b8-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(88.6, 98.65]",528a3264-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),No phone service,No,Two year,No,"(64.8, 72.0]",No,No,No,Yes,"(38.35, 48.4]",5625c906-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,Yes,"(28.8, 36.0]",Yes,No,Yes,Yes,"(108.7, 118.75]",60e27c72-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,No,Yes,One year,No,"(57.6, 64.8]",Yes,No,Yes,No,"(88.6, 98.65]",63c09c58-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,No,"(48.4, 58.45]",5daca6b8-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,No,Yes,Bank transfer (automatic),No phone service,No,Month-to-month,No,"(50.4, 57.6]",Yes,No,No,No,"(38.35, 48.4]",556098ac-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",524b0f8a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,Yes,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",629e9276-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Electronic check,No phone service,No,Month-to-month,No,"(21.6, 28.8]",Yes,No,Yes,No,"(48.4, 58.45]",5f52ddac-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(78.55, 88.6]",5c3ba162-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,Month-to-month,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5231852e-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a680aa-82cb-11ec-b259-acde48001122,0
Male,DSL,No,No,Yes,Yes,No,Credit card (automatic),No,Yes,One year,Yes,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",55bdef2a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,Yes,No,No,"(78.55, 88.6]",59b6103a-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,Yes,No,Yes,"(78.55, 88.6]",59848e34-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,Yes,No,No,Electronic check,No phone service,No,Month-to-month,No,"(21.6, 28.8]",No,No,Yes,Yes,"(48.4, 58.45]",5f53b8a8-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Yes,One year,No,"(28.8, 36.0]",No,No,No,No,"(58.45, 68.5]",5d368640-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,No,Credit card (automatic),No,Yes,Month-to-month,Yes,"(57.6, 64.8]",Yes,No,Yes,No,"(98.65, 108.7]",570fb82c-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,No,No,Yes,Bank transfer (automatic),Yes,Yes,One year,No,"(43.2, 50.4]",Yes,No,Yes,No,"(88.6, 98.65]",5449f710-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,No phone service,No,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(18.148999999999997, 28.3]",5e602346-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(36.0, 43.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",61cf4372-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,Yes,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,No,"(78.55, 88.6]",5cb6ad26-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,Yes,Credit card (automatic),No,Yes,Month-to-month,No,"(28.8, 36.0]",Yes,No,No,Yes,"(88.6, 98.65]",5b34af02-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",52e0b5bc-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Electronic check,Yes,Yes,One year,No,"(28.8, 36.0]",No,No,No,Yes,"(48.4, 58.45]",5e5bdaa2-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,No,No,No,Credit card (automatic),No,Yes,One year,No,"(21.6, 28.8]",No,No,Yes,No,"(58.45, 68.5]",56a34bba-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51f11138-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51b0f080-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(21.6, 28.8]",Yes,No,No,No,"(48.4, 58.45]",565ee588-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No,Yes,One year,No,"(7.2, 14.4]",Yes,No,Yes,No,"(58.45, 68.5]",55ffc54e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,Yes,Yes,"(98.65, 108.7]",5ff0b90a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",51ea94ca-82cb-11ec-b259-acde48001122,1
Female,DSL,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No,No,Yes,Yes,"(78.55, 88.6]",5bc54efe-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Two year,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",533440ce-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",541c6bb0-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Electronic check,No phone service,No,One year,No,"(28.8, 36.0]",Yes,No,Yes,No,"(38.35, 48.4]",55e773e0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",Yes,No,Yes,No,"(88.6, 98.65]",573869fc-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Mailed check,No,Yes,Month-to-month,No,"(7.2, 14.4]",No,No,Yes,No,"(78.55, 88.6]",628fab30-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",522aed68-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,One year,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",53420a10-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,Yes,No,Credit card (automatic),No phone service,No,Two year,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,"(48.4, 58.45]",5ec102a6-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Electronic check,No,Yes,Two year,Yes,"(57.6, 64.8]",Yes,No,Yes,Yes,"(78.55, 88.6]",564d7352-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ad7ffe-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,Yes,Yes,"(98.65, 108.7]",5ab54050-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,No,No,Electronic check,No phone service,No,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(28.3, 38.35]",540fe7e6-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,Yes,No,"(88.6, 98.65]",522e3338-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,No,No,Bank transfer (automatic),No,Yes,One year,No,"(28.8, 36.0]",No,No,Yes,Yes,"(68.5, 78.55]",53d17e52-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,Yes,Yes,Yes,Electronic check,No phone service,No,Month-to-month,Yes,"(43.2, 50.4]",No,No,No,No,"(38.35, 48.4]",568c7552-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,No,"(68.5, 78.55]",51c117b2-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,No,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,No,Yes,No,"(78.55, 88.6]",56494ab6-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,Yes,Credit card (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No,No,No,No,"(48.4, 58.45]",55dafac0-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a67e20-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,Yes,"(28.8, 36.0]",Yes,No,No,No,"(88.6, 98.65]",642b7c44-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No,Yes,No,No,"(68.5, 78.55]",5d56bb72-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Two year,Yes,"(50.4, 57.6]",No,No,Yes,Yes,"(98.65, 108.7]",58ca8b6a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(78.55, 88.6]",523acb7a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,Yes,"(88.6, 98.65]",63585698-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(58.45, 68.5]",54ddb8b0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,Yes,Yes,"(98.65, 108.7]",52564a58-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(21.6, 28.8]",No,No,No,No,"(68.5, 78.55]",5cfcbe60-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5ad42-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),Yes,Yes,Two year,Yes,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",5218f2d4-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a93110-82cb-11ec-b259-acde48001122,0
Male,DSL,No,Yes,No,No,No,Credit card (automatic),No phone service,No,Month-to-month,No,"(7.2, 14.4]",No,No,No,No,"(18.148999999999997, 28.3]",55efe26e-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,Two year,No,"(57.6, 64.8]",No,No,No,Yes,"(68.5, 78.55]",56541e64-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,Yes,Yes,Yes,No,No,Electronic check,Yes,Yes,Two year,No,"(64.8, 72.0]",Yes,Yes,Yes,No,"(98.65, 108.7]",5782cdd0-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(21.6, 28.8]",Yes,No,Yes,No,"(98.65, 108.7]",5b431fb0-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,No,Yes,No,Bank transfer (automatic),No phone service,No,Month-to-month,Yes,"(21.6, 28.8]",No,No,No,No,"(28.3, 38.35]",54367f0a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Yes,One year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(98.65, 108.7]",6424635a-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,No,No internet service,Credit card (automatic),No,Yes,One year,No,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ef6f86-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,Yes,Yes,No,Electronic check,No phone service,No,Two year,Yes,"(64.8, 72.0]",Yes,No,Yes,Yes,"(58.45, 68.5]",5281dea2-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,No,Credit card (automatic),No,Yes,One year,No,"(7.2, 14.4]",No,No,No,Yes,"(58.45, 68.5]",5f115792-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,Yes,No,"(88.6, 98.65]",51cce196-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,No,No,No,No,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No,No,No,Yes,"(78.55, 88.6]",5d169998-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),Yes,Yes,Two year,No,"(64.8, 72.0]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51d420fa-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,Yes,No,No,Yes,Mailed check,Yes,Yes,One year,No,"(28.8, 36.0]",Yes,No,No,No,"(58.45, 68.5]",5c2accfc-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a5ab58-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51a93156-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c63602-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,Yes,No,Bank transfer (automatic),No,Yes,Month-to-month,Yes,"(28.8, 36.0]",No,No,No,No,"(68.5, 78.55]",59632532-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Bank transfer (automatic),No,Yes,One year,Yes,"(43.2, 50.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",534d79c2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Credit card (automatic),Yes,Yes,One year,Yes,"(7.2, 14.4]",Yes,No,Yes,Yes,"(98.65, 108.7]",62156e06-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,Yes,No,No,Electronic check,No phone service,No,One year,No,"(7.2, 14.4]",Yes,No,Yes,Yes,"(58.45, 68.5]",5f08fa16-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,Yes,No,Yes,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(108.7, 118.75]",5b14b31e-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,Yes,Yes,No,"(98.65, 108.7]",63d80c8a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,No,No,Electronic check,No,Yes,Month-to-month,No,"(28.8, 36.0]",No,No,No,Yes,"(78.55, 88.6]",6059051e-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,No,Yes,No,Yes,Credit card (automatic),No,Yes,One year,Yes,"(50.4, 57.6]",No,Yes,Yes,No,"(88.6, 98.65]",53fe8e06-82cb-11ec-b259-acde48001122,0
Male,Fiber optic,No,Yes,No,No,No,Credit card (automatic),Yes,Yes,One year,No,"(14.4, 21.6]",No,No,Yes,Yes,"(88.6, 98.65]",5a39006c-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Mailed check,No phone service,No,Two year,No,"(50.4, 57.6]",Yes,No,No,No,"(38.35, 48.4]",5ebccc22-82cb-11ec-b259-acde48001122,0
Female,DSL,No,No,No,No,No,Credit card (automatic),No,Yes,Month-to-month,No,"(-0.073, 7.2]",Yes,No,No,No,"(48.4, 58.45]",5e47c58a-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No,Yes,Two year,No,"(14.4, 21.6]",Yes,No,Yes,No,"(68.5, 78.55]",5ece678e-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,No,No internet service,Mailed check,No,Yes,Month-to-month,Yes,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51c2cc6a-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,No,No internet service,Yes,No internet service,Credit card (automatic),No,Yes,Month-to-month,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",584b4f1c-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,No,No,Electronic check,Yes,Yes,Month-to-month,No,"(43.2, 50.4]",Yes,No,Yes,Yes,"(98.65, 108.7]",5388da30-82cb-11ec-b259-acde48001122,0
Male,No,No internet service,Yes,No internet service,Yes,No internet service,Mailed check,Yes,Yes,Month-to-month,No,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",58793404-82cb-11ec-b259-acde48001122,0
Female,DSL,Yes,No,No,No,Yes,Credit card (automatic),No,Yes,One year,Yes,"(14.4, 21.6]",Yes,No,No,Yes,"(58.45, 68.5]",5ee106d2-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,Yes,Yes,Yes,Yes,Yes,Electronic check,No,Yes,Month-to-month,Yes,"(43.2, 50.4]",No,Yes,Yes,Yes,"(98.65, 108.7]",5fce2dc2-82cb-11ec-b259-acde48001122,0
Female,DSL,No,Yes,No,Yes,No,Electronic check,No,Yes,Month-to-month,No,"(7.2, 14.4]",Yes,No,No,No,"(48.4, 58.45]",5de8f37a-82cb-11ec-b259-acde48001122,0
Female,Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Yes,Yes,Month-to-month,No,"(57.6, 64.8]",Yes,No,Yes,No,"(98.65, 108.7]",64345422-82cb-11ec-b259-acde48001122,0
Male,DSL,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),No,Yes,Two year,Yes,"(64.8, 72.0]",No,No,Yes,Yes,"(68.5, 78.55]",54d2cd4c-82cb-11ec-b259-acde48001122,0
Female,No,No internet service,No,No internet service,Yes,No internet service,Mailed check,No,Yes,Two year,Yes,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,"(18.148999999999997, 28.3]",51ba4c48-82cb-11ec-b259-acde48001122,0
