SeniorCitizen,TechSupport,MultipleLines,Partner,PaperlessBilling,gender,Contract,PaymentMethod,tenure_bins,Dependents,OnlineBackup,InternetService,StreamingMovies,PhoneService,OnlineSecurity,StreamingTV,monthly_charges_bins,DeviceProtection,customerID,Churn
No,Yes,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No,DSL,Yes,Yes,Yes,Yes,"(78.55, 88.6]",Yes,0886-LHYPB,0
No,Yes,No,No,No,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,7030-ZNZUO,0
Yes,No,No phone service,Yes,Yes,Male,Month-to-month,Electronic check,"(57.6, 64.8]",No,Yes,DSL,Yes,No,No,Yes,"(48.4, 58.45]",No,8147-GSGEZ,0
Yes,No internet service,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4319-ZIRPR,0
No,No,No,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,Yes,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5902-BPZCF,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,8060-XCDMR,0
No,No,Yes,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,5453-FTMNM,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1893-MRKUW,0
No,Yes,Yes,Yes,No,Female,One year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",No,3733-XLIZZ,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,7177-MAOPS,0
No,No internet service,No,Yes,No,Female,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0875-XMJOM,0
No,Yes,No phone service,Yes,No,Male,Two year,Mailed check,"(50.4, 57.6]",Yes,Yes,DSL,No,No,No,Yes,"(48.4, 58.45]",Yes,9442-JXZQY,0
Yes,No,No phone service,Yes,No,Female,One year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",Yes,4129-QBAQK,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4440-VEHNL,0
No,No,Yes,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",Yes,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,1784-RUUGW,0
No,No internet service,No,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0007-IGOMC,0
No,No internet service,No,Yes,Yes,Female,One year,Bank transfer (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4123-TNRME,0
No,Yes,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",No,2024-NPPFE,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",No,No,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,0490-OYGSN,0
No,Yes,Yes,Yes,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,4434-ZVQWD,0
No,No internet service,No,Yes,No,Female,Two year,Bank transfer (automatic),"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6702-LHOMK,0
No,Yes,Yes,No,No,Male,One year,Credit card (automatic),"(57.6, 64.8]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,2220-TCZNX,0
No,Yes,No phone service,Yes,No,Male,One year,Electronic check,"(28.8, 36.0]",Yes,No,DSL,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,1698-HWXLS,0
No,No internet service,No,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6140-IJLOG,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,2184-CLBNM,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7465-NJAQE,0
No,No internet service,No,Yes,No,Male,Two year,Mailed check,"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8480-YGILJ,0
No,Yes,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,5664-GZBGB,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(50.4, 57.6]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,4428-ORHFF,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,5793-CHAKY,0
No,No internet service,No,No,No,Male,Two year,Mailed check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0156-CSLJV,0
No,No,No,Yes,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",Yes,7976-WBMVT,0
No,No internet service,No,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1759-EVSUW,0
No,Yes,Yes,Yes,Yes,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(108.7, 118.75]",Yes,5581-XVIYT,0
No,No,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,8461-BQHCA,0
No,No internet service,No,Yes,No,Female,One year,Mailed check,"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,5161-QXZJB,0
Yes,Yes,No phone service,Yes,Yes,Male,One year,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,DSL,Yes,No,No,Yes,"(58.45, 68.5]",Yes,6495-IVLGN,0
No,No,Yes,Yes,Yes,Male,Month-to-month,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3524-YEUNL,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(36.0, 43.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,8543-JLCED,0
No,No,Yes,No,Yes,Female,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,4683-YZIPB,0
Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,No,DSL,No,Yes,Yes,Yes,"(68.5, 78.55]",No,8757-ARKLZ,0
No,No,No,No,No,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",Yes,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1710-CKFCO,0
No,Yes,Yes,Yes,No,Male,One year,Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,0656-NOVUO,0
No,No,No phone service,Yes,No,Male,Two year,Bank transfer (automatic),"(43.2, 50.4]",No,Yes,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,9503-FDFVS,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,1361-HPOFY,0
No,No,Yes,Yes,No,Female,One year,Electronic check,"(43.2, 50.4]",Yes,Yes,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,1235-CWAOR,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0309-GYYFG,0
No,No internet service,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3448-FRJNF,0
Yes,Yes,No,No,Yes,Female,One year,Bank transfer (automatic),"(36.0, 43.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,6926-WMRCH,0
No,Yes,Yes,No,No,Female,One year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,9738-ILWTG,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,4524-GHEIJ,0
No,No,No,No,No,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,8876-LDGHW,0
No,Yes,Yes,Yes,Yes,Male,Two year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,9791-XHSEK,0
No,Yes,No,Yes,No,Female,Month-to-month,Electronic check,"(21.6, 28.8]",Yes,Yes,Fiber optic,No,Yes,No,No,"(78.55, 88.6]",Yes,7018-DNHVW,0
No,No,No,No,No,Male,Month-to-month,Credit card (automatic),"(14.4, 21.6]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,1742-MZCLP,0
No,No,Yes,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,6979-UAVXE,0
No,Yes,Yes,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,8285-XVPLJ,0
Yes,Yes,No,No,Yes,Male,One year,Electronic check,"(50.4, 57.6]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,5717-PGIVA,0
No,Yes,No phone service,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No,DSL,No,No,Yes,No,"(28.3, 38.35]",No,6280-YYHMC,0
No,No internet service,No,No,No,Male,Two year,Mailed check,"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8251-AFPJP,0
No,No internet service,No,Yes,No,Female,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7635-SKGJI,0
No,No internet service,Yes,No,Yes,Male,Month-to-month,Electronic check,"(7.2, 14.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0262-KWCUK,0
No,No,No,No,No,Female,Month-to-month,Bank transfer (automatic),"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(68.5, 78.55]",No,8189-MFVDX,0
No,No,Yes,No,No,Male,Month-to-month,Electronic check,"(7.2, 14.4]",Yes,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8420-ZGZBT,0
Yes,No,No phone service,No,Yes,Male,Month-to-month,Mailed check,"(14.4, 21.6]",No,Yes,DSL,No,No,No,Yes,"(38.35, 48.4]",No,9677-NWTIC,0
No,Yes,Yes,No,Yes,Female,One year,Credit card (automatic),"(57.6, 64.8]",No,Yes,DSL,No,Yes,Yes,No,"(68.5, 78.55]",Yes,2156-YWFHA,0
No,No,Yes,Yes,Yes,Male,One year,Electronic check,"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,5147-JZZSG,0
No,Yes,Yes,Yes,Yes,Male,Two year,Electronic check,"(57.6, 64.8]",Yes,No,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,3531-AYMUG,0
No,No internet service,Yes,No,Yes,Male,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6722-XZYOA,0
No,No,No phone service,Yes,Yes,Male,Month-to-month,Electronic check,"(28.8, 36.0]",No,No,DSL,Yes,No,No,Yes,"(38.35, 48.4]",No,7642-ROKKK,0
No,No,Yes,Yes,No,Male,One year,Credit card (automatic),"(57.6, 64.8]",Yes,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,5254-ACKPT,0
No,Yes,No,Yes,No,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,5680-NTCMP,0
No,No internet service,No,Yes,No,Male,One year,Mailed check,"(36.0, 43.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2757-SFXXN,0
No,No,Yes,Yes,Yes,Female,Month-to-month,Electronic check,"(43.2, 50.4]",No,Yes,Fiber optic,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,9090-QYCXJ,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(57.6, 64.8]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2627-NOMRL,0
No,Yes,No phone service,No,Yes,Female,Month-to-month,Mailed check,"(21.6, 28.8]",No,No,DSL,No,No,No,No,"(28.3, 38.35]",Yes,9885-CNTIV,0
No,Yes,Yes,No,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,6546-HXTKA,0
No,No,No phone service,No,Yes,Male,Month-to-month,Mailed check,"(43.2, 50.4]",No,Yes,DSL,No,No,Yes,No,"(28.3, 38.35]",No,1358-TIERU,0
No,Yes,Yes,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,3818-MMULF,0
No,No,No,Yes,No,Female,Month-to-month,Electronic check,"(36.0, 43.2]",Yes,Yes,DSL,No,Yes,Yes,No,"(48.4, 58.45]",No,9992-GXEEQ,0
No,Yes,No,Yes,No,Male,One year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,2408-EPEQQ,0
No,Yes,Yes,Yes,No,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,0405-RDPET,0
No,No internet service,No,No,Yes,Female,One year,Mailed check,"(36.0, 43.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3110-SNGEK,0
No,No internet service,Yes,Yes,No,Female,Two year,Electronic check,"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,6539-ZCCCB,0
No,No internet service,No,No,No,Female,Two year,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,7158-BVMLG,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",No,6199-QRWGQ,0
No,No,No,Yes,Yes,Male,One year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,9524-IKFLK,0
No,Yes,No phone service,No,No,Male,Two year,Mailed check,"(43.2, 50.4]",No,No,DSL,No,No,Yes,No,"(28.3, 38.35]",Yes,9850-ERUEF,0
No,No,No,No,Yes,Female,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",Yes,4056-VUGZI,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(50.4, 57.6]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,3571-XOJTY,0
No,Yes,Yes,Yes,No,Female,Month-to-month,Electronic check,"(57.6, 64.8]",No,No,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",Yes,9898-DNNGD,0
No,No internet service,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4271-BBHNR,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3118-AAXHR,0
No,Yes,No,No,Yes,Female,Two year,Electronic check,"(21.6, 28.8]",Yes,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,5732-FCOUG,0
No,No,Yes,Yes,Yes,Female,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,No,Yes,Yes,No,"(78.55, 88.6]",No,2094-PEPLC,0
No,Yes,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,Yes,Yes,No,No,"(58.45, 68.5]",No,0974-OBEKU,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(36.0, 43.2]",No,No,Fiber optic,No,Yes,No,No,"(68.5, 78.55]",No,9539-UIDWE,0
Yes,No internet service,No,No,No,Male,One year,Credit card (automatic),"(28.8, 36.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4800-YYCAF,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Credit card (automatic),"(28.8, 36.0]",No,Yes,Fiber optic,No,Yes,No,Yes,"(88.6, 98.65]",No,4147-JDCGV,0
Yes,No internet service,Yes,Yes,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0221-EBTHZ,0
Yes,No,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,Fiber optic,No,Yes,No,Yes,"(78.55, 88.6]",No,0809-PTZVS,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(7.2, 14.4]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,8973-BGEVK,0
No,No internet service,No,Yes,Yes,Male,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,4846-RDNHY,0
No,No internet service,No,Yes,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1396-RMOWW,0
No,No internet service,No,Yes,Yes,Female,Two year,Credit card (automatic),"(50.4, 57.6]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,1469-OMUHC,0
No,No internet service,No,No,No,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8968-IXMQM,0
No,Yes,Yes,No,Yes,Female,Two year,Credit card (automatic),"(64.8, 72.0]",No,Yes,Fiber optic,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,7570-SNCVB,0
No,No internet service,No,No,No,Male,Two year,Bank transfer (automatic),"(64.8, 72.0]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,2951-FTTSN,0
No,No,No phone service,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,Yes,No,No,Yes,"(48.4, 58.45]",Yes,6252-BSFJY,0
No,Yes,Yes,No,Yes,Male,Two year,Credit card (automatic),"(36.0, 43.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,7506-OQIFE,0
Yes,No,Yes,No,Yes,Male,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,No,Yes,Yes,Yes,"(88.6, 98.65]",No,1334-WGJPH,0
No,No internet service,No,No,Yes,Male,Two year,Credit card (automatic),"(43.2, 50.4]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8673-AQMAI,0
Yes,No,Yes,Yes,Yes,Female,Month-to-month,Bank transfer (automatic),"(28.8, 36.0]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,3307-GURUB,0
No,No internet service,No,Yes,No,Female,Month-to-month,Bank transfer (automatic),"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3729-SBBHU,0
No,Yes,Yes,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(48.4, 58.45]",No,4963-XWCSA,0
No,No,No,No,Yes,Female,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,3554-VALHR,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3658-FHOJY,0
No,No,No,No,Yes,Male,Month-to-month,Electronic check,"(-0.073, 7.2]",No,No,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,3835-AYDAO,0
No,No,No phone service,No,No,Male,Month-to-month,Credit card (automatic),"(28.8, 36.0]",Yes,No,DSL,No,No,No,No,"(18.148999999999997, 28.3]",No,3665-EAMBW,0
No,No internet service,No,No,No,Male,One year,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,0393-WSGLY,0
No,No internet service,No,No,No,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8238-CPKHE,0
No,No internet service,Yes,Yes,No,Female,One year,Mailed check,"(43.2, 50.4]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,3668-IBCSN,0
No,No internet service,No,No,No,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8533-IPINE,0
No,No,No,Yes,Yes,Female,Month-to-month,Mailed check,"(21.6, 28.8]",No,Yes,DSL,No,Yes,No,No,"(48.4, 58.45]",Yes,6095-PVOSY,0
No,No,No,Yes,Yes,Male,Two year,Bank transfer (automatic),"(50.4, 57.6]",No,Yes,DSL,Yes,Yes,Yes,Yes,"(68.5, 78.55]",No,3325-SSHBJ,0
No,No internet service,No,Yes,No,Female,Two year,Mailed check,"(21.6, 28.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9089-KOUBA,0
No,Yes,No,Yes,Yes,Female,Two year,Bank transfer (automatic),"(57.6, 64.8]",Yes,No,DSL,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,0642-VZTFI,0
No,No,No,No,Yes,Male,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,Yes,Yes,No,No,"(48.4, 58.45]",No,4481-UFZMH,0
No,Yes,Yes,No,Yes,Female,Month-to-month,Bank transfer (automatic),"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(88.6, 98.65]",Yes,3028-SGDRJ,0
No,No,No,No,Yes,Female,Month-to-month,Mailed check,"(-0.073, 7.2]",No,No,DSL,No,Yes,No,No,"(38.35, 48.4]",No,5214-DVDDU,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(-0.073, 7.2]",No,Yes,Fiber optic,Yes,Yes,Yes,No,"(88.6, 98.65]",No,3466-DNUSF,0
No,No internet service,Yes,Yes,Yes,Female,Two year,Mailed check,"(28.8, 36.0]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,9374-BPGGK,0
No,Yes,Yes,No,No,Female,One year,Credit card (automatic),"(7.2, 14.4]",Yes,No,DSL,Yes,Yes,Yes,No,"(68.5, 78.55]",Yes,9318-QEOWE,0
Yes,Yes,Yes,No,Yes,Male,One year,Bank transfer (automatic),"(21.6, 28.8]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",No,0242-IHPZZ,0
No,Yes,No,Yes,No,Female,Month-to-month,Credit card (automatic),"(21.6, 28.8]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,4649-HTAVP,0
Yes,No,No,No,Yes,Female,Month-to-month,Electronic check,"(14.4, 21.6]",No,No,Fiber optic,Yes,Yes,No,No,"(78.55, 88.6]",No,5008-OSGJN,0
Yes,No,No,No,No,Female,One year,Credit card (automatic),"(43.2, 50.4]",No,Yes,Fiber optic,Yes,Yes,No,Yes,"(88.6, 98.65]",No,7639-JREET,0
Yes,Yes,Yes,No,Yes,Female,One year,Credit card (automatic),"(43.2, 50.4]",No,No,DSL,Yes,Yes,No,No,"(68.5, 78.55]",Yes,0441-CPGPK,0
Yes,No,Yes,Yes,Yes,Male,Month-to-month,Credit card (automatic),"(50.4, 57.6]",No,No,Fiber optic,Yes,Yes,No,Yes,"(98.65, 108.7]",Yes,0442-ZMKHN,0
No,No,No phone service,Yes,Yes,Female,Two year,Electronic check,"(64.8, 72.0]",No,Yes,DSL,Yes,No,Yes,No,"(48.4, 58.45]",Yes,8084-GUCXW,0
No,Yes,No phone service,Yes,Yes,Male,Two year,Credit card (automatic),"(64.8, 72.0]",Yes,Yes,DSL,Yes,No,Yes,No,"(48.4, 58.45]",Yes,5133-PNRPR,0
No,No internet service,No,Yes,No,Female,Two year,Electronic check,"(57.6, 64.8]",Yes,No internet service,No,No internet service,Yes,No internet service,No internet service,"(18.148999999999997, 28.3]",No internet service,8126-WVZJP,0
Yes,No,Yes,No,Yes,Female,Month-to-month,Electronic check,"(57.6, 64.8]",No,Yes,Fiber optic,No,Yes,Yes,No,"(88.6, 98.65]",Yes,7657-STLDW,0
