tenure_bins,Contract,Dependents,OnlineBackup,gender,DeviceProtection,OnlineSecurity,PhoneService,StreamingTV,PaymentMethod,monthly_charges_bins,StreamingMovies,InternetService,TechSupport,Partner,MultipleLines,PaperlessBilling,SeniorCitizen,customerID,Churn
"(57.6, 64.8]",Month-to-month,No,No,Male,No,No,No,Yes,Electronic check,"(48.4, 58.45]",Yes,DSL,Yes,No,No phone service,Yes,No,0618-ROMXE,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(38.35, 48.4]",No,DSL,No,No,No,No,No,6406-CHWAC,0
"(7.2, 14.4]",Month-to-month,Yes,Yes,Male,No,No,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,6790-JCOAY,0
"(64.8, 72.0]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,8712-BFGBA,0
"(28.8, 36.0]",One year,No,Yes,Female,No,Yes,No,No,Credit card (automatic),"(38.35, 48.4]",No,DSL,Yes,No,No phone service,No,No,1181-GMVSG,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,5584-WHADX,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,No,No,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,4668-NWHXQ,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,Yes,Yes,No,7932-JKWCD,0
"(43.2, 50.4]",Month-to-month,No,No,Female,No,Yes,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,4013-ZWZJF,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,No,Yes,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,Yes,No,No phone service,Yes,No,4736-DVLGH,0
"(36.0, 43.2]",Month-to-month,No,No,Male,No,Yes,No,Yes,Bank transfer (automatic),"(38.35, 48.4]",No,DSL,No,Yes,No phone service,Yes,No,0776-PEVBX,0
"(50.4, 57.6]",Two year,No,No,Female,Yes,No,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,Yes,Yes,No,No,Yes,8593-YLHMY,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,Yes,Yes,3301-VVJRJ,0
"(43.2, 50.4]",Month-to-month,No,No,Male,No,No,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,Yes,3952-RYFFT,0
"(36.0, 43.2]",Month-to-month,No,No,Female,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,8856-OQKAB,0
"(57.6, 64.8]",One year,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,9758-ADQJJ,0
"(57.6, 64.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7805-XHWUB,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,8760-ACCZS,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,2940-YZEAH,0
"(50.4, 57.6]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,No,7510-WLMCQ,0
"(28.8, 36.0]",Month-to-month,Yes,Yes,Female,Yes,No,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,No,Yes,Yes,No,No,4030-SAEBX,0
"(57.6, 64.8]",Month-to-month,Yes,Yes,Male,No,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,No,No,Yes,No,5372-XCVBV,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,Yes,3354-XLYHW,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,No,Mailed check,"(48.4, 58.45]",No,DSL,Yes,Yes,No,Yes,No,1016-OQOPT,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,5068-SOMLF,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,3553-UYKEH,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,0652-HVZIM,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7198-HGHSR,0
"(36.0, 43.2]",Two year,No,Yes,Male,Yes,Yes,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",No,DSL,Yes,No,No,No,No,7700-CEQGK,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,No,Bank transfer (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,2157-IEBDH,0
"(43.2, 50.4]",Month-to-month,No,No,Male,No,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",No,Fiber optic,No,No,Yes,Yes,No,3245-IHRRU,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,Yes,No,No,9751-XSNLW,0
"(21.6, 28.8]",One year,Yes,No,Male,Yes,No,Yes,Yes,Mailed check,"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,4618-HLNEU,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Bank transfer (automatic),"(58.45, 68.5]",Yes,DSL,No,No,Yes,No,No,8437-VVBGF,0
"(7.2, 14.4]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(88.6, 98.65]",Yes,DSL,Yes,No,Yes,No,No,4443-FMMNP,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,No,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,No,No,6609-GCVEP,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,Yes,Yes,No,Mailed check,"(58.45, 68.5]",Yes,DSL,No,No,Yes,Yes,No,6052-KSPJM,0
"(21.6, 28.8]",Month-to-month,Yes,No,Female,No,Yes,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,Yes,Yes,No,No,No,1421-SFTNH,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,4771-YMXGY,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,Yes,No,0786-WHVKE,0
"(36.0, 43.2]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,2581-EFTVN,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,1042-ZJOBP,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,No,Yes,Yes,No,4717-UBNUH,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,1775-MIYMK,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,7753-SKQAS,0
"(50.4, 57.6]",One year,No,Yes,Male,Yes,Yes,Yes,No,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,No,3827-HDKGN,0
"(36.0, 43.2]",One year,No,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,No,5234-CCYUR,0
"(50.4, 57.6]",Two year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,Yes,No,No,5331-WHLMU,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,0648-QULDW,0
"(43.2, 50.4]",One year,No,No,Female,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,2030-MCVIN,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,8262-EWZJW,0
"(7.2, 14.4]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,8923-DOHCD,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,Yes,No,5428-HELNN,0
"(57.6, 64.8]",Two year,Yes,Yes,Female,Yes,Yes,Yes,Yes,Mailed check,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,6564-VNRSO,0
"(57.6, 64.8]",Two year,No,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,No,Yes,No,9502-RWGXU,0
"(28.8, 36.0]",Two year,No,Yes,Male,No,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,No,No,No,2766-IVIEB,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,1868-LDDYG,0
"(14.4, 21.6]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,0400-XKVGM,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,2226-RPJPN,0
"(28.8, 36.0]",One year,No,No,Male,No,No,Yes,No,Credit card (automatic),"(78.55, 88.6]",No,Fiber optic,Yes,No,Yes,No,No,8116-DWPWE,0
"(21.6, 28.8]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,1008-BDXEZ,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Mailed check,"(78.55, 88.6]",No,Fiber optic,Yes,No,No,Yes,No,1026-RENVD,0
"(7.2, 14.4]",Month-to-month,No,Yes,Female,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,No,Yes,Yes,Yes,Yes,0536-UAVGJ,0
"(64.8, 72.0]",One year,No,No,Female,Yes,No,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,8494-ETHNV,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,7003-KXWWW,0
"(-0.073, 7.2]",Month-to-month,No,Yes,Male,No,Yes,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,Yes,Yes,Yes,No,Yes,3477-XWWWH,0
"(36.0, 43.2]",One year,No,No,Male,Yes,Yes,Yes,Yes,Electronic check,"(78.55, 88.6]",Yes,DSL,No,Yes,Yes,Yes,No,5394-HEAVZ,0
"(21.6, 28.8]",Month-to-month,No,Yes,Female,Yes,No,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,No,Yes,8039-PEYYX,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,0010-QFHLA,0
"(-0.073, 7.2]",Month-to-month,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Electronic check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,5108-KDVSZ,0
"(50.4, 57.6]",Two year,No,Yes,Male,Yes,No,No,Yes,Bank transfer (automatic),"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,Yes,No,1987-USAMU,0
"(64.8, 72.0]",Two year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0384-ZEYPC,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Credit card (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,Yes,Yes,Yes,7704-AIOMD,0
"(50.4, 57.6]",One year,No,Yes,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,Yes,Yes,Yes,Yes,3250-NSCHF,0
"(21.6, 28.8]",Month-to-month,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,3723-GSGTV,0
"(64.8, 72.0]",Two year,Yes,Yes,Female,No,Yes,No,Yes,Mailed check,"(58.45, 68.5]",Yes,DSL,Yes,Yes,No phone service,No,No,1751-XXRLA,0
"(-0.073, 7.2]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,8593-MYEGX,0
"(36.0, 43.2]",One year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,2334-XTJEG,0
"(14.4, 21.6]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,0981-YNXJM,0
"(57.6, 64.8]",Month-to-month,No,Yes,Female,No,Yes,Yes,Yes,Credit card (automatic),"(58.45, 68.5]",No,DSL,No,Yes,No,Yes,No,4138-PHRAF,0
"(43.2, 50.4]",Month-to-month,No,Yes,Female,No,Yes,No,Yes,Electronic check,"(38.35, 48.4]",No,DSL,No,Yes,No phone service,No,No,5512-PLRJH,0
"(36.0, 43.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,Yes,Yes,Yes,No,8040-MXMJR,0
"(28.8, 36.0]",Two year,No,No,Male,Yes,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,Yes,No,Yes,Yes,Yes,9305-ADRPA,0
"(50.4, 57.6]",One year,Yes,Yes,Male,No,Yes,Yes,Yes,Credit card (automatic),"(108.7, 118.75]",Yes,Fiber optic,Yes,Yes,Yes,No,No,6744-ABWPC,0
"(57.6, 64.8]",Month-to-month,No,No,Male,No,Yes,Yes,No,Mailed check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,No,1883-OUJNN,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,No,Yes,Yes,No,Bank transfer (automatic),"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,8114-XLFUA,0
"(64.8, 72.0]",One year,Yes,No,Female,Yes,Yes,Yes,No,Bank transfer (automatic),"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,No,No,3484-UCAYJ,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,4914-YYRNG,0
"(36.0, 43.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,Yes,No,Yes,Yes,No,1165-LDKLA,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,1938-MXNBN,0
"(14.4, 21.6]",Month-to-month,No,No,Male,No,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,No,No,6148-UWEWF,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(48.4, 58.45]",No,DSL,No,No,No,Yes,No,4070-SFGIF,0
"(57.6, 64.8]",Two year,No,Yes,Female,No,No,No,Yes,Credit card (automatic),"(48.4, 58.45]",Yes,DSL,No,Yes,No phone service,Yes,Yes,2404-LGWLE,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,Yes,Yes,No,9941-SMOWK,0
"(64.8, 72.0]",Month-to-month,Yes,Yes,Male,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,0611-BPWYK,0
"(21.6, 28.8]",One year,No,Yes,Male,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,Yes,No,No,Yes,No,1128-CNHQX,0
"(64.8, 72.0]",Two year,Yes,No,Female,No,Yes,Yes,No,Credit card (automatic),"(58.45, 68.5]",No,DSL,Yes,Yes,Yes,No,No,1448-CBWQD,0
"(28.8, 36.0]",One year,No,Yes,Female,Yes,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",No,DSL,No,No,Yes,Yes,No,4650-JVONZ,0
"(64.8, 72.0]",Two year,Yes,No,Female,No,Yes,Yes,Yes,Credit card (automatic),"(98.65, 108.7]",Yes,Fiber optic,Yes,Yes,Yes,No,No,7375-OYZTR,0
"(14.4, 21.6]",Month-to-month,No,Yes,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,No,Yes,Yes,9562-UVSRQ,0
"(14.4, 21.6]",Month-to-month,No,No,Female,Yes,Yes,Yes,No,Mailed check,"(58.45, 68.5]",No,DSL,No,No,Yes,Yes,No,3638-UJIPE,0
"(21.6, 28.8]",One year,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,No,No,3844-NKODY,0
"(57.6, 64.8]",One year,Yes,No internet service,Male,No internet service,No internet service,Yes,No internet service,Credit card (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,Yes,No,No,7791-EVLSN,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,Yes,No phone service,No,No,5257-TNRPY,0
"(21.6, 28.8]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Bank transfer (automatic),"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,Yes,No,6186-NYTYZ,0
"(7.2, 14.4]",Two year,No,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,9319-LBRPT,0
"(28.8, 36.0]",One year,No,Yes,Male,Yes,No,Yes,Yes,Electronic check,"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,No,5072-WDPWF,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,Yes,Yes,9141-ELZBS,0
"(64.8, 72.0]",Two year,Yes,Yes,Male,Yes,Yes,Yes,Yes,Mailed check,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,9029-MZWOP,0
"(36.0, 43.2]",Month-to-month,No,Yes,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",Yes,Fiber optic,No,No,Yes,Yes,Yes,9065-FOINF,0
"(36.0, 43.2]",Month-to-month,Yes,Yes,Female,No,Yes,Yes,No,Electronic check,"(48.4, 58.45]",No,DSL,No,Yes,No,No,No,2222-VUSDP,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Credit card (automatic),"(38.35, 48.4]",No,DSL,No,Yes,No,Yes,No,4806-THNMQ,0
"(43.2, 50.4]",Month-to-month,No,No,Female,Yes,No,Yes,No,Electronic check,"(78.55, 88.6]",Yes,Fiber optic,No,Yes,No,Yes,Yes,7803-EUMEX,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,No,No,Bank transfer (automatic),"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,No,No,8973-GRDKH,0
"(21.6, 28.8]",Two year,Yes,Yes,Female,Yes,Yes,No,No,Mailed check,"(48.4, 58.45]",Yes,DSL,Yes,Yes,No phone service,Yes,No,7150-WZMJD,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(38.35, 48.4]",No,DSL,No,No,No,No,Yes,3343-HMNVH,0
"(21.6, 28.8]",Two year,Yes,No internet service,Female,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,Yes,No,5980-INKVI,0
"(-0.073, 7.2]",Month-to-month,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,No,No,No,No,4503-ARIML,1
"(64.8, 72.0]",One year,No,No,Male,No,No,No,Yes,Electronic check,"(38.35, 48.4]",Yes,DSL,No,No,No phone service,Yes,Yes,7427-KRXAS,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,No,Mailed check,"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,Yes,No,3143-CBZWH,0
"(7.2, 14.4]",Month-to-month,No,No,Male,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,Yes,Yes,Yes,Yes,4181-JQCZU,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,No,No,Mailed check,"(28.3, 38.35]",Yes,DSL,No,No,No phone service,No,No,2033-KGXQB,0
"(64.8, 72.0]",Two year,No,Yes,Male,No,Yes,Yes,Yes,Bank transfer (automatic),"(78.55, 88.6]",Yes,DSL,Yes,Yes,No,Yes,No,8249-OPLQW,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Female,No,No,No,No,Mailed check,"(18.148999999999997, 28.3]",No,DSL,No,No,No phone service,No,No,2892-YQKIS,0
"(64.8, 72.0]",Two year,No,Yes,Male,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(68.5, 78.55]",No,DSL,Yes,Yes,No,No,Yes,1773-RWXWO,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,Yes,Yes,No,9701-GAFDR,0
"(28.8, 36.0]",Month-to-month,No,No,Male,No,No,Yes,Yes,Credit card (automatic),"(58.45, 68.5]",No,DSL,No,Yes,Yes,Yes,No,8778-ZHKMQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,Yes,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,8429-JILVF,0
"(36.0, 43.2]",Month-to-month,No,Yes,Male,No,No,Yes,Yes,Electronic check,"(88.6, 98.65]",No,Fiber optic,Yes,Yes,Yes,Yes,Yes,1208-YUGJQ,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,Yes,No,Yes,No,Credit card (automatic),"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,Yes,8822-NNTNV,0
"(-0.073, 7.2]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(58.45, 68.5]",Yes,DSL,No,No,Yes,Yes,No,4608-YVKLC,0
"(14.4, 21.6]",Month-to-month,No,No,Male,Yes,No,Yes,No,Electronic check,"(58.45, 68.5]",No,DSL,Yes,No,Yes,No,No,2910-PAJDY,0
"(14.4, 21.6]",One year,No,No internet service,Male,No internet service,No internet service,Yes,No internet service,Mailed check,"(18.148999999999997, 28.3]",No internet service,No,No internet service,Yes,No,No,No,3689-GYQEM,0
"(28.8, 36.0]",Month-to-month,No,Yes,Female,No,Yes,Yes,Yes,Bank transfer (automatic),"(98.65, 108.7]",No,Fiber optic,Yes,Yes,Yes,Yes,Yes,6527-JXVLN,0
"(28.8, 36.0]",One year,No,Yes,Female,No,Yes,Yes,No,Electronic check,"(58.45, 68.5]",Yes,DSL,No,No,No,No,No,7513-ZUTRV,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,No,No,Yes,Yes,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,No,No,Yes,No,6336-CRJIU,1
"(21.6, 28.8]",Month-to-month,No,No,Female,No,No,Yes,Yes,Credit card (automatic),"(68.5, 78.55]",Yes,DSL,Yes,Yes,Yes,Yes,No,0766-QZFIX,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,Yes,Yes,4213-PJCNS,0
"(-0.073, 7.2]",Month-to-month,No,No,Male,Yes,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,No,No,No,9423-FNCMD,0
"(21.6, 28.8]",Month-to-month,No,No,Male,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,6490-WHAOD,0
"(14.4, 21.6]",Month-to-month,No,No,Female,No,No,Yes,No,Electronic check,"(68.5, 78.55]",No,Fiber optic,No,No,No,Yes,No,2444-CMOAX,0
"(64.8, 72.0]",Two year,No,Yes,Female,Yes,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,DSL,Yes,Yes,Yes,Yes,No,7125-RNOLY,0
"(7.2, 14.4]",Month-to-month,No,No,Female,No,No,Yes,Yes,Bank transfer (automatic),"(88.6, 98.65]",Yes,Fiber optic,No,No,Yes,No,No,0399-HKWEG,0
"(50.4, 57.6]",One year,No,Yes,Female,Yes,No,Yes,Yes,Mailed check,"(98.65, 108.7]",Yes,Fiber optic,No,No,No,Yes,No,6554-LBKSP,0
"(21.6, 28.8]",Month-to-month,Yes,No,Male,No,Yes,Yes,No,Electronic check,"(78.55, 88.6]",No,Fiber optic,No,Yes,Yes,Yes,Yes,0299-VHPQG,0
"(-0.073, 7.2]",Month-to-month,Yes,No,Male,No,Yes,Yes,Yes,Electronic check,"(88.6, 98.65]",Yes,Fiber optic,No,Yes,No,No,No,2254-WIVHU,0
