PhoneService,Dependents,Contract,MultipleLines,OnlineBackup,StreamingMovies,tenure_bins,Partner,InternetService,OnlineSecurity,DeviceProtection,SeniorCitizen,monthly_charges_bins,StreamingTV,PaymentMethod,PaperlessBilling,gender,TechSupport,customerID,Churn
Yes,Yes,Two year,Yes,Yes,Yes,"(43.2, 50.4]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,Yes,10ae4f3e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(-0.073, 7.2]",No,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,19095f0c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(28.8, 36.0]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,No,Female,Yes,13bcdace-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(28.8, 36.0]",No,Fiber optic,Yes,Yes,Yes,"(88.6, 98.65]",No,Credit card (automatic),No,Female,No,1955e502-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Bank transfer (automatic),No,Male,Yes,1110dde8-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,DSL,Yes,No,No,"(68.5, 78.55]",Yes,Mailed check,Yes,Male,No,12003c62-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,No,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,No,0e8dbe74-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(28.8, 36.0]",No,DSL,Yes,No,No,"(58.45, 68.5]",No,Mailed check,Yes,Female,Yes,0ee18572-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(50.4, 57.6]",No,Fiber optic,No,No,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Male,Yes,18ae2da8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,No,Male,No,1af67854-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,096d1dea-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(50.4, 57.6]",No,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Male,Yes,0ea9e59a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(50.4, 57.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,0a1eaa88-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),Yes,Female,No internet service,0b1f785e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Mailed check,Yes,Female,No,159e3338-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,1af12502-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,Yes,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,136b69a0-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(28.8, 36.0]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09d72b54-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(14.4, 21.6]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09bbc102-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),No,Female,Yes,0a9f3f2c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,Yes,Yes,"(50.4, 57.6]",Yes,DSL,Yes,Yes,No,"(78.55, 88.6]",Yes,Electronic check,No,Male,No,10cf8d0c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Bank transfer (automatic),Yes,Male,No,099e3e98-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,095e6606-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Mailed check,Yes,Male,No,099aaf76-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(28.8, 36.0]",Yes,DSL,No,No,Yes,"(48.4, 58.45]",No,Electronic check,Yes,Male,No,1b4bf9c8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(50.4, 57.6]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,1c9270dc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Male,No internet service,12370d46-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,Yes,1c3ab734-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,No,"(36.0, 43.2]",Yes,DSL,No,No,No,"(48.4, 58.45]",Yes,Mailed check,Yes,Male,No,1a40a1be-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,Yes,"(-0.073, 7.2]",No,DSL,Yes,Yes,No,"(48.4, 58.45]",Yes,Mailed check,Yes,Female,No,1816f53c-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,Yes,"(21.6, 28.8]",Yes,DSL,No,Yes,Yes,"(38.35, 48.4]",No,Credit card (automatic),Yes,Female,No,16db0cda-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e978-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,No,"(88.6, 98.65]",Yes,Electronic check,No,Male,No,1bb95068-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(36.0, 43.2]",No,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Bank transfer (automatic),No,Male,Yes,1c38b3f8-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No,No,"(21.6, 28.8]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),Yes,Male,Yes,12bddfc4-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,No,"(50.4, 57.6]",Yes,Fiber optic,Yes,Yes,Yes,"(88.6, 98.65]",No,Electronic check,No,Female,Yes,0ec5e74a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Female,No internet service,15c6c38e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,No,"(43.2, 50.4]",Yes,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,No,Male,No,11c2d05c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(28.8, 36.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,0993baae-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,Yes,Male,No internet service,09830aec-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(50.4, 57.6]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Electronic check,No,Female,Yes,1943fc02-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",No,Electronic check,Yes,Female,No,099b8b58-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,09e3233c-89c3-11ec-b845-acde48001122,0
No,Yes,Month-to-month,No phone service,Yes,No,"(21.6, 28.8]",Yes,DSL,No,No,No,"(38.35, 48.4]",Yes,Electronic check,No,Female,No,181ee670-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(21.6, 28.8]",No,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,1b7166cc-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,186d0724-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(14.4, 21.6]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",No,Electronic check,Yes,Female,No,1b9a2a3a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(57.6, 64.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0b58dcac-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(64.8, 72.0]",No,Fiber optic,No,Yes,Yes,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,Yes,0bc909be-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",No,DSL,Yes,Yes,No,"(88.6, 98.65]",Yes,Credit card (automatic),No,Female,Yes,0ba0f0fa-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(78.55, 88.6]",No,Bank transfer (automatic),No,Female,No,0fde2c78-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,0b642792-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,Yes,Yes,"(50.4, 57.6]",No,DSL,No,Yes,Yes,"(48.4, 58.45]",Yes,Electronic check,Yes,Male,No,160a8394-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No,No,"(36.0, 43.2]",Yes,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Mailed check,No,Male,Yes,0e506222-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(28.8, 36.0]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,No,Female,No,18bd77fe-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,Yes,Female,No,0969adb8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,1b83e6f8-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,Yes,Yes,"(57.6, 64.8]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Electronic check,No,Female,Yes,0f2e60d6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(7.2, 14.4]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,0cadde7c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0f74c350-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(7.2, 14.4]",No,DSL,No,Yes,No,"(58.45, 68.5]",No,Credit card (automatic),No,Female,Yes,1acc5af6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(21.6, 28.8]",No,DSL,No,No,Yes,"(48.4, 58.45]",No,Credit card (automatic),No,Male,No,18deae4c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,Yes,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(88.6, 98.65]",Yes,Mailed check,No,Female,No,1ad1ca18-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(57.6, 64.8]",Yes,DSL,Yes,Yes,No,"(68.5, 78.55]",No,Mailed check,No,Male,Yes,114d4a4e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,Fiber optic,No,Yes,Yes,"(78.55, 88.6]",Yes,Electronic check,Yes,Female,No,0a754cf8-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(57.6, 64.8]",Yes,Fiber optic,Yes,Yes,Yes,"(88.6, 98.65]",No,Electronic check,Yes,Male,No,1879b29e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,No,"(43.2, 50.4]",Yes,Fiber optic,Yes,Yes,Yes,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,19386d88-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(7.2, 14.4]",No,DSL,Yes,Yes,No,"(58.45, 68.5]",No,Electronic check,Yes,Male,No,15a1c840-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No,Yes,"(57.6, 64.8]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Bank transfer (automatic),Yes,Male,Yes,114e2be4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,No,Yes,"(98.65, 108.7]",Yes,Bank transfer (automatic),Yes,Female,Yes,0d1a488c-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(43.2, 50.4]",No,Fiber optic,Yes,Yes,Yes,"(98.65, 108.7]",No,Bank transfer (automatic),No,Female,Yes,0dff19ee-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,Yes,No,"(36.0, 43.2]",No,DSL,Yes,Yes,No,"(68.5, 78.55]",Yes,Mailed check,No,Male,No,0fcd7d42-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,Yes,"(64.8, 72.0]",No,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Electronic check,Yes,Female,Yes,0eeab098-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No,No,"(28.8, 36.0]",Yes,DSL,No,Yes,Yes,"(48.4, 58.45]",No,Credit card (automatic),No,Male,Yes,1a4d687c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(7.2, 14.4]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,0992da30-89c3-11ec-b845-acde48001122,0
No,No,Month-to-month,No phone service,No,No,"(7.2, 14.4]",No,DSL,Yes,No,No,"(28.3, 38.35]",No,Mailed check,No,Female,No,16915c7a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,Yes,"(28.8, 36.0]",No,DSL,Yes,No,Yes,"(68.5, 78.55]",Yes,Electronic check,Yes,Male,No,1bf39b92-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,Yes,No,"(36.0, 43.2]",Yes,Fiber optic,No,Yes,No,"(78.55, 88.6]",No,Electronic check,Yes,Male,No,1ba6e36a-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,No,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Male,No internet service,0ae8e56e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Female,No internet service,09ad1454-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No internet service,No internet service,"(21.6, 28.8]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,Yes,Female,No internet service,0e6ab42e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,0ad4a356-89c3-11ec-b845-acde48001122,0
No,Yes,Two year,No phone service,Yes,Yes,"(64.8, 72.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Credit card (automatic),Yes,Male,Yes,0a314c42-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,No,Yes,"(50.4, 57.6]",Yes,DSL,Yes,Yes,No,"(38.35, 48.4]",No,Bank transfer (automatic),No,Male,No,17621e8c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,Yes,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,No,178572c4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Mailed check,No,Male,No,1455fd12-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(36.0, 43.2]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),Yes,Female,No internet service,19940f6c-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(43.2, 50.4]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,1cb5e774-89c3-11ec-b845-acde48001122,0
No,Yes,One year,No phone service,No,Yes,"(43.2, 50.4]",Yes,DSL,No,Yes,No,"(48.4, 58.45]",Yes,Electronic check,Yes,Male,Yes,17659f4e-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Electronic check,Yes,Female,Yes,0bf6b346-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Male,No,09a38772-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",Yes,Fiber optic,Yes,Yes,No,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,134cf8b2-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",No,Fiber optic,No,No,No,"(68.5, 78.55]",No,Credit card (automatic),Yes,Female,No,13af567e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(7.2, 14.4]",No,Fiber optic,No,No,No,"(78.55, 88.6]",Yes,Electronic check,Yes,Male,No,0a223040-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,Yes,Yes,"(7.2, 14.4]",No,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,No,18565754-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,No,No internet service,No internet service,"(43.2, 50.4]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Female,No internet service,099c7b76-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Female,No,0ac182da-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Male,Yes,0a8319dc-89c3-11ec-b845-acde48001122,0
Yes,Yes,Month-to-month,Yes,No,Yes,"(50.4, 57.6]",Yes,DSL,Yes,No,No,"(68.5, 78.55]",No,Electronic check,No,Male,Yes,131bd20a-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,Yes,No internet service,No internet service,"(21.6, 28.8]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0e77d910-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No,No,"(50.4, 57.6]",Yes,Fiber optic,Yes,Yes,No,"(78.55, 88.6]",No,Bank transfer (automatic),No,Female,No,0deda47a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(48.4, 58.45]",Yes,Mailed check,No,Male,No,0a77e31e-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,Yes,"(-0.073, 7.2]",No,Fiber optic,No,No,Yes,"(88.6, 98.65]",Yes,Electronic check,Yes,Female,No,09ba05ba-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(7.2, 14.4]",Yes,Fiber optic,No,No,No,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,0ae3a1e4-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(28.8, 36.0]",Yes,Fiber optic,Yes,No,No,"(68.5, 78.55]",No,Bank transfer (automatic),Yes,Female,No,141fd1ec-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,Yes,Yes,"(43.2, 50.4]",Yes,Fiber optic,Yes,No,No,"(98.65, 108.7]",Yes,Electronic check,No,Female,Yes,0df74278-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,No,"(108.7, 118.75]",Yes,Credit card (automatic),No,Male,Yes,109818a4-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,No internet service,No internet service,"(14.4, 21.6]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,09b16be4-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Electronic check,No,Male,No internet service,19932d18-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(14.4, 21.6]",No,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,No,1ae3d60e-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,Yes,"(64.8, 72.0]",Yes,DSL,No,Yes,No,"(78.55, 88.6]",Yes,Credit card (automatic),Yes,Male,Yes,10b9b22a-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Credit card (automatic),No,Male,No internet service,09792da6-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,Yes,No,"(64.8, 72.0]",Yes,Fiber optic,Yes,No,No,"(88.6, 98.65]",Yes,Bank transfer (automatic),Yes,Female,No,1052f4a4-89c3-11ec-b845-acde48001122,0
Yes,No,One year,No,Yes,No,"(28.8, 36.0]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Credit card (automatic),Yes,Female,Yes,19ff538a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(-0.073, 7.2]",Yes,Fiber optic,No,Yes,No,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,Yes,1cd5574e-89c3-11ec-b845-acde48001122,0
Yes,No,Two year,No,Yes,No,"(50.4, 57.6]",Yes,DSL,Yes,No,No,"(48.4, 58.45]",No,Mailed check,No,Female,Yes,0e9a001c-89c3-11ec-b845-acde48001122,0
Yes,Yes,Two year,Yes,No internet service,No internet service,"(64.8, 72.0]",Yes,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Bank transfer (automatic),No,Female,No internet service,097ae466-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,No,"(-0.073, 7.2]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Female,No,0aa7d380-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,No,"(38.35, 48.4]",No,Mailed check,No,Male,No,0962bd96-89c3-11ec-b845-acde48001122,0
No,No,Two year,No phone service,No,Yes,"(28.8, 36.0]",Yes,DSL,Yes,Yes,No,"(58.45, 68.5]",Yes,Bank transfer (automatic),No,Female,Yes,17f5cff6-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No internet service,No internet service,"(-0.073, 7.2]",No,No,No internet service,No internet service,No,"(18.148999999999997, 28.3]",No internet service,Mailed check,No,Male,No internet service,0959e68a-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(-0.073, 7.2]",No,DSL,No,No,Yes,"(38.35, 48.4]",No,Electronic check,No,Male,No,09c984ea-89c3-11ec-b845-acde48001122,0
Yes,Yes,One year,Yes,No,No,"(21.6, 28.8]",Yes,DSL,No,No,No,"(48.4, 58.45]",No,Mailed check,Yes,Male,Yes,0fec8458-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,Yes,No,Yes,"(28.8, 36.0]",No,Fiber optic,Yes,No,Yes,"(98.65, 108.7]",Yes,Electronic check,Yes,Female,No,1c3bc70a-89c3-11ec-b845-acde48001122,0
Yes,No,One year,Yes,No,Yes,"(64.8, 72.0]",Yes,Fiber optic,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Credit card (automatic),Yes,Female,No,0bf4f128-89c3-11ec-b845-acde48001122,0
Yes,No,Month-to-month,No,No,No,"(21.6, 28.8]",Yes,Fiber optic,No,No,Yes,"(68.5, 78.55]",No,Electronic check,Yes,Male,No,13c770c4-89c3-11ec-b845-acde48001122,0
