PhoneService,Dependents,PaperlessBilling,gender,TechSupport,tenure_bins,PaymentMethod,monthly_charges_bins,Contract,MultipleLines,InternetService,OnlineSecurity,Partner,OnlineBackup,StreamingMovies,StreamingTV,DeviceProtection,SeniorCitizen,customerID,Churn
Yes,No,No,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Yes,042123d0-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(28.8, 36.0]",Credit card (automatic),"(68.5, 78.55]",Two year,Yes,DSL,No,No,No,No,Yes,Yes,Yes,f8e1b8d6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(28.8, 36.0]",Electronic check,"(58.45, 68.5]",One year,Yes,DSL,Yes,No,No,No,No,No,No,03cc1872-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(58.45, 68.5]",One year,No,DSL,Yes,Yes,Yes,No,No,No,No,06c947f2-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(43.2, 50.4]",Credit card (automatic),"(88.6, 98.65]",One year,No,Fiber optic,No,No,Yes,Yes,Yes,No,Yes,031bde58-8a2d-11ec-8ca9-acde48001122,1
No,No,Yes,Female,No,"(50.4, 57.6]",Credit card (automatic),"(48.4, 58.45]",One year,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,No,f9f6efac-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(68.5, 78.55]",One year,No,Fiber optic,No,Yes,No,No,No,No,No,003eccb8-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(50.4, 57.6]",Credit card (automatic),"(88.6, 98.65]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,No,fc1abb4c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,Fiber optic,No,No,No,No,No,No,Yes,f612eef4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(21.6, 28.8]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,DSL,No,Yes,Yes,Yes,Yes,No,No,0782bf20-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,Yes,DSL,Yes,No,Yes,No,No,No,Yes,faf805a8-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,f6876928-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,No,Female,Yes,"(64.8, 72.0]",Mailed check,"(68.5, 78.55]",Two year,Yes,DSL,Yes,Yes,Yes,No,No,Yes,No,fefbfb28-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(14.4, 21.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,0516701a-8a2d-11ec-8ca9-acde48001122,1
Yes,No,No,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,0206f958-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(36.0, 43.2]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,05daefe4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(43.2, 50.4]",Electronic check,"(78.55, 88.6]",One year,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,01ae4132-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,fa224030-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6165652-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,ffe02b9a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(-0.073, 7.2]",Electronic check,"(58.45, 68.5]",Month-to-month,No,DSL,Yes,No,No,No,Yes,No,No,05b80d44-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(57.6, 64.8]",Bank transfer (automatic),"(98.65, 108.7]",Two year,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,f7506148-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,ffaf3ee0-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(7.2, 14.4]",Electronic check,"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,0383b67c-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,No,Male,Yes,"(43.2, 50.4]",Electronic check,"(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,No,fea25cf8-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c61e30-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f62261a4-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,No,No,Yes,Yes,No,f74c2452-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,Yes,Yes,No,034c0204-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,Yes,No,Yes,No,Yes,07d51bee-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(57.6, 64.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f662d9dc-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,0828c460-8a2d-11ec-8ca9-acde48001122,1
No,Yes,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(18.148999999999997, 28.3]",Month-to-month,No phone service,DSL,No,Yes,No,No,No,No,No,04548c3e-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f61c48e6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(28.8, 36.0]",Mailed check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,No,05645d48-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,No,Yes,No,Yes,06713904-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,No,"(7.2, 14.4]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,No,Yes,No,No,No,No,0071d964-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,062dfeaa-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,No,No,No,No,No,No,fa8bcb68-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(50.4, 57.6]",Mailed check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,Yes,No,No,No,No,f7ead02a-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(28.8, 36.0]",Bank transfer (automatic),"(58.45, 68.5]",Month-to-month,Yes,DSL,No,Yes,Yes,No,No,Yes,No,f9aec178-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(28.8, 36.0]",Mailed check,"(78.55, 88.6]",Two year,No,DSL,No,No,Yes,Yes,Yes,Yes,No,03bfe75a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c6f45e-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,04cf49b0-8a2d-11ec-8ca9-acde48001122,0
No,No,No,Male,Yes,"(-0.073, 7.2]",Mailed check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,Yes,Yes,No,No,No,No,No,f8ed7d74-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(14.4, 21.6]",Mailed check,"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f61219a2-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(57.6, 64.8]",Mailed check,"(38.35, 48.4]",One year,No,DSL,No,Yes,No,No,No,No,No,ff729616-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No,"(14.4, 21.6]",Mailed check,"(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,No,fef31d28-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(21.6, 28.8]",Bank transfer (automatic),"(88.6, 98.65]",One year,No,Fiber optic,No,No,Yes,No,Yes,No,No,f8766ffe-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Credit card (automatic),"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,0889f686-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(7.2, 14.4]",Electronic check,"(68.5, 78.55]",Month-to-month,Yes,DSL,No,Yes,Yes,No,Yes,Yes,No,fd5d63ba-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,f67bc492-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(43.2, 50.4]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,007c395e-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Male,Yes,"(28.8, 36.0]",Electronic check,"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,No,Yes,Yes,Yes,Yes,08209cd6-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(36.0, 43.2]",Credit card (automatic),"(98.65, 108.7]",One year,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Yes,05318bde-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,Yes,No,No,No,f5f50646-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(-0.073, 7.2]",Electronic check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,No,f65e8e68-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Electronic check,"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,fadb7c12-8a2c-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(-0.073, 7.2]",Electronic check,"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f735135c-8a2c-11ec-8ca9-acde48001122,1
No,No,No,Male,No,"(28.8, 36.0]",Mailed check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,Yes,No,No,Yes,No,No,ff3304b0-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(21.6, 28.8]",Electronic check,"(48.4, 58.45]",One year,No,DSL,No,No,No,No,No,No,No,fcb210aa-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Female,Yes,"(-0.073, 7.2]",Mailed check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,No,No,No,No,No,No,fcd308fa-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(50.4, 57.6]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f62da4ec-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f5c62376-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5f43388-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(21.6, 28.8]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,No,No,No,f6a6d65a-8a2c-11ec-8ca9-acde48001122,1
No,No,Yes,Female,No,"(36.0, 43.2]",Credit card (automatic),"(28.3, 38.35]",Month-to-month,No phone service,DSL,Yes,No,Yes,No,No,No,Yes,fbd7fcf8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(28.8, 36.0]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,No,Yes,No,Yes,No,Yes,fa4440d6-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,No,"(14.4, 21.6]",Credit card (automatic),"(38.35, 48.4]",One year,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,No,011a10ac-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(50.4, 57.6]",Electronic check,"(88.6, 98.65]",One year,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,No,08b65e74-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(-0.073, 7.2]",Mailed check,"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f5da0512-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No internet service,"(43.2, 50.4]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,0462374e-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(50.4, 57.6]",Electronic check,"(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,No,fc0598ac-8a2c-11ec-8ca9-acde48001122,1
Yes,No,No,Male,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f6218572-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(78.55, 88.6]",Two year,No,Fiber optic,Yes,Yes,Yes,No,No,No,Yes,f821de1c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(108.7, 118.75]",One year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Yes,fc45d200-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(7.2, 14.4]",Mailed check,"(48.4, 58.45]",Month-to-month,No,DSL,No,Yes,Yes,No,No,Yes,No,005a4d08-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f60378e8-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(14.4, 21.6]",Credit card (automatic),"(78.55, 88.6]",One year,No,DSL,Yes,No,Yes,Yes,Yes,No,No,03eae838-8a2d-11ec-8ca9-acde48001122,0
No,No,No,Male,Yes,"(-0.073, 7.2]",Credit card (automatic),"(38.35, 48.4]",Month-to-month,No phone service,DSL,No,No,No,No,Yes,Yes,Yes,f8f886a6-8a2c-11ec-8ca9-acde48001122,0
No,Yes,No,Male,Yes,"(7.2, 14.4]",Mailed check,"(38.35, 48.4]",Two year,No phone service,DSL,Yes,Yes,Yes,No,No,No,No,049c3868-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,Yes,"(-0.073, 7.2]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,No,No,No,No,No,No,No,f7386eb2-8a2c-11ec-8ca9-acde48001122,0
No,No,No,Male,No,"(36.0, 43.2]",Credit card (automatic),"(28.3, 38.35]",Two year,No phone service,DSL,No,No,No,No,Yes,No,No,ff3688a6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(14.4, 21.6]",Bank transfer (automatic),"(88.6, 98.65]",One year,No,Fiber optic,No,Yes,No,Yes,Yes,No,Yes,079f0734-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,f6cda3ca-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Credit card (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,07e556e4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(36.0, 43.2]",Bank transfer (automatic),"(48.4, 58.45]",One year,No,DSL,No,No,No,No,No,No,No,03c606c6-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No,"(21.6, 28.8]",Credit card (automatic),"(78.55, 88.6]",One year,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,f9889d2c-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(64.8, 72.0]",Bank transfer (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,05f0bf7c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,No,No,Yes,No,Yes,No,07c5bcda-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,No,Female,No internet service,"(43.2, 50.4]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f61c48be-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Male,Yes,"(64.8, 72.0]",Credit card (automatic),"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,f5f5e034-8a2c-11ec-8ca9-acde48001122,0
No,No,Yes,Male,No,"(7.2, 14.4]",Mailed check,"(28.3, 38.35]",Month-to-month,No phone service,DSL,No,No,Yes,No,No,No,No,0625ca96-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,No,fb0a22c4-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,No,Male,No internet service,"(36.0, 43.2]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,Yes,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6d3b382-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(21.6, 28.8]",Credit card (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,023ce0f4-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(64.8, 72.0]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6750670-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(21.6, 28.8]",Electronic check,"(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Yes,No,Yes,No,No,No,f6a6d6d2-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No internet service,"(14.4, 21.6]",Credit card (automatic),"(18.148999999999997, 28.3]",Two year,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,058486c2-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Electronic check,"(98.65, 108.7]",One year,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Yes,fc608abe-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No internet service,"(50.4, 57.6]",Credit card (automatic),"(18.148999999999997, 28.3]",One year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,02326688-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Credit card (automatic),"(78.55, 88.6]",One year,No,Fiber optic,Yes,No,No,No,Yes,No,No,07537b0c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No internet service,"(-0.073, 7.2]",Credit card (automatic),"(18.148999999999997, 28.3]",Month-to-month,No,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,No,f61a9a14-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Female,No,"(14.4, 21.6]",Mailed check,"(48.4, 58.45]",One year,No,DSL,No,No,No,No,Yes,No,No,02ce09f8-8a2d-11ec-8ca9-acde48001122,0
No,No,Yes,Female,Yes,"(64.8, 72.0]",Credit card (automatic),"(48.4, 58.45]",Month-to-month,No phone service,DSL,No,No,No,Yes,Yes,Yes,No,066703b2-8a2d-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No internet service,"(21.6, 28.8]",Mailed check,"(18.148999999999997, 28.3]",Two year,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,No,f6787058-8a2c-11ec-8ca9-acde48001122,0
No,Yes,Yes,Female,No,"(7.2, 14.4]",Electronic check,"(38.35, 48.4]",Month-to-month,No phone service,DSL,Yes,No,No,Yes,No,No,No,048ad438-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(57.6, 64.8]",Electronic check,"(88.6, 98.65]",One year,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,No,08905756-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Female,Yes,"(64.8, 72.0]",Electronic check,"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,No,041c8744-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,Yes,"(50.4, 57.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,Yes,No,Yes,No,No,No,No,06d6a19a-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(64.8, 72.0]",Bank transfer (automatic),"(58.45, 68.5]",Two year,No,DSL,Yes,No,Yes,No,No,Yes,No,08a88e0c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(21.6, 28.8]",Credit card (automatic),"(48.4, 58.45]",One year,No,DSL,Yes,Yes,No,No,No,No,No,015db08c-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,No,No,f5e36724-8a2c-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Female,Yes,"(64.8, 72.0]",Bank transfer (automatic),"(88.6, 98.65]",Two year,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,fd0af94a-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(36.0, 43.2]",Credit card (automatic),"(78.55, 88.6]",Month-to-month,No,Fiber optic,Yes,No,Yes,No,No,Yes,No,091f152c-8a2d-11ec-8ca9-acde48001122,1
Yes,Yes,Yes,Male,Yes,"(-0.073, 7.2]",Bank transfer (automatic),"(58.45, 68.5]",Two year,Yes,DSL,Yes,No,Yes,No,No,No,No,fdbaa3d6-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,Yes,"(57.6, 64.8]",Electronic check,"(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,019f8a98-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(7.2, 14.4]",Bank transfer (automatic),"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,No,No,No,No,Yes,Yes,080c4b64-8a2d-11ec-8ca9-acde48001122,0
Yes,No,Yes,Female,No,"(-0.073, 7.2]",Bank transfer (automatic),"(48.4, 58.45]",Month-to-month,No,DSL,Yes,No,No,No,No,No,No,f6cda44c-8a2c-11ec-8ca9-acde48001122,0
Yes,Yes,Yes,Female,No,"(-0.073, 7.2]",Mailed check,"(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Yes,No,No,No,No,No,0058873e-8a2d-11ec-8ca9-acde48001122,1
Yes,No,Yes,Male,Yes,"(57.6, 64.8]",Credit card (automatic),"(78.55, 88.6]",Two year,Yes,Fiber optic,Yes,Yes,No,No,No,No,No,f7f65094-8a2c-11ec-8ca9-acde48001122,0
Yes,No,Yes,Male,No,"(14.4, 21.6]",Bank transfer (automatic),"(38.35, 48.4]",Month-to-month,No,DSL,No,No,No,No,No,No,No,fae5f610-8a2c-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(50.4, 57.6]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,No,No,Yes,No,No,No,0085e148-8a2d-11ec-8ca9-acde48001122,0
Yes,No,No,Male,No,"(43.2, 50.4]",Bank transfer (automatic),"(78.55, 88.6]",Month-to-month,Yes,Fiber optic,No,Yes,Yes,No,No,No,No,0077e2fa-8a2d-11ec-8ca9-acde48001122,0
