Dependents,InternetService,tenure_bins,Contract,StreamingMovies,TechSupport,MultipleLines,OnlineSecurity,PhoneService,OnlineBackup,PaperlessBilling,PaymentMethod,StreamingTV,gender,monthly_charges_bins,SeniorCitizen,DeviceProtection,Partner,customerID,Churn
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(88.6, 98.65]",Yes,No,No,48fd2646-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",One year,No,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Female,"(48.4, 58.45]",No,No,No,46a1c992-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(68.5, 78.55]",No,No,No,485fcc70-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,Yes,48de8272-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(50.4, 57.6]",Month-to-month,No,No,No,Yes,Yes,Yes,No,Electronic check,No,Female,"(48.4, 58.45]",No,No,Yes,40752dd4-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",Month-to-month,No,Yes,Yes,Yes,Yes,Yes,No,Mailed check,No,Female,"(58.45, 68.5]",No,No,No,43456632-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(108.7, 118.75]",No,Yes,Yes,4b557506-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,Yes,Yes,Yes,Yes,Electronic check,Yes,Male,"(108.7, 118.75]",Yes,Yes,Yes,3c65be3e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,No,No,47d6ba70-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cfa0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,4bcc6b34-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,No,Yes,Yes,Yes,No,No,Electronic check,No,Male,"(48.4, 58.45]",Yes,No,No,455c6538-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(57.6, 64.8]",Two year,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,No,Yes,3c1d20a2-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Female,"(88.6, 98.65]",Yes,No,Yes,493b4796-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,No,3881dbc2-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(7.2, 14.4]",One year,Yes,No,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,No,41d3413e-855c-11ec-8dd6-acde48001122,0
No,DSL,"(50.4, 57.6]",Month-to-month,No,Yes,No phone service,No,No,Yes,Yes,Electronic check,Yes,Female,"(48.4, 58.45]",Yes,Yes,No,43044b3e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(21.6, 28.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,38eddf70-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(-0.073, 7.2]",Two year,No,Yes,No phone service,Yes,No,No,Yes,Bank transfer (automatic),Yes,Female,"(48.4, 58.45]",No,Yes,Yes,3bae80c0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",Yes,Yes,No,4a5e6a2c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(14.4, 21.6]",One year,Yes,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),No,Female,"(68.5, 78.55]",Yes,Yes,Yes,46939ed0-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",Month-to-month,Yes,Yes,No,No,Yes,No,Yes,Mailed check,Yes,Female,"(68.5, 78.55]",No,Yes,No,3b1f81ae-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Male,"(88.6, 98.65]",No,Yes,Yes,3d9243c2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,No,Electronic check,No,Female,"(58.45, 68.5]",No,Yes,No,456a59a4-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,Yes,No,4b25939a-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(21.6, 28.8]",Month-to-month,No,No,No phone service,No,No,No,Yes,Mailed check,No,Female,"(28.3, 38.35]",No,Yes,No,3b42556c-855c-11ec-8dd6-acde48001122,0
No,No,"(57.6, 64.8]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",Yes,No internet service,No,3a9aae16-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,No,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3de40464-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3873cd48-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,38767ffc-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(50.4, 57.6]",Two year,No,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),No,Male,"(58.45, 68.5]",No,No,Yes,40b67c26-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(50.4, 57.6]",Month-to-month,Yes,No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,No,Yes,3e311858-855c-11ec-8dd6-acde48001122,0
No,DSL,"(64.8, 72.0]",Two year,No,Yes,No,Yes,Yes,Yes,Yes,Mailed check,No,Female,"(58.45, 68.5]",No,No,No,43e28516-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(50.4, 57.6]",Two year,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),Yes,Female,"(78.55, 88.6]",No,Yes,Yes,40b759ca-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,Yes,Yes,Bank transfer (automatic),Yes,Male,"(58.45, 68.5]",No,Yes,Yes,42759074-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",Yes,No,No,38cd5bd8-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(43.2, 50.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(78.55, 88.6]",Yes,No,Yes,497a8c9e-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,No,Electronic check,Yes,Male,"(58.45, 68.5]",No,Yes,Yes,45f61ffc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Yes,No,No,Electronic check,No,Female,"(48.4, 58.45]",No,Yes,No,452f30a4-855c-11ec-8dd6-acde48001122,0
No,No,"(-0.073, 7.2]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,38967212-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Female,"(78.55, 88.6]",No,No,Yes,41774f28-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",Month-to-month,No,Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),No,Male,"(48.4, 58.45]",No,No,No,3b2b10e6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Mailed check,No,Male,"(78.55, 88.6]",No,Yes,Yes,4a8fd4f4-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,Yes,Male,"(78.55, 88.6]",Yes,No,No,39b0fbf4-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",One year,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(48.4, 58.45]",Yes,No,Yes,3b366068-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Credit card (automatic),Yes,Male,"(88.6, 98.65]",Yes,Yes,Yes,4aa0aa72-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,Yes,Mailed check,Yes,Male,"(38.35, 48.4]",No,Yes,No,45e8b9de-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(21.6, 28.8]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(68.5, 78.55]",Yes,No,Yes,4b5b0d72-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,Yes,3e8e3f88-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,Yes,No,Mailed check,No,Female,"(48.4, 58.45]",No,No,No,45a6eb76-855c-11ec-8dd6-acde48001122,0
Yes,No,"(7.2, 14.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3944720e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,No,Female,"(88.6, 98.65]",No,Yes,Yes,3cc3f80a-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(36.0, 43.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Female,"(98.65, 108.7]",No,Yes,Yes,3f03c83e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,No,No,No,Yes,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,Yes,422fb4d2-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(36.0, 43.2]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Yes,Female,"(78.55, 88.6]",No,No,No,3ea10f5a-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Female,"(68.5, 78.55]",No,No,No,38915f52-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(68.5, 78.55]",No,Yes,No,49eb98ee-855c-11ec-8dd6-acde48001122,1
No,DSL,"(36.0, 43.2]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Electronic check,Yes,Female,"(48.4, 58.45]",No,Yes,No,43a0c216-855c-11ec-8dd6-acde48001122,1
Yes,No,"(14.4, 21.6]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,38e28f12-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Mailed check,No,Male,"(78.55, 88.6]",No,No,No,49dfb81c-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(64.8, 72.0]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),Yes,Male,"(108.7, 118.75]",No,Yes,Yes,38b41f6a-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387d79ec-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(21.6, 28.8]",One year,No,Yes,Yes,No,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,Yes,40faafa4-855c-11ec-8dd6-acde48001122,0
No,No,"(36.0, 43.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3889c3c8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(36.0, 43.2]",One year,Yes,Yes,Yes,Yes,Yes,No,Yes,Mailed check,Yes,Female,"(108.7, 118.75]",Yes,Yes,Yes,491d0c4a-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(57.6, 64.8]",Two year,Yes,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,Male,"(68.5, 78.55]",No,No,Yes,40974bbc-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,No,Yes,Yes,Yes,No,No,Mailed check,No,Male,"(88.6, 98.65]",No,No,No,49a7eefa-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(57.6, 64.8]",Month-to-month,No,No,Yes,Yes,Yes,No,Yes,Electronic check,No,Male,"(78.55, 88.6]",Yes,No,Yes,3e0152c6-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Mailed check,No,Male,"(38.35, 48.4]",No,No,No,387d7b0e-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,389311b2-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,No,No,No,Yes,Electronic check,No,Female,"(18.148999999999997, 28.3]",Yes,No,No,4581fa82-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(64.8, 72.0]",One year,Yes,Yes,Yes,No,Yes,Yes,Yes,Credit card (automatic),Yes,Female,"(108.7, 118.75]",No,Yes,Yes,3d9843d0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Male,"(88.6, 98.65]",No,Yes,No,4a0b2506-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,Yes,Yes,No,No,Yes,Yes,Yes,Mailed check,Yes,Female,"(98.65, 108.7]",No,No,Yes,416ab218-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(28.8, 36.0]",Month-to-month,No,Yes,No phone service,No,No,No,Yes,Electronic check,Yes,Male,"(38.35, 48.4]",No,Yes,Yes,40ef4a10-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,No,No,Electronic check,No,Female,"(78.55, 88.6]",No,No,Yes,41baf3cc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(21.6, 28.8]",One year,Yes,Yes,Yes,Yes,Yes,No,No,Mailed check,Yes,Male,"(78.55, 88.6]",No,No,Yes,4659b56c-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,Yes,Yes,No,Yes,Mailed check,No,Male,"(48.4, 58.45]",No,No,No,38abd44a-855c-11ec-8dd6-acde48001122,0
No,No,"(7.2, 14.4]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39b2d0aa-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",One year,No,Yes,No,Yes,Yes,Yes,No,Credit card (automatic),No,Female,"(58.45, 68.5]",No,Yes,No,3b52ba60-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,Yes,No,3cc31c00-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",One year,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(38.35, 48.4]",No,No,Yes,46d2a8b4-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a8a8f0e-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(43.2, 50.4]",Two year,Yes,Yes,No,Yes,Yes,No,No,Mailed check,Yes,Male,"(78.55, 88.6]",No,Yes,Yes,407b4462-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(14.4, 21.6]",Two year,Yes,Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),No,Female,"(58.45, 68.5]",No,No,Yes,3b562632-855c-11ec-8dd6-acde48001122,0
No,DSL,"(28.8, 36.0]",One year,Yes,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Male,"(68.5, 78.55]",Yes,Yes,No,4317f6f2-855c-11ec-8dd6-acde48001122,0
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,Yes,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,3cf62514-855c-11ec-8dd6-acde48001122,0
Yes,No,"(43.2, 50.4]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,39dbe36e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",Two year,No,No,Yes,Yes,Yes,No,Yes,Credit card (automatic),Yes,Female,"(88.6, 98.65]",No,Yes,Yes,3c1ed6cc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,No,Electronic check,Yes,Male,"(38.35, 48.4]",No,No,Yes,46ca60e6-855c-11ec-8dd6-acde48001122,1
No,DSL,"(28.8, 36.0]",One year,Yes,Yes,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(58.45, 68.5]",No,No,No,43162a3e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Mailed check,Yes,Female,"(78.55, 88.6]",Yes,No,Yes,4a8ee1f2-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(36.0, 43.2]",Month-to-month,No,Yes,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,Yes,Yes,479dc210-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,Yes,Yes,No,Yes,No,Yes,Electronic check,No,Female,"(78.55, 88.6]",No,No,Yes,4185d084-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(28.8, 36.0]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,Yes,Yes,48223a5e-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,Yes,No,No,No,Yes,No,Yes,Credit card (automatic),No,Female,"(78.55, 88.6]",No,Yes,No,4b96edec-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,Yes,No,No,Yes,Yes,Yes,Mailed check,No,Male,"(78.55, 88.6]",Yes,Yes,No,4a01342e-855c-11ec-8dd6-acde48001122,1
Yes,Fiber optic,"(28.8, 36.0]",One year,Yes,No,No,No,Yes,No,Yes,Bank transfer (automatic),No,Male,"(78.55, 88.6]",No,No,Yes,3eab2364-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,Yes,Male,"(78.55, 88.6]",No,Yes,No,4c01f4c0-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",Two year,Yes,Yes,No,Yes,Yes,No,No,Mailed check,Yes,Female,"(78.55, 88.6]",No,Yes,Yes,44af84ee-855c-11ec-8dd6-acde48001122,0
No,No,"(14.4, 21.6]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,No,38db9252-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(64.8, 72.0]",Two year,Yes,Yes,No phone service,Yes,No,Yes,Yes,Credit card (automatic),Yes,Female,"(58.45, 68.5]",No,Yes,Yes,4272f1c0-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,Yes,No,Yes,No,Yes,Credit card (automatic),No,Female,"(68.5, 78.55]",No,No,No,4ab85c8a-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(50.4, 57.6]",Two year,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Mailed check,Yes,Male,"(78.55, 88.6]",No,No,No,40ab2dd0-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(64.8, 72.0]",One year,Yes,Yes,Yes,Yes,Yes,No,Yes,Credit card (automatic),No,Female,"(88.6, 98.65]",No,No,Yes,3e61bfe4-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(21.6, 28.8]",Month-to-month,Yes,No,Yes,No,Yes,No,Yes,Electronic check,No,Male,"(78.55, 88.6]",No,No,No,3960b77a-855c-11ec-8dd6-acde48001122,1
No,DSL,"(64.8, 72.0]",Two year,No,No,No phone service,Yes,No,Yes,No,Bank transfer (automatic),No,Male,"(38.35, 48.4]",No,Yes,Yes,43efc9a6-855c-11ec-8dd6-acde48001122,0
No,No,"(28.8, 36.0]",Month-to-month,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Female,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a8a8f7c-855c-11ec-8dd6-acde48001122,1
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No phone service,Yes,No,No,No,Mailed check,No,Female,"(28.3, 38.35]",No,No,No,45ddf79c-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Male,"(68.5, 78.55]",No,No,No,3a601152-855c-11ec-8dd6-acde48001122,1
Yes,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Male,"(48.4, 58.45]",No,Yes,Yes,3b9578c8-855c-11ec-8dd6-acde48001122,1
No,Fiber optic,"(7.2, 14.4]",Month-to-month,No,No,No,No,Yes,No,Yes,Mailed check,No,Male,"(68.5, 78.55]",No,No,No,4a15fb66-855c-11ec-8dd6-acde48001122,1
No,DSL,"(7.2, 14.4]",One year,Yes,Yes,No,Yes,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",Yes,Yes,Yes,469aafd6-855c-11ec-8dd6-acde48001122,0
Yes,No,"(21.6, 28.8]",One year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Credit card (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,3ff4d68e-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(14.4, 21.6]",Month-to-month,No,Yes,No,No,Yes,No,Yes,Electronic check,Yes,Female,"(78.55, 88.6]",No,No,Yes,4afff6c6-855c-11ec-8dd6-acde48001122,0
Yes,Fiber optic,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,Yes,Electronic check,No,Female,"(68.5, 78.55]",No,No,Yes,38df29bc-855c-11ec-8dd6-acde48001122,0
No,DSL,"(-0.073, 7.2]",Month-to-month,No,No,No,No,Yes,No,No,Electronic check,No,Female,"(38.35, 48.4]",No,No,No,389b9116-855c-11ec-8dd6-acde48001122,0
Yes,No,"(-0.073, 7.2]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Mailed check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a662308-855c-11ec-8dd6-acde48001122,0
Yes,DSL,"(7.2, 14.4]",Month-to-month,Yes,No,No phone service,No,No,No,Yes,Bank transfer (automatic),No,Male,"(28.3, 38.35]",Yes,No,Yes,3b0d88fa-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",Month-to-month,Yes,Yes,No phone service,No,No,No,Yes,Electronic check,Yes,Male,"(48.4, 58.45]",No,No,No,444179e0-855c-11ec-8dd6-acde48001122,0
Yes,No,"(64.8, 72.0]",Two year,No internet service,No internet service,No,No internet service,Yes,No internet service,No,Electronic check,No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,Yes,3a1b7010-855c-11ec-8dd6-acde48001122,0
No,DSL,"(57.6, 64.8]",Two year,No,Yes,No,No,Yes,Yes,No,Bank transfer (automatic),Yes,Male,"(68.5, 78.55]",No,Yes,No,44c0a328-855c-11ec-8dd6-acde48001122,0
No,No,"(64.8, 72.0]",Two year,No internet service,No internet service,Yes,No internet service,Yes,No internet service,No,Bank transfer (automatic),No internet service,Male,"(18.148999999999997, 28.3]",No,No internet service,No,39151df6-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(28.8, 36.0]",Month-to-month,Yes,No,Yes,No,Yes,Yes,Yes,Electronic check,Yes,Female,"(98.65, 108.7]",No,No,No,3911bb48-855c-11ec-8dd6-acde48001122,1
No,DSL,"(50.4, 57.6]",One year,No,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),Yes,Female,"(68.5, 78.55]",No,Yes,Yes,42e825a8-855c-11ec-8dd6-acde48001122,0
No,Fiber optic,"(57.6, 64.8]",One year,Yes,No,Yes,No,Yes,No,Yes,Bank transfer (automatic),Yes,Male,"(98.65, 108.7]",No,Yes,Yes,3cba7f46-855c-11ec-8dd6-acde48001122,1
