DeviceProtection,monthly_charges_bins,PaymentMethod,tenure_bins,OnlineSecurity,MultipleLines,StreamingTV,OnlineBackup,StreamingMovies,Dependents,SeniorCitizen,TechSupport,PaperlessBilling,gender,Partner,PhoneService,Contract,InternetService,customerID,Churn
Yes,"(88.6, 98.65]",Electronic check,"(57.6, 64.8]",No,No,Yes,Yes,No,Yes,No,No,No,Male,Yes,Yes,One year,Fiber optic,8639-QXTBS,1
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,8390-CTNIB,0
No,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No,No phone service,No,No,No,No,No,No,No,Male,Yes,No,One year,DSL,8246-UQKHC,1
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,One year,Fiber optic,4405-XIWKU,1
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,No,Yes,No,Yes,Yes,No,Yes,No,Male,No,Yes,Month-to-month,DSL,5153-AXFAT,0
No,"(58.45, 68.5]",Mailed check,"(28.8, 36.0]",No,No,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,One year,DSL,6112-VHYKX,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(50.4, 57.6]",No,No,Yes,No,No,No,Yes,Yes,No,Female,Yes,Yes,Two year,Fiber optic,6661-MDGFT,0
Yes,"(68.5, 78.55]",Electronic check,"(14.4, 21.6]",No,No,No,Yes,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,7309-NGLKN,1
No,"(38.35, 48.4]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,DSL,4637-MXZFT,1
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,4527-OQRSF,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Male,No,Yes,Month-to-month,No,2436-FBYSQ,0
No,"(78.55, 88.6]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,Yes,No,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9752-WNLII,1
No,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",Yes,Yes,No,No,No,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0050-PHWEE,1
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,No,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,3516-VSXHB,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,Yes,No,Yes,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0453-ZRFTZ,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,4083-NRQWV,1
Yes,"(28.3, 38.35]",Mailed check,"(-0.073, 7.2]",Yes,No phone service,No,No,No,No,No,No,No,Female,No,No,Month-to-month,DSL,1145-CSNTN,0
No,"(48.4, 58.45]",Mailed check,"(14.4, 21.6]",Yes,Yes,No,No,No,Yes,No,No,No,Female,No,Yes,Month-to-month,DSL,0104-JCAAL,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(43.2, 50.4]",No,Yes,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,One year,Fiber optic,0318-FIJZP,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Female,Yes,Yes,Two year,Fiber optic,2618-ZGGQU,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(21.6, 28.8]",Yes,Yes,No,Yes,Yes,No,No,Yes,No,Male,No,Yes,Month-to-month,DSL,9197-SKOOP,0
No,"(38.35, 48.4]",Mailed check,"(7.2, 14.4]",Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Male,Yes,No,Two year,DSL,0745-DPHOC,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,6118-PTJKW,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",No,No,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,5112-LHIEU,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",No,Yes,No,No,No,Yes,No,Yes,Yes,Male,Yes,Yes,Month-to-month,DSL,5597-AFECC,0
Yes,"(68.5, 78.55]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,No,Yes,No,No,Yes,No,Male,Yes,Yes,Two year,DSL,3458-JOZKZ,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,DSL,9708-BQHGT,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,7597-OFYIB,0
Yes,"(98.65, 108.7]",Electronic check,"(7.2, 14.4]",No,Yes,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8404-VOZJS,1
No,"(38.35, 48.4]",Credit card (automatic),"(28.8, 36.0]",Yes,No phone service,No,Yes,No,No,No,Yes,No,Female,No,No,One year,DSL,8409-ASMBI,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,One year,No,1356-OLJDD,1
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,8519-BFJZN,0
No,"(78.55, 88.6]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,Yes,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,1522-UZSHP,1
Yes,"(88.6, 98.65]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,8790-RRZXF,0
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,Month-to-month,No,7134-VXDLM,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",No,No,Yes,Yes,Yes,Yes,No,Yes,No,Male,Yes,Yes,One year,Fiber optic,8325-BFRMG,0
No,"(38.35, 48.4]",Bank transfer (automatic),"(43.2, 50.4]",Yes,No phone service,Yes,No,No,No,No,Yes,Yes,Male,Yes,No,One year,DSL,9139-YFUUV,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,6986-DXJCK,1
Yes,"(98.65, 108.7]",Electronic check,"(50.4, 57.6]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,One year,Fiber optic,8979-WNWJD,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(36.0, 43.2]",Yes,Yes,Yes,No,Yes,No,No,No,No,Female,Yes,Yes,One year,Fiber optic,3251-AWOUZ,0
Yes,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,7473-NFAEB,1
No,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8101-UBWKZ,0
No,"(38.35, 48.4]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,DSL,1525-VUOEZ,1
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(43.2, 50.4]",No,No,No,No,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,Fiber optic,9320-IFNBW,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,7863-OURYN,0
Yes,"(68.5, 78.55]",Mailed check,"(28.8, 36.0]",No,No,Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,One year,DSL,8972-RYQYG,1
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,No,No,No,Male,Yes,Yes,One year,Fiber optic,6497-FQQYO,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(64.8, 72.0]",Yes,No,No,No,No,Yes,No,No,No,Male,Yes,Yes,Two year,Fiber optic,6179-IGWBY,0
No,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,One year,Fiber optic,6850-OBSFF,0
No,"(58.45, 68.5]",Mailed check,"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,Two year,DSL,0504-CSETK,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(57.6, 64.8]",No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,Two year,Fiber optic,6721-VSNMQ,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,Yes,No,No,No,Yes,No,No,Female,No,Yes,Month-to-month,Fiber optic,9638-NOPDM,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(43.2, 50.4]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,Yes,Yes,One year,No,0986-MTGBK,0
Yes,"(98.65, 108.7]",Electronic check,"(28.8, 36.0]",No,No,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Month-to-month,Fiber optic,3879-YTJEN,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,Yes,Yes,One year,No,2800-FQPIN,0
Yes,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,0933-JDCUI,0
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",No,No,No,No,No,Yes,No,Yes,Yes,Male,Yes,Yes,Month-to-month,DSL,8469-AIGLJ,0
No,"(78.55, 88.6]",Electronic check,"(7.2, 14.4]",No,Yes,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,7487-OZAFR,0
No,"(78.55, 88.6]",Electronic check,"(21.6, 28.8]",No,No,No,Yes,Yes,No,Yes,No,No,Female,Yes,Yes,Month-to-month,Fiber optic,3720-HWROM,1
Yes,"(108.7, 118.75]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,3976-ATBBU,1
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",Yes,No,No,No,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,DSL,0281-NQJXE,0
No,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,3915-GQGDK,0
No,"(108.7, 118.75]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,One year,Fiber optic,8824-SZWVN,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,1806-GURTA,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Female,Yes,Yes,Month-to-month,No,3705-KZVDW,1
No,"(68.5, 78.55]",Mailed check,"(7.2, 14.4]",Yes,Yes,No,Yes,Yes,Yes,No,No,No,Male,Yes,Yes,Month-to-month,DSL,3785-THPGJ,0
Yes,"(58.45, 68.5]",Electronic check,"(36.0, 43.2]",Yes,No,No,Yes,No,Yes,No,No,No,Male,Yes,Yes,One year,DSL,1228-QOUWV,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(64.8, 72.0]",Yes,No phone service,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,No,Two year,DSL,3119-TFXRC,0
No,"(78.55, 88.6]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,5230-JFIFZ,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No internet service,Yes,No internet service,No internet service,No internet service,Yes,No,No internet service,Yes,Male,Yes,Yes,Two year,No,5921-CEZYX,0
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0171-QPERF,1
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(21.6, 28.8]",Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,No,Yes,One year,Fiber optic,1886-IUPOE,0
No,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,9328-THFPR,1
No,"(48.4, 58.45]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,DSL,6237-DXBOT,1
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",Yes,No,No,No,No,No,Yes,No,No,Male,No,Yes,Month-to-month,Fiber optic,5319-DVCMW,0
Yes,"(88.6, 98.65]",Credit card (automatic),"(14.4, 21.6]",No,No,No,Yes,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0807-OFQLW,1
Yes,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",Yes,No,Yes,No,Yes,No,No,Yes,Yes,Female,No,Yes,One year,Fiber optic,9146-QIKHV,0
Yes,"(98.65, 108.7]",Mailed check,"(21.6, 28.8]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Male,No,Yes,Month-to-month,Fiber optic,4225-WWRNC,1
No,"(68.5, 78.55]",Mailed check,"(57.6, 64.8]",Yes,No,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,2432-QGFMO,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,3570-IBVMB,0
No,"(98.65, 108.7]",Bank transfer (automatic),"(57.6, 64.8]",Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Female,No,Yes,One year,Fiber optic,7453-JADDT,0
No,"(48.4, 58.45]",Electronic check,"(7.2, 14.4]",No,No,No,Yes,No,No,No,Yes,Yes,Female,No,Yes,Month-to-month,DSL,6356-BZCQP,0
Yes,"(78.55, 88.6]",Credit card (automatic),"(57.6, 64.8]",Yes,No,No,No,No,No,No,No,Yes,Female,Yes,Yes,One year,Fiber optic,0219-ZYXNA,0
No,"(28.3, 38.35]",Mailed check,"(7.2, 14.4]",No,No phone service,Yes,No,No,No,No,No,Yes,Female,No,No,Month-to-month,DSL,3693-RHKXT,0
Yes,"(78.55, 88.6]",Electronic check,"(28.8, 36.0]",No,Yes,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,8646-CZTXW,1
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(64.8, 72.0]",No internet service,Yes,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,Yes,Yes,Two year,No,7974-VNDYC,0
No,"(68.5, 78.55]",Bank transfer (automatic),"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0487-KNNJC,0
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,Yes,No,Male,No,Yes,Two year,Fiber optic,6917-RCTNP,0
No,"(68.5, 78.55]",Electronic check,"(-0.073, 7.2]",No,No,No,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,2166-KIOSZ,0
Yes,"(78.55, 88.6]",Electronic check,"(36.0, 43.2]",No,No,No,No,No,No,No,Yes,Yes,Female,No,Yes,Two year,Fiber optic,1747-BJGAO,1
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,7612-MZACI,0
Yes,"(98.65, 108.7]",Electronic check,"(21.6, 28.8]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,7959-RNVFZ,1
Yes,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,One year,Fiber optic,2647-DHISU,1
Yes,"(88.6, 98.65]",Electronic check,"(50.4, 57.6]",No,No,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Two year,Fiber optic,9048-LZDDV,1
No,"(98.65, 108.7]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Male,Yes,Yes,One year,Fiber optic,8946-VNODS,0
Yes,"(48.4, 58.45]",Mailed check,"(28.8, 36.0]",Yes,No,No,No,No,No,No,No,No,Male,No,Yes,One year,DSL,7192-EDQYL,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,7546-SALRT,0
No,"(68.5, 78.55]",Electronic check,"(7.2, 14.4]",Yes,No,No,No,No,No,No,No,No,Male,Yes,Yes,Month-to-month,Fiber optic,8685-ARZZM,1
Yes,"(98.65, 108.7]",Electronic check,"(36.0, 43.2]",No,Yes,Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,One year,Fiber optic,4123-FTEXT,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Female,Yes,Yes,Two year,Fiber optic,1702-TLGCN,0
No,"(38.35, 48.4]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,7179-CVBOS,1
No,"(88.6, 98.65]",Electronic check,"(-0.073, 7.2]",No,No,Yes,Yes,No,No,No,Yes,No,Female,No,Yes,Month-to-month,Fiber optic,1035-SKUQE,1
No,"(68.5, 78.55]",Credit card (automatic),"(7.2, 14.4]",No,Yes,No,No,No,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,0443-MGRBO,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,4518-JEINN,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Male,Yes,Yes,One year,No,1659-TDZJF,0
Yes,"(98.65, 108.7]",Credit card (automatic),"(57.6, 64.8]",No,Yes,Yes,No,Yes,No,No,No,No,Male,Yes,Yes,Two year,Fiber optic,9635-OOYAJ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,One year,No,9764-WMSNF,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,No,No,No,Yes,Yes,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8063-UVJKU,1
Yes,"(88.6, 98.65]",Electronic check,"(28.8, 36.0]",No,Yes,No,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,2472-EJOLY,1
Yes,"(98.65, 108.7]",Electronic check,"(57.6, 64.8]",No,No,Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,Two year,Fiber optic,7812-KLIOM,0
No,"(78.55, 88.6]",Credit card (automatic),"(57.6, 64.8]",No,Yes,No,Yes,No,No,Yes,No,Yes,Female,No,Yes,Two year,Fiber optic,8896-DVSVQ,0
No,"(78.55, 88.6]",Credit card (automatic),"(43.2, 50.4]",No,No,Yes,Yes,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,7386-SOKIV,0
No internet service,"(18.148999999999997, 28.3]",Credit card (automatic),"(7.2, 14.4]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Month-to-month,No,9252-BDPIC,0
No,"(88.6, 98.65]",Bank transfer (automatic),"(21.6, 28.8]",No,No,Yes,No,Yes,No,No,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,6890-FVWVW,1
No internet service,"(18.148999999999997, 28.3]",Electronic check,"(21.6, 28.8]",No internet service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Yes,Male,Yes,Yes,One year,No,9874-VWXLL,0
No,"(18.148999999999997, 28.3]",Electronic check,"(-0.073, 7.2]",No,No phone service,No,No,No,No,No,No,Yes,Male,No,No,Month-to-month,DSL,8927-IECME,0
No,"(98.65, 108.7]",Electronic check,"(43.2, 50.4]",No,Yes,Yes,No,Yes,No,Yes,Yes,No,Female,Yes,Yes,One year,Fiber optic,4621-WHQYU,0
No,"(68.5, 78.55]",Electronic check,"(14.4, 21.6]",No,Yes,No,No,No,No,No,No,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,4914-BBMVF,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(50.4, 57.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,7044-OWJXT,0
Yes,"(88.6, 98.65]",Bank transfer (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,4791-COKLD,0
No,"(48.4, 58.45]",Mailed check,"(36.0, 43.2]",No,No,No,Yes,No,Yes,No,No,No,Female,Yes,Yes,Month-to-month,DSL,6135-YZGUV,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(36.0, 43.2]",No internet service,No,No internet service,No internet service,No internet service,Yes,No,No internet service,No,Female,Yes,Yes,Two year,No,6248-MRPHX,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(28.8, 36.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,One year,No,8863-ATQAO,0
Yes,"(98.65, 108.7]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Male,Yes,Yes,Two year,Fiber optic,3800-AEBSX,0
No,"(88.6, 98.65]",Electronic check,"(64.8, 72.0]",Yes,Yes,No,Yes,No,No,No,Yes,No,Female,Yes,Yes,One year,Fiber optic,9998-CUECE,0
Yes,"(108.7, 118.75]",Electronic check,"(64.8, 72.0]",Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,Two year,Fiber optic,7967-WSLKQ,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,Yes,Female,No,Yes,Month-to-month,No,4745-QUVBY,0
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",Yes,Yes,No,No,No,No,Yes,No,Yes,Female,No,Yes,Month-to-month,Fiber optic,8171-OEGLF,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(14.4, 21.6]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Month-to-month,No,0404-ECIQX,0
No,"(48.4, 58.45]",Mailed check,"(-0.073, 7.2]",Yes,No,No,Yes,No,No,Yes,No,No,Female,No,Yes,Month-to-month,DSL,0602-UMOFR,1
No,"(78.55, 88.6]",Electronic check,"(-0.073, 7.2]",No,Yes,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,8911-ZTLXW,1
Yes,"(88.6, 98.65]",Credit card (automatic),"(64.8, 72.0]",Yes,Yes,No,Yes,No,Yes,No,Yes,No,Male,Yes,Yes,Two year,Fiber optic,9976-ARELB,0
Yes,"(68.5, 78.55]",Credit card (automatic),"(64.8, 72.0]",Yes,No,No,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,Two year,DSL,4147-EDBIV,0
No,"(88.6, 98.65]",Bank transfer (automatic),"(50.4, 57.6]",No,No,Yes,Yes,Yes,No,No,No,Yes,Male,Yes,Yes,One year,Fiber optic,4039-IMVCC,1
No,"(88.6, 98.65]",Electronic check,"(57.6, 64.8]",Yes,Yes,Yes,Yes,No,No,No,No,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,9544-KQMCG,0
Yes,"(108.7, 118.75]",Electronic check,"(28.8, 36.0]",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,Yes,Month-to-month,Fiber optic,0901-RYDYA,0
No,"(48.4, 58.45]",Credit card (automatic),"(7.2, 14.4]",Yes,No,No,No,No,No,No,No,No,Female,No,Yes,Month-to-month,DSL,7545-RAIEH,1
Yes,"(108.7, 118.75]",Bank transfer (automatic),"(64.8, 72.0]",No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,Two year,Fiber optic,2199-BLLCZ,0
Yes,"(98.65, 108.7]",Electronic check,"(50.4, 57.6]",No,No,Yes,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,Month-to-month,Fiber optic,6138-KOEFO,0
No internet service,"(18.148999999999997, 28.3]",Mailed check,"(-0.073, 7.2]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Female,No,Yes,Month-to-month,No,6652-MMPAB,0
No,"(68.5, 78.55]",Mailed check,"(-0.073, 7.2]",No,No,No,No,No,No,No,No,Yes,Male,No,Yes,Month-to-month,Fiber optic,7963-HOUWV,0
No,"(48.4, 58.45]",Electronic check,"(21.6, 28.8]",Yes,Yes,No,No,No,No,No,Yes,Yes,Male,Yes,Yes,One year,DSL,8820-KTONC,0
Yes,"(58.45, 68.5]",Credit card (automatic),"(28.8, 36.0]",Yes,No,Yes,No,No,Yes,No,Yes,No,Female,No,Yes,Two year,DSL,9360-DPGEV,0
Yes,"(78.55, 88.6]",Bank transfer (automatic),"(64.8, 72.0]",Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Female,Yes,Yes,Two year,DSL,2605-OZQBC,0
No internet service,"(18.148999999999997, 28.3]",Bank transfer (automatic),"(64.8, 72.0]",No internet service,No,No internet service,No internet service,No internet service,No,No,No internet service,No,Male,No,Yes,Two year,No,6867-ZOQHF,0
