OnlineBackup,tenure_bins,monthly_charges_bins,Contract,DeviceProtection,InternetService,SeniorCitizen,PaymentMethod,StreamingTV,MultipleLines,Partner,OnlineSecurity,TechSupport,StreamingMovies,PhoneService,gender,Dependents,PaperlessBilling,customerID,Churn
Yes,"(64.8, 72.0]","(68.5, 78.55]",Two year,Yes,DSL,No,Credit card (automatic),Yes,No,No,Yes,Yes,No,Yes,Female,No,No,2391-KGLJE,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,Male,Yes,Yes,2542-NZZHF,0
No,"(7.2, 14.4]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),Yes,No,No,Yes,Yes,No,Yes,Male,No,No,2545-IKPGZ,0
No,"(50.4, 57.6]","(48.4, 58.45]",One year,Yes,DSL,No,Credit card (automatic),No,No,No,Yes,Yes,No,Yes,Female,No,No,4462-KDGWW,0
Yes,"(36.0, 43.2]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,5209-DFWDJ,1
No,"(28.8, 36.0]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,No,No,Yes,Yes,Female,Yes,Yes,9783-DHPLQ,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,No,No,No,Yes,Male,No,No,7355-QCQJZ,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,Yes,No,1045-OLTFX,0
No,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,No,No,Yes,Yes,Yes,Female,Yes,Yes,9417-KXALJ,0
No,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,Yes,Yes,Male,Yes,Yes,5290-LKFRZ,1
No,"(28.8, 36.0]","(78.55, 88.6]",One year,No,Fiber optic,No,Credit card (automatic),No,Yes,No,No,Yes,No,Yes,Male,No,No,2374-WZXHR,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,7265-TBZJB,0
Yes,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Male,No,No,9567-QVXIK,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,Yes,DSL,No,Electronic check,Yes,No,No,No,No,Yes,Yes,Male,No,Yes,5141-CMOCB,1
Yes,"(-0.073, 7.2]","(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,0592-WSNKV,1
Yes,"(28.8, 36.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Mailed check,Yes,No,Yes,No,No,Yes,Yes,Male,Yes,Yes,7843-FMRWZ,0
Yes,"(43.2, 50.4]","(108.7, 118.75]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,6879-SXINP,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,Male,No,Yes,8307-EQBBY,0
No,"(50.4, 57.6]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,7463-JKGKF,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,5651-KBAGK,0
Yes,"(14.4, 21.6]","(68.5, 78.55]",Month-to-month,No,DSL,No,Credit card (automatic),No,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,2790-CTPGL,0
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,5370-VXGDT,0
No,"(28.8, 36.0]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Bank transfer (automatic),No,No,Yes,Yes,No,No,Yes,Female,No,Yes,9689-CQBKM,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,Yes,Yes,Male,No,Yes,8095-PQXIL,1
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,No,No,No,No,Yes,Yes,Male,No,No,1830-XKSSN,1
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,No,3163-OWANR,0
Yes,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),Yes,No phone service,No,Yes,Yes,No,No,Male,No,Yes,7620-YOADU,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Mailed check,No,No,Yes,Yes,No,No,Yes,Male,No,No,2047-YPNFQ,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,Yes,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,0336-ZHOWL,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),No,No,No,Yes,Yes,Yes,Yes,Female,No,Yes,0424-UCMHC,1
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,7921-FDJGY,1
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,1617-BTWUN,1
Yes,"(64.8, 72.0]","(68.5, 78.55]",One year,Yes,DSL,Yes,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Female,No,Yes,3860-WDVCK,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,No,Yes,Male,No,Yes,4881-CGQBS,0
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,Yes,No,No,Yes,Male,No,Yes,3035-WAFSE,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,2750-KQDVM,0
Yes,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,8418-MSNCM,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,6935-LDVWG,1
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,Female,No,No,2868-XRNYK,0
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,Yes,No,Yes,Female,Yes,No,9440-HPYSH,0
No,"(43.2, 50.4]","(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Bank transfer (automatic),Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,8870-FXGOD,0
No,"(36.0, 43.2]","(38.35, 48.4]",Month-to-month,Yes,DSL,No,Credit card (automatic),No,No phone service,No,No,No,Yes,No,Female,No,Yes,2300-KRUJW,0
No,"(14.4, 21.6]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,No,8369-VCILX,0
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Mailed check,Yes,No,No,No,No,No,Yes,Female,No,Yes,7049-MKGQX,1
Yes,"(64.8, 72.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,8407-SBOBE,1
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,Yes,No,Yes,Yes,Female,No,Yes,2207-LQIIG,1
No,"(50.4, 57.6]","(88.6, 98.65]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,2030-QXAUV,0
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,DSL,No,Mailed check,Yes,No,No,Yes,Yes,Yes,Yes,Male,No,Yes,4654-HSMKF,0
No,"(43.2, 50.4]","(58.45, 68.5]",One year,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,Yes,Yes,No,Yes,Female,No,Yes,1996-WDLAC,0
Yes,"(57.6, 64.8]","(78.55, 88.6]",One year,No,DSL,No,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,1550-KBSHO,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,No,3250-QWAVV,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,8810-BXIUJ,0
No,"(36.0, 43.2]","(28.3, 38.35]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No phone service,Yes,Yes,Yes,No,No,Female,No,No,7573-FQPNJ,0
No,"(36.0, 43.2]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Male,No,No,7898-HEDVF,1
No,"(43.2, 50.4]","(38.35, 48.4]",One year,Yes,DSL,No,Credit card (automatic),No,No phone service,Yes,Yes,No,Yes,No,Female,Yes,No,4332-IJJZS,0
No,"(57.6, 64.8]","(68.5, 78.55]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,No,Yes,No,Yes,Female,Yes,Yes,6022-RJFDR,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",One year,Yes,Fiber optic,Yes,Credit card (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Female,No,Yes,2720-FKZYD,0
Yes,"(21.6, 28.8]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,Yes,Yes,No,No,Yes,Female,Yes,No,7388-QNCDE,0
No,"(43.2, 50.4]","(28.3, 38.35]",One year,No,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,No,No,Male,No,Yes,4150-MPOEH,0
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,Yes,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,2366-BRMGL,0
No,"(43.2, 50.4]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,No,Yes,Yes,Female,No,No,2795-OLTFZ,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,Yes,6951-PYHOC,1
No,"(28.8, 36.0]","(48.4, 58.45]",Month-to-month,Yes,DSL,Yes,Electronic check,Yes,No phone service,No,No,Yes,Yes,No,Male,No,Yes,1155-DYZRH,0
No,"(28.8, 36.0]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,5384-CZBLO,0
Yes,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,No,Yes,Male,Yes,Yes,7341-YWPJX,0
No,"(-0.073, 7.2]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,No,No,No,No,Yes,Yes,Female,No,Yes,4338-FQRRQ,1
No internet service,"(28.8, 36.0]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,6948-YMMET,0
Yes,"(43.2, 50.4]","(108.7, 118.75]",Month-to-month,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,Male,No,Yes,0018-NAEZC,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,4827-REDFB,0
Yes,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Electronic check,Yes,No,No,No,No,No,Yes,Male,No,No,3657-ETABD,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,1811-VPPKH,1
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Female,Yes,No,4070-YMEJD,0
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Mailed check,No,Yes,No,No,Yes,No,Yes,Male,No,No,1621-EPRKZ,1
Yes,"(57.6, 64.8]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Female,Yes,Yes,4448-RVRII,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,6162-QDMTV,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Female,No,Yes,5042-COYDK,1
No,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,Yes,Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,No,8301-MTSTQ,0
Yes,"(36.0, 43.2]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,No,4953-VARRZ,0
No,"(50.4, 57.6]","(88.6, 98.65]",Two year,Yes,Fiber optic,Yes,Credit card (automatic),Yes,No,Yes,No,Yes,No,Yes,Female,No,No,0053-JCZVK,0
No internet service,"(7.2, 14.4]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,Yes,1780-LROZQ,0
No,"(50.4, 57.6]","(88.6, 98.65]",One year,No,Fiber optic,No,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,Female,Yes,No,9480-VCWGN,0
No,"(21.6, 28.8]","(58.45, 68.5]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,No,Yes,Yes,Male,No,Yes,6609-TOIHI,0
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,No,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,0412-RDRAR,0
Yes,"(28.8, 36.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Female,Yes,No,3931-OFNIW,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,2151-MRKIT,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Credit card (automatic),No,No,No,Yes,No,No,Yes,Female,No,No,8880-MECDL,0
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,No,Yes,1620-UWJRP,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,Yes,Yes,Female,No,Yes,1372-OROHT,0
Yes,"(64.8, 72.0]","(98.65, 108.7]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,No,Yes,Yes,Yes,Female,No,Yes,1286-IAPPM,0
Yes,"(57.6, 64.8]","(58.45, 68.5]",Two year,Yes,DSL,No,Bank transfer (automatic),No,No,Yes,Yes,Yes,No,Yes,Male,Yes,Yes,9018-AJBAO,0
No,"(-0.073, 7.2]","(38.35, 48.4]",Month-to-month,No,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,5637-IHSJA,0
No,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Credit card (automatic),No,No,No,No,No,No,Yes,Female,No,Yes,0779-KYENR,0
Yes,"(21.6, 28.8]","(58.45, 68.5]",Month-to-month,Yes,DSL,No,Mailed check,No,Yes,Yes,Yes,No,No,Yes,Female,No,No,2037-XNXXZ,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,0849-RDYFR,0
Yes,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,Yes,No,Yes,No,Yes,Yes,Male,No,Yes,1450-VCBMX,1
Yes,"(64.8, 72.0]","(108.7, 118.75]",Two year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,No,Yes,Yes,Yes,Yes,Female,No,Yes,0751-HLZPV,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Credit card (automatic),No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,5856-UMOUE,0
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,9305-YQRED,0
No,"(-0.073, 7.2]","(58.45, 68.5]",Month-to-month,No,DSL,No,Electronic check,Yes,No,No,No,Yes,No,Yes,Male,No,Yes,6001-LZGXU,0
No internet service,"(36.0, 43.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,No,6629-ERENZ,0
Yes,"(43.2, 50.4]","(78.55, 88.6]",Two year,No,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,6451-OXSRP,0
No,"(7.2, 14.4]","(38.35, 48.4]",Two year,No,DSL,No,Mailed check,No,No phone service,No,Yes,Yes,Yes,No,Male,Yes,Yes,2469-CEOZT,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Male,No,Yes,4941-TSETQ,1
No internet service,"(14.4, 21.6]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,3641-LATNS,0
Yes,"(57.6, 64.8]","(48.4, 58.45]",One year,No,DSL,No,Bank transfer (automatic),No,Yes,Yes,No,No,No,Yes,Female,Yes,Yes,9991-SVNMA,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,No,No,No,Yes,Male,No,Yes,5901-JFBRG,0
Yes,"(7.2, 14.4]","(98.65, 108.7]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,Yes,No,Yes,Yes,Yes,Male,No,Yes,1791-XNMKH,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,2332-ORPXH,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Female,No,No,7753-YEEXQ,0
No,"(21.6, 28.8]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Credit card (automatic),Yes,No,Yes,No,Yes,Yes,Yes,Male,No,Yes,7092-LLUWW,0
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,4825-ROGBE,1
No,"(-0.073, 7.2]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,No,Yes,No,No,Yes,Male,No,Yes,6163-JWEYL,0
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,Yes,Fiber optic,No,Electronic check,No,No,No,No,Yes,Yes,Yes,Female,No,Yes,6159-CGITY,1
No,"(7.2, 14.4]","(78.55, 88.6]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,Yes,No,No,No,No,Yes,Female,No,Yes,6259-YZRZS,1
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Mailed check,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Female,No,No,3040-WYOWM,0
No,"(64.8, 72.0]","(88.6, 98.65]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,3809-MFJWG,0
No,"(36.0, 43.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Credit card (automatic),No,Yes,No,No,No,No,Yes,Male,No,Yes,7860-MLMTC,0
Yes,"(21.6, 28.8]","(98.65, 108.7]",Month-to-month,No,Fiber optic,Yes,Electronic check,Yes,Yes,Yes,No,Yes,Yes,Yes,Male,No,Yes,2799-JFUGA,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Mailed check,No,No,No,No,No,No,Yes,Female,No,Yes,8091-PEAFJ,1
No internet service,"(57.6, 64.8]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Electronic check,No internet service,No,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,2461-JXCUM,0
Yes,"(57.6, 64.8]","(88.6, 98.65]",Two year,Yes,Fiber optic,No,Credit card (automatic),Yes,Yes,No,Yes,No,No,Yes,Female,No,No,7268-RDCSE,0
No,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,Yes,Yes,6355-PNXEO,0
No,"(7.2, 14.4]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,No,Yes,No,No,Yes,Female,No,Yes,5612-ZBMAO,1
No,"(7.2, 14.4]","(68.5, 78.55]",Month-to-month,No,Fiber optic,Yes,Electronic check,No,No,No,No,No,Yes,Yes,Male,No,Yes,7440-KPEZF,0
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",Month-to-month,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,4571-SBITR,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Electronic check,No,No,Yes,Yes,No,No,Yes,Male,Yes,Yes,8355-DQWUF,0
No,"(21.6, 28.8]","(48.4, 58.45]",Month-to-month,Yes,DSL,No,Mailed check,No,No,No,No,No,No,Yes,Male,No,Yes,4485-UBYPL,0
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,4010-SRTAP,1
No,"(57.6, 64.8]","(98.65, 108.7]",One year,Yes,Fiber optic,No,Bank transfer (automatic),Yes,Yes,Yes,No,No,Yes,Yes,Male,No,Yes,3683-YNPHQ,1
No,"(7.2, 14.4]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,No,Yes,Yes,No,Yes,Yes,Yes,Female,No,Yes,7165-JOHMK,0
No,"(14.4, 21.6]","(88.6, 98.65]",Month-to-month,No,Fiber optic,No,Electronic check,Yes,No,No,Yes,No,Yes,Yes,Male,No,Yes,8373-CFUUB,1
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Electronic check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,No,No,1321-SAQFN,0
No,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Bank transfer (automatic),No,No,No,No,Yes,No,Yes,Female,No,Yes,4268-NJKPT,1
No internet service,"(-0.073, 7.2]","(18.148999999999997, 28.3]",One year,No internet service,No,No,Mailed check,No internet service,No,No,No internet service,No internet service,No internet service,Yes,Male,Yes,No,1088-MXNHZ,0
No,"(14.4, 21.6]","(98.65, 108.7]",Month-to-month,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,Female,No,Yes,2990-NKKUM,1
No,"(14.4, 21.6]","(48.4, 58.45]",Month-to-month,No,DSL,No,Mailed check,No,Yes,No,No,No,No,Yes,Female,No,Yes,3816-BROID,0
Yes,"(43.2, 50.4]","(88.6, 98.65]",One year,Yes,Fiber optic,Yes,Credit card (automatic),No,No,No,No,No,Yes,Yes,Female,No,No,8629-DJNCM,0
No,"(64.8, 72.0]","(78.55, 88.6]",Two year,Yes,DSL,No,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,3720-JNWQF,0
No internet service,"(64.8, 72.0]","(18.148999999999997, 28.3]",Two year,No internet service,No,No,Bank transfer (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,Yes,Yes,3309-WNMSR,0
Yes,"(57.6, 64.8]","(108.7, 118.75]",One year,Yes,Fiber optic,No,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Female,No,Yes,3912-DMWNE,0
Yes,"(-0.073, 7.2]","(48.4, 58.45]",Month-to-month,No,DSL,No,Credit card (automatic),No,No,Yes,Yes,No,No,Yes,Female,Yes,No,2957-TETSB,1
Yes,"(64.8, 72.0]","(88.6, 98.65]",Two year,Yes,DSL,No,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,Male,Yes,No,6721-MEGWW,0
No,"(64.8, 72.0]","(78.55, 88.6]",One year,Yes,Fiber optic,No,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,Yes,Female,Yes,No,2363-RKWKA,0
No internet service,"(43.2, 50.4]","(18.148999999999997, 28.3]",One year,No internet service,No,Yes,Credit card (automatic),No internet service,Yes,Yes,No internet service,No internet service,No internet service,Yes,Male,No,No,8095-DHOTT,0
Yes,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Male,No,Yes,8284-NUORH,1
No,"(-0.073, 7.2]","(68.5, 78.55]",Month-to-month,No,Fiber optic,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,6669-TVDQG,1
No,"(7.2, 14.4]","(38.35, 48.4]",Month-to-month,No,DSL,No,Electronic check,No,No,No,No,No,No,Yes,Female,No,Yes,6518-ZBEYL,0
