TechSupport,DeviceProtection,SeniorCitizen,monthly_charges_bins,Dependents,OnlineSecurity,StreamingMovies,PhoneService,gender,PaymentMethod,OnlineBackup,StreamingTV,PaperlessBilling,tenure_bins,InternetService,Partner,MultipleLines,Contract,customerID,Churn
Yes,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Bank transfer (automatic),No,No,No,"(64.8, 72.0]",DSL,Yes,Yes,One year,9f262b62-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,ac30201a-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(28.3, 38.35]",Yes,No,Yes,No,Female,Electronic check,No,No,Yes,"(14.4, 21.6]",DSL,No,No phone service,Month-to-month,aa5fb1b0-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,Two year,9cc38e32-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(88.6, 98.65]",No,No,No,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,Month-to-month,a50f72a4-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,No,Yes,Two year,9e5970cc-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(38.35, 48.4]",No,No,Yes,No,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,ae723426-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(68.5, 78.55]",Yes,No,No,Yes,Female,Bank transfer (automatic),Yes,No,No,"(14.4, 21.6]",Fiber optic,Yes,No,Month-to-month,aad02774-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Female,Electronic check,Yes,Yes,No,"(7.2, 14.4]",DSL,Yes,Yes,One year,a7b0da70-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,9eb06e86-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(43.2, 50.4]",No,Yes,No,Two year,9eb31be0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,Month-to-month,9cc99f34-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",Yes,No,Yes,No,Female,Electronic check,Yes,Yes,Yes,"(36.0, 43.2]",DSL,Yes,No phone service,Month-to-month,ab56a696-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(38.35, 48.4]",No,No,No,Yes,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d0f3db4-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,Month-to-month,9d59b16e-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(7.2, 14.4]",No,No,No,One year,9cf6e7f0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(57.6, 64.8]",No,Yes,Yes,One year,a1efd9a6-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",Yes,No,No,Yes,Male,Electronic check,Yes,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,Yes,One year,aca0c82e-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9cfb3eae-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(88.6, 98.65]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a9141594-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9cd6da28-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,Yes,Yes,Month-to-month,a58068ce-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(57.6, 64.8]",No,Yes,Yes,Two year,9d658296-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),No,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,One year,ada4e764-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(38.35, 48.4]",No,No,No,Yes,Female,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9ccef7fe-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,No,Yes,No,"(43.2, 50.4]",Fiber optic,Yes,Yes,Month-to-month,a3df68ee-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03626-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9e29b9cc-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(38.35, 48.4]",Yes,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a987a450-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(7.2, 14.4]",No,Yes,No,Two year,9dc45b4a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(50.4, 57.6]",No,Yes,Yes,One year,9e9608de-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Male,Bank transfer (automatic),No,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,Two year,a3cf397e-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(78.55, 88.6]",No,No,No,Yes,Male,Bank transfer (automatic),Yes,No,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,a517742c-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(48.4, 58.45]",Yes,No,No,Yes,Female,Credit card (automatic),No,Yes,Yes,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,b01115f4-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,No,Yes,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,9cbd775e-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(58.45, 68.5]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,Yes,Month-to-month,ab8bbe26-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(50.4, 57.6]",No,Yes,No,Two year,9d18aafc-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,No,Two year,9ce4b580-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,One year,9e31798c-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(78.55, 88.6]",No,No,Yes,Yes,Female,Electronic check,No,No,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,adc69ada-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Male,Credit card (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,No,Yes,One year,a3585d86-8a9d-11ec-a36b-acde48001122,1
Yes,No,No,"(28.3, 38.35]",Yes,No,No,No,Female,Bank transfer (automatic),No,No,No,"(-0.073, 7.2]",DSL,Yes,No phone service,Month-to-month,a1a5cd66-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,Yes,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,a160509c-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(21.6, 28.8]",No,No,No,Month-to-month,a1f6fcae-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9cc1cd4a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,Yes,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca200a0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Male,Credit card (automatic),Yes,No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,One year,a6f21090-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(68.5, 78.55]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(36.0, 43.2]",DSL,Yes,Yes,One year,b046f5c0-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",DSL,Yes,No,One year,b072698a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,No,"(50.4, 57.6]",DSL,Yes,Yes,Two year,a2bf29ea-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(78.55, 88.6]",Yes,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a56e59e0-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca10c5e-8a9d-11ec-a36b-acde48001122,1
Yes,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a4f3ef8e-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",Yes,No,Yes,No,Female,Electronic check,No,Yes,Yes,"(50.4, 57.6]",DSL,Yes,No phone service,One year,a676f338-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(14.4, 21.6]",No,No,No,Two year,9d04d298-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,No,No,Two year,a2317b4a-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",No,Yes,No,Yes,Male,Mailed check,Yes,No,No,"(28.8, 36.0]",DSL,No,No,One year,b02c0760-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,Yes,Month-to-month,9dc8c540-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Male,Bank transfer (automatic),No,Yes,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,abb9fdb8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(21.6, 28.8]",No,No,Yes,Two year,9e4cd678-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,Yes,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,9d58d03c-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,No,No,Two year,9db0c8d2-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,ac366ce0-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Male,Electronic check,No,No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,Month-to-month,9d0bc742-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Credit card (automatic),Yes,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,a90eab04-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,No,Two year,a39173e6-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(50.4, 57.6]",No,Yes,Yes,Two year,9de185d0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Male,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",DSL,No,No,Month-to-month,a9b9cbe2-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,No,"(-0.073, 7.2]",DSL,No,Yes,Month-to-month,ab7ba554-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,Yes,No,Yes,Female,Credit card (automatic),No,No,Yes,"(50.4, 57.6]",DSL,No,No,Month-to-month,a9c0253c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Yes,Male,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,Month-to-month,a3b8edb8-8a9d-11ec-a36b-acde48001122,1
No,No,No,"(18.148999999999997, 28.3]",No,No,No,No,Female,Mailed check,No,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9d03f45e-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,Two year,9cf8a8f6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(58.45, 68.5]",No,No,Yes,Yes,Male,Credit card (automatic),No,No,Yes,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,a3b0e03c-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,Yes,No,Yes,Male,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,afd76b10-8a9d-11ec-a36b-acde48001122,1
No,Yes,No,"(88.6, 98.65]",Yes,No,No,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Month-to-month,acb9216c-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(88.6, 98.65]",No,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(14.4, 21.6]",Fiber optic,Yes,Yes,Month-to-month,9ea466ae-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Credit card (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9cd6d9c4-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(98.65, 108.7]",No,No,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,abbbd4bc-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(58.45, 68.5]",Yes,No,Yes,Yes,Female,Electronic check,Yes,No,Yes,"(7.2, 14.4]",DSL,Yes,No,Month-to-month,a039daee-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Male,Electronic check,Yes,Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,Month-to-month,a3d103da-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(98.65, 108.7]",No,No,Yes,Yes,Male,Bank transfer (automatic),Yes,Yes,Yes,"(50.4, 57.6]",Fiber optic,No,Yes,Month-to-month,a4f69702-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,No,Yes,Two year,9d2185be-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,No,"(57.6, 64.8]",No,Yes,No,Two year,9ccb630a-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca03752-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,Yes,Yes,No,Female,Bank transfer (automatic),Yes,No,Yes,"(28.8, 36.0]",DSL,No,No phone service,Two year,9f01e432-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(88.6, 98.65]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,Month-to-month,ac79b5d6-8a9d-11ec-a36b-acde48001122,1
Yes,Yes,No,"(58.45, 68.5]",No,No,Yes,No,Male,Bank transfer (automatic),Yes,Yes,Yes,"(57.6, 64.8]",DSL,Yes,No phone service,Month-to-month,a6e82dfa-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(68.5, 78.55]",No,No,No,Yes,Female,Electronic check,No,Yes,No,"(-0.073, 7.2]",Fiber optic,No,No,Month-to-month,a8a67854-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(36.0, 43.2]",No,Yes,No,Two year,9d2f88e4-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(28.3, 38.35]",No,No,No,No,Male,Electronic check,No,No,No,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,9e56c9f8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,No,No,Month-to-month,9ca110fa-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,No,Yes,Yes,Male,Credit card (automatic),Yes,Yes,Yes,"(50.4, 57.6]",DSL,No,No,Two year,a2ff3ecc-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",Yes,No,No,Yes,Male,Bank transfer (automatic),No,No,Yes,"(7.2, 14.4]",Fiber optic,Yes,Yes,Month-to-month,af9dfa7e-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,Yes,"(7.2, 14.4]",No,Yes,No,One year,9d4d4ef6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(48.4, 58.45]",Yes,Yes,Yes,No,Male,Credit card (automatic),No,No,No,"(-0.073, 7.2]",DSL,Yes,No phone service,Two year,a6dada56-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,No,Yes,Male,Mailed check,Yes,Yes,No,"(64.8, 72.0]",DSL,Yes,Yes,Two year,a31601e8-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(78.55, 88.6]",No,No,No,Yes,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,Month-to-month,af4d8b3e-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,Two year,9ce21d66-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",No,No,Yes,No,Female,Mailed check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No phone service,One year,9f38281c-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(78.55, 88.6]",No,Yes,Yes,Yes,Female,Electronic check,No,Yes,No,"(50.4, 57.6]",DSL,No,No,Two year,a2da98ec-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(108.7, 118.75]",No,Yes,Yes,Yes,Male,Electronic check,Yes,Yes,No,"(57.6, 64.8]",Fiber optic,Yes,Yes,Two year,a4612ae6-8a9d-11ec-a36b-acde48001122,0
No,Yes,No,"(58.45, 68.5]",Yes,Yes,No,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",DSL,Yes,Yes,Month-to-month,b0790074-8a9d-11ec-a36b-acde48001122,0
Yes,No,No,"(48.4, 58.45]",Yes,No,Yes,No,Female,Electronic check,Yes,Yes,Yes,"(57.6, 64.8]",DSL,Yes,No phone service,Two year,9ede4cac-8a9d-11ec-a36b-acde48001122,0
Yes,No,Yes,"(78.55, 88.6]",No,Yes,No,Yes,Female,Electronic check,Yes,No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Month-to-month,a514c4c0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(48.4, 58.45]",No,No,Yes,No,Female,Credit card (automatic),Yes,Yes,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,a9c679a0-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(68.5, 78.55]",No,No,Yes,Yes,Female,Bank transfer (automatic),No,No,No,"(7.2, 14.4]",Fiber optic,No,No,Month-to-month,aafb6e66-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Bank transfer (automatic),No internet service,No internet service,No,"(28.8, 36.0]",No,Yes,No,Two year,a226ccd6-8a9d-11ec-a36b-acde48001122,0
No,No,No,"(78.55, 88.6]",Yes,No,No,Yes,Male,Mailed check,Yes,No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,Month-to-month,a73911f2-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(43.2, 50.4]",No,Yes,No,One year,a18424d6-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",Yes,No,Yes,Yes,Male,Electronic check,No,Yes,Yes,"(36.0, 43.2]",Fiber optic,Yes,Yes,One year,a40e6716-8a9d-11ec-a36b-acde48001122,1
No internet service,No internet service,No,"(18.148999999999997, 28.3]",No,No internet service,No internet service,Yes,Female,Bank transfer (automatic),No internet service,No internet service,No,"(64.8, 72.0]",No,Yes,Yes,Two year,9ceaca1a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Bank transfer (automatic),Yes,No,Yes,"(64.8, 72.0]",Fiber optic,No,Yes,Month-to-month,a4384fb8-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Male,Mailed check,No internet service,No internet service,No,"(-0.073, 7.2]",No,Yes,No,Month-to-month,9cb49134-8a9d-11ec-a36b-acde48001122,0
No internet service,No internet service,No,"(18.148999999999997, 28.3]",Yes,No internet service,No internet service,Yes,Female,Credit card (automatic),No internet service,No internet service,Yes,"(21.6, 28.8]",No,Yes,No,Two year,a14e11ac-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Female,Electronic check,Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,One year,ae249888-8a9d-11ec-a36b-acde48001122,0
No,No,Yes,"(38.35, 48.4]",No,No,Yes,No,Female,Electronic check,No,Yes,Yes,"(-0.073, 7.2]",DSL,No,No phone service,Month-to-month,a82a1c32-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(28.3, 38.35]",No,No,No,No,Male,Credit card (automatic),No,No,Yes,"(-0.073, 7.2]",DSL,No,No phone service,One year,a504c48a-8a9d-11ec-a36b-acde48001122,0
Yes,Yes,No,"(98.65, 108.7]",No,Yes,No,Yes,Female,Bank transfer (automatic),Yes,Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,Yes,Two year,a2a47c08-8a9d-11ec-a36b-acde48001122,0
No,Yes,Yes,"(88.6, 98.65]",No,No,Yes,Yes,Male,Credit card (automatic),No,Yes,Yes,"(14.4, 21.6]",Fiber optic,No,No,Month-to-month,ad25a5e4-8a9d-11ec-a36b-acde48001122,1
No,No,Yes,"(78.55, 88.6]",No,Yes,No,Yes,Male,Bank transfer (automatic),Yes,No,No,"(64.8, 72.0]",Fiber optic,Yes,Yes,Month-to-month,af2e5d04-8a9d-11ec-a36b-acde48001122,0
