TechSupport,Contract,StreamingTV,StreamingMovies,InternetService,OnlineSecurity,gender,DeviceProtection,monthly_charges_bins,PhoneService,SeniorCitizen,Dependents,Partner,PaperlessBilling,OnlineBackup,PaymentMethod,tenure_bins,MultipleLines,customerID,Churn
Yes,Two year,No,No,DSL,Yes,Male,No,"(58.45, 68.5]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,438053f2-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Bank transfer (automatic),"(21.6, 28.8]",Yes,421e649a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(7.2, 14.4]",Yes,4f026210-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3e897450-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Bank transfer (automatic),"(14.4, 21.6]",No,3f348de0-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",No,482adf30-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Electronic check,"(21.6, 28.8]",Yes,4b1d18d4-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),"(50.4, 57.6]",No,4c7c6130-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(14.4, 21.6]",No,3db04dba-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(57.6, 64.8]",Yes,44134b1c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,Yes,Female,No,"(88.6, 98.65]",Yes,No,No,Yes,Yes,No,Mailed check,"(21.6, 28.8]",No,509f7388-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,44bc91ae-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,3e0ff54e-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,3f16a5be-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",Yes,3e552df8-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Electronic check,"(7.2, 14.4]",No,400b3dae-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",No,44472180-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,No,Yes,Yes,Yes,Yes,Electronic check,"(28.8, 36.0]",No,4763e13c-82cb-11ec-a717-acde48001122,0
No,One year,No,No,DSL,Yes,Female,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Electronic check,"(36.0, 43.2]",No,5027c860-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,Fiber optic,Yes,Female,Yes,"(108.7, 118.75]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,4482679a-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,DSL,No,Male,No,"(38.35, 48.4]",No,Yes,No,No,Yes,No,Electronic check,"(64.8, 72.0]",No phone service,4c55167a-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3f882306-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Mailed check,"(7.2, 14.4]",No,3f07e74a-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No,3e2d48a6-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,No,No,Yes,No,Yes,Credit card (automatic),"(50.4, 57.6]",Yes,4c84a840-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,No,No,Bank transfer (automatic),"(28.8, 36.0]",Yes,4ed10ce2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d7dfe82-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,493aa78e-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,42d55286-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,Yes,"(48.4, 58.45]",Yes,No,No,No,No,No,Electronic check,"(7.2, 14.4]",Yes,49c30a52-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(43.2, 50.4]",Yes,46264bde-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,DSL,Yes,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,46f28208-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,DSL,Yes,Male,No,"(48.4, 58.45]",No,Yes,No,No,Yes,Yes,Electronic check,"(64.8, 72.0]",No phone service,4c359a20-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Credit card (automatic),"(14.4, 21.6]",Yes,4b9ba366-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,3eb6b0aa-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5bea7c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Credit card (automatic),"(28.8, 36.0]",Yes,481f9030-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,45887a26-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(28.3, 38.35]",No,No,Yes,Yes,No,Yes,Electronic check,"(-0.073, 7.2]",No phone service,4ac27bae-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,Yes,DSL,Yes,Female,Yes,"(58.45, 68.5]",No,No,Yes,Yes,No,No,Mailed check,"(28.8, 36.0]",No phone service,466d4e30-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Mailed check,"(14.4, 21.6]",Yes,3e362174-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,Yes,"(48.4, 58.45]",Yes,No,Yes,No,No,No,Mailed check,"(-0.073, 7.2]",No,4b8ab146-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,No,Bank transfer (automatic),"(36.0, 43.2]",Yes,462103ae-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No,3dcc786e-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,Fiber optic,No,Female,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(43.2, 50.4]",No,430e5afe-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(7.2, 14.4]",No,3d946c44-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d745fc6-82cb-11ec-a717-acde48001122,1
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Credit card (automatic),"(28.8, 36.0]",Yes,427fe49a-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,No,No,DSL,No,Male,No,"(48.4, 58.45]",Yes,No,No,No,No,No,Bank transfer (automatic),"(7.2, 14.4]",No,423b9db2-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Credit card (automatic),"(21.6, 28.8]",Yes,4247a792-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,No,Electronic check,"(14.4, 21.6]",Yes,4a70d628-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,Yes,No,No,Mailed check,"(-0.073, 7.2]",No,4b75d212-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Credit card (automatic),"(-0.073, 7.2]",No,3f09a814-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,4271de36-82cb-11ec-a717-acde48001122,1
Yes,One year,Yes,Yes,Fiber optic,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,4390af36-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Electronic check,"(43.2, 50.4]",No,412e2926-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Female,Yes,"(58.45, 68.5]",Yes,No,No,No,No,No,Electronic check,"(57.6, 64.8]",Yes,452337f6-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5ac1e2-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,DSL,No,Male,No,"(28.3, 38.35]",No,Yes,Yes,Yes,Yes,No,Bank transfer (automatic),"(7.2, 14.4]",No phone service,47ff45d2-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(57.6, 64.8]",No,46cef432-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,No,No internet service,Bank transfer (automatic),"(64.8, 72.0]",No,3d9a627a-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,No,Credit card (automatic),"(64.8, 72.0]",Yes,44f00c50-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Credit card (automatic),"(43.2, 50.4]",Yes,427a92c4-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Female,No,"(38.35, 48.4]",Yes,No,No,No,No,No,Bank transfer (automatic),"(-0.073, 7.2]",No,4a9a2a32-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,Yes,DSL,Yes,Female,No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No,44981270-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,No,DSL,Yes,Male,Yes,"(38.35, 48.4]",No,No,No,No,Yes,Yes,Bank transfer (automatic),"(57.6, 64.8]",No phone service,43bff732-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d62adee-82cb-11ec-a717-acde48001122,1
No,One year,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,No,No,Yes,No,Credit card (automatic),"(14.4, 21.6]",Yes,4d114480-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d9f8318-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(7.2, 14.4]",Yes,4891ccb8-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Mailed check,"(7.2, 14.4]",Yes,3e4174e8-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,Yes,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,No,Electronic check,"(43.2, 50.4]",No,47f2316c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,Yes,No,No,No,No,Electronic check,"(-0.073, 7.2]",No,3e5f7b82-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,Fiber optic,Yes,Female,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",Yes,4e37adb8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",Yes,4b5e2798-82cb-11ec-a717-acde48001122,0
Yes,One year,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(21.6, 28.8]",No,45376442-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Bank transfer (automatic),"(7.2, 14.4]",No,4222b3ba-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(14.4, 21.6]",No,3db204b6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,Yes,No,Yes,No,Mailed check,"(14.4, 21.6]",No,4bc7b690-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,DSL,No,Female,Yes,"(38.35, 48.4]",No,Yes,No,No,Yes,No,Electronic check,"(28.8, 36.0]",No phone service,3eb26536-82cb-11ec-a717-acde48001122,1
No,One year,Yes,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",Yes,4c384c98-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(88.6, 98.65]",Yes,Yes,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d9c150c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,DSL,Yes,Female,No,"(28.3, 38.35]",No,No,No,No,No,No,Mailed check,"(-0.073, 7.2]",No phone service,49d76786-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(14.4, 21.6]",No,48745908-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,Yes,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",No,3e7d7984-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,DSL,Yes,Female,Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",Yes,43076f1e-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,Fiber optic,Yes,Female,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Credit card (automatic),"(28.8, 36.0]",Yes,42e1e366-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Mailed check,"(64.8, 72.0]",No,416269b6-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,No,Male,No,"(38.35, 48.4]",Yes,No,No,No,Yes,No,Mailed check,"(-0.073, 7.2]",No,3d67144c-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,Yes,Male,Yes,"(58.45, 68.5]",No,Yes,Yes,Yes,Yes,Yes,Bank transfer (automatic),"(64.8, 72.0]",No phone service,44d253f4-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d61d2ac-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Credit card (automatic),"(50.4, 57.6]",No,3f0021ea-82cb-11ec-a717-acde48001122,0
Yes,One year,Yes,No,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,No,Yes,Yes,No,Yes,Bank transfer (automatic),"(21.6, 28.8]",No,476219c4-82cb-11ec-a717-acde48001122,0
Yes,Month-to-month,Yes,No,Fiber optic,Yes,Male,Yes,"(98.65, 108.7]",Yes,No,No,Yes,Yes,Yes,Electronic check,"(57.6, 64.8]",Yes,40930efa-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Male,Yes,"(78.55, 88.6]",Yes,No,No,No,No,No,Bank transfer (automatic),"(7.2, 14.4]",No,488d587c-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(64.8, 72.0]",Yes,3e10d27a-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3dcba218-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Female,No,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,48b455d0-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,No,No internet service,Mailed check,"(7.2, 14.4]",No,3f1a1564-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Female,Yes,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,3e022612-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,Yes,Yes,No,Electronic check,"(7.2, 14.4]",No,3e6eecf2-82cb-11ec-a717-acde48001122,1
Yes,Two year,Yes,Yes,DSL,No,Male,Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,No,Bank transfer (automatic),"(57.6, 64.8]",Yes,44c46c8a-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(64.8, 72.0]",No,4153a7a0-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,DSL,Yes,Male,Yes,"(58.45, 68.5]",Yes,No,Yes,Yes,No,Yes,Credit card (automatic),"(64.8, 72.0]",Yes,4e6969f2-82cb-11ec-a717-acde48001122,0
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,No,Yes,No internet service,Credit card (automatic),"(-0.073, 7.2]",No,411ccd3e-82cb-11ec-a717-acde48001122,0
Yes,Two year,Yes,No,DSL,No,Female,No,"(58.45, 68.5]",Yes,No,No,Yes,Yes,No,Credit card (automatic),"(64.8, 72.0]",No,42e4934a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,DSL,Yes,Male,No,"(48.4, 58.45]",Yes,No,No,No,Yes,No,Bank transfer (automatic),"(21.6, 28.8]",No,4bb19ba8-82cb-11ec-a717-acde48001122,1
No,Month-to-month,No,No,Fiber optic,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,No,Yes,No,No,Electronic check,"(7.2, 14.4]",No,4878c970-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Electronic check,"(-0.073, 7.2]",Yes,3de75c7e-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Female,No,"(98.65, 108.7]",Yes,No,No,No,Yes,Yes,Electronic check,"(14.4, 21.6]",Yes,4e771a84-82cb-11ec-a717-acde48001122,0
Yes,Two year,No,Yes,DSL,Yes,Male,Yes,"(48.4, 58.45]",No,No,Yes,Yes,No,Yes,Credit card (automatic),"(7.2, 14.4]",No phone service,42ffaba8-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,Yes,"(88.6, 98.65]",Yes,Yes,No,Yes,Yes,No,Electronic check,"(28.8, 36.0]",Yes,50566a58-82cb-11ec-a717-acde48001122,1
No internet service,One year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,No,No internet service,Mailed check,"(57.6, 64.8]",Yes,41388d12-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,Yes,Yes,No internet service,Bank transfer (automatic),"(64.8, 72.0]",Yes,42c93a8c-82cb-11ec-a717-acde48001122,0
No,Two year,No,No,Fiber optic,No,Female,No,"(68.5, 78.55]",Yes,No,Yes,Yes,Yes,No,Credit card (automatic),"(50.4, 57.6]",No,4e65b168-82cb-11ec-a717-acde48001122,0
No internet service,Two year,No internet service,No internet service,No,No internet service,Female,No internet service,"(18.148999999999997, 28.3]",Yes,No,Yes,Yes,Yes,No internet service,Mailed check,"(28.8, 36.0]",No,4286e6c8-82cb-11ec-a717-acde48001122,0
No,Two year,Yes,Yes,DSL,No,Male,Yes,"(78.55, 88.6]",Yes,No,No,Yes,No,Yes,Bank transfer (automatic),"(57.6, 64.8]",Yes,4d58767a-82cb-11ec-a717-acde48001122,0
No,Month-to-month,No,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",Yes,3d647016-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,Fiber optic,No,Male,No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Yes,Electronic check,"(36.0, 43.2]",Yes,5049eab2-82cb-11ec-a717-acde48001122,1
Yes,Month-to-month,No,No,Fiber optic,Yes,Male,No,"(78.55, 88.6]",Yes,No,No,No,No,No,Bank transfer (automatic),"(28.8, 36.0]",Yes,3f9dbaae-82cb-11ec-a717-acde48001122,0
No,One year,Yes,Yes,DSL,Yes,Male,Yes,"(58.45, 68.5]",No,No,Yes,Yes,No,Yes,Electronic check,"(50.4, 57.6]",No phone service,4c2e8280-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,No,Fiber optic,No,Male,No,"(68.5, 78.55]",Yes,No,No,No,Yes,No,Electronic check,"(-0.073, 7.2]",No,491e4c06-82cb-11ec-a717-acde48001122,1
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,No,No internet service,Mailed check,"(-0.073, 7.2]",No,3d5ac6ce-82cb-11ec-a717-acde48001122,1
No,Month-to-month,Yes,Yes,DSL,Yes,Female,Yes,"(48.4, 58.45]",No,No,Yes,No,Yes,Yes,Mailed check,"(-0.073, 7.2]",No phone service,4f7b3c12-82cb-11ec-a717-acde48001122,0
No internet service,Month-to-month,No internet service,No internet service,No,No internet service,Male,No internet service,"(18.148999999999997, 28.3]",Yes,No,No,No,Yes,No internet service,Electronic check,"(7.2, 14.4]",No,3f5bbe4c-82cb-11ec-a717-acde48001122,0
No,Month-to-month,Yes,No,Fiber optic,No,Female,Yes,"(78.55, 88.6]",Yes,No,No,No,Yes,Yes,Credit card (automatic),"(43.2, 50.4]",No,48f1255a-82cb-11ec-a717-acde48001122,0
