tenure_bins,DeviceProtection,monthly_charges_bins,OnlineSecurity,MultipleLines,SeniorCitizen,PaperlessBilling,PhoneService,gender,Contract,Partner,StreamingTV,StreamingMovies,PaymentMethod,Dependents,TechSupport,OnlineBackup,InternetService,customerID,Churn
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,Yes,Fiber optic,f78a411c-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(88.6, 98.65]",No,No,Yes,No,Yes,Female,One year,No,No,Yes,Credit card (automatic),No,No,Yes,Fiber optic,e7daf6b2-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,Yes,Fiber optic,f6bbdc46-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(48.4, 58.45]",No,No,No,No,Yes,Female,One year,Yes,No,No,Credit card (automatic),Yes,No,Yes,DSL,ec071428-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,Yes,Electronic check,No,No,No,DSL,efb6337e-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(108.7, 118.75]",Yes,Yes,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Fiber optic,e6ffa4ae-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Mailed check,Yes,No,No,DSL,f38da75c-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e5497df6-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51db6e4-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e53b1b3a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(28.3, 38.35]",No,No phone service,Yes,No,No,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,DSL,f2f2f0ea-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,f7776d58-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(58.45, 68.5]",Yes,No,No,Yes,Yes,Female,One year,No,No,No,Electronic check,No,Yes,No,DSL,f7a1a708-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,eb3dfd72-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,Fiber optic,e8cd66c2-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Male,One year,Yes,Yes,No,Electronic check,No,No,Yes,Fiber optic,edad33ca-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Electronic check,Yes,No internet service,No internet service,No,e60cc25c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,Yes,No,Female,Month-to-month,No,No,No,Electronic check,No,No,No,DSL,f31edf7a-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Mailed check,No,Yes,Yes,DSL,f8672082-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e52f6bc8-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,No,Credit card (automatic),Yes,Yes,Yes,Fiber optic,ed4ff962-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e58561cc-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Month-to-month,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e53043ae-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e673b5ca-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(108.7, 118.75]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,Yes,Yes,Yes,Fiber optic,f662e33e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,f3cce0a2-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,One year,Yes,No,No,Bank transfer (automatic),No,Yes,No,Fiber optic,eacec9fc-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Female,Two year,Yes,Yes,Yes,Mailed check,Yes,Yes,No,Fiber optic,eda6ab86-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",No,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Male,Two year,Yes,Yes,Yes,Bank transfer (automatic),Yes,Yes,No,Fiber optic,eb8ed756-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,No,No,Credit card (automatic),No,No,No,Fiber optic,f2aea232-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e6037698-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e61dbeea-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,edfe67cc-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",Yes,"(78.55, 88.6]",Yes,Yes,No,Yes,Yes,Male,Two year,No,Yes,Yes,Electronic check,Yes,Yes,No,DSL,ee4a9110-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e7b2716a-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,e71f12d0-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No,"(48.4, 58.45]",Yes,No phone service,No,No,No,Female,Two year,Yes,Yes,No,Bank transfer (automatic),Yes,Yes,Yes,DSL,ed56f398-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Credit card (automatic),No,Yes,No,Fiber optic,f686c16e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,No,No,Yes,Male,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,f426a4fc-8971-11ec-91ef-acde48001122,1
"(36.0, 43.2]",No,"(78.55, 88.6]",Yes,No,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,Yes,Fiber optic,ea09c31e-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No,"(88.6, 98.65]",No,Yes,No,No,Yes,Male,Month-to-month,No,No,Yes,Credit card (automatic),No,No,Yes,Fiber optic,eb4843b8-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,Fiber optic,e537b882-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,No,Fiber optic,ea275096-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,No,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,Yes,DSL,e59dedfa-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Credit card (automatic),No,No,Yes,DSL,f26c0eb8-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(98.65, 108.7]",Yes,Yes,No,No,Yes,Female,One year,Yes,Yes,Yes,Bank transfer (automatic),No,No,No,Fiber optic,eb0f51c0-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51c984a-8971-11ec-91ef-acde48001122,1
"(43.2, 50.4]",Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Female,Two year,No,No,Yes,Bank transfer (automatic),No,Yes,No,Fiber optic,e7de58e8-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(58.45, 68.5]",Yes,No,Yes,No,Yes,Male,One year,No,No,Yes,Credit card (automatic),No,No,No,DSL,e799f766-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(68.5, 78.55]",Yes,Yes,No,Yes,Yes,Male,One year,Yes,Yes,No,Bank transfer (automatic),Yes,No,No,DSL,f7ba3a3e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,e64323c4-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e532c3ae-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Bank transfer (automatic),Yes,Yes,No,DSL,f34e2906-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,e5799798-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(68.5, 78.55]",Yes,No,No,No,Yes,Male,One year,Yes,Yes,No,Credit card (automatic),No,Yes,Yes,DSL,ed347642-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Bank transfer (automatic),Yes,No,No,Fiber optic,e7dbcf60-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e94fa7ea-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,Yes,Fiber optic,e59494da-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(48.4, 58.45]",Yes,No phone service,No,No,No,Male,Two year,No,Yes,No,Bank transfer (automatic),No,Yes,Yes,DSL,ed1b6cce-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e51c9bd8-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Month-to-month,No,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,e519adce-8971-11ec-91ef-acde48001122,1
"(28.8, 36.0]",Yes,"(68.5, 78.55]",No,Yes,No,No,Yes,Male,One year,No,No,Yes,Credit card (automatic),No,No,Yes,DSL,f63cc794-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",No,"(58.45, 68.5]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,Yes,No,No,Mailed check,No,Yes,Yes,DSL,f947c2e0-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,f6b0e1ce-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Credit card (automatic),No,No,No,Fiber optic,f6407db2-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,Yes,Fiber optic,f2d0240c-8971-11ec-91ef-acde48001122,0
"(21.6, 28.8]",Yes,"(48.4, 58.45]",No,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Electronic check,No,Yes,No,DSL,f56f5840-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(18.148999999999997, 28.3]",No,No phone service,No,Yes,No,Male,Month-to-month,No,No,No,Electronic check,Yes,No,No,DSL,e70ebb7e-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(98.65, 108.7]",No,No,No,Yes,Yes,Female,Two year,Yes,Yes,Yes,Mailed check,No,Yes,Yes,Fiber optic,ed723a04-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Credit card (automatic),Yes,No,Yes,Fiber optic,ee7ffbfc-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Two year,No,Yes,Yes,Credit card (automatic),No,Yes,No,Fiber optic,ee450f24-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No,"(88.6, 98.65]",No,Yes,No,No,Yes,Female,Two year,No,Yes,Yes,Bank transfer (automatic),No,No,Yes,Fiber optic,ed8880d4-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(88.6, 98.65]",No,No,Yes,No,Yes,Male,Month-to-month,No,Yes,Yes,Credit card (automatic),No,No,No,Fiber optic,f1bd9aa4-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",Yes,"(68.5, 78.55]",Yes,No,No,Yes,Yes,Female,One year,Yes,No,Yes,Bank transfer (automatic),No,Yes,No,DSL,f5de1640-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(48.4, 58.45]",Yes,No phone service,No,Yes,No,Male,One year,No,Yes,No,Bank transfer (automatic),No,Yes,No,DSL,ed154556-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(38.35, 48.4]",Yes,No phone service,No,No,No,Male,Two year,Yes,No,No,Mailed check,Yes,No,Yes,DSL,f390545c-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,f91a191c-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,No,Yes,Male,One year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,ecd7ed46-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,No,Fiber optic,ee1ccec4-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",Yes,"(98.65, 108.7]",No,Yes,Yes,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Bank transfer (automatic),Yes,No,Yes,Fiber optic,f64c4e3a-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(68.5, 78.55]",Yes,No,No,No,Yes,Male,One year,Yes,No,Yes,Mailed check,No,Yes,Yes,DSL,f5393eb8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(78.55, 88.6]",Yes,Yes,No,No,Yes,Male,Month-to-month,No,No,No,Electronic check,Yes,No,No,Fiber optic,f853bc86-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(68.5, 78.55]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,No,No,Electronic check,No,No,No,Fiber optic,f553763e-8971-11ec-91ef-acde48001122,1
"(14.4, 21.6]",Yes,"(48.4, 58.45]",No,No,No,Yes,Yes,Female,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,f74b2900-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,Two year,No,No internet service,No internet service,Electronic check,Yes,No internet service,No internet service,No,e922f11e-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Male,Month-to-month,No,No,Yes,Electronic check,No,No,Yes,Fiber optic,f42b5ac4-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",Yes,"(88.6, 98.65]",No,Yes,No,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Electronic check,Yes,No,Yes,Fiber optic,e63c5332-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(48.4, 58.45]",Yes,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,Yes,No,DSL,e6d9c0ae-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(38.35, 48.4]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Mailed check,No,No,No,DSL,e526394a-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",Yes,"(78.55, 88.6]",No,Yes,Yes,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,DSL,ede2f21c-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,Yes,Yes,Female,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e520578c-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",Yes,"(78.55, 88.6]",Yes,No,Yes,Yes,Yes,Male,One year,Yes,No,No,Credit card (automatic),No,No,Yes,Fiber optic,ee5bf68a-8971-11ec-91ef-acde48001122,0
"(64.8, 72.0]",Yes,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Female,Two year,Yes,Yes,Yes,Bank transfer (automatic),No,Yes,Yes,DSL,e6ddf138-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(88.6, 98.65]",No,No,No,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,f4c33cfe-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(38.35, 48.4]",Yes,No phone service,No,Yes,No,Male,Month-to-month,No,Yes,No,Credit card (automatic),No,Yes,No,DSL,f0c6c800-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,Yes,No,Yes,Male,Month-to-month,No,No,No,Electronic check,No,Yes,No,Fiber optic,f29b1668-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,e58b425e-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,e5cedfa0-8971-11ec-91ef-acde48001122,1
"(21.6, 28.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,Yes,No internet service,No internet service,Credit card (automatic),Yes,No internet service,No internet service,No,e6029f84-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(88.6, 98.65]",No,No,Yes,No,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,f8456834-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(58.45, 68.5]",Yes,Yes,No,Yes,Yes,Female,Month-to-month,Yes,No,No,Bank transfer (automatic),No,Yes,No,DSL,f5448cdc-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(88.6, 98.65]",Yes,Yes,Yes,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,Yes,Fiber optic,e8ce3e94-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No,"(58.45, 68.5]",No,No,No,Yes,Yes,Male,Month-to-month,No,Yes,No,Credit card (automatic),No,Yes,No,DSL,f14ca4ac-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(78.55, 88.6]",No,No,No,No,Yes,Male,Two year,No,No,No,Bank transfer (automatic),No,Yes,Yes,Fiber optic,f51c8ea8-8971-11ec-91ef-acde48001122,0
"(14.4, 21.6]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Female,One year,Yes,No internet service,No internet service,Mailed check,No,No internet service,No internet service,No,f76145fa-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(68.5, 78.55]",Yes,No,No,No,Yes,Male,One year,No,Yes,No,Electronic check,No,Yes,Yes,DSL,f515f444-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(88.6, 98.65]",No,No,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,Yes,Electronic check,No,No,Yes,Fiber optic,f0e254d0-8971-11ec-91ef-acde48001122,1
"(-0.073, 7.2]",Yes,"(68.5, 78.55]",No,No,No,No,Yes,Male,Month-to-month,No,Yes,Yes,Bank transfer (automatic),No,Yes,No,DSL,f40eebe6-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Electronic check,No,Yes,Yes,Fiber optic,f6a20348-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Male,One year,Yes,Yes,Yes,Electronic check,Yes,No,Yes,Fiber optic,ee281a0e-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",Yes,"(98.65, 108.7]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,Yes,Yes,Electronic check,No,No,No,Fiber optic,e5964a6e-8971-11ec-91ef-acde48001122,1
"(50.4, 57.6]",No,"(58.45, 68.5]",Yes,Yes,No,No,Yes,Male,One year,No,No,No,Credit card (automatic),No,Yes,No,DSL,e8c50cfc-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,Two year,No,No internet service,No internet service,Credit card (automatic),No,No internet service,No internet service,No,e5820248-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,Yes,Yes,Male,One year,Yes,No internet service,No internet service,Bank transfer (automatic),Yes,No internet service,No internet service,No,e6102bae-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",No,"(68.5, 78.55]",No,No,No,Yes,Yes,Male,Month-to-month,No,No,No,Electronic check,No,No,No,Fiber optic,e51db626-8971-11ec-91ef-acde48001122,1
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Male,One year,Yes,No internet service,No internet service,Mailed check,Yes,No internet service,No internet service,No,eeef58b2-8971-11ec-91ef-acde48001122,0
"(36.0, 43.2]",No internet service,"(18.148999999999997, 28.3]",No internet service,Yes,No,Yes,Yes,Female,One year,No,No internet service,No internet service,Electronic check,No,No internet service,No internet service,No,e927f2a4-8971-11ec-91ef-acde48001122,0
"(-0.073, 7.2]",Yes,"(78.55, 88.6]",No,No,No,No,Yes,Female,Month-to-month,Yes,No,No,Bank transfer (automatic),No,No,Yes,Fiber optic,f3e5d666-8971-11ec-91ef-acde48001122,1
"(7.2, 14.4]",No,"(78.55, 88.6]",Yes,No,No,No,Yes,Female,Month-to-month,No,Yes,No,Electronic check,No,No,No,Fiber optic,efe7f080-8971-11ec-91ef-acde48001122,1
"(64.8, 72.0]",Yes,"(98.65, 108.7]",No,Yes,No,No,Yes,Female,Two year,No,Yes,Yes,Electronic check,No,Yes,No,Fiber optic,ee85a412-8971-11ec-91ef-acde48001122,0
"(28.8, 36.0]",No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Male,One year,No,Yes,Yes,Electronic check,Yes,No,Yes,Fiber optic,f6a3f1bc-8971-11ec-91ef-acde48001122,0
"(43.2, 50.4]",Yes,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,No,Bank transfer (automatic),Yes,Yes,No,Fiber optic,e7e5f120-8971-11ec-91ef-acde48001122,0
"(50.4, 57.6]",No,"(98.65, 108.7]",Yes,Yes,No,Yes,Yes,Male,Month-to-month,No,Yes,Yes,Mailed check,No,Yes,No,Fiber optic,e893cffc-8971-11ec-91ef-acde48001122,0
"(57.6, 64.8]",No internet service,"(18.148999999999997, 28.3]",No internet service,No,No,No,Yes,Female,Two year,No,No internet service,No internet service,Bank transfer (automatic),No,No internet service,No internet service,No,eef998f4-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,Yes,No,Yes,Yes,Female,Month-to-month,No,No,Yes,Electronic check,No,No,No,Fiber optic,e568b7e8-8971-11ec-91ef-acde48001122,0
"(7.2, 14.4]",No,"(78.55, 88.6]",No,No,Yes,Yes,Yes,Male,Month-to-month,Yes,Yes,No,Credit card (automatic),Yes,No,No,Fiber optic,efef63f6-8971-11ec-91ef-acde48001122,1
