gender,TechSupport,StreamingTV,OnlineBackup,DeviceProtection,monthly_charges_bins,Dependents,PhoneService,tenure_bins,InternetService,Partner,SeniorCitizen,OnlineSecurity,MultipleLines,StreamingMovies,PaymentMethod,Contract,PaperlessBilling,customerID,Churn
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,f5095328-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(64.8, 72.0]",No,No,Yes,No internet service,No,No internet service,Credit card (automatic),Two year,No,fe4a2962-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,f4b61f82-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(14.4, 21.6]",DSL,Yes,No,Yes,No,Yes,Mailed check,One year,No,07746700-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,No,No,Credit card (automatic),Month-to-month,Yes,0541b2f8-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Electronic check,Month-to-month,Yes,f49bb084-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(58.45, 68.5]",Yes,No,"(43.2, 50.4]",DSL,Yes,No,Yes,No phone service,Yes,Credit card (automatic),Two year,Yes,00276cb8-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(28.3, 38.35]",Yes,No,"(57.6, 64.8]",DSL,Yes,No,Yes,No phone service,No,Bank transfer (automatic),Month-to-month,No,f9d434cc-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Bank transfer (automatic),Two year,No,01380626-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(78.55, 88.6]",Yes,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,No,Credit card (automatic),One year,Yes,0759a7da-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(48.4, 58.45]",Yes,No,"(21.6, 28.8]",DSL,Yes,No,Yes,No phone service,Yes,Electronic check,One year,No,002973be-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,No,Yes,Yes,Credit card (automatic),One year,Yes,f7e5610e-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,Yes,No internet service,No,No internet service,Mailed check,Month-to-month,No,f8447cb6-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,Yes,f4ed21d0-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(48.4, 58.45]",No,Yes,"(64.8, 72.0]",DSL,No,No,Yes,No,No,Mailed check,One year,Yes,f9417236-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,No,087aee9e-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(14.4, 21.6]",DSL,No,No,No,No,No,Mailed check,Month-to-month,No,06f1f612-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,Yes,"(50.4, 57.6]",DSL,No,No,No,No,No,Electronic check,One year,Yes,fbc8c914-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(108.7, 118.75]",No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,050ffac4-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,0224db86-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(50.4, 57.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f5706e6e-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(58.45, 68.5]",No,No,"(64.8, 72.0]",DSL,Yes,No,Yes,No phone service,Yes,Bank transfer (automatic),One year,No,0514c37e-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,No,No,Yes,No,No,Electronic check,Month-to-month,Yes,ff2a2968-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,Yes,00daf6b6-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Bank transfer (automatic),Two year,No,034bb5b6-89c3-11ec-89a0-acde48001122,0
Female,No,No,Yes,Yes,"(88.6, 98.65]",No,Yes,"(57.6, 64.8]",Fiber optic,No,Yes,Yes,Yes,No,Electronic check,Month-to-month,Yes,01edeed2-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(57.6, 64.8]",No,No,No,No internet service,Yes,No internet service,Credit card (automatic),Two year,No,01af7f80-89c3-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f52a6040-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(48.4, 58.45]",Yes,Yes,"(7.2, 14.4]",DSL,No,No,Yes,No,No,Credit card (automatic),Month-to-month,Yes,055e044e-89c3-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,No,"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,No,Yes,Credit card (automatic),Month-to-month,Yes,fd172888-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Mailed check,Month-to-month,Yes,f4d91c26-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),Month-to-month,Yes,f8b2c84c-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(38.35, 48.4]",No,No,"(36.0, 43.2]",DSL,No,No,No,No phone service,Yes,Electronic check,Month-to-month,Yes,ffe2a614-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(78.55, 88.6]",No,Yes,"(28.8, 36.0]",DSL,No,No,Yes,No,Yes,Bank transfer (automatic),One year,No,f59d67de-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(48.4, 58.45]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,ff277254-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(36.0, 43.2]",No,Yes,No,No internet service,Yes,No internet service,Electronic check,Two year,No,0155f21c-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(68.5, 78.55]",No,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,No,Yes,Mailed check,One year,No,fede3670-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(21.6, 28.8]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,034e6810-89c3-11ec-89a0-acde48001122,1
Female,No,Yes,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,No,Credit card (automatic),Month-to-month,Yes,0237dd26-89c3-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,f4b2ea1a-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",DSL,No,No,No,Yes,Yes,Credit card (automatic),One year,No,078f3e04-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,No,No,No,Yes,Yes,Electronic check,One year,Yes,ffa9c740-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(78.55, 88.6]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,Yes,Electronic check,Month-to-month,No,f6a899dc-89c2-11ec-89a0-acde48001122,1
Female,No,No,No,No,"(38.35, 48.4]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,No,f542fcd6-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(14.4, 21.6]",DSL,Yes,No,Yes,No,No,Mailed check,One year,Yes,f93d2ae6-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Two year,Yes,05f2ba94-89c3-11ec-89a0-acde48001122,0
Female,No,Yes,No,Yes,"(88.6, 98.65]",Yes,Yes,"(28.8, 36.0]",Fiber optic,Yes,Yes,No,Yes,No,Mailed check,Month-to-month,Yes,037992a6-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(50.4, 57.6]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f7fec66c-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(21.6, 28.8]",No,Yes,No,No internet service,No,No internet service,Mailed check,One year,No,f505d536-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,Yes,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,f699d5fa-89c2-11ec-89a0-acde48001122,1
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f496fe04-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,No,f4961ac0-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(43.2, 50.4]",No,Yes,No,No internet service,No,No internet service,Electronic check,Two year,No,fda1be08-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(108.7, 118.75]",No,Yes,"(43.2, 50.4]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,Two year,Yes,0510e718-89c3-11ec-89a0-acde48001122,1
Male,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(36.0, 43.2]",DSL,No,No,Yes,No,No,Mailed check,Month-to-month,Yes,f94d8eb8-89c2-11ec-89a0-acde48001122,1
Male,Yes,No,No,No,"(88.6, 98.65]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,Yes,Electronic check,One year,No,ff6a9eee-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(64.8, 72.0]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),Two year,No,f50174be-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,Yes,Yes,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),Two year,Yes,fc371a04-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Two year,No,f60e98d2-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,Yes,No,No,Mailed check,Month-to-month,Yes,faa44342-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,Yes,No,"(28.3, 38.35]",No,No,"(36.0, 43.2]",DSL,Yes,No,No,No phone service,No,Mailed check,One year,No,f59659f8-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(43.2, 50.4]",Fiber optic,No,Yes,No,Yes,Yes,Electronic check,Month-to-month,Yes,f66f0640-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,Yes,No,"(58.45, 68.5]",No,Yes,"(50.4, 57.6]",DSL,No,No,Yes,No,No,Bank transfer (automatic),Two year,Yes,f7126f06-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(38.35, 48.4]",No,No,"(21.6, 28.8]",DSL,Yes,No,Yes,No phone service,No,Bank transfer (automatic),One year,No,001381e4-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(38.35, 48.4]",No,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,fef9359c-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,f4b2e8b2-89c2-11ec-89a0-acde48001122,0
Female,No,No,Yes,No,"(38.35, 48.4]",Yes,No,"(-0.073, 7.2]",DSL,Yes,No,No,No phone service,Yes,Mailed check,Month-to-month,No,ffee66de-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,No,Mailed check,Month-to-month,Yes,f6a5236a-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,No,Yes,Bank transfer (automatic),Month-to-month,Yes,034376f8-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(58.45, 68.5]",No,Yes,"(36.0, 43.2]",DSL,No,No,Yes,No,Yes,Electronic check,Month-to-month,No,f9aba8cc-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,No,"(78.55, 88.6]",No,Yes,"(57.6, 64.8]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),One year,Yes,03609b70-89c3-11ec-89a0-acde48001122,0
Female,Yes,No,Yes,Yes,"(58.45, 68.5]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Mailed check,One year,No,082ae4ee-89c3-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Electronic check,Month-to-month,No,f4a9214c-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,No,No internet service,Mailed check,One year,Yes,ffcedf76-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(48.4, 58.45]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Credit card (automatic),Month-to-month,Yes,f94bc11e-89c2-11ec-89a0-acde48001122,0
Female,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(14.4, 21.6]",No,Yes,No,No internet service,No,No internet service,Credit card (automatic),One year,No,00ccf0c0-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,fa487cf6-89c2-11ec-89a0-acde48001122,1
Male,No,Yes,No,No,"(58.45, 68.5]",No,Yes,"(7.2, 14.4]",DSL,No,No,No,Yes,No,Electronic check,Month-to-month,Yes,f9f15eda-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(98.65, 108.7]",No,Yes,"(43.2, 50.4]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,One year,Yes,04b29bc2-89c3-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,Yes,No,Mailed check,Month-to-month,Yes,f6a523d8-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,No,"(88.6, 98.65]",No,Yes,"(36.0, 43.2]",Fiber optic,No,Yes,No,Yes,No,Electronic check,Month-to-month,Yes,03520c90-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,Yes,No,"(48.4, 58.45]",No,No,"(-0.073, 7.2]",DSL,Yes,No,No,No phone service,Yes,Electronic check,Month-to-month,Yes,f72e6f8a-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(21.6, 28.8]",Fiber optic,No,No,No,No,Yes,Credit card (automatic),Month-to-month,Yes,f9966e3a-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Electronic check,Month-to-month,Yes,f91a0a0c-89c2-11ec-89a0-acde48001122,1
Male,Yes,Yes,No,No,"(68.5, 78.55]",Yes,Yes,"(50.4, 57.6]",DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),One year,Yes,fbe70aaa-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(88.6, 98.65]",No,Yes,"(14.4, 21.6]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,No,feb33308-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Mailed check,One year,No,fd64beae-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,Yes,No,No,No,Electronic check,Month-to-month,Yes,f49bafda-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,No,No,Bank transfer (automatic),Month-to-month,No,f55efd1e-89c2-11ec-89a0-acde48001122,1
Female,Yes,No,No,No,"(58.45, 68.5]",No,Yes,"(28.8, 36.0]",DSL,Yes,No,Yes,No,Yes,Electronic check,One year,Yes,06e53dd2-89c3-11ec-89a0-acde48001122,0
Male,Yes,No,No,No,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,No,No,No,No,No,Bank transfer (automatic),Month-to-month,Yes,feee4b64-89c2-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(38.35, 48.4]",No,No,"(36.0, 43.2]",DSL,Yes,No,Yes,No phone service,No,Bank transfer (automatic),Month-to-month,Yes,fa24227a-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(68.5, 78.55]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,f9353764-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,No,Yes,"(68.5, 78.55]",Yes,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,Yes,No,Bank transfer (automatic),Two year,Yes,07a199fa-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(-0.073, 7.2]",DSL,Yes,No,Yes,No,No,Mailed check,Month-to-month,No,f9c99d14-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,No,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,No,Yes,Yes,Electronic check,Two year,Yes,04a9a6fc-89c3-11ec-89a0-acde48001122,0
Male,No,No,No,No,"(68.5, 78.55]",No,Yes,"(-0.073, 7.2]",Fiber optic,No,No,No,Yes,No,Electronic check,Month-to-month,No,f66586f6-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(43.2, 50.4]",No,Yes,Yes,No internet service,Yes,No internet service,Credit card (automatic),One year,No,fddaddd2-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(36.0, 43.2]",No,Yes,No,No internet service,No,No internet service,Mailed check,Two year,No,f55561b4-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(14.4, 21.6]",Fiber optic,Yes,No,No,Yes,Yes,Electronic check,Month-to-month,Yes,f623dc1a-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(14.4, 21.6]",DSL,No,No,No,Yes,No,Credit card (automatic),Month-to-month,Yes,fe6e8c1c-89c2-11ec-89a0-acde48001122,1
Male,No,No,Yes,Yes,"(48.4, 58.45]",Yes,Yes,"(-0.073, 7.2]",DSL,Yes,No,No,No,No,Mailed check,Month-to-month,Yes,f68c7090-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),Month-to-month,Yes,07a807c2-89c3-11ec-89a0-acde48001122,0
Female,Yes,Yes,No,Yes,"(78.55, 88.6]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,No,Yes,Bank transfer (automatic),Two year,Yes,07bb5638-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,Yes,"(98.65, 108.7]",No,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,Yes,Yes,Credit card (automatic),One year,No,f6ca5162-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(7.2, 14.4]",No,No,No,No internet service,No,No internet service,Mailed check,One year,Yes,f5ff116e-89c2-11ec-89a0-acde48001122,0
Male,Yes,No,Yes,No,"(58.45, 68.5]",No,Yes,"(-0.073, 7.2]",DSL,Yes,Yes,Yes,Yes,No,Electronic check,Month-to-month,No,fe714d58-89c2-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Mailed check,Month-to-month,Yes,f497f6f6-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,No,No,"(78.55, 88.6]",Yes,Yes,"(-0.073, 7.2]",Fiber optic,Yes,No,No,No,No,Electronic check,Month-to-month,Yes,f5a0055c-89c2-11ec-89a0-acde48001122,0
Male,No,No,No,Yes,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,No,No,No,No,No,Mailed check,Month-to-month,Yes,f9d6e956-89c2-11ec-89a0-acde48001122,0
Male,No,No,Yes,No,"(28.3, 38.35]",No,No,"(7.2, 14.4]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,Yes,f8db4542-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(48.4, 58.45]",No,Yes,"(36.0, 43.2]",DSL,Yes,No,No,Yes,No,Electronic check,Month-to-month,Yes,fe1ab934-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",Yes,Yes,"(-0.073, 7.2]",No,Yes,No,No internet service,No,No internet service,Electronic check,One year,Yes,fe28b70a-89c2-11ec-89a0-acde48001122,0
Male,Yes,Yes,No,No,"(98.65, 108.7]",No,Yes,"(64.8, 72.0]",Fiber optic,No,No,Yes,Yes,Yes,Credit card (automatic),Two year,Yes,fb31783e-89c2-11ec-89a0-acde48001122,1
Female,Yes,Yes,Yes,Yes,"(88.6, 98.65]",Yes,Yes,"(64.8, 72.0]",DSL,Yes,No,Yes,Yes,Yes,Credit card (automatic),Two year,No,f4f34b0a-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),Two year,Yes,f4ba5c28-89c2-11ec-89a0-acde48001122,0
Female,No,No,No,No,"(18.148999999999997, 28.3]",No,No,"(-0.073, 7.2]",DSL,No,No,No,No phone service,No,Mailed check,Month-to-month,Yes,f4ed22a2-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(48.4, 58.45]",No,Yes,"(21.6, 28.8]",DSL,Yes,No,Yes,No,No,Credit card (automatic),One year,No,06261bb4-89c3-11ec-89a0-acde48001122,0
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Electronic check,Month-to-month,Yes,f4bb9ca0-89c2-11ec-89a0-acde48001122,1
Male,No,No,No,No,"(78.55, 88.6]",No,Yes,"(7.2, 14.4]",Fiber optic,No,Yes,No,Yes,Yes,Credit card (automatic),Month-to-month,Yes,f993b10e-89c2-11ec-89a0-acde48001122,1
Male,No internet service,No internet service,No internet service,No internet service,"(18.148999999999997, 28.3]",No,Yes,"(-0.073, 7.2]",No,No,No,No internet service,No,No internet service,Bank transfer (automatic),Month-to-month,No,f4b2eae2-89c2-11ec-89a0-acde48001122,1
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,No,Credit card (automatic),Two year,Yes,ff9852e4-89c2-11ec-89a0-acde48001122,0
Female,Yes,Yes,Yes,Yes,"(108.7, 118.75]",No,Yes,"(64.8, 72.0]",Fiber optic,Yes,No,Yes,Yes,Yes,Mailed check,Two year,No,0470b522-89c3-11ec-89a0-acde48001122,0
Male,No,Yes,No,No,"(88.6, 98.65]",No,Yes,"(7.2, 14.4]",Fiber optic,No,No,No,Yes,Yes,Electronic check,Month-to-month,No,fa495c66-89c2-11ec-89a0-acde48001122,0
Female,No,Yes,Yes,Yes,"(98.65, 108.7]",Yes,Yes,"(57.6, 64.8]",Fiber optic,Yes,No,No,No,Yes,Electronic check,Month-to-month,Yes,ffb22714-89c2-11ec-89a0-acde48001122,1
