Partner,MultipleLines,gender,Dependents,monthly_charges_bins,SeniorCitizen,PaperlessBilling,Contract,InternetService,PaymentMethod,DeviceProtection,StreamingMovies,PhoneService,StreamingTV,TechSupport,OnlineBackup,OnlineSecurity,tenure_bins,customerID,Churn
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",7772-PSYZL,0
Yes,No,Female,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",6741-IEOOC,1
No,No,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,Yes,No,No,"(57.6, 64.8]",7267-OFZCN,0
Yes,No,Female,No,"(88.6, 98.65]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),No,Yes,Yes,Yes,No,No,No,"(14.4, 21.6]",1373-RQHBO,0
No,Yes,Male,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2082-SCFUN,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(28.8, 36.0]",4071-ZITGD,0
No,No,Female,No,"(78.55, 88.6]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,Yes,"(7.2, 14.4]",0992-MWBVG,0
Yes,No,Male,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,No,No,No,"(14.4, 21.6]",4341-HYXRD,0
No,Yes,Female,Yes,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(21.6, 28.8]",1618-PZBPQ,0
No,Yes,Male,No,"(48.4, 58.45]",Yes,No,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,Yes,No,"(21.6, 28.8]",2602-KTOLX,0
Yes,No phone service,Male,No,"(38.35, 48.4]",Yes,Yes,Month-to-month,DSL,Electronic check,Yes,Yes,No,No,No,Yes,No,"(57.6, 64.8]",8003-ECNWD,1
No,No phone service,Female,Yes,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,Yes,No,No,No,No,No,"(14.4, 21.6]",5818-EPDOZ,1
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(14.4, 21.6]",2392-BWHZX,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",7813-YWZWH,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(7.2, 14.4]",6721-QSWKI,1
No,No,Female,No,"(48.4, 58.45]",Yes,No,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,No,"(28.8, 36.0]",2165-FNJIQ,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",8750-YJSHG,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",9345-FPQCA,1
Yes,Yes,Male,No,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,No,No,Yes,No,"(28.8, 36.0]",5164-HFSEI,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",6295-YYHTX,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(36.0, 43.2]",0426-CLGAN,0
No,Yes,Female,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",1174-UJKST,1
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",4491-VFCGC,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,Yes,Two year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",8928-GXLAG,0
No,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,Yes,No,"(21.6, 28.8]",6162-ADBGN,1
No,No phone service,Female,No,"(58.45, 68.5]",No,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,No,Yes,No,Yes,Yes,"(50.4, 57.6]",8921-VLLGT,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,One year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",7893-KOFGU,0
Yes,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",4787-TTGKB,0
No,Yes,Female,No,"(68.5, 78.55]",No,Yes,One year,DSL,Electronic check,Yes,Yes,Yes,Yes,No,No,Yes,"(21.6, 28.8]",6715-CILPU,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,No,Two year,Fiber optic,Mailed check,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(57.6, 64.8]",5213-ZPLGM,0
Yes,Yes,Male,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(36.0, 43.2]",1468-NEHDB,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(43.2, 50.4]",2396-BGNZK,0
Yes,Yes,Male,No,"(88.6, 98.65]",Yes,No,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,No,No,Yes,Yes,"(7.2, 14.4]",0002-WZSTU,0
Yes,No,Male,Yes,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Electronic check,No,No,Yes,Yes,Yes,Yes,No,"(28.8, 36.0]",7944-QUZZC,0
Yes,No,Male,No,"(18.148999999999997, 28.3]",No,No,One year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(28.8, 36.0]",7079-UDQID,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3079-SFMVK,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(50.4, 57.6]",9762-RBSJH,0
No,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",2150-DQFXX,0
No,No,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",4321-IWRKC,1
No,Yes,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",4670-OOSET,1
Yes,No,Male,Yes,"(88.6, 98.65]",No,No,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,No,"(-0.073, 7.2]",3539-RBTEM,1
No,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",4100-EDHDH,1
No,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,Yes,No,"(-0.073, 7.2]",1051-WZCTY,1
Yes,Yes,Male,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",8178-YOWPJ,0
Yes,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Bank transfer (automatic),No,No,Yes,No,No,Yes,No,"(7.2, 14.4]",0994-FITXR,0
No,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,Yes,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",7984-IRTSF,0
No,Yes,Female,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8555-WLRBZ,1
Yes,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,No,Yes,No,No,No,No,"(-0.073, 7.2]",7598-JZRJQ,1
Yes,No phone service,Female,Yes,"(28.3, 38.35]",No,No,Two year,DSL,Credit card (automatic),No,No,No,No,Yes,No,Yes,"(64.8, 72.0]",7202-VDEHB,0
Yes,Yes,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,Yes,Yes,No,Yes,Yes,No,"(50.4, 57.6]",8254-BOKDF,0
No,No,Male,Yes,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Credit card (automatic),No,No,Yes,No,No,No,Yes,"(7.2, 14.4]",8908-ACEIW,0
No,No,Male,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",5019-NHNTZ,1
No,No,Female,No,"(68.5, 78.55]",Yes,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",5704-XQOTZ,0
No,Yes,Female,No,"(88.6, 98.65]",No,No,One year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,No,Yes,"(43.2, 50.4]",4952-NAZZR,0
Yes,No,Female,Yes,"(78.55, 88.6]",No,No,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(28.8, 36.0]",7866-BQUHW,0
Yes,No,Male,Yes,"(68.5, 78.55]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,Yes,"(57.6, 64.8]",8772-NTUMQ,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1500-STKGQ,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,No,One year,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(43.2, 50.4]",5034-WDONZ,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",7648-XOZSL,0
Yes,No,Male,Yes,"(58.45, 68.5]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,Yes,No,Yes,Yes,"(7.2, 14.4]",5936-KLHBV,1
Yes,No,Male,Yes,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Credit card (automatic),No,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",8941-USCET,0
No,No,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,Yes,No,"(-0.073, 7.2]",1115-ORXDX,1
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",0722-VLZZX,0
No,No,Female,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",5617-FHZEG,1
Yes,Yes,Male,Yes,"(108.7, 118.75]",Yes,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2378-UMYFQ,0
No,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",9442-SLCHX,1
No,No,Female,No,"(68.5, 78.55]",No,No,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",9003-ZEVPH,1
Yes,Yes,Female,Yes,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2209-HMPLG,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(36.0, 43.2]",2181-NLXTD,1
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(57.6, 64.8]",0168-GWENR,0
Yes,No phone service,Female,Yes,"(48.4, 58.45]",Yes,Yes,Two year,DSL,Electronic check,Yes,Yes,No,Yes,No,Yes,No,"(64.8, 72.0]",9402-VHZZO,0
No,No,Male,Yes,"(58.45, 68.5]",No,No,One year,DSL,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,No,"(28.8, 36.0]",5240-NTXDB,0
No,No,Female,No,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",3604-YXYWT,0
Yes,No,Female,No,"(98.65, 108.7]",No,No,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(7.2, 14.4]",3833-ULJCS,1
No,No,Female,Yes,"(58.45, 68.5]",No,No,One year,DSL,Mailed check,Yes,Yes,Yes,No,No,No,Yes,"(14.4, 21.6]",2413-SJESO,0
Yes,Yes,Female,No,"(108.7, 118.75]",No,No,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,Yes,"(50.4, 57.6]",5119-SNLGX,0
Yes,Yes,Male,No,"(108.7, 118.75]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",3471-NXNYJ,0
No,No phone service,Male,No,"(58.45, 68.5]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,No,Yes,No,Yes,Yes,"(36.0, 43.2]",0775-AJMWR,0
Yes,Yes,Female,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Mailed check,Yes,No,Yes,No,No,Yes,Yes,"(21.6, 28.8]",8079-ZZODT,0
Yes,No,Female,Yes,"(38.35, 48.4]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(14.4, 21.6]",8237-ZWAGJ,0
No,No phone service,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,DSL,Electronic check,No,No,No,No,No,No,No,"(-0.073, 7.2]",5306-BMFSL,0
No,Yes,Male,No,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",6580-XKSVJ,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,One year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",6325-UGBEO,0
Yes,No,Female,Yes,"(98.65, 108.7]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(14.4, 21.6]",3328-DYUNK,1
No,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(50.4, 57.6]",5864-GGOEM,0
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(7.2, 14.4]",6087-VYVFT,0
No,No phone service,Male,No,"(38.35, 48.4]",No,No,Month-to-month,DSL,Mailed check,Yes,No,No,No,Yes,No,Yes,"(-0.073, 7.2]",2441-TLVXI,1
Yes,Yes,Male,Yes,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,No,No,No,"(64.8, 72.0]",7340-CESTT,0
No,Yes,Female,No,"(78.55, 88.6]",No,No,One year,Fiber optic,Electronic check,No,No,Yes,Yes,No,No,No,"(28.8, 36.0]",5417-ULSEH,1
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",0548-HGDSS,0
Yes,Yes,Male,Yes,"(98.65, 108.7]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(43.2, 50.4]",7890-GTJFL,0
No,No phone service,Male,No,"(38.35, 48.4]",No,Yes,Two year,DSL,Mailed check,No,No,No,No,Yes,Yes,Yes,"(36.0, 43.2]",2170-DIBRN,0
No,No,Female,No,"(88.6, 98.65]",No,Yes,One year,Fiber optic,Credit card (automatic),Yes,No,Yes,Yes,No,Yes,Yes,"(43.2, 50.4]",3724-VESYC,0
Yes,No,Male,No,"(78.55, 88.6]",No,Yes,Month-to-month,Fiber optic,Electronic check,Yes,No,Yes,No,No,Yes,Yes,"(7.2, 14.4]",3783-GTWVO,0
No,No,Female,No,"(58.45, 68.5]",No,No,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,Yes,No,Yes,"(14.4, 21.6]",6868-KXVEZ,0
No,Yes,Male,No,"(48.4, 58.45]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(21.6, 28.8]",6247-DGHTH,1
No,No,Male,Yes,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,No,No,No,"(-0.073, 7.2]",7530-CUVYB,1
Yes,Yes,Female,No,"(58.45, 68.5]",No,No,One year,DSL,Bank transfer (automatic),No,No,Yes,Yes,No,Yes,No,"(36.0, 43.2]",3655-LOKSP,0
No,Yes,Female,No,"(108.7, 118.75]",No,Yes,One year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,Yes,No,"(50.4, 57.6]",9944-XTAJE,0
Yes,Yes,Female,No,"(58.45, 68.5]",No,No,Two year,DSL,Bank transfer (automatic),Yes,No,Yes,No,No,Yes,Yes,"(64.8, 72.0]",9770-YVUMH,0
No,Yes,Male,No,"(108.7, 118.75]",No,Yes,Two year,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,Yes,No,Yes,"(28.8, 36.0]",0119-VBVXY,0
Yes,Yes,Male,Yes,"(48.4, 58.45]",No,No,One year,DSL,Bank transfer (automatic),Yes,No,Yes,No,No,No,No,"(43.2, 50.4]",2696-QNEJR,0
Yes,Yes,Male,Yes,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",3275-LDVSS,0
Yes,Yes,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",6466-YWEBR,0
No,No phone service,Female,No,"(28.3, 38.35]",No,No,Month-to-month,DSL,Mailed check,No,No,No,No,No,No,Yes,"(7.2, 14.4]",9345-PWQQJ,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",8673-WEBXH,1
Yes,No,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Month-to-month,No,Credit card (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",0689-FHWMM,1
No,No,Female,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,Yes,No,"(14.4, 21.6]",9400-QXYCL,0
No,Yes,Female,No,"(58.45, 68.5]",No,Yes,Two year,DSL,Mailed check,Yes,No,Yes,No,Yes,No,Yes,"(43.2, 50.4]",3540-YKJRS,0
No,No,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,Yes,No,No,"(36.0, 43.2]",1920-QXAQZ,0
Yes,Yes,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),No,No,Yes,No,No,No,No,"(7.2, 14.4]",4712-GFPOR,1
No,No,Male,No,"(38.35, 48.4]",No,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",0803-ZMEVR,1
Yes,Yes,Female,No,"(108.7, 118.75]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),Yes,Yes,Yes,Yes,No,Yes,No,"(64.8, 72.0]",2357-VEATG,0
Yes,Yes,Male,No,"(98.65, 108.7]",Yes,Yes,Month-to-month,Fiber optic,Electronic check,Yes,Yes,Yes,Yes,No,Yes,No,"(64.8, 72.0]",8910-OJVHP,1
No,Yes,Female,No,"(98.65, 108.7]",Yes,No,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,Yes,"(50.4, 57.6]",4648-ANXXY,0
Yes,Yes,Male,No,"(98.65, 108.7]",No,Yes,Two year,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,Yes,Yes,No,"(64.8, 72.0]",4991-ZDEYB,1
No,No phone service,Female,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,No,No,No,No,Yes,No,No,"(28.8, 36.0]",2885-IEUHB,0
Yes,No phone service,Female,No,"(28.3, 38.35]",Yes,Yes,Month-to-month,DSL,Electronic check,No,No,No,No,No,Yes,No,"(-0.073, 7.2]",5202-CUHGP,0
Yes,Yes,Female,No,"(88.6, 98.65]",Yes,Yes,Two year,DSL,Bank transfer (automatic),Yes,Yes,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",2521-BLOOR,0
Yes,No,Male,No,"(58.45, 68.5]",Yes,Yes,Month-to-month,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,No,"(7.2, 14.4]",1548-UFXDR,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",7343-QUZLF,0
Yes,Yes,Male,Yes,"(78.55, 88.6]",No,No,One year,Fiber optic,Bank transfer (automatic),No,No,Yes,No,Yes,Yes,No,"(50.4, 57.6]",2707-URAMR,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,Yes,Two year,DSL,Electronic check,Yes,Yes,Yes,Yes,No,Yes,Yes,"(57.6, 64.8]",9575-KSULH,0
Yes,No,Female,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",1230-OPIXM,1
No,Yes,Male,No,"(68.5, 78.55]",Yes,Yes,Month-to-month,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,No,No,"(14.4, 21.6]",8416-OFXWN,0
Yes,Yes,Male,No,"(78.55, 88.6]",No,No,One year,Fiber optic,Electronic check,No,Yes,Yes,No,No,No,No,"(57.6, 64.8]",1915-AGMVQ,1
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",1138-FIXVX,0
Yes,No,Female,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(36.0, 43.2]",5294-MVXNZ,0
No,No,Male,No,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,Yes,No,Yes,No,Yes,No,No,"(-0.073, 7.2]",4664-MWPCC,0
No,Yes,Male,No,"(88.6, 98.65]",No,Yes,Two year,Fiber optic,Credit card (automatic),No,No,Yes,Yes,Yes,No,No,"(50.4, 57.6]",9418-RWSDO,0
Yes,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Credit card (automatic),Yes,Yes,Yes,Yes,No,No,No,"(21.6, 28.8]",3896-XEKLI,1
Yes,Yes,Female,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,No,No,Yes,Yes,"(36.0, 43.2]",8520-IAPPC,0
No,No phone service,Male,No,"(28.3, 38.35]",No,Yes,Month-to-month,DSL,Electronic check,Yes,No,No,No,No,No,No,"(-0.073, 7.2]",2658-RFXLJ,1
Yes,Yes,Male,No,"(68.5, 78.55]",No,No,One year,DSL,Credit card (automatic),Yes,Yes,Yes,No,Yes,No,No,"(36.0, 43.2]",3964-EBYXK,0
No,No,Male,No,"(18.148999999999997, 28.3]",No,No,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",5328-WQINZ,0
No,No,Male,Yes,"(18.148999999999997, 28.3]",No,No,Month-to-month,No,Mailed check,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(-0.073, 7.2]",9951-AHWDT,0
Yes,No,Female,Yes,"(48.4, 58.45]",No,No,Month-to-month,DSL,Electronic check,No,No,Yes,Yes,No,No,No,"(-0.073, 7.2]",7547-OCWIF,0
Yes,Yes,Female,Yes,"(18.148999999999997, 28.3]",No,Yes,Two year,No,Bank transfer (automatic),No internet service,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,"(64.8, 72.0]",9254-IYQGU,0
No,Yes,Male,No,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,No,Yes,No,No,No,No,"(7.2, 14.4]",2573-PCXNS,0
No,Yes,Male,No,"(78.55, 88.6]",Yes,Yes,One year,Fiber optic,Bank transfer (automatic),No,No,Yes,No,No,Yes,No,"(50.4, 57.6]",3136-CZPBC,0
No,No,Male,No,"(88.6, 98.65]",No,Yes,Month-to-month,Fiber optic,Electronic check,No,Yes,Yes,Yes,Yes,No,No,"(21.6, 28.8]",9002-QPSXP,1
Yes,No,Male,Yes,"(68.5, 78.55]",No,Yes,Month-to-month,Fiber optic,Mailed check,No,No,Yes,No,No,No,No,"(-0.073, 7.2]",3980-WMQYM,1
Yes,No phone service,Male,No,"(28.3, 38.35]",Yes,No,One year,DSL,Bank transfer (automatic),No,No,No,No,Yes,No,Yes,"(57.6, 64.8]",6736-UKUNT,0
No,No,Female,No,"(88.6, 98.65]",Yes,Yes,Two year,Fiber optic,Bank transfer (automatic),No,No,Yes,Yes,Yes,Yes,Yes,"(64.8, 72.0]",4333-VIZIA,0
No,Yes,Female,No,"(48.4, 58.45]",Yes,Yes,Month-to-month,DSL,Electronic check,No,No,Yes,No,No,No,Yes,"(14.4, 21.6]",4373-WSRBK,0
No,No phone service,Male,No,"(48.4, 58.45]",No,No,One year,DSL,Electronic check,Yes,Yes,No,Yes,No,No,No,"(14.4, 21.6]",5224-JBPKO,0
