,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period,combined,t_hash,mapped_value
1395,9bdff6c2-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Mailed check,114.59087080304985,145.56055570963727,1,M12,One year|No|No internet service|Fiber optic|Yes|Yes|Yes|Yes|No|Mailed check|Yes|No|Yes|No internet service|No internet service|Male,7a37fd373f05fced457bd87357f8b8a5d3c5ef88a09f06f5030cfe39021fa693,
1396,9be006d0-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,No,Yes,No,Yes,No internet service,No,No,One year,No,Electronic check,104.81137382516559,129.29161264810327,0,M12,One year|No|Yes|No|No|No|Yes|No|No|Electronic check|Yes|No|No|No|No internet service|Female,9bd07364f920c0cf7c750b039951ff419eb30e49e81fd8c8380c2cf2ab3ee627,
1398,9be0270a-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,19.639178707542094,96.14534811003682,0,M12,Two year|Yes|No|DSL|No|Yes|Yes|Yes|No|Electronic check|Yes|No|No|No internet service|No internet service|Female,c263d1d2120c47b3ddb4d7c2baa4eb6efe7306fbf9398a7654e21427cc4965b7,
1400,9be0497e-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),103.46331747561808,145.64795423407313,0,M12,One year|No|No|DSL|Yes|No internet service|No|Yes|Yes|Credit card (automatic)|Yes|Yes|Yes|Yes|Yes|Female,cde1853fa80a9cfaec800e485bba7de3f59b392d995e13bf4e09d518e1c7e6fc,
1401,9be05978-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,25.381457627045613,112.08220059620407,1,M12,Month-to-month|No|Yes|Fiber optic|Yes|No|No|No|Yes|Electronic check|Yes|No|No|Yes|No|Male,2b1a661daeb6d1642b947592634bd14f54515259415030890a13288b55d91e16,
1403,9be079a8-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,Fiber optic,Yes,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),71.70459659792839,120.27786233716505,0,M12,One year|No|No|Fiber optic|No|No|Yes|Yes|No|Bank transfer (automatic)|Yes|Yes|No|No|No internet service|Male,004437ff76827ac96c4819f5ee79ec44a73455a578336b381e1c79abb2b3402d,
1406,9be0ab08-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),58.206098572580444,158.18179755320668,1,M12,Month-to-month|No|No internet service|No|No|No|Yes|No|Yes|Bank transfer (automatic)|Yes|No|No|Yes|No internet service|Male,5d3647132c29b1c3ae9ae8c642e1d0b79d64b192a0a62d502b616d7c9c4041e6,
1407,9be0baf8-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,Yes,No,No internet service,No internet service,No,One year,Yes,Electronic check,31.941476665179252,120.81445983434965,0,M12,One year|No|No|DSL|No|Yes|No|Yes|No|Electronic check|Yes|No|No|No internet service|No internet service|Male,0eb351612421bbbd898f8e8979c708228c8e33191a8ee2b29677946d055632a5,
1408,9be0cb10-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),77.32093754254532,141.46907448057732,1,M12,Two year|No|No internet service|Fiber optic|No|No internet service|No|No|Yes|Credit card (automatic)|Yes|No|No|No internet service|Yes|Male,31baf0c18230498ff1cfea7de33fb02da6857bd546b2964dd301eeae0be3ae96,
1410,9be0eb2c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),82.8572041849085,134.212326016529,1,M12,Month-to-month|No|Yes|DSL|No phone service|Yes|No|Yes|No|Credit card (automatic)|Yes|No|No|No internet service|No internet service|Female,9f1bb51039de4edfa4877e988b0b2efce19abb15dc05c661fca877f0ad1165d0,
1411,9be0fb1c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,Yes,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),105.98008893412195,205.49664252877022,0,M12,Month-to-month|No|No internet service|DSL|Yes|No|No|No|No|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Female,0d1366e1571551616613a2e151cb0feb44fae04c32e4160386f0f10cd239e6a3,
1412,9be10daa-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,59.97589803461136,169.98851205445538,1,M12,Month-to-month|No|No|DSL|No|Yes|Yes|Yes|Yes|Electronic check|Yes|No|No|Yes|Yes|Male,786696de4a6d90294b150315ad8782c2ef5a00530ec44861f70c744cff33c6a4,
1413,9be11dcc-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,No,Credit card (automatic),105.98803272866625,174.51905407749672,0,M12,Month-to-month|Yes|No internet service|DSL|No|Yes|No internet service|No|No|Credit card (automatic)|Yes|Yes|No|Yes|No|Female,8bedc0b81347b0041f6bbe1de589c5b8cd6807ce414550f3c0331b8d867d19c5,
1414,9be12dda-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Mailed check,114.40918544710141,204.31297258817094,1,M12,Month-to-month|No|No internet service|DSL|Yes|No internet service|Yes|Yes|Yes|Mailed check|Yes|No|No|No|No|Male,72b8eec1180f1d813313a3c1003168dfe0be22685a5e2c0298cf69976b6848ca,
1416,9be14e64-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,23.494607450750024,141.52942077910865,0,M12,Month-to-month|No|No|Fiber optic|Yes|No internet service|No internet service|Yes|No|Electronic check|Yes|No|No|No internet service|No|Male,bfcb7662d40e328eb1ed96f79d6fdfaa0a7a50f103ca5e6f95770315a17e5648,
1417,9be15e5e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),100.16971706439826,123.24218624357567,0,M12,Month-to-month|No|No|DSL|No|No|No|Yes|Yes|Credit card (automatic)|Yes|No|No|Yes|No|Female,28ab2a9bdb5c079f077a8d5eb5351ab3a75ab10c145ee56ebd6c28399e693137,
1418,9be16e80-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),80.94309112026554,102.93548325849645,1,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|Yes|No|Female,aa28c27b874a36e59eb145c3dcec78302e35d4e72ca9b417cabb82ea75813e1b,
1422,9be1ae9a-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,25.455219921104092,107.7346172016556,0,M12,Month-to-month|Yes|No internet service|Fiber optic|No|No|Yes|Yes|No|Electronic check|Yes|No|No|No|Yes|Male,52a7288a02640d781eb1082b8514722c0e034772c1b781144b9cc558d35d9179,
1423,9be1bed0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,97.84117037613797,116.57616145962979,0,M12,Month-to-month|No|No|No|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|No|No internet service|Female,0e1175a9217b4b0152efde20b02756b45de68dbe93a865c7670d153a67d992b7,
1425,9be1e22a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,39.28241266324664,105.43250657781354,1,M12,Month-to-month|Yes|No internet service|Fiber optic|Yes|No internet service|Yes|Yes|Yes|Electronic check|Yes|No|Yes|Yes|No|Female,38b89eb30f66a25a1c6b769511f584f8576bea2ffd865056ab63090ac7ab31cb,
1426,9be1f22e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),56.345953996705774,170.77824470499888,0,M12,Month-to-month|No|Yes|Fiber optic|No|Yes|Yes|No|No|Credit card (automatic)|No|No|No|Yes|No internet service|Male,f6434da23aeb10c2d24226e9f36a9754d576788359941e0ddfbb0bd803419c99,
1427,9be20250-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,37.92095721880547,124.90253340558226,0,M12,Month-to-month|No|No|No|Yes|No internet service|No|Yes|Yes|Electronic check|Yes|No|Yes|Yes|No|Female,add001c09786f9d81533ce7bc7296e6deb1c7e2286eeedf08824063c4042cfe3,
1430,9be2325c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),66.37084276709172,147.6602061590379,0,M12,Two year|No|Yes|Fiber optic|Yes|No|No internet service|Yes|Yes|Credit card (automatic)|Yes|No|Yes|No internet service|No internet service|Female,ee0b4aeb88287b8d136b4ff310621872c9aebeb65f05b9780d2ce60fee130f77,
1432,9be254e4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),83.49116835962917,123.41378024482086,1,M12,Two year|No|Yes|DSL|Yes|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|No|Male,d33fae9f6334033a7a056ed7cccf07088bcfd5c3bfc17c871ab16cd2da5d09a5,
1433,9be26506-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Electronic check,103.19616755964891,131.75997278786934,0,M12,Two year|No|No|Fiber optic|No|No|No|Yes|No|Electronic check|Yes|No|No|No|Yes|Female,48bf34bb63e567b91621856b3f4f42af83fa340eb04a8b3d3fdd0f4a3ce46072,
1435,9be28554-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),77.96220092902232,179.52665282035287,0,M12,Month-to-month|Yes|Yes|Fiber optic|No phone service|Yes|Yes|No|No|Credit card (automatic)|Yes|No|Yes|Yes|Yes|Male,5e0c1b4d131a99cc1368a5fc0145217b0a27ad04e080c9c267fafe38da078b21,
1437,9be2a804-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,74.81430481614922,159.69377662737622,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No internet service|No internet service|No|Yes|Mailed check|Yes|No|Yes|No|No internet service|Male,f33de743f1b1192f7241f4ae834bf820d2af9db76e1d06e440007a03d7236b90,
1438,9be2b812-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),36.376173584925326,114.9079212527003,0,M12,One year|Yes|Yes|DSL|No|Yes|Yes|Yes|No|Bank transfer (automatic)|Yes|No|No internet service|Yes|No internet service|Female,4abd890ea44313e55ee8ecd82fee8543e4bc8dc0f98c6c6874d558be3c0bf382,
1439,9be2c802-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,64.31835484482228,83.88927718075169,1,M12,Two year|Yes|Yes|DSL|Yes|Yes|No|Yes|Yes|Electronic check|Yes|No|Yes|No|No internet service|Female,aca24c79c453a4601c21f51f19fa826c3f8633836ca34bb319853787e853595d,
1440,9be2d806-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,69.75895043997843,109.08915183394498,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|No internet service|No|No|Yes|Electronic check|Yes|No|Yes|Yes|Yes|Male,afa88fb461f72a8ec3a0938e2ab1e7a5e93dae541bf9c39dce245e0b0c234b12,
1441,9be2f6b0-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,86.08544670978644,193.78099841729934,0,M12,Month-to-month|No|No|Fiber optic|No|No internet service|No|No|No|Electronic check|Yes|Yes|Yes|Yes|No|Male,d087ee0561ebd6e94cc001a24348c6ff5f554d918e8b79e24c4875c0811d4ac3,
1442,9be30718-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,88.24628113181508,125.07985091018341,0,M12,Month-to-month|Yes|Yes|Fiber optic|Yes|No|No|Yes|No|Mailed check|No|No|No|No|No|Male,fb383c9450644d25a0cc794587191d3fadd4868bff08558ba9c35516e055d094,
1443,9be3171c-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),73.62447677188136,133.6531963182225,0,M12,Month-to-month|No|No|Fiber optic|No|No|No|No|No|Credit card (automatic)|Yes|No|No internet service|No|No|Female,3e14c68d59b69de54cb2fcfbc3130b42238734f5454ced973e6d3516f859d66b,
1444,9be32702-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,59.019233965414685,153.07238569008464,0,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|No|Electronic check|Yes|No|No|No|No|Female,8a89dffbb4202dec0ed430fbe81788492626df43ba24f7cc7b43888390088abc,0.00749063670411985
1445,9be33706-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,83.50434235478573,137.7252667278428,0,M12,Two year|No|Yes|Fiber optic|No|Yes|No internet service|Yes|Yes|Mailed check|Yes|No|Yes|Yes|No|Female,d672063831b6e324bfe56efc972a6bc8bf5a0fa0da20b0e0866deaf0f6b28431,
1446,9be346e2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),43.965336723947146,149.35628297224747,0,M12,Month-to-month|No|Yes|Fiber optic|No|Yes|Yes|No|Yes|Credit card (automatic)|Yes|No|Yes|Yes|No|Male,48b2b6fa56d4d85e05bd59d5db2f99eb409f49d0103e16d1f0e59599f9a371d7,
1447,9be356be-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,96.75694666035963,199.6290325207982,0,M12,Month-to-month|Yes|No|DSL|Yes|No internet service|No|Yes|Yes|Electronic check|Yes|No|Yes|No|No internet service|Female,1e9de4cf256799549783aab8dff572a51f5907b4764b31a8d1808977ce474ccf,
1450,9be388dc-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),61.16430512885212,154.38906806007037,0,M12,Month-to-month|No|Yes|Fiber optic|Yes|Yes|No|Yes|Yes|Bank transfer (automatic)|Yes|No|Yes|No|Yes|Male,a34326741f001f8a46dbfc4e6ed7073a5a94fe62d96e4d0fe6e2aeea8f7deec8,
1451,9be39890-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No,Two year,Yes,Credit card (automatic),64.23372437911904,82.75202207591434,0,M12,Two year|Yes|No internet service|Fiber optic|No|No|No|Yes|Yes|Credit card (automatic)|Yes|No|No|Yes|No internet service|Female,19c6031a63497ad44b1013dd2e37f56499e3c3a9856eefdc01d07bea5f0c1326,
1452,9be3a858-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No,DSL,No,No,No internet service,No,No,No,Two year,No,Credit card (automatic),28.237526522304684,114.2655083349016,1,M12,Two year|No|No internet service|DSL|No|No|No|No|Yes|Credit card (automatic)|Yes|No|No|No|No|Female,f6dff4d42e20110865cd8877d9bab4ebf0bd499fb791ffb10a955a15c972c804,
1454,9be3c78e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),62.218139910129935,137.92065474737737,0,M12,Two year|Yes|Yes|Fiber optic|Yes|No internet service|No|Yes|Yes|Bank transfer (automatic)|No|No|Yes|No internet service|No|Female,7f0000a44f9b1001d28e03891950143450343d9b9718a98ccf29b0c96fc80e2f,
1455,9be3d76a-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.9363535132956,210.12091398968235,0,M12,Month-to-month|No|Yes|No|No|Yes|No|Yes|No|Credit card (automatic)|Yes|Yes|No|Yes|Yes|Male,5c17ca0c3fb9b30fd5e090d9c50151ad2b1412deadfb94e9bd3234347253bbdf,
1456,9be3e73c-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),91.12533870999108,182.26638457364822,0,M12,One year|Yes|Yes|Fiber optic|No|No internet service|No internet service|No|No|Bank transfer (automatic)|Yes|No|No|Yes|No internet service|Female,495c5da94d4c75300e8b22f951f4bc8372785e83dcd69280d9ff983594ba94db,
1457,9be3f704-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,DSL,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Electronic check,41.74373557098461,100.7210854706396,0,M12,Month-to-month|No|Yes|DSL|No|No|Yes|No|Yes|Electronic check|Yes|No|No|No|No internet service|Male,9b1faa9f41d2278668fcca325323b768ea6108441523f96a1494f2319242ff87,
1459,9be41644-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Electronic check,74.7453151744764,102.96831530574529,0,M12,Two year|Yes|Yes|DSL|No|No internet service|No internet service|Yes|No|Electronic check|Yes|No|Yes|No|Yes|Female,a535d0d6f91b8b1379c0167028035e8fd77f0678a383521db65b685b2a5b1c81,
1460,9be425f8-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),21.590308089726182,68.31140588720702,0,M12,Month-to-month|Yes|No|DSL|Yes|No|No|Yes|No|Bank transfer (automatic)|Yes|No|Yes|No|No|Male,8362d91063effd99aa239675b1ca29c076a1aff145890da8dba889db0b1f012d,
1461,9be4358e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,22.117620409497405,120.17896897798649,0,M12,Two year|No|No internet service|DSL|Yes|Yes|Yes|Yes|Yes|Mailed check|Yes|No|Yes|No|Yes|Male,2ed5992b327ecc72d3ab91b2019f271447cd45146435a0bbcf70b6b5539e4053,
1462,9be44808-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),111.10295910972894,130.80081426508,0,M12,Month-to-month|No|Yes|Fiber optic|No|Yes|No|Yes|No|Bank transfer (automatic)|Yes|No|No|No internet service|No|Male,c98cbead855ac1fdd410621671e9124ac39f1250aeb64e02423966ec51f13480,
1463,9be457b2-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,2,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Mailed check,45.36189821394071,114.29545495083522,0,M12,Month-to-month|No|No|DSL|Yes|No internet service|No internet service|Yes|Yes|Mailed check|Yes|Yes|No|No|Yes|Male,78647e1eeb830f7e3c9de4277dff3370bb815eaabca00470560dabcb4336882b,
1464,9be46752-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,DSL,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),86.28080696801939,160.83452753623496,0,M12,Month-to-month|No|No|DSL|No|Yes|No|Yes|Yes|Credit card (automatic)|Yes|No|No|No internet service|No internet service|Male,9b6dd52a3165d7b033cea965e71bb2eb47073aab5030770a69a00cab20d48f31,
1465,9be4771a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Electronic check,116.40380325333842,231.17666003631268,1,M12,Two year|No|Yes|DSL|Yes|No internet service|No|No|Yes|Electronic check|Yes|No|No internet service|No|No internet service|Female,7038be9856a9f9d4b269ac23b22513865b75c156f50b0c8b8407f62d004358f6,
1467,9be49678-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,No,No,No internet service,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),23.474284243303075,57.7560287473065,0,M12,Two year|No|Yes|No|No|No internet service|No|Yes|No|Credit card (automatic)|Yes|No|Yes|No|No|Female,589a2b935c6ad1f78ed1c7ef9e095d18c754fb41ca5fb4dada9f317f00af98e3,
1468,9be4a62c-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,No,Yes,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),103.55933355501874,148.41027291619477,0,M12,Month-to-month|Yes|No internet service|DSL|Yes|Yes|No|No|Yes|Credit card (automatic)|No|No|Yes|No|No internet service|Female,31fb7313a392602408cda45b8d179fa123d80e6c3531ee9b3b93533b0982c07f,
1469,9be4b5cc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,38.208432639590995,72.94765183496297,0,M12,Month-to-month|No|No|Fiber optic|No phone service|No internet service|No|Yes|Yes|Mailed check|Yes|No|No|Yes|No|Female,11ea369714d5eda37a053981a7b62321f22cbb7abc1f631c60a509233b2b688d,
1471,9be4d4ee-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,No,Yes,DSL,No,Yes,No internet service,No,No,No,Two year,No,Mailed check,104.21990591734952,146.2273253188567,0,M12,Two year|No|No internet service|DSL|Yes|Yes|No|No|Yes|Mailed check|No|No|No|No|No|Male,dee2804266a5fa8c934deababc275338389984e9f8d566c416d1048783e970eb,
1472,9be4e47a-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,2,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),109.26559279313845,180.8533705220099,1,M12,Month-to-month|No|No|Fiber optic|No|No|No|Yes|Yes|Bank transfer (automatic)|No|Yes|No|No|No|Female,ad254d9b25c8cb762426fcd17c52f25fc7b9a1f7ebbde2715fb321edaacf21a2,
1473,9be4f406-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,No,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,27.865349547147733,62.137374138072445,1,M12,Month-to-month|Yes|Yes|No|Yes|Yes|No|Yes|No|Electronic check|Yes|No|No|No internet service|No|Male,17c7ad48fe3b998f53f253f484bdc3cb3ba891fac4d4965c9445cab23661a32d,
1475,9be514f4-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),85.51762664178027,173.74908453528383,1,M12,Two year|No|No|Fiber optic|No|Yes|No|Yes|No|Bank transfer (automatic)|Yes|Yes|No internet service|No|No|Male,ffa86612aeddc4dd94b72f7ee1ab197e9f2d5606e14fc8ac90fcf0d857a0feec,
1477,9be53506-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,59.98745000991237,145.07401674781505,1,M12,Month-to-month|Yes|No|Fiber optic|Yes|No|No|Yes|Yes|Electronic check|Yes|No|No|Yes|Yes|Female,3d5202f5dec0aab20a540ef9190aeb9bf398f5025fe60003bb3d3e667ea14e7d,0.0005350454788657035
1478,9be54492-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,DSL,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,29.320177573648564,58.84123538756252,0,M12,Month-to-month|No|Yes|DSL|No|No internet service|No|Yes|No|Mailed check|Yes|No|No|No internet service|Yes|Male,c8398cf32ca3608b685997e1d1af09a8c447a874be1286e2b717ab5a1e6027e1,
1480,9be563b4-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Mailed check,103.38235920338226,186.97297640804373,0,M12,Two year|Yes|Yes|Fiber optic|No|No internet service|Yes|Yes|No|Mailed check|Yes|No|Yes|No|No|Male,68ad353f7b83c2a362ed01c25a4bee902587caffec17961159280816d08b975e,
1481,9be57336-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),110.30027192692707,160.5198364367292,0,M12,One year|Yes|Yes|Fiber optic|Yes|Yes|No internet service|No|Yes|Credit card (automatic)|Yes|No|No|No internet service|Yes|Female,32c9efd50e20bb6a3ab9efe557499a6a5032cf36e053fe3c1fe9862904c7ed8e,
1482,9be582d6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),113.69605420649114,184.94029198998868,0,M12,Month-to-month|No|No internet service|Fiber optic|No phone service|Yes|Yes|No|No|Credit card (automatic)|Yes|No|No internet service|No internet service|No|Male,41e5997affab89317fac8c4f6af64dd61491246249b997c1fc9f83f00fe0dbb1,
1483,9be59276-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,45.96572244251644,69.10442365512469,0,M12,One year|No|No internet service|DSL|Yes|No internet service|Yes|No|No|Electronic check|Yes|No|No internet service|Yes|No internet service|Male,57e96a78d5bc97e3aab321c303c3357c773af29f6cf4590d975bde38b41626cb,
