,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Period
5073,9c94052c-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,1,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),54.48870786833321,54.48870786833321,0,M12
5074,9c980852-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,No,Mailed check,95.96547321116718,95.96547321116718,0,M12
5075,9c98dd0e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),65.6171066974413,65.6171066974413,0,M12
5076,9c987ad0-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),88.3181127607534,88.3181127607534,0,M12
5077,9c9849c0-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),97.27954289626544,97.27954289626544,0,M12
5078,9b1015b0-6d2e-11ec-8f40-acde48001122,Male,No,No,No,3,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),66.59400251293937,211.25425191856945,0,M12
5079,9c98290e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,62.98795760704386,62.98795760704386,0,M12
5080,9c98189c-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,91.04337666994414,91.04337666994414,0,M12
5081,9acdc0fc-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,3,No,No,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Electronic check,57.33074874106936,139.5864356199478,0,M12
5082,9acb44da-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,61.07342445880339,214.84301754863503,0,M12
5083,9acd3fba-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,3,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,35.726463961253636,189.078095803947,0,M12
5084,9b11f24a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,3,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,47.23416232828072,131.83943582806515,0,M12
5085,94c60bce-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,No,Electronic check,43.812163793153715,819.1453109384893,0,M12
5086,9c9648c8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Mailed check,92.41192593561921,92.41192593561921,0,M12
5087,94cc81f2-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,11,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),48.92586840113567,682.9181745647702,0,M12
5088,9c95c5ba-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.44394538122414,86.44394538122414,0,M12
5089,9baf28c6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,82.44752722720742,139.38792647735832,0,M12
5090,9ba95982-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,78.30503032010944,141.256874543071,0,M12
5091,9bc4df22-6d2e-11ec-8f40-acde48001122,Female,Yes,No,Yes,2,Yes,No,No,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,66.4905741485465,179.90824791488217,0,M12
5092,9bc655be-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.01387015579203,184.84270160262363,0,M12
5093,98d281d4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.87099286903194,413.63712757926567,0,M12
5094,98d38534-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check,48.37844980891509,372.0397855879653,0,M12
5095,9cc147bc-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,28.672747636097384,28.672747636097384,0,M12
5096,98d70a60-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,Yes,No,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),94.62929373329331,446.00705164519144,0,M12
5097,9bca0060-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),43.514372819047594,157.6867958217868,0,M12
5098,96c32862-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,8,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,66.85423511498128,621.6077118702452,0,M12
5099,9bcb749a-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,2,Yes,Yes,No,Yes,No,No,No,Yes,No internet service,Two year,Yes,Electronic check,21.802466961922462,121.15840114383964,0,M12
5100,99f06860-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,94.7892301059397,387.352230298962,0,M12
5101,9bce390a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),19.08597348011055,93.1888368971937,0,M12
5102,98e21112-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No,Yes,Two year,No,Mailed check,62.65469963035938,321.91628469677784,0,M12
5103,96b352f2-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,8,No,Yes,No,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),51.772579614920126,589.5323867439855,0,M12
5104,99ea2c2a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),96.40294249576046,348.0410143325036,0,M12
5105,9bd00c62-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,76.83511369262996,127.00080699929856,0,M12
5106,99e96d1c-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,No,No,Yes,Yes,No internet service,No,No,Month-to-month,No,Electronic check,60.0651529456541,297.1364110164081,0,M12
5107,98e2bd7e-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),64.64071556456403,338.99949797406623,0,M12
5108,9cc0f74e-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,Yes,No,No,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),41.87737997316601,41.87737997316601,0,M12
5109,99fc4b94-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,No,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),110.0901139024097,347.91989200246445,0,M12
5110,9bbc2daa-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,DSL,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),63.467154141391205,117.2702617210006,0,M12
5111,9bc613f6-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,40.53151842301541,74.20100625304445,0,M12
5112,9a0aaab8-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),19.117230367351215,265.1512285216875,0,M12
5113,9bbedd70-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,63.878228102934905,170.61012134031822,0,M12
5114,96d7b264-6d2e-11ec-8f40-acde48001122,Female,No,No,No,8,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,24.219584985553624,525.9563927370207,0,M12
5115,9a094416-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,4,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,72.66734952167239,163.43925611742876,0,M12
5116,9a07c6a4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,No,No,DSL,No,Yes,Yes,Yes,No,No,One year,No,Electronic check,107.50188164585282,301.632693462052,0,M12
5117,98c8cd42-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,5,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,30.608856926815008,350.2555198128177,0,M12
5118,9c82ed78-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Two year,No,Bank transfer (automatic),70.20282461630072,70.20282461630072,0,M12
5119,9cbebae2-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,No,DSL,No,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),106.48868097720096,106.48868097720096,0,M12
5120,9a0345e8-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,91.54297856876887,358.64750383633515,0,M12
5121,9a02472e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Electronic check,42.76965052808997,290.22976678491943,0,M12
5122,9cbf6e7e-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),83.54718119669135,83.54718119669135,0,M12
5123,9bc38d7a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,No,No,No internet service,No internet service,No,No,No,One year,Yes,Mailed check,59.42038797359592,132.41382401481738,0,M12
5124,9cb64fc4-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,One year,No,Electronic check,18.407727542575135,18.407727542575135,0,M12
5125,99ff858e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,60.031152975813754,219.69482609023862,0,M12
5126,99feb7da-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,Yes,Two year,Yes,Electronic check,51.60737792252781,188.61127569834827,0,M12
5127,9bd20d64-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),101.584851917651,179.8418586212506,0,M12
5128,9cc261d8-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,67.43515966587765,67.43515966587765,0,M12
5129,9c7ebf32-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),54.186632660031826,54.186632660031826,0,M12
5130,98e88d8a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),24.85524412418879,378.13554162456023,0,M12
5131,96907912-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,108.2917856641064,703.8039000304351,0,M12
5132,98efbd62-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,No,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Mailed check,74.3049390719402,249.0647308245108,0,M12
5133,99dafb56-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,No,No,No internet service,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,41.608995800367765,319.33587127237024,0,M12
5134,99dabcf4-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,46.955699564864936,241.3921296503725,0,M12
5135,9bda5564-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No,One year,No,Electronic check,96.24522254529825,192.75555565107436,0,M12
5136,98eff020-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),42.519089201541064,329.55071319187647,0,M12
5137,9bdb4c4e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),30.380794595293928,85.44662335791116,0,M12
5138,99d693a4-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,47.71391780840549,286.10180587513725,0,M12
5139,95b08776-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,9,Yes,No,No,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Electronic check,110.40191987671486,625.8129043401865,0,M12
5140,99d61064-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,4,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Electronic check,33.73630379156996,197.47768923615266,0,M12
5141,9bddea4e-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),30.45071858516801,137.37451704151988,0,M12
5142,99d13170-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Credit card (automatic),107.25709248786617,384.64685332548584,0,M12
5143,9c7b3646-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,79.83779190405463,79.83779190405463,0,M12
5144,98f4d112-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,5,Yes,No,DSL,Yes,No,No,No,No internet service,No,One year,No,Electronic check,61.0047353414039,299.27465186649766,0,M12
5145,9bdf7634-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,52.955884151360436,154.75344553332673,0,M12
5146,9c7d053e-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,64.96335192896245,64.96335192896245,0,M12
5147,9bd93d96-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,92.31981691041123,193.04703199140096,0,M12
5148,98ef7dde-6d2e-11ec-8f40-acde48001122,Male,No,No,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),93.38308829282856,418.6436052671687,0,M12
5149,99e127ce-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,58.05828229312974,252.40459504584766,0,M12
5150,9bd3a822-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,2,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),97.55655588879381,184.12138243981656,0,M12
5151,98e90aa8-6d2e-11ec-8f40-acde48001122,Female,No,No,No,5,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,101.15233425337631,407.4990193299876,0,M12
5152,9c7e1708-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,No,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,56.36274673448064,56.36274673448064,0,M12
5153,98eba97a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,Yes,5,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,88.2470539001816,353.58588783832596,0,M12
5154,9bd49ce6-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,77.11924592156971,137.5958562640996,0,M12
5155,9bd4bd48-6d2e-11ec-8f40-acde48001122,Female,No,No,Yes,2,Yes,Yes,No,No,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.18402459993237,190.88263352188136,0,M12
5156,99e1069a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,DSL,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),21.53670927970432,266.07203827329784,0,M12
5157,9bd7e004-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,2,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),27.750439961687476,131.44436465065593,0,M12
5158,9bd63614-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,No,No,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,62.90678307093893,138.36576183194236,0,M12
5159,99deeedc-6d2e-11ec-8f40-acde48001122,Male,Yes,No,Yes,4,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,55.90150858013135,258.40283792949566,0,M12
5160,9cc37802-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),102.5982331479882,102.5982331479882,0,M12
5161,956b0674-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,10,No,Yes,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,40.11249190274868,540.0936485269374,0,M12
5162,99dd4456-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,4,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),57.181655915584294,257.0588093322114,0,M12
5163,956cd5a8-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,10,Yes,Yes,DSL,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),107.62193687016418,709.5696539698225,0,M12
5164,98c2c9f6-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,5,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),87.19578493018149,424.5937893151496,0,M12
5165,9cbb5dc0-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,DSL,Yes,No,No internet service,No,No,No,One year,No,Mailed check,41.463534116618405,41.463534116618405,0,M12
5166,9cb973ca-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,40.15306773530905,40.15306773530905,0,M12
5167,9bb713e2-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,No,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),27.211358080069335,95.5769609057603,0,M12
5168,973e32aa-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,55.20815880907222,488.7112485602121,0,M12
5169,9a200e3a-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,No,No,No,No,No,No internet service,Yes,Month-to-month,No,Electronic check,56.094114795500495,175.2252113556063,0,M12
5170,9a19f0fe-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,39.63917525938916,220.84900593069074,0,M12
5171,98633676-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,88.68638323819665,432.74994371651917,0,M12
5172,985b1950-6d2e-11ec-8f40-acde48001122,Female,No,No,No,6,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,73.62026646112867,447.3322107899443,0,M12
5173,9a13109a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,4,Yes,Yes,No,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,49.89074279889222,230.2498088214238,0,M12
5174,9bba1efc-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,No,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,87.59439820175874,133.47950793627672,0,M12
5175,973bb566-6d2e-11ec-8f40-acde48001122,Male,No,No,No,7,Yes,Yes,No,No,No,Yes,No,Yes,No,Two year,Yes,Mailed check,33.02581690207458,462.19052606762443,0,M12
5176,9cbbddc2-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,58.21102318845493,58.21102318845493,0,M12
5177,9cb7c87c-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,1,No,Yes,No,No,Yes,No,No,No,Yes,One year,No,Mailed check,85.9739438794319,85.9739438794319,0,M12
5178,9c85abee-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,1,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,64.84283371432886,64.84283371432886,0,M12
5179,9859f4bc-6d2e-11ec-8f40-acde48001122,Male,No,No,No,6,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),70.48509296278277,386.72743516220953,0,M12
5180,98615752-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,6,Yes,Yes,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,55.87890255290248,348.7970328824344,0,M12
5181,9bb2055a-6d2e-11ec-8f40-acde48001122,Female,No,No,No,2,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,79.33552925512983,192.86850637450655,0,M12
5182,9cb9c726-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,1,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,106.33581263533462,106.33581263533462,0,M12
5183,9cb9e76a-6d2e-11ec-8f40-acde48001122,Female,Yes,No,No,1,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,103.52815175210749,103.52815175210749,0,M12
5184,9a148678-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,4,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,116.39700978753065,374.9259362792385,0,M12
5185,9c870c00-6d2e-11ec-8f40-acde48001122,Female,No,No,No,1,Yes,No,DSL,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,34.61848366394055,34.61848366394055,0,M12
5186,9bb246c8-6d2e-11ec-8f40-acde48001122,Male,Yes,No,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No internet service,Two year,Yes,Electronic check,40.24996884785569,81.9064112093074,0,M12
5187,9a1916f2-6d2e-11ec-8f40-acde48001122,Female,Yes,Yes,No,4,Yes,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),86.00161650679598,351.2087088186961,0,M12
5188,9cbcd3da-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),65.55799379951773,65.55799379951773,0,M12
5189,9a11b740-6d2e-11ec-8f40-acde48001122,Male,No,No,No,4,Yes,No,DSL,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,51.64304278445713,242.6775228633976,0,M12
5190,9cbacbc6-6d2e-11ec-8f40-acde48001122,Female,No,Yes,No,1,Yes,Yes,DSL,No,No,No,No,No,No internet service,One year,Yes,Credit card (automatic),66.31121238582108,66.31121238582108,0,M12
5191,9a0f7aac-6d2e-11ec-8f40-acde48001122,Male,No,No,Yes,4,Yes,No,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,33.65951361106774,174.9627913780747,0,M12
5192,9733114a-6d2e-11ec-8f40-acde48001122,Male,No,Yes,No,7,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,114.3599490524856,422.36472644965716,0,M12
5193,9bb054bc-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,Yes,Electronic check,34.523373975928976,141.98842479862049,0,M12
5194,9cb70202-6d2e-11ec-8f40-acde48001122,Male,Yes,Yes,Yes,1,Yes,Yes,DSL,No,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),48.97861614116036,48.97861614116036,0,M12
5195,9bb64c50-6d2e-11ec-8f40-acde48001122,Male,No,No,No,2,Yes,Yes,DSL,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,117.17264261920911,174.6021215580907,0,M12
5196,9bb6b118-6d2e-11ec-8f40-acde48001122,Female,No,Yes,Yes,2,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,112.27454094765602,200.32307212072408,0,M12
5197,9c868762-6d2e-11ec-8f40-acde48001122,Male,No,No,No,1,Yes,Yes,No,No,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,89.26993487754457,89.26993487754457,0,M12
